initateRA,firstRA,successRA,retranmission
2120,442,2120,2
2645,343,2645,4
465,221,465,1
1816,356,1816,3
2767,779,2767,8
2313,313,2313,3
194,188,194,1
472,470,472,1
2107,433,2107,4
2405,215,2405,3
1688,382,1688,2
522,260,522,1
1053,479,1053,1
1463,387,1463,2
1751,321,1751,3
615,379,615,2
2716,428,2716,8
1692,448,1692,1
645,601,645,1
1751,177,1751,4
2230,914,2230,3
2000,238,2000,4
1410,422,1410,2
2852,530,2852,8
1021,567,1021,1
1357,491,1357,3
152,146,152,2
2478,602,2478,5
907,735,907,1
358,320,358,1
352,252,352,2
529,171,529,2
1331,479,1331,4
981,329,981,1
2400,466,2400,2
1111,773,1111,2
2369,537,2369,1
1295,461,1295,3
2233,559,2233,3
1199,293,1199,3
1922,380,1922,2
442,414,442,1
2532,500,2532,8
2727,209,2727,8
102,102,102,1
2689,407,2689,4
2873,235,2873,5
1419,605,1419,2
643,523,643,1
2526,532,2526,3
2494,236,2494,8
2479,597,2479,3
1012,258,1012,1
862,482,862,2
474,288,474,2
905,411,905,2
523,373,523,1
1440,410,1440,2
2254,604,2254,3
2263,289,2263,3
2670,428,2670,6
1185,843,1185,1
630,496,630,2
817,591,817,1
2071,275,2071,7
986,184,986,1
1033,459,1033,2
1587,305,1587,2
592,504,592,1
2631,455,2631,6
1093,455,1093,1
796,656,796,1
372,182,372,3
279,273,279,1
609,587,609,1
1755,359,1755,5
2139,277,2139,7
1870,524,1870,3
2821,519,2821,7
805,363,805,3
2341,597,2341,3
1907,169,1907,1
1969,719,1969,2
147,123,147,1
1340,340,1340,1
1192,190,1192,3
1100,324,1100,2
1173,311,1173,2
2252,614,2252,5
537,253,537,3
1415,221,1415,3
1460,578,1460,3
1028,462,1028,2
1980,356,1980,4
1417,417,1417,1
1155,321,1155,2
148,126,148,4
1613,575,1613,2
1207,695,1207,2
2744,776,2744,7
2747,623,2747,7
412,342,412,1
787,413,787,1
998,650,998,1
2621,539,2621,8
1735,667,1735,3
2840,306,-1,11
1223,829,1223,3
386,370,386,1
1776,596,1776,3
742,196,742,3
1828,604,1828,2
845,611,845,1
920,722,920,2
2848,392,2848,6
311,307,311,1
98,96,98,2
231,197,231,1
2793,329,-1,11
1852,434,1852,1
229,173,229,4
211,157,211,2
1430,292,1430,2
856,608,856,1
735,355,735,1
207,163,207,1
59,57,59,2
2881,637,2881,10
1953,329,1953,3
1167,759,1167,1
789,301,789,2
2526,416,2526,1
1351,357,1351,4
2058,654,2058,3
2431,553,2431,5
2012,538,2012,5
1831,203,1831,3
1240,462,1240,1
300,292,300,1
1150,494,1150,3
1647,567,1647,2
634,380,634,2
596,586,596,2
386,188,386,3
1037,301,1037,1
216,204,216,1
2455,493,2455,2
2762,556,2762,9
2026,606,2026,4
724,202,724,1
505,241,505,2
1887,593,1887,3
2730,470,2730,5
2023,609,2023,2
2077,299,2077,4
1705,359,1705,4
1106,190,1106,5
1955,485,1955,3
1107,567,1107,1
108,106,108,2
1045,599,1045,2
2639,459,2639,3
1584,770,1584,1
978,624,978,2
454,336,454,1
269,219,269,2
2819,667,-1,11
1014,178,1014,4
2003,413,2003,3
2841,513,2841,8
1650,522,1650,2
1292,508,1292,1
2540,468,2540,6
75,75,75,1
2057,439,2057,5
560,284,560,2
235,213,235,1
1923,519,1923,3
2411,349,2411,2
1445,353,1445,1
930,376,930,2
1579,403,1579,2
56,52,56,3
2880,636,2880,9
1797,405,1797,3
2856,494,-1,11
127,123,127,2
201,173,201,3
147,103,-1,11
503,439,503,1
1613,503,1613,2
1280,372,1280,1
2846,626,2846,10
870,764,870,1
2505,299,2505,6
2180,564,2180,4
1227,641,1227,1
878,632,878,1
1337,551,1337,2
1348,550,1348,1
1265,507,1265,1
142,120,142,3
1208,366,1208,2
1731,163,1731,2
246,232,246,1
80,78,80,2
2301,327,2301,6
2065,413,2065,2
2366,770,2366,4
2228,306,2228,4
244,228,244,1
2057,477,2057,4
1018,376,1018,2
727,395,727,2
385,327,385,1
1837,463,1837,3
2420,294,2420,6
145,113,145,5
356,272,356,1
307,293,307,1
792,396,792,1
248,236,248,1
1040,602,1040,1
2318,594,2318,5
1548,294,1548,2
992,674,992,1
581,171,581,3
2103,467,2103,1
306,260,306,2
1436,600,1436,2
1581,363,1581,4
1528,530,1528,3
53,51,53,2
2117,629,2117,2
1196,618,1196,2
547,399,547,1
1325,537,1325,1
2468,546,2468,8
572,374,572,1
913,289,913,3
899,693,899,1
921,583,921,2
563,349,563,2
1464,524,1464,1
480,432,480,1
767,281,767,3
2636,586,2636,7
99,99,99,1
230,136,230,2
1457,675,1457,2
816,276,816,2
1789,639,1789,4
2039,525,2039,3
1605,547,1605,1
591,515,591,1
2388,284,2388,9
1915,349,1915,7
1432,450,1432,1
419,241,419,6
860,344,860,2
1485,409,1485,5
523,483,523,1
304,254,304,2
627,197,627,1
1390,348,1390,2
2363,601,2363,3
666,368,666,1
2516,242,2516,7
533,513,533,1
754,384,754,2
1795,369,1795,3
124,122,124,1
1289,469,1289,5
2851,497,2851,8
2199,225,2199,5
2774,404,2774,9
2795,411,-1,11
1977,639,1977,2
752,422,752,2
1655,355,1655,1
498,410,498,1
751,497,751,1
2482,300,2482,4
1997,461,1997,2
2213,231,2213,7
732,416,732,1
1496,732,1496,5
2483,559,2483,7
175,171,175,1
2076,420,2076,1
213,149,213,2
1097,515,1097,4
2543,777,2543,9
1617,587,1617,1
1907,579,1907,1
1235,259,1235,1
794,210,794,4
2168,762,2168,4
232,212,232,1
235,225,235,1
1033,365,1033,3
1808,266,1808,2
988,220,988,5
2325,449,2325,2
2862,234,-1,11
1936,474,1936,3
2446,372,2446,3
1653,375,1653,1
126,126,126,1
438,362,438,1
1063,525,1063,2
2265,833,2265,5
2829,541,2829,5
50,50,50,1
1496,334,1496,1
557,503,557,2
1000,236,1000,2
2853,413,-1,11
1860,482,1860,3
1186,516,1186,1
2577,593,2577,7
2778,526,2778,5
198,152,198,4
1922,722,1922,2
1389,747,1389,1
2491,583,2491,4
462,244,462,1
2513,381,2513,4
2869,279,2869,10
2116,556,2116,2
1314,666,1314,1
939,839,939,1
1866,290,1866,2
202,198,202,1
1792,544,1792,5
1968,510,1968,1
442,304,442,1
787,621,787,1
972,620,972,2
1300,508,1300,1
2567,751,2567,4
679,487,679,2
2762,798,-1,11
1769,381,1769,1
2533,417,2533,4
394,220,394,1
357,255,357,1
212,160,212,1
334,234,334,1
1956,532,1956,2
2272,754,2272,4
2813,391,2813,7
2768,442,2768,7
2802,454,2802,8
370,298,370,2
371,209,371,2
2229,543,2229,2
1969,725,1969,2
427,423,427,1
2804,368,-1,11
232,224,232,1
536,144,536,4
1557,375,1557,1
83,83,83,1
1081,511,1081,2
1071,175,1071,2
2673,489,2673,2
549,371,549,1
588,248,588,1
1775,761,1775,2
2125,741,2125,3
198,184,198,1
2665,197,2665,5
604,388,604,1
2059,269,2059,6
1147,329,1147,2
987,833,987,1
521,463,521,1
443,361,443,1
908,356,908,1
1577,461,1577,3
365,185,365,2
2164,438,2164,4
563,473,563,1
1529,549,1529,2
1134,646,1134,1
1379,433,1379,3
1938,596,1938,4
596,484,596,1
2731,425,2731,9
1854,332,1854,1
644,624,644,1
659,617,659,1
324,204,324,2
991,171,991,4
238,210,238,1
1515,249,1515,5
2508,764,2508,7
1328,432,1328,2
2637,649,2637,7
2582,474,2582,2
896,744,896,2
2412,836,2412,3
227,197,227,2
1771,311,1771,3
2567,411,2567,6
2693,419,2693,7
2889,425,2889,8
1193,813,1193,1
359,351,359,1
2578,296,2578,3
2773,617,2773,8
2377,713,2377,5
2124,368,2124,2
970,248,970,1
2786,698,-1,11
2749,389,2749,6
2648,612,2648,2
942,430,942,2
2881,353,2881,8
46,46,46,1
2699,487,2699,2
2146,366,2146,3
2796,534,2796,7
2775,649,2775,6
2876,478,2876,6
2725,211,2725,10
2634,650,2634,5
550,274,550,1
2221,447,2221,4
1449,357,1449,1
2040,400,2040,2
714,638,714,1
865,283,865,3
1413,835,1413,1
1050,614,1050,1
902,366,902,2
2757,365,2757,4
1891,317,1891,4
2367,841,2367,6
971,565,971,1
2885,595,2885,10
2840,672,2840,9
1173,375,1173,1
1014,542,1014,4
396,348,396,1
2291,785,2291,3
2167,329,2167,5
1147,243,1147,1
1125,153,1125,2
1161,505,1161,1
578,518,578,1
601,301,601,2
2140,366,2140,4
2204,564,2204,6
2040,148,2040,7
508,324,508,2
1974,500,1974,4
1372,442,1372,1
1550,452,1550,1
1989,337,1989,4
2874,412,2874,9
1420,388,1420,3
2301,471,2301,5
860,562,860,1
2796,458,2796,6
1964,572,1964,3
2625,197,2625,9
894,340,894,1
911,503,911,1
2198,314,2198,3
2079,675,2079,3
803,243,803,1
1614,552,1614,2
309,293,309,1
2153,479,2153,4
1285,423,1285,4
2372,460,2372,3
2152,356,2152,3
1805,593,1805,3
1400,890,1400,1
801,435,801,2
349,259,349,2
2306,380,2306,3
913,601,913,1
739,543,739,1
1024,590,1024,1
233,165,233,1
1235,517,1235,1
2198,534,2198,3
1881,233,1881,3
576,154,576,1
244,186,244,1
2122,338,2122,1
2839,297,-1,11
905,723,905,2
2685,491,2685,4
2193,283,2193,8
2583,751,2583,1
881,321,881,2
432,168,432,3
2871,545,-1,11
660,402,660,1
1772,448,1772,5
2816,426,2816,7
2258,348,2258,3
1678,706,1678,2
1793,527,1793,3
2217,605,2217,3
2573,471,2573,3
85,83,85,2
939,491,939,1
2815,453,2815,7
2671,519,2671,2
446,170,446,2
1802,586,1802,1
709,237,709,2
1204,448,1204,3
2482,222,2482,6
2223,229,2223,6
1065,245,1065,2
1175,521,1175,1
1115,411,1115,2
1102,664,1102,1
1507,171,1507,2
790,456,790,1
2688,494,2688,4
2144,316,2144,3
430,358,430,1
1616,582,1616,1
2401,695,2401,3
1564,438,1564,3
2110,446,2110,5
2351,709,2351,6
214,190,214,1
1439,365,1439,3
1575,527,1575,1
2154,276,2154,5
1733,391,1733,3
536,446,536,1
836,330,836,1
737,619,737,1
2070,638,2070,5
2200,248,2200,3
2837,887,2837,7
601,355,601,3
1612,190,1612,7
1534,564,1534,3
1167,543,1167,2
1501,485,1501,2
733,489,733,1
2788,594,2788,8
2789,359,2789,4
2049,653,2049,5
1790,662,1790,2
570,330,570,3
1286,668,1286,1
478,466,478,1
958,534,958,1
839,455,839,2
2309,355,2309,2
514,330,514,1
1114,610,1114,1
1200,450,1200,1
1356,584,1356,1
433,419,433,1
2266,530,2266,3
90,90,90,1
629,245,629,2
1257,347,1257,4
1477,815,1477,1
2598,518,2598,6
2414,470,2414,4
1797,497,1797,1
2570,260,2570,6
2420,686,2420,5
1827,771,1827,2
694,568,694,1
1933,591,1933,1
2098,656,2098,2
627,195,627,2
2723,493,-1,11
482,430,482,1
2285,567,2285,4
1376,420,1376,1
30,30,30,1
546,432,546,1
1489,245,1489,4
2347,291,2347,3
1164,512,1164,2
1658,620,1658,3
1749,663,1749,2
787,449,787,1
534,276,534,1
2307,491,2307,6
1336,568,1336,2
623,617,623,1
2157,447,2157,4
1780,242,1780,4
309,271,309,1
2145,603,2145,3
270,242,270,1
2399,473,2399,1
2316,332,2316,6
1505,349,1505,4
1909,301,1909,8
2834,412,2834,7
566,458,566,1
2111,519,2111,2
2023,451,2023,5
2214,454,2214,2
1351,373,1351,3
967,571,967,2
937,265,937,1
1795,293,1795,8
1438,634,1438,1
447,299,447,1
1224,238,1224,3
353,307,353,1
1632,760,1632,3
2760,564,2760,7
131,123,131,2
1709,523,1709,2
1726,436,1726,2
2458,384,2458,4
1455,341,1455,3
177,173,177,1
1562,292,1562,2
1834,556,1834,1
2154,242,2154,2
2794,438,2794,10
655,651,655,1
314,252,314,1
1102,404,1102,3
2299,193,2299,4
324,314,324,1
2508,308,2508,6
2073,595,2073,4
1058,452,1058,1
1291,779,1291,1
1723,659,1723,2
981,563,981,1
413,413,413,1
332,262,332,1
1775,361,1775,2
1122,572,1122,1
496,450,496,1
235,193,235,2
1445,649,1445,1
1503,629,1503,2
2147,603,2147,1
2213,673,2213,4
869,269,869,3
1202,548,1202,2
694,278,694,2
1478,652,1478,3
2877,749,2877,10
1591,693,1591,7
1221,489,1221,2
1310,510,1310,3
2863,485,-1,11
2848,304,-1,11
2873,287,2873,9
572,226,572,4
292,276,292,1
2335,417,2335,2
120,116,120,2
255,193,255,4
205,193,205,1
1317,361,1317,1
1471,427,1471,2
807,213,807,2
1548,614,1548,2
2803,615,-1,11
1378,402,1378,4
2291,585,2291,1
1002,420,1002,1
2536,590,2536,3
2501,419,2501,5
1160,476,1160,1
524,242,524,1
166,150,166,1
2694,504,2694,5
639,595,639,1
2203,317,2203,8
2164,606,2164,3
1704,484,1704,2
2220,438,2220,3
1571,527,1571,3
777,489,777,1
2692,486,-1,11
2792,398,2792,8
606,470,606,1
2656,540,2656,5
2599,693,2599,6
1210,262,1210,5
1925,415,1925,2
2033,633,2033,4
1147,565,1147,3
1885,673,1885,2
1450,458,1450,2
2664,670,2664,4
642,522,642,2
1599,233,1599,3
1776,340,1776,2
2609,491,2609,6
2770,256,2770,3
1338,390,1338,1
1742,580,1742,3
1281,465,1281,2
1219,357,1219,4
2645,545,2645,7
1078,366,1078,1
158,154,158,1
920,138,920,4
1764,256,1764,1
2486,588,2486,2
1136,270,1136,2
1686,390,1686,1
1898,272,1898,3
1914,534,1914,1
2830,434,2830,7
953,221,953,1
1298,470,1298,2
1033,601,1033,3
453,333,453,1
1705,451,1705,3
395,393,395,1
812,172,812,1
1455,481,1455,1
1050,406,1050,2
614,444,614,1
899,429,899,1
1743,305,1743,4
1820,562,1820,2
2205,357,2205,3
1573,525,1573,4
997,385,997,1
2554,204,2554,5
2271,735,2271,2
1506,704,1506,3
1558,346,1558,5
2826,562,2826,7
1260,716,1260,1
448,376,448,1
1746,474,1746,2
1516,796,1516,2
2407,237,2407,5
489,451,489,1
665,515,665,1
1481,389,1481,1
1300,576,1300,2
1258,468,1258,2
219,165,219,1
2557,789,2557,4
2000,588,2000,8
2253,419,2253,2
1764,528,1764,4
391,361,391,1
2196,394,2196,2
1246,448,1246,4
1592,268,1592,4
161,151,161,2
1415,415,1415,2
754,546,754,1
1358,288,1358,2
1004,494,1004,2
1146,298,1146,3
679,589,679,1
2891,635,-1,11
1344,412,1344,3
1987,637,1987,4
2060,486,2060,5
1302,268,1302,2
1724,452,1724,4
1368,624,1368,3
1954,462,1954,4
1909,631,1909,2
1133,329,1133,1
1620,436,1620,2
2156,374,2156,3
1035,913,1035,1
2722,516,2722,7
1171,331,1171,2
1471,403,1471,2
396,210,396,1
2411,603,2411,8
2806,376,2806,6
1778,614,1778,4
434,408,434,1
929,651,929,3
1619,663,1619,1
1437,189,1437,1
1370,398,1370,5
1295,277,1295,3
1824,628,1824,3
203,201,203,1
1981,417,1981,3
2388,444,2388,4
1530,380,1530,2
1384,136,1384,9
497,133,497,4
1264,342,1264,2
357,347,357,1
1097,483,1097,4
1453,259,1453,5
933,685,933,1
2828,298,-1,11
1935,599,1935,4
2287,355,2287,5
2108,482,2108,3
1887,569,1887,1
1734,266,1734,4
741,573,741,1
1243,445,1243,1
2744,836,2744,6
2396,778,2396,7
1982,740,1982,1
279,185,279,1
2729,377,2729,7
2392,210,2392,7
310,200,310,2
2804,650,2804,9
1984,504,1984,4
393,335,393,1
983,487,983,1
1749,399,1749,3
2613,395,2613,4
588,416,588,1
1866,482,1866,3
1458,752,1458,2
594,486,594,1
829,333,829,2
390,380,390,1
1416,412,1416,2
1580,280,1580,4
2713,515,2713,5
2615,289,2615,4
685,305,685,1
506,184,506,5
1909,443,1909,3
180,176,180,1
2411,321,2411,4
68,68,68,1
1012,620,1012,1
2040,456,2040,3
2046,496,2046,3
1697,249,1697,1
1334,336,1334,1
2251,313,2251,4
1467,721,1467,1
2512,402,2512,3
1304,470,1304,2
958,782,958,1
1898,396,1898,1
728,562,728,1
764,404,764,1
410,372,410,1
137,135,137,1
2872,522,2872,7
2857,603,2857,9
273,215,273,1
734,506,734,1
2782,608,2782,8
1163,205,1163,1
1191,657,1191,3
1780,420,1780,3
1269,761,1269,2
1475,477,1475,2
1149,269,1149,2
620,336,620,1
1475,389,1475,3
2076,536,2076,3
2389,349,2389,6
929,415,929,2
2313,825,2313,6
2589,319,2589,7
2392,594,2392,4
1004,672,1004,2
515,351,515,1
927,287,927,3
2240,250,2240,4
1900,372,1900,2
2840,644,2840,6
2106,478,2106,2
1105,375,1105,1
2537,711,2537,5
2185,359,2185,4
896,290,896,1
2640,598,2640,4
85,85,85,1
1505,529,1505,1
2033,161,2033,3
1663,363,1663,4
2358,530,2358,4
2220,208,2220,5
1296,364,1296,1
2143,557,2143,3
2807,561,2807,10
899,541,899,2
513,293,513,2
2323,605,2323,3
2060,196,2060,5
1302,452,1302,2
1275,617,1275,1
2293,761,2293,1
2678,230,2678,5
1064,242,1064,1
1857,419,1857,3
1254,628,1254,3
481,425,481,1
340,280,340,1
2621,723,2621,4
2755,219,-1,11
2120,268,2120,4
2337,481,2337,5
2819,427,2819,7
1696,462,1696,3
2176,852,2176,6
1337,595,1337,2
2218,668,2218,2
382,356,382,1
1308,274,1308,3
765,291,765,2
1195,249,1195,4
2102,530,2102,2
1877,387,1877,5
1724,526,1724,2
901,505,901,1
1062,530,1062,1
1081,385,1081,1
1700,324,1700,4
1588,392,1588,5
836,568,836,1
2446,626,2446,5
976,646,976,1
1980,706,1980,6
1653,201,1653,3
1757,777,1757,2
658,466,658,1
471,399,471,1
2182,754,2182,2
2861,707,2861,8
1792,462,1792,2
1071,297,1071,1
1045,147,1045,4
2468,658,2468,7
2183,333,2183,3
671,507,671,1
579,483,579,3
1044,440,1044,1
499,461,499,1
2063,295,2063,3
2579,685,2579,6
2278,294,2278,3
791,523,791,1
2314,250,2314,6
731,335,731,2
2081,393,2081,5
104,104,104,1
68,68,68,1
2840,632,-1,11
1165,381,1165,1
822,226,822,1
507,199,507,1
2247,471,2247,4
442,250,442,2
1670,718,1670,3
584,446,584,1
2833,339,-1,11
1521,419,1521,2
132,128,132,2
861,267,861,1
1382,322,1382,2
964,718,964,2
399,385,399,1
439,401,439,1
2650,292,2650,3
2832,584,-1,11
814,296,814,1
2056,420,2056,3
1022,442,1022,1
2715,565,2715,9
2335,329,2335,2
1366,468,1366,3
1240,560,1240,2
484,426,484,1
1904,242,1904,5
2373,207,2373,2
2850,340,2850,5
2509,493,2509,2
1673,475,1673,1
2026,790,2026,4
2883,535,2883,10
448,398,448,1
1794,340,1794,3
280,234,280,2
2031,571,2031,4
1484,646,1484,2
731,411,731,1
1626,572,1626,1
931,495,931,1
915,813,915,1
2822,644,2822,2
2122,576,2122,6
2591,699,2591,1
2530,456,2530,1
2273,647,2273,3
2396,380,2396,2
798,386,798,2
121,119,121,1
2147,347,2147,3
2669,393,2669,8
2870,302,2870,7
2137,253,2137,7
2169,591,2169,4
1397,583,1397,2
2306,464,2306,4
2262,256,2262,3
1649,343,1649,2
2843,161,2843,10
2573,563,2573,4
330,276,330,1
2705,261,2705,4
838,524,838,2
335,271,335,1
478,124,478,8
2697,505,2697,5
865,441,865,1
1092,514,1092,1
565,207,565,3
2217,355,2217,6
495,291,495,3
2551,395,2551,6
516,428,516,1
568,256,568,1
2410,328,2410,6
2371,609,2371,3
240,228,240,2
653,291,653,1
1133,419,1133,2
1647,539,1647,2
1911,401,1911,3
1706,272,1706,2
1113,771,1113,1
2796,474,2796,8
2664,430,2664,5
136,120,136,3
621,291,621,1
1204,418,1204,1
2842,276,-1,11
666,484,666,1
2215,219,2215,3
842,446,842,1
1825,477,1825,1
600,484,600,1
780,590,780,1
1720,490,1720,6
1154,384,1154,1
2036,446,2036,2
2830,308,2830,8
637,467,637,1
743,303,743,2
2799,485,-1,11
227,185,227,1
433,433,433,1
1044,692,1044,1
1505,495,1505,2
2152,658,2152,4
2838,660,2838,4
1280,292,1280,4
2010,728,2010,2
1253,475,1253,2
1694,504,1694,2
2423,561,2423,4
292,178,292,1
2327,469,2327,3
893,331,893,2
1861,617,1861,1
203,179,203,2
1999,611,1999,6
2393,805,2393,4
2327,345,2327,5
175,159,175,1
1497,395,1497,1
2704,432,2704,5
544,462,544,1
2371,725,2371,4
637,409,637,1
1419,553,1419,2
1772,518,1772,2
338,170,338,1
1726,354,1726,4
2373,523,2373,1
1883,125,-1,11
2627,405,2627,5
1594,800,1594,1
573,195,573,2
2473,617,2473,6
2331,495,2331,4
2163,515,2163,2
799,667,799,2
1869,565,1869,2
1331,479,1331,3
2092,264,2092,3
322,254,322,1
548,368,548,1
848,626,848,1
1631,623,1631,2
124,124,124,1
990,412,990,1
1912,282,1912,4
133,133,133,1
1658,768,1658,2
1205,195,1205,1
649,333,649,2
676,264,676,2
385,385,385,1
848,234,848,3
1123,341,1123,4
1308,376,1308,3
592,514,592,1
2319,507,2319,10
2233,715,2233,2
1698,630,1698,3
217,195,217,1
1692,362,1692,3
2186,280,2186,3
2103,243,2103,3
990,562,990,1
785,515,785,1
1063,269,1063,2
2257,641,2257,3
2487,445,2487,6
1367,649,1367,2
1873,885,1873,1
1589,279,1589,6
1069,471,1069,2
1840,454,1840,5
1861,209,1861,1
343,325,343,1
417,319,417,1
170,138,170,4
2603,663,2603,7
2437,593,2437,3
2757,565,2757,4
1411,559,1411,2
2518,566,2518,4
1433,453,1433,3
1203,673,1203,2
1359,473,1359,1
2214,222,2214,1
2862,612,2862,7
1329,773,1329,1
1832,804,1832,3
652,454,652,1
695,623,695,2
1276,570,1276,2
1446,448,1446,1
378,370,378,1
2570,350,2570,8
2448,450,2448,5
1977,489,1977,5
1836,810,1836,1
2858,510,2858,3
2380,392,2380,3
129,115,129,1
94,90,94,3
1926,260,1926,3
2399,515,2399,5
501,327,501,1
238,160,238,2
1738,446,1738,3
1889,451,1889,2
511,375,511,1
1519,509,1519,1
1773,511,1773,5
2857,203,2857,10
1282,386,1282,2
1013,379,1013,1
2753,581,2753,10
2272,432,2272,7
1599,445,1599,2
657,599,657,1
1799,439,1799,3
1522,458,1522,1
183,133,183,4
2386,818,2386,4
2151,397,2151,7
556,500,556,1
199,193,199,1
2150,494,2150,3
1560,612,1560,2
1620,668,1620,1
2420,508,2420,3
1686,342,1686,3
1581,341,1581,1
247,187,247,2
775,689,775,1
2131,541,2131,5
372,222,372,3
2271,461,2271,5
1299,373,1299,3
2792,454,-1,11
1512,282,1512,3
2252,264,2252,5
2517,555,2517,4
2643,319,2643,7
965,507,965,2
509,201,509,1
1035,737,1035,2
2256,674,2256,3
471,233,471,2
1316,544,1316,2
1889,613,1889,3
1308,164,1308,6
1367,585,1367,2
1707,617,1707,4
52,52,52,1
2662,674,2662,8
966,586,966,1
2631,443,2631,2
2811,585,2811,8
2492,578,2492,3
987,383,987,1
485,483,485,1
1702,442,1702,1
336,294,336,1
990,226,990,4
2095,659,2095,3
2559,461,2559,7
2818,364,2818,7
807,475,807,1
2322,620,2322,6
1290,384,1290,1
2676,250,2676,7
2155,807,2155,2
567,399,567,1
1968,438,1968,5
536,492,536,1
609,355,609,1
606,322,606,1
2696,824,-1,11
882,458,882,2
806,674,806,1
1677,675,1677,2
1300,484,1300,2
998,500,998,1
2395,401,2395,4
2481,441,-1,11
967,625,967,2
1641,513,1641,3
500,186,500,2
254,244,254,1
1638,568,1638,2
1191,583,1191,2
2145,391,2145,6
2128,758,2128,3
1300,574,1300,1
1526,350,1526,4
2827,363,2827,8
475,261,475,1
527,319,527,1
853,349,853,3
1957,537,1957,2
2464,398,2464,5
2635,539,2635,6
483,157,483,4
2838,434,2838,5
2792,430,2792,6
618,412,618,1
1941,569,1941,3
772,630,772,1
1860,488,1860,1
1192,736,1192,1
670,368,670,3
482,378,482,1
1277,333,1277,4
2032,344,2032,4
1931,457,1931,4
2371,641,2371,3
2372,608,2372,4
1153,339,1153,4
1008,334,1008,1
1911,423,1911,2
2414,222,2414,2
2391,367,2391,3
858,582,858,1
2054,558,2054,3
557,457,557,1
780,530,780,1
2431,765,2431,6
665,381,665,1
708,266,708,3
2646,482,2646,8
385,257,385,1
198,198,198,1
2435,561,2435,3
2500,396,2500,2
209,163,209,2
471,457,471,1
1622,402,1622,2
716,476,716,1
1024,664,1024,1
2098,580,2098,2
2572,402,2572,4
702,160,702,3
1296,802,1296,3
84,82,84,2
882,234,882,2
1180,518,1180,1
2438,696,2438,3
1786,704,1786,1
2404,320,2404,4
1807,755,1807,2
847,423,847,1
1166,324,1166,2
2065,791,2065,1
540,320,540,2
1804,172,1804,4
2619,573,2619,5
1591,419,1591,3
455,383,455,1
1592,154,1592,4
934,478,934,1
166,154,166,1
2429,385,2429,1
1414,454,1414,1
1017,655,1017,3
1358,450,1358,1
1872,424,1872,8
1845,515,1845,1
2620,646,2620,6
1191,307,1191,2
2351,279,2351,3
2119,357,2119,4
2019,337,2019,4
1466,436,1466,2
460,314,460,1
841,493,841,2
211,195,211,1
1263,409,1263,1
553,505,553,1
2857,855,2857,7
212,168,212,2
2424,674,2424,2
612,164,612,5
1257,445,1257,1
1929,551,1929,3
978,240,978,4
793,389,793,1
182,158,182,1
2002,392,2002,3
322,262,322,2
2113,581,2113,3
1862,276,1862,5
2857,361,-1,11
1257,579,1257,2
757,607,757,1
899,355,899,2
1581,575,1581,3
125,117,125,1
1550,470,1550,1
205,187,205,3
2175,285,2175,2
1497,609,1497,2
2525,649,2525,4
1361,527,1361,2
248,244,248,1
51,47,51,3
1228,374,1228,7
2330,330,2330,2
1859,183,1859,2
1131,323,1131,3
1453,441,1453,1
296,274,296,2
2047,279,2047,5
2316,164,2316,4
1168,528,1168,1
2433,393,2433,6
399,233,399,1
1543,855,1543,3
113,113,113,1
1933,349,1933,7
1032,264,1032,1
2001,431,2001,4
680,414,680,2
2853,539,2853,6
650,228,650,3
434,354,434,1
408,298,408,1
2767,461,-1,11
72,72,72,1
755,553,755,1
549,271,549,2
555,173,555,3
1942,394,1942,3
964,728,964,1
1513,401,1513,2
2850,464,2850,10
1187,431,1187,2
2057,395,2057,2
2840,756,2840,8
1552,466,1552,3
2065,383,2065,3
2174,430,2174,3
1792,640,1792,2
251,243,251,1
2891,651,2891,10
1142,442,1142,1
2243,569,2243,2
1933,601,1933,3
2691,603,2691,3
1512,554,1512,2
752,450,752,1
2157,529,2157,4
141,133,141,2
2752,556,2752,4
1893,713,1893,3
2503,431,2503,10
486,356,486,1
2855,479,2855,4
2234,366,2234,5
2394,366,2394,9
438,326,438,1
1404,540,1404,2
571,463,571,1
327,205,327,2
1332,358,1332,2
1349,335,1349,1
239,191,239,1
2254,612,2254,2
1742,246,1742,4
2857,607,-1,11
1477,325,1477,3
766,544,766,1
1185,469,1185,1
1924,706,1924,4
1278,416,1278,3
2444,464,2444,5
2679,179,2679,3
749,449,749,2
1116,684,1116,1
960,806,960,1
1898,240,1898,5
2605,461,2605,4
1860,604,1860,4
