initateRA,firstRA,successRA,retranmission
644,644,644,1
161,161,161,1
474,474,474,1
241,241,241,1
884,884,884,1
303,303,303,1
583,583,583,1
477,477,477,1
266,266,266,1
844,844,844,1
446,446,446,1
545,545,545,1
784,784,784,1
289,289,289,1
654,654,654,1
148,148,148,1
457,457,457,1
410,410,410,1
339,339,339,1
427,427,427,1
677,677,677,1
653,653,653,1
801,801,801,1
415,415,415,1
406,406,406,1
668,668,668,1
376,376,376,1
248,248,248,1
435,435,435,1
472,472,472,1
211,211,211,1
289,289,289,1
618,618,618,1
584,584,584,1
734,734,734,1
628,628,628,1
324,324,324,1
274,274,274,1
236,236,236,1
513,511,513,2
439,439,439,1
521,521,521,1
316,316,316,1
762,762,762,1
216,216,216,1
644,644,644,1
132,132,132,1
475,475,475,1
302,302,302,1
206,206,206,1
644,644,644,1
97,97,97,1
480,480,480,1
254,254,254,1
485,485,485,1
527,527,527,1
290,290,290,1
496,496,496,1
124,124,124,1
501,501,501,1
210,210,210,1
303,303,303,1
260,260,260,1
193,193,193,1
399,399,399,1
308,308,308,1
240,240,240,1
624,624,624,1
246,246,246,1
245,245,245,1
393,393,393,1
156,156,156,1
440,440,440,1
485,485,485,1
517,517,517,1
211,211,211,1
570,570,570,1
278,278,278,1
347,347,347,1
639,639,639,1
304,304,304,1
453,453,453,1
479,479,479,1
679,679,679,1
276,276,276,1
478,478,478,1
378,378,378,1
569,569,569,1
512,510,512,2
538,538,538,1
497,497,497,1
266,266,266,1
388,388,388,1
182,182,182,1
507,507,507,1
127,127,127,1
618,618,618,1
321,321,321,1
851,851,851,1
132,132,132,1
239,239,239,1
504,504,504,1
319,319,319,1
229,229,229,1
301,301,301,1
640,640,640,1
565,565,565,1
365,365,365,1
449,449,449,1
515,515,515,1
583,583,583,1
251,251,251,1
588,588,588,1
390,390,390,1
143,143,143,1
807,807,807,1
466,466,466,1
559,559,559,1
666,666,666,1
288,288,288,1
381,381,381,1
409,409,409,1
414,414,414,1
366,366,366,1
692,692,692,1
883,883,883,1
824,824,824,1
137,137,137,1
332,332,332,1
285,285,285,1
504,504,504,1
182,182,182,1
419,419,419,1
318,318,318,1
283,283,283,1
477,477,477,1
675,675,675,1
135,135,135,1
727,727,727,1
569,569,569,1
536,536,536,1
545,545,545,1
300,300,300,1
229,229,229,1
302,302,302,1
611,611,611,1
146,146,146,1
587,587,587,1
326,326,326,1
271,271,271,1
456,456,456,1
667,667,667,1
299,299,299,1
570,570,570,1
240,240,240,1
477,477,477,1
512,512,512,1
848,848,848,1
408,408,408,1
361,361,361,1
337,337,337,1
729,729,729,1
561,561,561,1
393,393,393,1
175,175,175,1
494,494,494,1
510,508,510,2
390,390,390,1
628,628,628,1
304,304,304,1
155,155,155,1
171,171,171,1
264,264,264,1
634,634,634,1
426,426,426,1
509,509,509,1
246,246,246,1
383,383,383,1
697,697,697,1
529,529,529,1
453,453,453,1
456,456,456,1
593,593,593,1
644,644,644,1
227,227,227,1
135,135,135,1
515,515,515,1
147,147,147,1
396,396,396,1
176,176,176,1
350,350,350,1
467,467,467,1
414,414,414,1
646,646,646,1
320,320,320,1
354,354,354,1
381,381,381,1
359,359,359,1
752,752,752,1
619,619,619,1
488,488,488,1
284,284,284,1
327,327,327,1
595,595,595,1
444,444,444,1
465,465,465,1
294,292,294,2
757,757,757,1
271,271,271,1
356,356,356,1
371,371,371,1
609,609,609,1
288,288,288,1
426,426,426,1
673,673,673,1
443,443,443,1
246,246,246,1
264,264,264,1
427,427,427,1
486,486,486,1
488,488,488,1
306,306,306,1
568,568,568,1
429,429,429,1
450,450,450,1
741,741,741,1
506,506,506,1
626,626,626,1
540,540,540,1
227,227,227,1
347,347,347,1
359,359,359,1
684,684,684,1
224,224,224,1
350,350,350,1
352,352,352,1
102,102,102,1
402,402,402,1
150,150,150,1
413,413,413,1
286,286,286,1
366,366,366,1
454,454,454,1
188,188,188,1
612,612,612,1
530,530,530,1
157,157,157,1
453,453,453,1
469,469,469,1
532,532,532,1
409,409,409,1
200,200,200,1
322,322,322,1
496,496,496,1
572,572,572,1
299,299,299,1
408,408,408,1
506,506,506,1
524,524,524,1
538,538,538,1
625,625,625,1
490,490,490,1
768,768,768,1
595,595,595,1
443,443,443,1
530,530,530,1
287,287,287,1
597,597,597,1
417,417,417,1
168,168,168,1
387,387,387,1
778,778,778,1
292,292,292,1
538,538,538,1
739,739,739,1
240,240,240,1
445,445,445,1
652,652,652,1
351,351,351,1
653,653,653,1
627,627,627,1
474,474,474,1
599,599,599,1
747,747,747,1
241,241,241,1
330,330,330,1
336,336,336,1
265,265,265,1
327,327,327,1
98,98,98,1
479,479,479,1
448,446,448,2
323,323,323,1
476,476,476,1
656,656,656,1
301,301,301,1
428,428,428,1
288,288,288,1
370,370,370,1
195,195,195,1
429,429,429,1
89,89,89,1
579,579,579,1
408,408,408,1
371,371,371,1
240,240,240,1
418,418,418,1
428,428,428,1
272,272,272,1
574,574,574,1
597,597,597,1
542,542,542,1
426,426,426,1
372,372,372,1
269,269,269,1
426,426,426,1
462,462,462,1
370,370,370,1
307,307,307,1
88,88,88,1
323,323,323,1
442,442,442,1
146,146,146,1
521,521,521,1
285,285,285,1
596,596,596,1
166,166,166,1
174,174,174,1
771,771,771,1
420,420,420,1
521,521,521,1
638,638,638,1
318,318,318,1
730,730,730,1
395,395,395,1
315,315,315,1
83,83,83,1
803,803,803,1
425,425,425,1
381,381,381,1
323,323,323,1
258,258,258,1
351,351,351,1
476,476,476,1
317,317,317,1
239,239,239,1
510,510,510,1
598,598,598,1
474,474,474,1
153,153,153,1
362,362,362,1
500,500,500,1
615,615,615,1
334,334,334,1
105,105,105,1
324,324,324,1
401,401,401,1
152,152,152,1
353,353,353,1
664,664,664,1
285,285,285,1
607,607,607,1
371,371,371,1
476,476,476,1
509,509,509,1
450,450,450,1
478,478,478,1
74,74,74,1
447,447,447,1
152,152,152,1
546,546,546,1
663,663,663,1
771,771,771,1
660,660,660,1
579,579,579,1
327,327,327,1
181,181,181,1
406,406,406,1
528,528,528,1
547,547,547,1
683,683,683,1
409,409,409,1
336,336,336,1
354,354,354,1
412,412,412,1
731,731,731,1
793,793,793,1
322,322,322,1
404,404,404,1
227,227,227,1
446,446,446,1
508,508,508,1
551,551,551,1
197,197,197,1
248,248,248,1
452,452,452,1
256,256,256,1
443,443,443,1
383,383,383,1
428,428,428,1
499,499,499,1
534,534,534,1
340,340,340,1
566,566,566,1
129,129,129,1
557,557,557,1
621,621,621,1
663,663,663,1
683,683,683,1
406,406,406,1
250,250,250,1
681,681,681,1
621,621,621,1
658,658,658,1
516,516,516,1
493,493,493,1
696,696,696,1
456,456,456,1
572,572,572,1
366,366,366,1
362,362,362,1
701,701,701,1
334,334,334,1
470,470,470,1
234,234,234,1
515,515,515,1
183,183,183,1
553,553,553,1
783,783,783,1
494,494,494,1
663,663,663,1
741,741,741,1
198,198,198,1
657,657,657,1
613,613,613,1
488,488,488,1
706,706,706,1
493,493,493,1
245,245,245,1
538,538,538,1
56,56,56,1
593,593,593,1
344,344,344,1
556,556,556,1
376,376,376,1
449,449,449,1
724,724,724,1
323,323,323,1
136,136,136,1
615,615,615,1
507,507,507,1
160,160,160,1
811,811,811,1
335,335,335,1
298,298,298,1
253,253,253,1
267,267,267,1
429,429,429,1
479,479,479,1
793,793,793,1
662,662,662,1
487,487,487,1
786,786,786,1
571,571,571,1
598,598,598,1
875,875,875,1
277,277,277,1
635,635,635,1
583,583,583,1
402,402,402,1
309,309,309,1
386,386,386,1
520,520,520,1
516,516,516,1
670,670,670,1
403,403,403,1
293,293,293,1
556,556,556,1
421,421,421,1
375,375,375,1
608,608,608,1
750,750,750,1
329,329,329,1
459,459,459,1
543,543,543,1
288,288,288,1
613,613,613,1
250,250,250,1
613,613,613,1
153,153,153,1
504,504,504,1
619,619,619,1
380,380,380,1
327,327,327,1
427,427,427,1
521,521,521,1
684,684,684,1
35,35,35,1
603,603,603,1
484,484,484,1
368,368,368,1
229,229,229,1
483,483,483,1
683,683,683,1
419,419,419,1
593,593,593,1
725,725,725,1
98,98,98,1
506,506,506,1
588,588,588,1
491,491,491,1
332,332,332,1
413,413,413,1
502,502,502,1
565,565,565,1
889,889,889,1
534,534,534,1
476,476,476,1
412,412,412,1
490,490,490,1
241,241,241,1
307,307,307,1
429,429,429,1
532,532,532,1
510,510,510,1
425,425,425,1
295,295,295,1
525,525,525,1
493,493,493,1
371,371,371,1
391,391,391,1
625,625,625,1
233,233,233,1
495,495,495,1
455,455,455,1
365,365,365,1
178,178,178,1
393,393,393,1
765,765,765,1
254,254,254,1
496,496,496,1
159,159,159,1
456,456,456,1
513,511,513,2
336,336,336,1
265,265,265,1
431,431,431,1
238,238,238,1
522,522,522,1
390,390,390,1
411,411,411,1
680,680,680,1
369,369,369,1
519,519,519,1
640,640,640,1
546,546,546,1
407,407,407,1
194,194,194,1
614,614,614,1
188,188,188,1
376,376,376,1
271,271,271,1
286,286,286,1
309,309,309,1
230,230,230,1
791,791,791,1
355,355,355,1
328,328,328,1
300,300,300,1
351,351,351,1
641,641,641,1
414,414,414,1
592,592,592,1
653,653,653,1
374,374,374,1
377,377,377,1
614,614,614,1
351,351,351,1
391,391,391,1
496,496,496,1
186,186,186,1
537,537,537,1
152,152,152,1
478,478,478,1
727,727,727,1
355,355,355,1
611,611,611,1
623,623,623,1
299,299,299,1
743,743,743,1
624,624,624,1
374,374,374,1
566,566,566,1
800,800,800,1
575,575,575,1
365,365,365,1
216,216,216,1
250,250,250,1
253,253,253,1
396,396,396,1
99,99,99,1
637,637,637,1
754,754,754,1
305,305,305,1
387,387,387,1
529,529,529,1
239,239,239,1
530,530,530,1
508,508,508,1
403,403,403,1
594,594,594,1
651,651,651,1
720,720,720,1
429,429,429,1
326,326,326,1
490,490,490,1
365,365,365,1
635,635,635,1
691,691,691,1
563,563,563,1
225,225,225,1
134,134,134,1
557,557,557,1
421,421,421,1
401,401,401,1
600,600,600,1
192,192,192,1
409,409,409,1
412,412,412,1
309,309,309,1
175,175,175,1
614,614,614,1
417,417,417,1
603,603,603,1
748,748,748,1
484,484,484,1
394,394,394,1
757,757,757,1
547,547,547,1
174,174,174,1
481,481,481,1
359,359,359,1
340,340,340,1
130,130,130,1
68,68,68,1
657,657,657,1
310,310,310,1
246,246,246,1
378,378,378,1
328,328,328,1
150,150,150,1
786,786,786,1
637,637,637,1
313,313,313,1
692,692,692,1
420,420,420,1
346,346,346,1
341,341,341,1
440,440,440,1
475,475,475,1
310,310,310,1
364,364,364,1
125,125,125,1
587,587,587,1
770,770,770,1
472,472,472,1
804,804,804,1
396,396,396,1
395,395,395,1
225,225,225,1
856,856,856,1
296,296,296,1
492,492,492,1
404,404,404,1
200,200,200,1
153,153,153,1
495,495,495,1
733,733,733,1
650,650,650,1
497,497,497,1
662,662,662,1
341,341,341,1
439,439,439,1
563,563,563,1
652,652,652,1
513,513,513,1
490,490,490,1
589,589,589,1
405,405,405,1
509,509,509,1
705,705,705,1
487,487,487,1
276,276,276,1
481,481,481,1
706,706,706,1
710,710,710,1
673,673,673,1
206,206,206,1
451,451,451,1
373,373,373,1
514,514,514,1
530,530,530,1
498,498,498,1
320,320,320,1
619,619,619,1
501,501,501,1
477,477,477,1
510,510,510,1
676,676,676,1
615,615,615,1
762,762,762,1
616,616,616,1
636,636,636,1
213,213,213,1
217,217,217,1
259,259,259,1
300,300,300,1
302,302,302,1
189,189,189,1
207,207,207,1
81,81,81,1
431,431,431,1
413,413,413,1
253,253,253,1
501,501,501,1
230,230,230,1
458,458,458,1
221,221,221,1
665,665,665,1
571,571,571,1
483,483,483,1
704,704,704,1
163,163,163,1
294,292,294,2
350,350,350,1
437,437,437,1
422,422,422,1
372,372,372,1
577,577,577,1
386,386,386,1
413,413,413,1
538,538,538,1
310,310,310,1
559,559,559,1
424,424,424,1
352,352,352,1
709,709,709,1
179,179,179,1
533,533,533,1
174,174,174,1
354,354,354,1
360,360,360,1
334,334,334,1
189,189,189,1
584,584,584,1
494,494,494,1
488,488,488,1
220,220,220,1
494,494,494,1
438,438,438,1
528,528,528,1
463,463,463,1
429,429,429,1
310,310,310,1
228,228,228,1
317,317,317,1
492,492,492,1
458,458,458,1
131,131,131,1
503,503,503,1
709,709,709,1
472,472,472,1
534,534,534,1
588,588,588,1
396,396,396,1
527,527,527,1
238,238,238,1
320,320,320,1
434,434,434,1
160,160,160,1
498,498,498,1
263,263,263,1
405,405,405,1
623,623,623,1
671,671,671,1
212,212,212,1
667,667,667,1
289,289,289,1
597,597,597,1
580,580,580,1
552,552,552,1
473,473,473,1
297,297,297,1
127,127,127,1
789,789,789,1
390,390,390,1
224,224,224,1
398,398,398,1
777,777,777,1
328,328,328,1
108,108,108,1
745,745,745,1
575,575,575,1
316,316,316,1
481,481,481,1
329,329,329,1
147,147,147,1
306,306,306,1
322,322,322,1
520,520,520,1
615,615,615,1
437,437,437,1
209,209,209,1
548,548,548,1
326,326,326,1
176,176,176,1
381,381,381,1
646,646,646,1
277,277,277,1
684,684,684,1
442,442,442,1
369,369,369,1
369,369,369,1
167,167,167,1
470,470,470,1
234,234,234,1
251,251,251,1
273,273,273,1
685,685,685,1
354,354,354,1
530,530,530,1
674,674,674,1
268,268,268,1
339,339,339,1
403,403,403,1
343,343,343,1
625,625,625,1
425,425,425,1
434,434,434,1
329,329,329,1
467,467,467,1
623,623,623,1
289,289,289,1
514,514,514,1
580,580,580,1
634,634,634,1
519,519,519,1
620,620,620,1
509,509,509,1
261,261,261,1
458,458,458,1
393,393,393,1
586,586,586,1
267,267,267,1
831,831,831,1
684,684,684,1
793,793,793,1
418,418,418,1
495,495,495,1
247,247,247,1
114,114,114,1
512,512,512,1
213,213,213,1
600,600,600,1
404,404,404,1
347,347,347,1
422,422,422,1
376,376,376,1
545,545,545,1
517,517,517,1
302,302,302,1
803,803,803,1
619,619,619,1
471,471,471,1
408,408,408,1
409,409,409,1
160,160,160,1
546,546,546,1
346,346,346,1
308,308,308,1
494,494,494,1
361,361,361,1
278,278,278,1
345,345,345,1
291,291,291,1
432,432,432,1
634,634,634,1
399,399,399,1
574,574,574,1
251,251,251,1
360,360,360,1
504,504,504,1
489,489,489,1
199,199,199,1
354,354,354,1
575,575,575,1
631,631,631,1
210,210,210,1
619,619,619,1
678,678,678,1
293,293,293,1
256,256,256,1
430,430,430,1
533,533,533,1
111,111,111,1
324,324,324,1
535,535,535,1
497,497,497,1
683,683,683,1
455,455,455,1
657,657,657,1
533,533,533,1
401,401,401,1
329,329,329,1
577,577,577,1
714,714,714,1
244,244,244,1
527,527,527,1
294,292,294,2
293,293,293,1
444,444,444,1
588,588,588,1
536,536,536,1
613,613,613,1
468,468,468,1
344,344,344,1
434,434,434,1
595,595,595,1
470,470,470,1
301,301,301,1
617,617,617,1
165,165,165,1
68,68,68,1
342,342,342,1
413,413,413,1
277,277,277,1
289,289,289,1
616,616,616,1
448,446,448,2
547,547,547,1
139,139,139,1
471,471,471,1
628,628,628,1
614,614,614,1
372,372,372,1
371,371,371,1
343,343,343,1
337,337,337,1
432,432,432,1
218,218,218,1
298,298,298,1
229,229,229,1
765,765,765,1
445,445,445,1
406,406,406,1
474,474,474,1
374,374,374,1
246,246,246,1
468,468,468,1
270,270,270,1
138,138,138,1
732,732,732,1
296,296,296,1
617,617,617,1
328,328,328,1
445,445,445,1
291,291,291,1
409,409,409,1
563,563,563,1
496,496,496,1
724,724,724,1
153,153,153,1
556,556,556,1
200,200,200,1
517,517,517,1
459,459,459,1
669,669,669,1
451,451,451,1
336,336,336,1
365,365,365,1
717,717,717,1
252,252,252,1
711,711,711,1
307,307,307,1
671,671,671,1
196,196,196,1
584,584,584,1
506,506,506,1
274,274,274,1
349,349,349,1
401,401,401,1
436,436,436,1
521,521,521,1
656,656,656,1
280,280,280,1
121,121,121,1
201,201,201,1
289,289,289,1
571,571,571,1
564,564,564,1
147,147,147,1
511,511,511,1
321,321,321,1
506,506,506,1
147,147,147,1
358,358,358,1
536,536,536,1
235,235,235,1
455,455,455,1
305,305,305,1
477,477,477,1
565,565,565,1
519,519,519,1
320,320,320,1
294,294,294,1
151,151,151,1
354,354,354,1
502,502,502,1
324,324,324,1
421,421,421,1
607,607,607,1
537,537,537,1
680,680,680,1
499,499,499,1
295,295,295,1
322,322,322,1
337,337,337,1
245,245,245,1
779,779,779,1
618,618,618,1
35,35,35,1
494,494,494,1
502,502,502,1
377,377,377,1
368,368,368,1
405,405,405,1
445,445,445,1
548,548,548,1
275,275,275,1
150,150,150,1
237,237,237,1
424,424,424,1
406,406,406,1
693,693,693,1
521,521,521,1
729,729,729,1
112,112,112,1
252,252,252,1
424,424,424,1
12,12,12,1
775,775,775,1
355,355,355,1
540,540,540,1
222,222,222,1
504,504,504,1
532,532,532,1
431,431,431,1
711,711,711,1
441,441,441,1
460,460,460,1
265,265,265,1
631,631,631,1
530,530,530,1
723,723,723,1
350,350,350,1
633,633,633,1
387,387,387,1
197,197,197,1
451,451,451,1
463,463,463,1
329,329,329,1
164,164,164,1
446,446,446,1
589,589,589,1
456,456,456,1
174,174,174,1
442,442,442,1
492,492,492,1
126,126,126,1
479,479,479,1
503,503,503,1
370,370,370,1
279,279,279,1
325,325,325,1
125,125,125,1
395,395,395,1
333,333,333,1
225,225,225,1
423,423,423,1
200,200,200,1
291,291,291,1
369,369,369,1
505,505,505,1
582,582,582,1
481,481,481,1
576,576,576,1
125,125,125,1
464,464,464,1
107,107,107,1
822,822,822,1
131,131,131,1
319,319,319,1
190,190,190,1
295,295,295,1
614,614,614,1
280,280,280,1
36,36,36,1
274,274,274,1
407,407,407,1
659,659,659,1
703,703,703,1
490,490,490,1
328,328,328,1
500,500,500,1
618,618,618,1
231,231,231,1
427,427,427,1
464,464,464,1
370,370,370,1
476,476,476,1
344,344,344,1
471,471,471,1
275,275,275,1
418,418,418,1
747,747,747,1
264,264,264,1
346,346,346,1
451,451,451,1
549,549,549,1
503,503,503,1
251,251,251,1
354,354,354,1
457,457,457,1
318,318,318,1
425,425,425,1
729,729,729,1
289,289,289,1
342,342,342,1
296,296,296,1
222,222,222,1
361,361,361,1
306,306,306,1
323,323,323,1
568,568,568,1
184,184,184,1
225,225,225,1
170,170,170,1
413,413,413,1
477,477,477,1
418,418,418,1
330,330,330,1
226,226,226,1
338,338,338,1
585,585,585,1
494,494,494,1
449,449,449,1
325,325,325,1
485,485,485,1
378,378,378,1
729,729,729,1
528,528,528,1
521,521,521,1
326,326,326,1
272,272,272,1
394,394,394,1
138,138,138,1
395,395,395,1
582,582,582,1
214,214,214,1
310,310,310,1
272,272,272,1
369,369,369,1
594,594,594,1
350,350,350,1
474,474,474,1
618,618,618,1
564,564,564,1
523,523,523,1
424,424,424,1
531,531,531,1
384,384,384,1
232,232,232,1
374,374,374,1
754,754,754,1
692,692,692,1
459,459,459,1
230,230,230,1
144,144,144,1
458,458,458,1
529,529,529,1
295,295,295,1
683,683,683,1
319,319,319,1
608,608,608,1
293,293,293,1
323,323,323,1
454,454,454,1
118,118,118,1
514,514,514,1
517,517,517,1
101,101,101,1
514,514,514,1
255,255,255,1
346,346,346,1
831,831,831,1
569,569,569,1
292,292,292,1
731,731,731,1
332,332,332,1
560,560,560,1
262,262,262,1
906,906,906,1
518,518,518,1
439,439,439,1
665,665,665,1
497,497,497,1
545,545,545,1
348,348,348,1
524,524,524,1
260,260,260,1
330,330,330,1
177,177,177,1
261,261,261,1
522,522,522,1
111,111,111,1
549,549,549,1
279,279,279,1
270,270,270,1
430,430,430,1
567,567,567,1
676,676,676,1
593,593,593,1
483,483,483,1
548,548,548,1
637,637,637,1
216,216,216,1
569,569,569,1
260,260,260,1
415,415,415,1
410,410,410,1
611,611,611,1
302,302,302,1
446,446,446,1
318,318,318,1
599,599,599,1
530,530,530,1
715,715,715,1
106,106,106,1
440,440,440,1
166,166,166,1
545,545,545,1
65,65,65,1
530,530,530,1
368,368,368,1
410,410,410,1
598,598,598,1
460,460,460,1
488,488,488,1
635,635,635,1
298,298,298,1
436,436,436,1
607,607,607,1
533,533,533,1
490,490,490,1
575,575,575,1
247,247,247,1
369,369,369,1
482,482,482,1
516,516,516,1
308,308,308,1
443,443,443,1
186,186,186,1
461,461,461,1
504,504,504,1
389,389,389,1
332,332,332,1
641,641,641,1
545,545,545,1
459,459,459,1
255,255,255,1
296,296,296,1
265,265,265,1
169,169,169,1
324,324,324,1
480,480,480,1
352,352,352,1
304,304,304,1
186,186,186,1
588,588,588,1
291,291,291,1
286,286,286,1
456,456,456,1
417,417,417,1
575,575,575,1
474,474,474,1
683,683,683,1
423,423,423,1
266,266,266,1
306,306,306,1
443,443,443,1
671,671,671,1
549,549,549,1
427,427,427,1
532,532,532,1
765,765,765,1
777,777,777,1
183,183,183,1
465,465,465,1
454,454,454,1
530,530,530,1
559,559,559,1
430,430,430,1
728,728,728,1
555,555,555,1
676,676,676,1
499,499,499,1
442,442,442,1
530,530,530,1
472,472,472,1
458,458,458,1
517,517,517,1
605,605,605,1
559,559,559,1
160,160,160,1
723,723,723,1
296,296,296,1
808,808,808,1
509,509,509,1
707,707,707,1
474,474,474,1
384,384,384,1
353,353,353,1
303,303,303,1
351,351,351,1
373,373,373,1
469,469,469,1
458,458,458,1
539,539,539,1
232,232,232,1
372,372,372,1
309,309,309,1
561,561,561,1
349,349,349,1
529,529,529,1
646,646,646,1
313,313,313,1
664,664,664,1
387,387,387,1
493,493,493,1
275,275,275,1
399,399,399,1
503,503,503,1
365,365,365,1
266,266,266,1
329,329,329,1
371,371,371,1
200,200,200,1
636,636,636,1
248,248,248,1
283,283,283,1
371,371,371,1
527,527,527,1
263,263,263,1
332,332,332,1
296,296,296,1
648,648,648,1
217,217,217,1
290,290,290,1
220,220,220,1
791,791,791,1
515,515,515,1
598,598,598,1
113,113,113,1
158,158,158,1
211,211,211,1
527,527,527,1
386,386,386,1
621,621,621,1
169,169,169,1
564,564,564,1
548,548,548,1
498,498,498,1
517,517,517,1
841,841,841,1
267,267,267,1
510,508,510,2
234,234,234,1
152,152,152,1
589,589,589,1
333,333,333,1
357,357,357,1
245,245,245,1
353,353,353,1
339,339,339,1
327,327,327,1
399,399,399,1
94,94,94,1
225,225,225,1
420,420,420,1
386,386,386,1
424,424,424,1
340,340,340,1
248,248,248,1
527,527,527,1
422,422,422,1
572,572,572,1
536,536,536,1
547,547,547,1
235,235,235,1
162,162,162,1
625,625,625,1
469,469,469,1
329,329,329,1
631,631,631,1
179,179,179,1
419,419,419,1
466,466,466,1
216,216,216,1
701,701,701,1
305,305,305,1
460,460,460,1
329,329,329,1
531,531,531,1
353,353,353,1
396,396,396,1
620,620,620,1
686,686,686,1
464,464,464,1
353,353,353,1
727,727,727,1
299,299,299,1
287,287,287,1
557,557,557,1
677,677,677,1
403,403,403,1
520,520,520,1
154,154,154,1
244,244,244,1
554,554,554,1
337,337,337,1
547,547,547,1
147,147,147,1
211,211,211,1
481,481,481,1
413,413,413,1
520,520,520,1
321,321,321,1
364,362,364,2
260,260,260,1
698,698,698,1
549,549,549,1
173,173,173,1
467,467,467,1
462,462,462,1
289,289,289,1
769,769,769,1
396,396,396,1
242,242,242,1
458,458,458,1
329,329,329,1
548,548,548,1
272,272,272,1
116,116,116,1
61,61,61,1
179,179,179,1
358,358,358,1
620,620,620,1
270,270,270,1
507,507,507,1
399,399,399,1
518,518,518,1
304,304,304,1
173,173,173,1
408,408,408,1
196,196,196,1
337,337,337,1
148,148,148,1
136,136,136,1
712,712,712,1
227,227,227,1
557,557,557,1
111,111,111,1
165,165,165,1
307,307,307,1
506,506,506,1
672,672,672,1
643,643,643,1
391,391,391,1
322,322,322,1
519,519,519,1
289,289,289,1
65,65,65,1
314,314,314,1
588,588,588,1
348,348,348,1
361,361,361,1
597,597,597,1
664,664,664,1
77,77,77,1
386,386,386,1
91,91,91,1
721,721,721,1
696,696,696,1
484,484,484,1
239,239,239,1
441,441,441,1
402,402,402,1
806,806,806,1
393,393,393,1
593,593,593,1
418,418,418,1
440,440,440,1
288,288,288,1
625,625,625,1
568,568,568,1
398,398,398,1
319,319,319,1
185,185,185,1
408,408,408,1
409,409,409,1
197,197,197,1
378,378,378,1
303,303,303,1
605,605,605,1
551,551,551,1
512,512,512,1
510,508,510,2
302,302,302,1
417,417,417,1
279,279,279,1
130,130,130,1
349,349,349,1
368,368,368,1
731,731,731,1
559,559,559,1
567,567,567,1
246,246,246,1
771,771,771,1
311,311,311,1
494,494,494,1
566,566,566,1
759,759,759,1
354,354,354,1
491,491,491,1
529,529,529,1
379,379,379,1
252,252,252,1
838,838,838,1
472,472,472,1
719,719,719,1
571,571,571,1
183,183,183,1
193,193,193,1
591,591,591,1
384,384,384,1
536,536,536,1
454,454,454,1
584,584,584,1
346,346,346,1
624,624,624,1
562,562,562,1
461,461,461,1
382,382,382,1
543,543,543,1
564,564,564,1
601,601,601,1
369,369,369,1
346,346,346,1
389,389,389,1
126,126,126,1
101,101,101,1
230,230,230,1
579,579,579,1
414,414,414,1
617,617,617,1
571,571,571,1
385,385,385,1
275,275,275,1
742,742,742,1
139,139,139,1
369,369,369,1
351,351,351,1
398,398,398,1
439,439,439,1
521,521,521,1
678,678,678,1
665,665,665,1
376,376,376,1
603,603,603,1
242,242,242,1
485,485,485,1
485,485,485,1
402,402,402,1
563,563,563,1
172,172,172,1
213,213,213,1
566,566,566,1
711,711,711,1
703,703,703,1
304,304,304,1
396,396,396,1
423,423,423,1
450,450,450,1
183,183,183,1
678,678,678,1
363,363,363,1
240,240,240,1
454,454,454,1
572,572,572,1
323,323,323,1
289,289,289,1
434,434,434,1
213,213,213,1
277,277,277,1
155,155,155,1
375,375,375,1
406,406,406,1
309,309,309,1
306,306,306,1
367,367,367,1
304,304,304,1
575,575,575,1
515,515,515,1
345,345,345,1
448,448,448,1
193,193,193,1
318,318,318,1
601,601,601,1
512,512,512,1
529,529,529,1
372,372,372,1
541,541,541,1
623,623,623,1
532,532,532,1
262,262,262,1
629,629,629,1
270,270,270,1
520,520,520,1
378,378,378,1
672,672,672,1
340,340,340,1
301,301,301,1
430,430,430,1
248,248,248,1
647,647,647,1
396,396,396,1
152,152,152,1
435,435,435,1
228,228,228,1
795,795,795,1
431,431,431,1
723,723,723,1
312,312,312,1
548,548,548,1
463,463,463,1
136,136,136,1
258,258,258,1
372,372,372,1
584,584,584,1
740,740,740,1
386,386,386,1
461,461,461,1
529,529,529,1
285,285,285,1
393,393,393,1
428,428,428,1
470,470,470,1
498,498,498,1
368,368,368,1
423,423,423,1
489,489,489,1
770,770,770,1
585,585,585,1
266,266,266,1
536,536,536,1
400,400,400,1
396,396,396,1
89,89,89,1
599,599,599,1
128,128,128,1
458,458,458,1
500,500,500,1
151,151,151,1
238,238,238,1
689,689,689,1
215,215,215,1
326,326,326,1
124,124,124,1
491,491,491,1
168,168,168,1
533,533,533,1
377,377,377,1
474,474,474,1
114,114,114,1
522,522,522,1
434,434,434,1
252,252,252,1
317,317,317,1
654,654,654,1
382,382,382,1
625,625,625,1
683,683,683,1
559,559,559,1
284,284,284,1
146,146,146,1
556,556,556,1
251,251,251,1
508,508,508,1
291,291,291,1
664,664,664,1
494,494,494,1
333,333,333,1
596,596,596,1
395,395,395,1
501,501,501,1
621,621,621,1
668,668,668,1
136,136,136,1
540,540,540,1
688,688,688,1
357,357,357,1
871,871,871,1
455,455,455,1
614,614,614,1
406,406,406,1
443,443,443,1
195,195,195,1
504,504,504,1
242,242,242,1
729,729,729,1
449,449,449,1
658,658,658,1
486,486,486,1
171,171,171,1
480,480,480,1
379,379,379,1
197,197,197,1
208,208,208,1
471,471,471,1
639,639,639,1
340,340,340,1
219,219,219,1
530,530,530,1
183,183,183,1
153,153,153,1
127,127,127,1
447,447,447,1
