initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
109,0,6,26,22,0.111111
69,0,5,26,23,0.0925926
160,0,6,26,22,0.111111
48,6,0,30,18,0
105,0,6,24,24,0.111111
67,0,5,29,20,0.0925926
160,0,6,26,22,0.111111
48,6,0,30,18,0
101,0,6,29,19,0.111111
73,0,6,26,22,0.111111
181,0,6,27,21,0.111111
48,6,0,30,18,0
103,0,6,26,22,0.111111
75,0,5,26,23,0.0925926
184,0,6,27,21,0.111111
48,6,0,30,18,0
99,0,6,27,21,0.111111
68,0,6,26,22,0.111111
179,0,6,27,21,0.111111
48,6,0,30,18,0
105,0,6,25,23,0.111111
66,0,4,29,21,0.0740741
182,0,6,27,21,0.111111
48,6,0,30,18,0
110,0,6,26,22,0.111111
77,0,6,27,21,0.111111
185,0,6,26,22,0.111111
48,6,0,30,18,0
108,0,6,28,20,0.111111
78,0,5,27,22,0.0925926
173,0,6,28,20,0.111111
48,6,0,30,18,0
110,0,6,27,21,0.111111
66,0,6,25,23,0.111111
175,0,6,27,21,0.111111
48,6,0,30,18,0
121,0,6,27,21,0.111111
69,0,4,29,21,0.0740741
180,0,6,26,22,0.111111
48,6,0,30,18,0
108,0,6,28,20,0.111111
66,0,4,28,22,0.0740741
169,0,6,25,23,0.111111
48,6,0,30,18,0
114,0,6,26,22,0.111111
77,0,5,25,24,0.0925926
172,0,6,27,21,0.111111
48,6,0,30,18,0
106,0,6,29,19,0.111111
72,0,6,27,21,0.111111
183,0,6,26,22,0.111111
48,6,0,30,18,0
100,0,6,26,22,0.111111
67,0,5,29,20,0.0925926
183,0,6,27,21,0.111111
48,6,0,30,18,0
98,0,6,26,22,0.111111
71,1,4,29,20,0.0740741
171,0,6,27,21,0.111111
48,6,0,30,18,0
117,0,6,29,19,0.111111
69,0,5,26,23,0.0925926
174,0,6,27,21,0.111111
48,6,0,30,18,0
96,0,6,27,21,0.111111
62,0,5,27,22,0.0925926
174,0,6,27,21,0.111111
49,5,0,30,19,0
98,0,6,26,22,0.111111
71,1,5,27,21,0.0925926
185,0,6,25,23,0.111111
48,6,0,30,18,0
110,0,6,28,20,0.111111
82,0,6,27,21,0.111111
212,0,6,26,22,0.111111
48,6,0,30,18,0
109,0,6,26,22,0.111111
72,1,5,27,21,0.0925926
162,0,6,28,20,0.111111
48,6,0,30,18,0
103,0,6,28,20,0.111111
69,1,5,28,20,0.0925926
203,0,6,26,22,0.111111
48,6,0,30,18,0
100,0,6,26,22,0.111111
62,0,4,28,22,0.0740741
167,0,6,27,21,0.111111
48,6,0,30,18,0
106,0,6,27,21,0.111111
79,0,5,29,20,0.0925926
177,0,6,26,22,0.111111
49,5,0,30,19,0
104,0,6,28,20,0.111111
67,0,3,28,23,0.0555556
183,0,6,26,22,0.111111
48,6,0,30,18,0
100,0,6,29,19,0.111111
76,0,6,26,22,0.111111
186,0,6,26,22,0.111111
48,6,0,30,18,0
99,0,5,26,23,0.0925926
70,0,6,27,21,0.111111
176,0,6,28,20,0.111111
48,6,0,30,18,0
94,0,6,25,23,0.111111
65,0,5,28,21,0.0925926
174,0,6,26,22,0.111111
48,6,0,30,18,0
88,0,6,27,21,0.111111
73,0,6,26,22,0.111111
178,0,6,25,23,0.111111
48,6,0,30,18,0
109,0,6,26,22,0.111111
71,0,5,29,20,0.0925926
169,0,6,27,21,0.111111
49,5,0,30,19,0
107,0,6,26,22,0.111111
67,1,5,30,18,0.0925926
204,0,6,26,22,0.111111
48,6,0,30,18,0
104,0,6,27,21,0.111111
75,0,6,28,20,0.111111
183,0,6,28,20,0.111111
48,6,0,30,18,0
99,0,6,26,22,0.111111
68,0,5,29,20,0.0925926
167,0,6,27,21,0.111111
48,6,0,30,18,0
106,0,6,25,23,0.111111
71,0,5,27,22,0.0925926
178,0,6,24,24,0.111111
48,6,0,30,18,0
98,0,6,26,22,0.111111
71,0,5,27,22,0.0925926
171,0,6,28,20,0.111111
48,6,0,30,18,0
107,0,6,26,22,0.111111
75,0,6,26,22,0.111111
189,0,6,25,23,0.111111
48,6,0,30,18,0
96,0,6,28,20,0.111111
71,0,6,25,23,0.111111
168,0,6,27,21,0.111111
48,6,0,30,18,0
104,0,6,28,20,0.111111
75,0,5,28,21,0.0925926
184,0,6,27,21,0.111111
49,5,0,30,19,0
95,0,6,26,22,0.111111
66,0,4,27,23,0.0740741
171,0,6,26,22,0.111111
48,6,0,30,18,0
94,0,6,29,19,0.111111
64,1,4,28,21,0.0740741
187,0,6,26,22,0.111111
48,6,0,30,18,0
94,0,6,28,20,0.111111
75,0,6,29,19,0.111111
185,0,6,25,23,0.111111
48,6,0,30,18,0
105,0,6,27,21,0.111111
71,0,6,26,22,0.111111
194,0,6,28,20,0.111111
49,5,0,30,19,0
114,0,6,27,21,0.111111
74,0,6,26,22,0.111111
176,0,6,27,21,0.111111
48,6,0,30,18,0
97,0,6,29,19,0.111111
79,0,6,28,20,0.111111
173,0,6,27,21,0.111111
48,6,0,30,18,0
98,0,6,28,20,0.111111
69,0,5,27,22,0.0925926
168,0,6,28,20,0.111111
48,6,0,30,18,0
96,0,6,25,23,0.111111
65,1,4,28,21,0.0740741
141,0,6,25,23,0.111111
48,6,0,30,18,0
90,0,6,25,23,0.111111
71,0,6,25,23,0.111111
209,0,6,27,21,0.111111
48,6,0,30,18,0
95,0,6,27,21,0.111111
66,0,5,27,22,0.0925926
182,0,6,28,20,0.111111
48,6,0,30,18,0
98,0,6,26,22,0.111111
69,0,5,29,20,0.0925926
155,0,6,26,22,0.111111
48,6,0,30,18,0
96,0,6,26,22,0.111111
75,0,5,29,20,0.0925926
174,0,6,27,21,0.111111
48,6,0,30,18,0
92,0,6,28,20,0.111111
69,0,5,28,21,0.0925926
174,0,6,26,22,0.111111
48,6,0,30,18,0
100,0,6,26,22,0.111111
77,0,6,25,23,0.111111
157,0,6,27,21,0.111111
48,6,0,30,18,0
107,0,6,26,22,0.111111
74,0,6,27,21,0.111111
177,0,6,26,22,0.111111
48,6,0,30,18,0
96,0,6,26,22,0.111111
68,0,6,27,21,0.111111
179,0,6,27,21,0.111111
48,6,0,30,18,0
93,0,6,26,22,0.111111
68,0,6,27,21,0.111111
162,0,6,26,22,0.111111
48,6,0,30,18,0
93,0,6,27,21,0.111111
64,0,4,28,22,0.0740741
148,0,6,28,20,0.111111
48,6,0,30,18,0
90,0,6,29,19,0.111111
73,1,5,26,22,0.0925926
176,0,6,26,22,0.111111
48,6,0,30,18,0
96,0,6,25,23,0.111111
75,0,6,26,22,0.111111
177,0,6,27,21,0.111111
48,6,0,30,18,0
94,0,6,28,20,0.111111
76,0,6,25,23,0.111111
168,0,6,28,20,0.111111
48,6,0,30,18,0
97,0,6,25,23,0.111111
67,0,6,26,22,0.111111
175,0,6,26,22,0.111111
49,5,0,30,19,0
96,0,6,26,22,0.111111
66,0,6,26,22,0.111111
180,0,6,28,20,0.111111
48,6,0,30,18,0
101,0,6,27,21,0.111111
67,0,5,26,23,0.0925926
169,0,6,28,20,0.111111
48,6,0,30,18,0
91,0,6,27,21,0.111111
67,0,5,27,22,0.0925926
163,0,6,27,21,0.111111
48,6,0,30,18,0
105,0,6,28,20,0.111111
66,0,5,26,23,0.0925926
144,0,6,27,21,0.111111
48,6,0,30,18,0
108,0,6,26,22,0.111111
77,0,6,26,22,0.111111
144,0,6,27,21,0.111111
48,6,0,30,18,0
99,0,6,28,20,0.111111
76,0,5,26,23,0.0925926
175,0,6,30,18,0.111111
48,6,0,30,18,0
100,0,6,25,23,0.111111
68,0,5,26,23,0.0925926
146,0,6,28,20,0.111111
48,6,0,30,18,0
89,0,6,27,21,0.111111
65,0,5,26,23,0.0925926
169,0,6,27,21,0.111111
48,6,0,30,18,0
92,0,6,28,20,0.111111
63,0,4,27,23,0.0740741
182,0,6,27,21,0.111111
48,6,0,30,18,0
84,0,6,28,20,0.111111
64,0,4,27,23,0.0740741
171,0,6,25,23,0.111111
48,6,0,30,18,0
95,0,6,28,20,0.111111
65,1,5,27,21,0.0925926
158,0,6,25,23,0.111111
48,6,0,30,18,0
87,0,6,28,20,0.111111
69,0,5,28,21,0.0925926
164,0,6,25,23,0.111111
48,6,0,30,18,0
104,0,6,27,21,0.111111
80,0,6,28,20,0.111111
173,0,6,25,23,0.111111
48,6,0,30,18,0
90,0,6,26,22,0.111111
69,1,5,29,19,0.0925926
161,0,6,25,23,0.111111
48,6,0,30,18,0
86,0,6,24,24,0.111111
70,0,6,25,23,0.111111
165,0,6,27,21,0.111111
48,6,0,30,18,0
84,0,6,27,21,0.111111
74,0,6,27,21,0.111111
156,0,6,25,23,0.111111
48,6,0,30,18,0
81,0,6,27,21,0.111111
66,0,6,26,22,0.111111
158,0,6,27,21,0.111111
48,6,0,30,18,0
90,0,6,27,21,0.111111
70,0,6,28,20,0.111111
148,0,6,26,22,0.111111
48,6,0,30,18,0
101,0,6,26,22,0.111111
68,1,5,27,21,0.0925926
146,0,6,28,20,0.111111
48,6,0,30,18,0
91,0,6,28,20,0.111111
65,0,6,26,22,0.111111
175,0,6,26,22,0.111111
48,6,0,30,18,0
81,0,6,26,22,0.111111
78,0,5,29,20,0.0925926
143,0,6,28,20,0.111111
48,6,0,30,18,0
89,0,6,26,22,0.111111
63,0,5,28,21,0.0925926
164,0,6,27,21,0.111111
48,6,0,30,18,0
86,0,6,28,20,0.111111
68,0,5,27,22,0.0925926
167,0,6,25,23,0.111111
48,6,0,30,18,0
74,0,6,26,22,0.111111
72,0,6,27,21,0.111111
157,0,6,25,23,0.111111
48,6,0,30,18,0
85,0,6,29,19,0.111111
63,0,5,27,22,0.0925926
154,0,6,28,20,0.111111
48,6,0,30,18,0
86,0,6,25,23,0.111111
66,1,5,27,21,0.0925926
165,0,6,27,21,0.111111
48,6,0,30,18,0
83,0,5,27,22,0.0925926
64,0,4,29,21,0.0740741
160,0,6,27,21,0.111111
48,6,0,30,18,0
85,0,6,27,21,0.111111
66,1,5,27,21,0.0925926
147,0,6,28,20,0.111111
48,6,0,30,18,0
85,0,6,27,21,0.111111
70,0,4,28,22,0.0740741
160,0,6,27,21,0.111111
48,6,0,30,18,0
88,0,6,27,21,0.111111
74,0,6,26,22,0.111111
173,0,6,27,21,0.111111
49,5,0,30,19,0
88,0,6,26,22,0.111111
66,0,6,26,22,0.111111
167,0,6,28,20,0.111111
48,6,0,30,18,0
70,0,5,26,23,0.0925926
59,0,3,27,24,0.0555556
162,0,6,27,21,0.111111
48,6,0,30,18,0
87,0,6,26,22,0.111111
70,0,6,26,22,0.111111
163,0,6,28,20,0.111111
48,6,0,30,18,0
74,0,5,28,21,0.0925926
69,0,5,29,20,0.0925926
158,0,6,26,22,0.111111
48,6,0,30,18,0
82,0,6,27,21,0.111111
67,1,5,28,20,0.0925926
152,0,6,28,20,0.111111
48,6,0,30,18,0
88,0,6,27,21,0.111111
81,0,6,26,22,0.111111
151,0,6,27,21,0.111111
48,6,0,30,18,0
73,0,6,28,20,0.111111
70,0,5,26,23,0.0925926
152,0,6,25,23,0.111111
48,6,0,30,18,0
95,0,6,25,23,0.111111
63,0,4,28,22,0.0740741
145,0,6,26,22,0.111111
49,5,0,30,19,0
77,0,6,28,20,0.111111
70,0,5,26,23,0.0925926
162,0,6,28,20,0.111111
48,6,0,30,18,0
82,0,6,26,22,0.111111
68,0,5,26,23,0.0925926
159,0,6,26,22,0.111111
48,6,0,30,18,0
77,0,6,27,21,0.111111
62,1,4,27,22,0.0740741
143,0,6,26,22,0.111111
48,6,0,30,18,0
75,0,5,28,21,0.0925926
64,0,5,28,21,0.0925926
176,0,6,27,21,0.111111
48,6,0,30,18,0
84,0,6,27,21,0.111111
70,0,6,28,20,0.111111
151,0,6,26,22,0.111111
48,6,0,30,18,0
85,0,6,26,22,0.111111
62,0,4,26,24,0.0740741
152,0,6,26,22,0.111111
48,6,0,30,18,0
84,0,6,26,22,0.111111
65,0,4,27,23,0.0740741
166,0,6,27,21,0.111111
48,6,0,30,18,0
91,0,6,26,22,0.111111
73,0,6,27,21,0.111111
157,0,6,24,24,0.111111
49,5,0,30,19,0
83,0,6,26,22,0.111111
74,0,5,26,23,0.0925926
160,0,6,26,22,0.111111
48,6,0,30,18,0
87,0,6,26,22,0.111111
65,0,6,27,21,0.111111
157,0,6,28,20,0.111111
48,6,0,30,18,0
84,0,6,27,21,0.111111
68,0,5,28,21,0.0925926
160,0,6,27,21,0.111111
48,6,0,30,18,0
82,0,6,26,22,0.111111
67,1,5,28,20,0.0925926
142,0,6,27,21,0.111111
48,6,0,30,18,0
81,0,5,28,21,0.0925926
64,0,5,27,22,0.0925926
136,0,6,27,21,0.111111
48,6,0,30,18,0
69,0,5,28,21,0.0925926
70,0,6,27,21,0.111111
146,0,6,27,21,0.111111
49,5,0,30,19,0
74,0,6,27,21,0.111111
70,0,6,27,21,0.111111
148,0,6,27,21,0.111111
48,6,0,30,18,0
76,0,6,28,20,0.111111
63,1,3,29,21,0.0555556
152,0,6,27,21,0.111111
49,5,0,30,19,0
68,0,6,27,21,0.111111
74,0,6,27,21,0.111111
137,0,6,28,20,0.111111
48,6,0,30,18,0
63,1,4,28,21,0.0740741
75,0,6,27,21,0.111111
156,0,6,27,21,0.111111
48,6,0,30,18,0
80,0,6,24,24,0.111111
68,0,5,28,21,0.0925926
146,0,6,25,23,0.111111
48,6,0,30,18,0
82,0,6,26,22,0.111111
69,0,5,27,22,0.0925926
148,0,6,26,22,0.111111
48,6,0,30,18,0
72,0,4,28,22,0.0740741
64,0,5,28,21,0.0925926
160,0,6,27,21,0.111111
48,6,0,30,18,0
71,0,4,26,24,0.0740741
67,0,5,26,23,0.0925926
139,0,6,28,20,0.111111
48,6,0,30,18,0
72,0,5,26,23,0.0925926
72,0,5,27,22,0.0925926
142,0,6,26,22,0.111111
48,6,0,30,18,0
74,0,6,26,22,0.111111
64,0,5,27,22,0.0925926
154,0,6,26,22,0.111111
48,6,0,30,18,0
74,0,6,29,19,0.111111
72,0,6,26,22,0.111111
142,0,6,26,22,0.111111
48,6,0,30,18,0
74,0,6,25,23,0.111111
62,0,4,27,23,0.0740741
139,0,6,27,21,0.111111
48,6,0,30,18,0
76,0,6,26,22,0.111111
70,0,5,28,21,0.0925926
163,0,6,27,21,0.111111
48,6,0,30,18,0
76,0,5,27,22,0.0925926
70,0,5,28,21,0.0925926
145,0,6,27,21,0.111111
49,5,0,30,19,0
68,1,5,28,20,0.0925926
67,0,5,28,21,0.0925926
145,0,6,27,21,0.111111
48,6,0,30,18,0
68,0,6,28,20,0.111111
63,1,5,29,19,0.0925926
147,0,6,26,22,0.111111
48,6,0,30,18,0
67,0,4,29,21,0.0740741
62,0,4,30,20,0.0740741
147,0,6,26,22,0.111111
48,6,0,30,18,0
69,0,5,26,23,0.0925926
74,0,6,25,23,0.111111
162,0,6,28,20,0.111111
48,6,0,30,18,0
68,0,4,30,20,0.0740741
72,0,6,28,20,0.111111
132,0,6,27,21,0.111111
48,6,0,30,18,0
65,0,5,29,20,0.0925926
75,0,6,27,21,0.111111
129,0,6,26,22,0.111111
48,6,0,30,18,0
67,1,5,27,21,0.0925926
57,1,2,30,21,0.037037
151,0,6,28,20,0.111111
48,6,0,30,18,0
69,1,5,28,20,0.0925926
63,0,5,26,23,0.0925926
141,0,6,28,20,0.111111
49,5,0,30,19,0
69,0,5,26,23,0.0925926
66,0,6,26,22,0.111111
135,0,6,27,21,0.111111
48,6,0,30,18,0
60,1,3,27,23,0.0555556
65,1,5,30,18,0.0925926
154,0,6,28,20,0.111111
48,6,0,30,18,0
74,1,5,27,21,0.0925926
68,1,5,28,20,0.0925926
150,0,6,26,22,0.111111
48,6,0,30,18,0
72,0,5,28,21,0.0925926
63,1,4,27,22,0.0740741
153,0,6,29,19,0.111111
48,6,0,30,18,0
69,0,5,27,22,0.0925926
62,0,4,27,23,0.0740741
145,0,6,29,19,0.111111
48,6,0,30,18,0
71,0,5,28,21,0.0925926
69,0,6,28,20,0.111111
136,0,6,27,21,0.111111
48,6,0,30,18,0
66,0,4,29,21,0.0740741
66,0,4,27,23,0.0740741
151,0,6,27,21,0.111111
48,6,0,30,18,0
75,0,5,27,22,0.0925926
62,1,4,29,20,0.0740741
143,0,6,28,20,0.111111
48,6,0,30,18,0
73,0,6,29,19,0.111111
83,0,6,28,20,0.111111
141,0,6,27,21,0.111111
48,6,0,30,18,0
61,1,4,29,20,0.0740741
71,0,5,26,23,0.0925926
138,0,6,26,22,0.111111
48,6,0,30,18,0
71,0,6,27,21,0.111111
71,0,6,27,21,0.111111
138,0,6,26,22,0.111111
48,6,0,30,18,0
64,0,5,26,23,0.0925926
72,0,6,27,21,0.111111
135,0,6,27,21,0.111111
48,6,0,30,18,0
63,1,3,28,22,0.0555556
66,0,5,29,20,0.0925926
134,0,6,29,19,0.111111
48,6,0,30,18,0
61,1,4,30,19,0.0740741
65,1,4,29,20,0.0740741
141,0,6,26,22,0.111111
48,6,0,30,18,0
65,0,4,30,20,0.0740741
67,0,4,27,23,0.0740741
140,0,6,28,20,0.111111
48,6,0,30,18,0
60,2,4,27,21,0.0740741
65,0,5,27,22,0.0925926
139,0,6,28,20,0.111111
48,6,0,30,18,0
69,0,6,28,20,0.111111
73,0,5,28,21,0.0925926
126,0,6,28,20,0.111111
48,6,0,30,18,0
62,1,4,29,20,0.0740741
73,0,6,25,23,0.111111
130,0,6,27,21,0.111111
48,6,0,30,18,0
63,0,5,27,22,0.0925926
71,0,6,26,22,0.111111
140,0,6,26,22,0.111111
48,6,0,30,18,0
67,0,5,27,22,0.0925926
61,0,4,27,23,0.0740741
155,0,6,25,23,0.111111
48,6,0,30,18,0
65,1,5,28,20,0.0925926
67,1,5,27,21,0.0925926
136,0,6,25,23,0.111111
48,6,0,30,18,0
57,3,2,29,20,0.037037
73,0,6,27,21,0.111111
130,0,6,28,20,0.111111
48,6,0,30,18,0
61,0,5,26,23,0.0925926
76,0,6,27,21,0.111111
152,0,6,26,22,0.111111
48,6,0,30,18,0
64,1,5,27,21,0.0925926
72,0,5,27,22,0.0925926
159,0,6,26,22,0.111111
48,6,0,30,18,0
61,1,3,28,22,0.0555556
62,1,5,28,20,0.0925926
145,0,6,27,21,0.111111
48,6,0,30,18,0
59,2,4,28,20,0.0740741
71,0,6,26,22,0.111111
154,0,6,26,22,0.111111
49,5,0,30,19,0
61,1,4,28,21,0.0740741
68,0,6,25,23,0.111111
135,0,6,24,24,0.111111
48,6,0,30,18,0
62,1,4,29,20,0.0740741
60,0,3,28,23,0.0555556
131,0,6,27,21,0.111111
49,5,0,30,19,0
60,1,4,27,22,0.0740741
69,1,5,27,21,0.0925926
134,0,6,27,21,0.111111
48,6,0,30,18,0
57,1,2,29,22,0.037037
68,0,4,28,22,0.0740741
135,0,6,26,22,0.111111
48,6,0,30,18,0
61,1,4,28,21,0.0740741
63,0,5,28,21,0.0925926
137,0,6,28,20,0.111111
48,6,0,30,18,0
60,0,5,26,23,0.0925926
74,0,6,27,21,0.111111
138,0,6,27,21,0.111111
48,6,0,30,18,0
64,0,5,27,22,0.0925926
60,0,5,27,22,0.0925926
134,0,6,26,22,0.111111
48,6,0,30,18,0
54,2,2,30,20,0.037037
73,0,5,27,22,0.0925926
123,0,6,28,20,0.111111
48,6,0,30,18,0
61,0,4,28,22,0.0740741
62,0,5,26,23,0.0925926
139,0,6,26,22,0.111111
48,6,0,30,18,0
55,2,3,28,21,0.0555556
61,1,4,29,20,0.0740741
134,0,6,24,24,0.111111
48,6,0,30,18,0
58,1,3,27,23,0.0555556
67,0,6,27,21,0.111111
149,0,6,27,21,0.111111
48,6,0,30,18,0
54,3,2,29,20,0.037037
62,0,5,28,21,0.0925926
144,0,6,27,21,0.111111
48,6,0,30,18,0
63,0,4,27,23,0.0740741
71,0,6,28,20,0.111111
138,0,6,24,24,0.111111
48,6,0,30,18,0
56,2,3,29,20,0.0555556
69,1,5,29,19,0.0925926
138,0,6,27,21,0.111111
49,5,0,30,19,0
53,2,1,30,21,0.0185185
61,0,3,30,21,0.0555556
129,0,6,28,20,0.111111
48,6,0,30,18,0
65,0,4,27,23,0.0740741
66,0,5,26,23,0.0925926
133,0,6,25,23,0.111111
48,6,0,30,18,0
63,0,5,28,21,0.0925926
64,1,5,26,22,0.0925926
140,0,6,29,19,0.111111
48,6,0,30,18,0
56,2,4,28,20,0.0740741
64,1,4,27,22,0.0740741
126,0,6,27,21,0.111111
48,6,0,30,18,0
54,3,2,30,19,0.037037
65,0,5,27,22,0.0925926
132,0,6,28,20,0.111111
48,6,0,30,18,0
62,0,4,28,22,0.0740741
71,0,6,26,22,0.111111
129,0,6,28,20,0.111111
48,6,0,30,18,0
56,1,1,30,22,0.0185185
73,0,6,30,18,0.111111
146,0,6,25,23,0.111111
48,6,0,30,18,0
61,0,4,27,23,0.0740741
70,0,6,26,22,0.111111
150,0,6,26,22,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
66,0,5,29,20,0.0925926
134,0,6,28,20,0.111111
48,6,0,30,18,0
56,2,2,29,21,0.037037
64,0,3,29,22,0.0555556
143,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
67,0,6,26,22,0.111111
140,0,6,28,20,0.111111
48,6,0,30,18,0
58,1,3,28,22,0.0555556
73,0,6,26,22,0.111111
120,0,6,28,20,0.111111
48,6,0,30,18,0
54,2,1,30,21,0.0185185
68,0,6,26,22,0.111111
130,0,6,27,21,0.111111
48,6,0,30,18,0
52,3,1,29,21,0.0185185
69,0,6,27,21,0.111111
120,0,6,26,22,0.111111
49,5,0,30,19,0
53,2,1,30,21,0.0185185
56,1,2,29,22,0.037037
143,0,6,25,23,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
62,0,3,29,22,0.0555556
143,0,6,25,23,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
61,0,3,28,23,0.0555556
136,0,6,26,22,0.111111
48,6,0,30,18,0
52,2,0,30,22,0
73,0,5,28,21,0.0925926
129,0,6,28,20,0.111111
48,6,0,30,18,0
54,2,2,29,21,0.037037
64,1,5,26,22,0.0925926
126,0,6,25,23,0.111111
48,6,0,30,18,0
51,3,0,30,21,0
70,0,6,28,20,0.111111
129,0,6,28,20,0.111111
48,6,0,30,18,0
53,3,2,28,21,0.037037
67,0,4,28,22,0.0740741
129,0,6,26,22,0.111111
48,6,0,30,18,0
52,2,0,30,22,0
64,0,5,28,21,0.0925926
121,0,6,26,22,0.111111
48,6,0,30,18,0
50,5,1,30,18,0.0185185
69,0,6,25,23,0.111111
123,0,6,27,21,0.111111
48,6,0,30,18,0
53,2,1,30,21,0.0185185
70,1,5,27,21,0.0925926
130,0,6,27,21,0.111111
48,6,0,30,18,0
51,3,0,30,21,0
69,0,6,27,21,0.111111
139,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
69,0,6,25,23,0.111111
103,0,6,27,21,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
63,1,5,26,22,0.0925926
132,0,6,28,20,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
61,0,4,29,21,0.0740741
132,0,6,25,23,0.111111
48,6,0,30,18,0
51,4,1,30,19,0.0185185
65,0,5,29,20,0.0925926
119,0,6,24,24,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
65,0,5,26,23,0.0925926
138,0,6,27,21,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
65,0,5,27,22,0.0925926
114,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
62,0,5,26,23,0.0925926
123,0,6,27,21,0.111111
48,6,0,30,18,0
51,3,0,30,21,0
61,0,4,28,22,0.0740741
125,0,6,27,21,0.111111
48,6,0,30,18,0
51,3,0,30,21,0
63,1,4,27,22,0.0740741
136,0,6,27,21,0.111111
48,6,0,30,18,0
51,3,0,30,21,0
67,1,5,26,22,0.0925926
122,0,6,25,23,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
63,0,5,28,21,0.0925926
128,0,6,28,20,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
66,1,5,27,21,0.0925926
126,0,6,25,23,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
68,1,5,26,22,0.0925926
121,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
59,1,3,29,21,0.0555556
139,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
58,1,3,29,21,0.0555556
103,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
67,0,5,26,23,0.0925926
131,0,6,27,21,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
61,0,4,26,24,0.0740741
129,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
65,0,5,29,20,0.0925926
132,0,6,25,23,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
58,2,3,28,21,0.0555556
114,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
66,2,4,27,21,0.0740741
109,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
64,1,4,28,21,0.0740741
121,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
58,0,3,29,22,0.0555556
119,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
57,0,3,29,22,0.0555556
123,0,6,26,22,0.111111
49,5,0,30,19,0
50,4,0,30,20,0
58,0,4,28,22,0.0740741
120,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
58,1,3,29,21,0.0555556
119,0,6,28,20,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
57,1,4,28,21,0.0740741
119,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
55,1,2,28,23,0.037037
145,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
57,1,2,29,22,0.037037
145,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
56,2,3,29,20,0.0555556
116,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
62,0,4,28,22,0.0740741
113,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
58,0,2,28,24,0.037037
126,0,6,25,23,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
64,0,5,27,22,0.0925926
131,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
51,4,1,29,20,0.0185185
122,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
55,1,1,30,22,0.0185185
115,0,6,28,20,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
55,2,2,29,21,0.037037
114,0,6,29,19,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
61,0,4,28,22,0.0740741
102,0,6,29,19,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
55,1,2,28,23,0.037037
108,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
109,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
51,3,0,30,21,0
109,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
54,1,1,29,23,0.0185185
106,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
54,1,1,29,23,0.0185185
122,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
53,1,0,30,23,0
113,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
52,3,1,29,21,0.0185185
115,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
55,1,1,29,23,0.0185185
111,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
53,2,1,30,21,0.0185185
108,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
52,3,1,30,20,0.0185185
119,0,6,26,22,0.111111
48,6,0,30,18,0
