RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
132,2,3,4,1,0,0,1,1,5,1,5,4,2,2,3,1,3,2,0,1,4,0,3,2,2,4,4,4,2,3,1,4,2,1,2,3,3,0,5,2,2,2,2,2,1,3,0,3,3,0,110
133,4,4,2,6,3,1,3,3,5,0,3,1,1,4,2,2,2,2,0,2,1,1,0,1,1,2,1,3,3,2,3,3,3,0,1,4,0,5,5,1,2,3,0,2,1,6,2,1,3,2,112
134,4,4,2,3,1,1,1,2,1,2,1,2,2,5,2,6,2,3,2,5,3,3,2,1,2,1,4,4,6,4,1,1,1,2,1,1,3,0,1,2,0,3,4,1,1,2,1,0,4,3,113
135,10,4,10,17,12,0,2,6,2,1,1,5,2,3,1,2,2,3,0,1,2,4,2,3,3,7,6,8,5,4,4,1,1,3,2,3,0,3,2,2,1,1,1,2,3,1,2,0,3,2,165
136,7,7,7,7,8,3,2,3,8,3,7,7,2,3,3,3,6,4,2,7,7,1,5,4,3,6,8,6,5,6,2,5,5,6,3,3,6,1,6,4,3,4,5,4,2,8,3,4,3,2,229
137,9,9,6,9,10,3,6,4,6,3,5,3,2,8,3,4,5,2,1,4,2,5,1,2,5,5,4,4,7,5,5,6,5,1,3,5,3,7,6,5,5,6,1,4,2,8,3,2,3,6,228
138,6,9,7,5,3,3,3,3,2,6,4,3,3,6,3,7,3,4,2,8,6,7,7,3,2,5,8,7,11,8,3,2,2,3,4,3,3,2,6,3,2,6,7,3,3,4,4,3,7,5,229
139,13,11,11,20,14,1,3,7,5,8,3,7,2,6,4,3,2,5,1,2,2,6,3,4,6,13,14,15,6,6,7,3,3,5,3,7,1,4,4,7,4,4,2,6,6,4,3,1,4,4,285
140,2,2,3,5,6,2,1,2,1,2,0,2,7,1,3,2,1,3,3,2,2,4,2,4,3,1,4,3,6,2,2,3,3,3,1,2,5,2,5,3,3,0,4,2,4,2,2,4,2,1,134
141,1,3,2,7,3,5,6,1,4,3,0,3,3,2,2,0,2,1,3,0,3,4,1,4,0,1,2,2,6,5,3,6,0,3,2,1,8,2,3,0,3,6,1,2,1,4,2,2,2,1,131
142,4,8,2,6,9,3,4,3,3,3,2,5,3,2,5,1,2,2,1,2,2,3,0,6,3,3,2,1,3,2,2,3,2,2,3,1,0,4,1,1,1,4,2,4,5,1,1,0,1,0,133
143,16,15,11,19,16,1,2,2,0,0,2,3,3,1,0,2,2,2,2,2,6,2,2,3,2,8,14,12,9,5,2,2,0,3,1,1,1,1,1,2,0,5,4,2,0,2,2,2,2,5,202
144,7,3,7,10,10,3,3,4,3,5,3,4,11,3,6,3,3,4,4,5,4,4,4,4,4,3,8,8,9,6,6,7,6,4,2,2,7,4,9,3,6,0,10,4,6,2,3,7,3,2,248
145,6,8,7,10,7,9,9,3,9,5,0,5,5,4,2,3,5,4,6,2,8,6,2,7,2,5,5,4,11,12,3,7,4,6,4,2,10,2,5,2,4,8,3,5,4,9,2,3,2,4,260
146,6,11,9,6,15,5,5,4,5,5,2,7,3,4,6,3,10,3,6,2,4,8,3,6,4,9,4,7,6,7,4,5,2,2,9,5,2,5,3,2,3,10,4,5,8,3,1,1,4,1,254
147,23,18,13,24,21,2,4,5,1,4,2,6,6,2,1,2,6,5,3,4,10,4,6,5,7,11,15,16,14,11,7,4,2,6,3,3,4,4,1,5,3,8,7,4,2,5,3,4,4,8,338
148,6,5,2,7,11,2,2,1,4,2,2,2,2,2,2,0,3,3,2,3,2,1,4,1,1,4,3,4,6,3,4,2,1,3,1,1,4,1,3,3,2,4,3,3,4,5,2,1,5,5,149
149,6,8,1,4,4,4,5,3,0,1,0,2,7,4,0,0,2,0,2,1,1,2,2,2,1,6,8,4,3,2,8,7,2,3,1,2,1,1,0,6,7,2,2,4,5,1,4,1,3,5,150
150,5,7,5,8,13,0,3,4,3,2,3,3,3,0,3,4,4,3,2,2,3,3,4,3,4,7,3,2,7,5,0,7,0,7,1,3,2,0,2,2,1,1,5,2,1,0,0,4,1,3,160
151,21,21,17,29,27,1,6,3,4,5,3,7,4,4,1,1,3,3,3,2,5,6,4,1,1,11,14,14,21,17,3,4,1,1,4,1,2,2,4,3,1,3,2,2,1,4,2,4,4,2,309
152,7,6,7,10,18,2,8,4,8,6,7,5,4,6,7,5,5,5,3,9,7,4,6,6,6,10,8,11,11,7,5,7,2,4,2,1,6,3,4,3,5,6,5,5,5,7,4,1,8,6,297
153,9,15,13,6,9,6,5,4,3,5,1,6,8,7,5,5,4,3,4,5,6,3,5,5,3,9,12,10,7,7,10,8,2,4,3,2,5,3,3,8,10,4,2,5,6,4,6,2,5,13,295
154,11,13,9,21,20,0,7,6,9,6,7,7,4,1,4,5,7,6,6,6,7,3,7,6,7,10,7,4,9,7,4,9,1,8,2,3,4,1,4,3,4,5,6,7,5,1,2,7,5,9,312
155,22,27,22,40,33,3,7,7,4,10,6,8,5,5,3,2,5,4,6,4,9,7,6,5,3,14,19,16,26,22,8,8,4,4,7,6,4,7,8,6,2,7,4,7,7,8,7,6,4,5,469
156,3,3,1,13,7,3,3,6,5,1,4,1,1,3,5,2,2,3,3,2,1,3,2,1,6,1,6,3,7,4,3,3,3,5,3,3,2,2,3,1,4,2,2,4,2,5,1,4,3,1,161
157,2,9,4,4,8,4,4,1,2,1,4,1,1,1,1,4,3,2,2,7,1,5,3,2,3,7,4,4,6,4,7,2,4,2,4,3,0,3,2,2,3,3,3,5,4,8,3,3,1,7,173
158,3,17,9,15,25,5,5,3,4,4,2,3,1,6,2,1,2,1,2,5,4,5,1,3,4,14,11,6,11,2,0,4,1,3,1,3,2,4,3,1,1,2,2,1,2,1,4,5,5,8,229
159,22,29,27,44,41,3,6,1,4,6,3,5,0,1,2,4,4,3,7,3,6,3,3,7,5,19,24,23,28,23,9,14,2,1,4,6,2,0,3,1,2,3,2,6,1,4,2,1,2,6,427
160,8,10,5,19,10,8,7,9,11,7,8,7,4,7,10,6,5,5,10,4,3,10,5,5,9,4,14,5,12,13,3,7,5,10,6,6,7,4,4,2,6,4,3,6,4,6,5,8,3,3,342
161,7,9,6,12,16,10,8,8,8,5,5,5,5,4,6,6,3,7,4,9,5,8,6,8,6,11,7,9,8,14,10,2,5,6,6,4,1,3,2,5,4,8,6,7,6,9,7,5,5,9,335
162,7,25,18,18,31,7,10,5,6,5,7,4,3,7,5,8,4,2,5,8,8,11,5,5,6,23,18,10,15,6,1,8,2,6,2,5,7,5,5,5,4,6,5,5,9,6,7,9,9,15,413
163,23,36,26,56,46,5,7,7,7,6,8,7,4,3,5,6,12,5,10,6,6,6,6,9,10,27,26,28,31,27,12,15,9,5,4,9,7,5,7,6,7,8,5,8,5,9,6,7,7,11,613
164,3,3,6,10,7,3,5,5,3,1,4,7,2,1,1,3,4,2,2,3,4,3,5,2,4,7,6,3,4,5,2,2,4,5,2,2,7,2,2,6,5,6,4,3,1,7,6,5,2,5,196
165,6,4,6,17,6,4,2,6,7,4,3,5,3,1,2,2,0,5,3,3,5,1,6,2,2,2,3,6,5,9,0,2,3,3,2,2,2,4,7,4,2,0,4,3,3,3,3,4,2,2,185
166,4,24,12,29,38,5,4,7,7,1,2,3,3,4,2,3,2,4,4,0,6,12,4,4,4,16,21,2,12,8,3,3,8,3,1,0,3,4,1,1,0,2,2,1,7,5,8,4,5,4,312
167,26,40,29,60,51,6,8,12,13,5,7,2,2,4,8,7,3,6,7,5,4,10,3,6,12,34,29,33,36,33,2,11,3,6,7,2,2,6,5,5,0,4,5,2,1,9,4,7,1,11,594
168,7,13,11,16,12,5,7,9,3,2,9,10,5,5,5,5,9,4,5,6,7,5,9,7,6,11,13,12,16,14,8,6,10,7,2,4,8,4,5,7,7,9,8,5,2,8,12,14,10,7,391
169,7,7,10,25,12,8,3,11,11,10,6,7,6,3,8,6,4,10,5,6,11,6,11,5,7,4,5,9,11,17,3,6,4,7,3,4,6,5,11,7,6,0,5,4,7,5,7,5,5,7,358
170,15,33,21,40,49,7,8,7,9,3,10,6,4,5,6,11,4,8,7,6,9,14,13,8,11,19,25,7,22,14,6,4,12,6,5,5,5,5,4,5,6,6,4,2,11,7,12,7,9,7,529
171,29,50,36,61,54,7,10,15,16,12,10,3,9,5,13,11,6,9,9,10,10,12,11,9,20,39,32,33,41,35,5,14,7,9,12,6,10,7,9,10,3,7,10,5,6,13,8,7,7,13,785
172,10,5,6,7,8,1,4,9,2,3,4,6,4,2,6,4,4,2,0,2,4,1,5,1,1,4,5,4,3,9,3,3,4,1,2,3,3,2,3,6,5,2,4,8,6,6,0,5,5,4,201
173,4,5,8,26,8,1,4,5,3,4,4,7,3,6,5,2,5,2,1,4,0,4,3,2,4,7,3,2,6,22,6,0,7,2,4,0,4,8,4,4,6,3,3,8,2,1,7,5,7,2,243
174,10,37,31,48,59,1,0,6,1,5,7,5,3,3,3,6,4,5,7,7,8,5,15,2,6,18,29,11,27,23,2,5,4,2,7,5,6,6,7,3,4,5,5,1,7,1,9,6,2,0,479
175,32,56,39,61,55,5,9,20,17,4,15,7,3,8,9,14,7,12,5,11,11,18,13,8,25,45,37,37,43,44,4,9,14,8,5,3,8,1,6,9,5,4,7,6,7,11,16,8,9,16,826
176,15,7,10,16,15,4,11,12,3,5,9,11,9,8,6,4,9,5,4,8,7,6,12,4,5,7,9,17,5,13,6,6,5,4,9,4,5,5,5,8,9,6,11,13,9,8,4,10,14,9,406
177,6,11,14,36,13,4,12,9,7,7,7,10,8,9,9,9,10,6,2,10,4,5,6,9,6,10,6,5,15,27,9,1,14,4,4,2,10,10,6,7,8,4,7,12,7,5,11,5,13,5,436
178,15,42,40,58,64,5,8,11,2,6,13,12,7,8,7,8,9,6,8,9,12,7,17,6,9,26,37,16,33,32,12,9,4,7,12,10,8,14,8,5,6,9,10,6,13,5,10,9,9,2,701
179,39,57,44,67,59,9,16,25,20,5,22,12,6,9,17,17,11,17,7,12,14,22,17,9,25,51,43,42,50,52,11,11,19,12,8,6,10,6,9,11,13,9,13,10,13,15,19,9,13,20,1033
180,4,7,7,5,7,0,7,7,2,2,6,6,2,4,4,1,4,3,0,2,3,4,2,2,1,5,10,4,8,12,3,1,6,5,1,7,4,2,6,5,4,1,1,2,5,3,6,4,2,5,204
181,7,3,9,28,11,4,1,2,3,3,3,2,2,3,4,6,6,4,5,5,1,1,5,5,5,4,2,5,4,23,2,0,5,5,6,4,4,4,1,2,6,4,1,4,5,3,2,1,5,4,234
182,15,47,49,64,68,2,18,16,1,4,11,15,3,8,6,7,8,5,1,8,1,6,15,6,3,25,36,20,32,35,8,4,4,8,3,1,0,11,5,8,4,1,10,8,11,3,2,5,11,8,650
183,38,61,48,76,63,3,21,30,12,6,28,17,11,11,21,19,13,20,0,15,17,17,22,6,25,56,47,49,50,50,15,4,20,10,9,1,11,12,13,11,15,6,18,14,18,12,24,16,17,21,1119
184,10,14,18,17,20,0,14,12,6,6,12,9,3,7,12,7,6,8,2,4,3,6,7,3,3,14,10,10,10,18,9,3,9,9,2,10,9,9,12,12,7,4,7,9,13,8,7,10,8,12,440
185,13,8,17,34,20,8,4,4,5,11,10,3,4,7,8,11,9,10,12,9,9,3,5,5,12,14,8,8,15,27,5,1,6,5,14,10,9,11,6,3,11,7,8,6,12,6,3,3,6,6,451
186,18,51,55,74,73,5,26,21,1,8,16,22,4,14,10,9,14,6,5,15,3,7,16,9,7,35,42,23,42,42,10,6,8,12,4,7,2,16,10,13,5,1,18,11,15,9,5,8,15,14,862
187,40,62,57,79,64,9,28,35,17,9,31,22,15,16,27,23,20,22,2,17,23,23,23,7,29,59,58,52,51,57,19,5,28,12,10,8,12,18,19,19,18,12,22,15,22,14,27,23,22,26,1328
188,6,7,4,6,6,5,4,3,1,4,8,1,3,1,3,6,5,0,3,10,5,5,5,3,6,6,2,6,5,7,2,4,5,7,5,4,5,4,4,6,6,1,3,3,1,2,3,1,4,2,208
189,5,8,21,40,23,7,5,4,0,3,8,5,4,1,5,10,6,1,7,7,3,3,7,1,3,12,11,3,6,24,4,4,5,7,4,8,7,3,10,6,6,1,7,1,4,7,4,6,3,4,344
190,24,51,67,77,74,3,20,15,3,7,20,11,4,7,10,8,11,1,5,10,5,2,10,2,2,37,47,20,46,50,2,1,7,9,7,10,5,14,8,10,5,5,15,3,18,1,5,7,7,10,798
191,39,63,54,79,62,1,33,38,7,11,34,28,7,22,31,22,30,25,3,20,18,23,33,3,30,59,53,56,48,63,24,4,30,18,9,10,10,23,28,24,18,4,25,17,26,16,19,25,23,29,1377
192,10,20,12,8,14,12,7,6,4,5,12,7,8,2,8,10,11,7,10,12,10,11,5,8,14,9,5,12,12,9,6,5,9,8,11,8,10,9,8,8,8,12,9,6,9,7,9,3,5,4,434
193,8,15,27,44,30,10,5,9,5,12,10,10,10,7,9,18,14,5,14,13,6,7,11,5,9,20,21,4,14,32,8,8,12,8,7,16,11,4,10,12,11,4,11,7,8,12,11,10,4,13,591
194,28,52,68,83,75,8,25,20,9,10,25,17,8,16,18,11,18,4,9,12,5,5,12,4,6,42,49,25,48,64,5,2,11,14,11,13,8,18,15,15,7,8,20,7,25,4,8,11,10,13,1001
195,42,62,57,79,63,1,36,44,8,14,40,32,10,26,37,25,37,25,6,25,20,24,36,6,34,63,57,62,47,67,28,7,32,21,13,10,10,28,32,27,21,7,31,22,31,22,22,29,25,34,1537
196,6,7,9,11,6,8,4,5,2,6,8,7,4,4,3,2,5,3,1,2,1,3,2,1,4,5,8,6,6,12,1,3,2,7,6,3,3,6,7,4,3,2,6,2,4,2,2,5,3,9,231
197,7,17,17,32,25,3,5,5,6,1,7,4,4,8,8,8,9,4,3,3,0,3,3,7,6,18,7,4,12,28,1,3,2,8,5,1,3,8,8,6,0,7,5,0,4,1,6,7,4,6,349
198,23,51,78,85,79,10,16,16,2,8,30,11,7,6,15,17,23,3,18,16,2,3,7,3,9,47,48,23,54,64,3,1,14,12,10,19,12,8,12,15,5,2,24,3,22,2,6,3,1,8,956
199,50,66,53,84,60,5,42,48,6,18,44,37,11,32,43,27,42,20,13,30,21,24,38,2,37,64,60,64,50,68,27,4,34,29,15,12,12,33,36,32,23,10,38,20,33,22,27,33,24,42,1665
200,8,17,19,18,12,14,7,6,3,12,14,12,7,8,4,8,10,11,6,5,4,6,4,6,9,11,11,11,17,14,8,6,8,11,11,7,9,13,10,8,4,6,10,5,11,5,6,8,6,13,459
201,11,26,30,31,39,8,11,8,9,2,12,11,6,15,10,14,14,8,10,6,11,4,4,12,15,23,20,11,19,26,7,11,9,8,10,6,9,14,14,9,3,15,13,3,9,10,9,11,7,8,611
202,27,54,83,91,83,15,21,20,5,15,34,17,13,13,19,18,27,6,18,17,2,5,12,5,17,55,45,26,53,77,6,3,15,15,11,22,17,14,18,20,7,4,31,6,27,5,10,11,7,15,1157
203,52,62,54,88,66,6,51,53,8,19,42,42,15,41,46,31,47,22,15,34,23,24,43,4,37,62,63,62,49,70,31,8,38,33,18,14,12,37,43,36,25,12,45,24,36,23,29,39,24,43,1801
204,6,11,8,9,17,6,4,3,2,7,3,3,4,6,7,7,4,7,5,4,4,3,4,3,2,7,8,7,8,4,4,2,4,5,6,12,6,2,5,8,6,1,3,2,2,1,3,2,3,7,257
205,9,26,33,26,34,2,3,1,1,8,10,4,1,3,9,4,6,6,9,5,2,1,6,5,7,15,11,7,21,21,5,3,7,6,9,4,6,9,6,6,7,1,6,4,4,3,6,3,1,6,398
206,22,61,86,84,87,13,19,13,2,12,42,21,2,14,13,20,33,6,16,10,2,6,5,2,17,63,46,32,60,77,7,2,14,17,14,17,17,16,29,22,4,5,33,4,26,1,4,8,3,20,1149
207,53,65,65,94,64,8,50,44,6,27,46,43,18,44,54,29,51,22,20,36,19,15,43,6,37,61,63,64,57,69,30,11,41,37,24,20,15,38,48,35,22,16,49,15,42,18,31,44,23,43,1875
208,12,21,12,11,19,7,5,6,8,15,10,10,6,8,12,13,9,10,11,8,11,4,10,3,8,13,13,11,16,11,4,5,8,8,9,18,10,7,12,17,14,5,8,4,5,6,5,9,6,9,482
209,16,38,34,30,42,4,11,8,2,10,15,14,5,10,19,9,13,9,11,6,5,3,8,11,13,32,16,13,29,27,10,7,8,11,14,5,10,17,12,14,8,4,15,11,11,8,12,7,3,15,665
210,22,66,89,80,84,15,21,16,3,17,44,27,4,18,20,26,37,9,23,16,8,5,11,6,20,64,52,35,57,77,10,6,21,28,21,29,23,16,39,25,10,12,37,5,27,4,8,11,9,23,1336
211,56,70,74,99,72,9,50,42,10,32,51,43,18,45,60,33,56,26,30,39,19,20,47,8,36,67,62,69,58,74,33,17,41,43,31,22,19,41,55,39,29,22,55,17,40,22,31,45,25,45,2047
212,8,13,8,11,14,5,4,1,3,9,7,3,1,3,4,7,9,3,7,9,2,1,4,3,4,11,6,10,7,10,6,1,8,5,6,6,4,3,8,4,7,5,4,4,1,1,4,3,8,1,276
213,8,44,31,24,45,4,3,9,2,9,10,2,3,4,16,9,6,5,11,6,3,4,6,4,10,25,9,8,24,22,3,1,6,7,6,11,6,5,8,14,9,2,6,0,0,2,2,2,5,5,466
214,29,75,92,78,85,9,14,8,6,22,49,30,7,14,28,32,38,7,26,9,1,6,11,4,20,62,53,35,55,73,3,2,18,29,22,32,27,17,43,28,15,4,43,1,19,2,6,11,5,28,1333
215,55,72,75,103,66,13,46,39,3,37,52,43,15,36,59,36,55,28,35,41,23,11,49,6,35,65,61,70,60,71,32,11,41,48,33,28,26,43,56,42,31,21,50,14,39,18,32,44,16,42,2027
216,19,23,20,25,24,9,6,5,7,17,10,6,4,9,10,11,19,6,15,15,5,5,11,4,10,12,17,22,13,18,8,3,15,12,12,11,8,7,12,11,11,8,10,7,7,6,7,7,11,4,554
217,15,54,38,26,56,9,8,11,4,17,16,6,6,8,22,19,13,10,17,11,12,6,12,6,11,30,15,13,29,26,6,6,15,15,13,19,11,7,15,22,14,7,10,4,4,6,5,8,13,8,734
218,37,80,98,77,86,10,19,9,11,32,50,30,10,15,32,39,42,10,35,14,7,11,13,10,21,63,59,40,59,75,7,4,23,33,31,40,37,22,48,33,19,6,45,4,20,7,11,13,9,30,1536
219,56,72,81,101,82,15,43,36,9,46,53,43,17,35,59,38,62,30,43,50,25,13,47,9,36,61,62,70,66,67,29,14,45,52,40,32,35,43,57,50,35,24,54,14,32,20,33,45,22,42,2145
220,6,12,12,14,12,1,5,7,2,5,10,4,5,1,7,9,4,1,7,6,5,2,8,4,8,4,9,10,8,11,3,2,5,6,6,5,6,0,6,7,7,5,9,2,2,4,4,3,3,6,290
221,14,63,38,32,63,7,2,7,8,16,7,6,2,7,13,11,15,2,15,11,4,2,5,4,5,26,14,25,25,31,2,3,13,11,8,13,4,5,13,13,9,5,5,2,2,5,4,3,5,3,608
222,39,81,103,71,93,8,13,6,3,36,54,16,5,10,33,46,42,7,42,20,3,5,22,3,21,66,60,46,61,76,3,1,30,36,37,44,38,17,49,34,26,1,45,4,11,1,2,8,13,19,1510
223,60,69,84,97,84,19,42,35,12,48,52,40,14,34,58,41,60,31,48,55,31,12,52,9,41,65,59,71,69,75,25,5,46,51,47,36,41,42,51,49,35,24,55,8,34,17,36,37,25,37,2168
224,8,21,24,16,21,5,7,13,3,10,15,9,11,4,16,14,11,4,16,11,9,10,13,10,10,8,13,20,13,15,7,3,13,10,12,10,10,3,11,14,14,13,15,8,6,10,5,7,9,7,547
225,22,69,44,44,70,11,11,16,12,21,13,10,8,9,18,16,20,8,20,14,6,7,10,8,7,32,22,30,33,33,6,8,15,22,11,16,8,13,22,23,12,11,12,6,11,10,7,11,8,7,883
226,46,84,101,69,96,10,16,9,8,45,55,18,8,13,41,49,44,10,47,26,5,9,27,4,25,66,61,51,65,75,8,5,38,47,44,46,45,22,58,38,30,5,46,8,17,6,9,11,14,22,1702
227,57,74,88,97,86,20,38,36,16,50,51,43,20,35,61,39,64,36,55,60,31,17,52,13,41,67,59,70,73,71,24,8,48,52,55,38,47,37,57,46,41,26,56,10,35,20,37,38,27,33,2255
228,9,11,10,15,14,1,3,4,1,6,7,10,4,4,4,7,11,1,7,7,4,2,9,1,5,7,10,16,9,5,4,2,6,7,6,8,6,3,7,7,6,3,4,7,2,5,3,3,2,3,298
229,18,75,52,34,66,3,4,8,5,14,8,6,4,6,13,12,13,3,19,9,2,2,8,3,2,27,21,38,30,36,4,3,13,13,6,11,7,4,15,19,7,2,8,1,3,2,6,1,3,2,671
230,55,82,98,78,91,6,12,12,3,50,55,16,4,5,42,50,44,1,49,34,4,4,38,2,21,64,57,55,66,82,3,5,40,50,47,47,44,19,61,43,36,6,50,1,12,5,3,6,10,15,1683
231,66,78,93,97,84,20,37,32,21,52,58,42,22,31,62,46,58,34,63,64,27,16,52,14,43,71,64,73,73,65,25,1,52,50,56,38,48,36,53,48,45,31,61,10,39,17,37,43,31,31,2310
232,16,16,21,22,23,5,7,6,2,14,19,9,12,10,13,13,16,6,13,14,5,3,20,7,10,18,16,24,16,13,9,8,12,10,15,13,9,11,14,15,13,4,13,13,11,9,6,9,5,9,597
233,19,88,60,47,75,11,8,15,11,20,16,10,9,9,21,19,17,10,22,16,6,4,13,11,7,37,23,37,38,44,6,11,22,20,11,16,16,7,19,26,11,9,13,7,3,5,14,6,5,4,954
234,48,87,105,72,97,10,14,15,4,56,57,20,6,9,50,54,49,3,52,39,8,7,42,6,26,65,65,64,64,74,4,6,40,47,49,49,52,19,64,46,44,11,54,5,16,6,5,9,13,17,1824
235,71,83,94,90,92,27,36,31,22,56,55,44,24,33,61,46,59,39,63,62,31,17,60,17,43,68,62,67,77,69,27,1,55,58,59,40,54,35,59,49,47,32,57,15,39,20,38,47,35,28,2394
236,13,6,12,8,12,4,5,7,4,7,11,2,3,2,5,7,10,3,7,10,4,6,8,0,3,10,15,12,14,14,5,5,7,7,9,6,9,3,7,7,9,3,7,8,8,7,2,8,7,2,350
237,24,88,66,53,81,2,4,5,2,17,16,4,5,8,16,11,13,1,16,14,1,3,17,3,5,33,26,44,38,43,3,3,15,13,8,11,10,7,16,26,7,4,10,4,5,5,6,5,5,5,827
238,54,97,104,78,92,6,7,19,4,61,57,19,10,6,53,56,46,3,53,45,4,6,44,3,20,65,71,63,66,73,7,6,45,53,53,54,51,16,70,51,52,2,52,4,6,3,6,5,4,10,1835
239,70,83,103,88,91,28,36,29,23,55,52,43,28,30,64,48,61,35,61,59,30,11,57,21,44,72,61,65,80,68,25,7,54,52,58,44,57,40,61,56,48,32,56,18,44,21,35,46,35,30,2415
240,17,12,21,21,21,7,13,17,7,11,17,3,8,5,9,15,15,5,13,15,5,12,16,3,6,17,23,22,18,26,6,10,14,13,17,14,18,9,18,12,15,9,16,15,9,12,7,11,10,9,644
241,33,92,66,60,86,8,7,8,7,23,22,10,9,14,26,15,21,8,23,18,5,5,24,5,10,36,35,47,45,48,5,4,22,23,14,18,15,10,26,30,10,7,17,6,9,12,11,11,10,10,1086
242,59,99,103,80,91,11,8,21,4,64,61,21,13,9,51,60,50,10,53,56,9,8,50,5,23,63,76,71,68,74,12,11,49,57,53,56,51,19,70,53,55,6,52,11,7,5,11,10,5,11,1975
243,80,87,105,91,91,30,39,27,26,54,58,44,26,31,65,48,57,35,61,55,36,19,56,26,46,71,66,70,84,72,26,10,55,54,56,45,63,40,65,59,54,34,61,20,44,22,39,42,39,33,2517
244,10,13,16,6,18,4,4,6,3,10,9,4,6,10,4,7,7,5,5,9,1,5,7,1,4,16,10,14,13,10,5,5,7,7,3,9,7,3,9,8,6,2,10,7,4,1,4,4,4,3,345
245,36,87,77,75,86,5,8,6,3,14,26,4,3,3,23,12,21,6,18,16,1,2,23,4,11,40,40,52,50,57,6,2,18,19,16,17,19,4,28,23,8,2,17,1,2,6,4,8,5,3,1017
246,62,104,112,88,90,4,12,25,1,59,59,15,9,9,53,63,46,4,52,56,6,4,56,5,18,58,80,64,70,77,5,4,50,60,52,56,59,18,61,53,61,6,52,11,8,8,11,9,8,9,1962
247,80,96,98,88,97,29,38,27,22,53,53,40,28,29,57,52,56,39,62,55,31,24,59,17,44,71,67,70,82,80,28,13,55,53,58,44,65,44,63,60,54,31,58,24,39,26,41,38,39,34,2511
248,13,22,30,14,28,10,9,10,13,17,16,6,12,13,8,13,19,9,12,14,6,13,12,5,7,20,19,22,26,21,9,8,15,16,8,19,11,8,14,15,12,4,14,9,10,3,6,9,9,9,647
249,40,91,73,81,87,8,13,10,7,22,29,7,6,6,22,17,28,11,24,23,4,6,31,10,13,50,48,54,49,60,15,7,25,27,21,21,29,7,33,25,15,5,22,3,3,10,7,14,10,8,1237
250,67,107,109,88,93,9,16,25,5,63,57,15,15,13,50,61,50,7,55,60,12,8,58,10,22,64,81,64,71,70,5,8,55,55,56,54,63,24,56,60,65,8,50,18,12,15,14,13,14,17,2087
251,77,94,96,77,98,30,41,30,26,52,53,43,30,36,55,54,57,35,59,66,33,26,58,26,49,67,65,70,84,74,29,17,56,51,61,47,61,42,58,62,54,31,56,24,43,27,43,38,37,32,2530
252,9,17,19,9,14,1,4,4,4,10,8,4,4,6,10,8,8,6,10,8,5,3,7,3,4,9,8,8,7,14,2,2,4,10,9,11,6,5,11,7,4,4,8,3,4,5,5,8,9,6,354
253,34,98,77,72,91,4,3,5,3,19,30,1,9,3,13,14,24,2,16,21,3,2,24,3,3,50,53,60,54,64,4,5,21,29,13,25,25,3,30,22,9,7,20,3,3,4,4,4,3,5,1094
254,68,102,106,92,102,6,20,21,4,62,64,5,11,8,51,59,58,5,55,65,2,8,57,8,24,65,81,68,69,67,9,8,58,58,58,55,62,17,56,56,67,8,47,9,6,6,7,17,16,10,2043
255,84,95,97,79,99,28,46,35,28,51,51,40,31,43,55,57,54,35,55,70,33,29,55,29,48,67,66,71,85,77,32,23,60,54,58,46,56,37,61,61,57,26,61,28,45,27,40,43,40,37,2585
256,17,17,23,15,30,5,6,7,8,13,19,8,6,13,15,21,17,10,18,14,9,7,11,8,13,18,23,12,17,22,5,8,11,17,15,15,13,13,20,10,10,7,14,9,12,13,12,9,16,10,661
257,40,103,88,79,92,7,11,12,10,23,35,6,12,5,14,18,29,8,25,29,5,7,34,5,9,58,56,61,56,73,11,13,28,33,22,34,32,8,33,29,16,10,26,9,4,7,8,10,7,12,1362
258,64,106,102,90,101,11,21,27,8,60,69,9,12,11,55,56,63,11,50,66,8,14,62,16,24,72,76,62,71,73,11,13,55,64,58,52,63,21,56,60,69,17,51,13,8,11,11,19,20,12,2154
259,84,99,101,74,100,29,49,30,26,47,49,37,34,45,60,59,54,36,53,65,34,31,60,32,50,73,77,75,81,83,37,31,61,54,62,45,56,36,61,65,54,25,64,34,45,33,42,42,37,40,2651
260,6,12,14,8,23,2,9,5,3,7,9,5,5,4,12,8,5,1,9,8,3,2,8,5,7,13,12,8,10,14,1,2,11,7,4,8,9,4,5,10,7,2,8,3,3,2,3,4,4,5,339
261,43,101,91,77,96,2,2,4,6,18,40,8,4,7,13,26,30,6,25,27,3,4,26,2,3,59,63,51,56,74,4,2,19,28,19,32,28,6,36,23,5,3,26,7,5,9,1,7,2,5,1234
262,65,107,99,93,102,2,21,23,10,64,71,5,11,9,55,58,66,11,48,65,4,7,59,7,24,76,79,60,76,72,10,14,56,65,54,53,60,24,60,59,66,10,57,11,9,10,11,22,19,12,2131
263,83,109,107,81,94,30,44,34,25,44,53,39,38,50,58,66,51,36,56,63,29,34,63,35,44,70,70,82,80,82,38,32,61,56,56,45,51,31,62,56,53,24,65,35,42,33,43,46,37,43,2659
264,15,22,25,10,32,12,10,15,8,18,14,11,10,9,17,23,8,5,15,13,5,4,19,8,11,20,21,20,21,20,9,11,18,15,9,13,17,9,13,18,11,7,11,3,9,8,11,9,12,9,663
