MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
511,24,333,337,2,344,344,344,1,24,2,Success,8
512,16,139,139,1,148,148,148,1,16,0,Success,4
513,22,437,441,2,451,451,451,1,22,2,Success,11
514,8,539,554,3,548,567,567,2,8,0,Success,15
515,32,637,641,2,653,653,653,1,32,0,Success,2
516,43,618,634,3,628,645,645,2,43,1,Success,6
517,35,522,522,1,530,530,530,1,35,0,Success,13
518,24,409,409,1,417,417,417,1,24,1,Success,5
519,50,360,360,1,375,375,375,1,50,0,Success,0
520,20,521,521,1,530,530,530,1,20,1,Success,6
521,25,445,465,4,459,475,475,2,25,0,Success,3
522,20,481,481,1,491,491,491,1,20,1,Success,7
523,33,508,512,2,527,527,527,1,33,0,Success,0
524,25,266,266,1,275,275,275,1,25,2,Success,11
525,26,408,408,1,423,423,423,1,26,0,Success,0
526,4,598,602,2,615,615,615,1,4,0,Success,15
527,21,531,531,1,541,541,541,1,21,1,Success,17
528,46,310,314,2,326,326,326,1,46,1,Success,5
529,9,761,761,1,768,768,768,1,9,0,Success,0
530,47,168,168,1,183,183,183,1,47,0,Success,0
531,30,542,562,4,556,573,573,2,30,1,Success,6
532,1,479,483,2,494,494,494,1,1,1,Success,18
533,39,487,491,2,496,496,496,1,39,2,Success,23
534,3,392,627,15,400,634,634,8,3,1,Success,6
535,8,114,114,1,120,120,120,1,8,0,Success,0
536,3,545,545,1,554,554,554,1,3,2,Success,10
537,30,553,553,1,566,566,566,1,30,1,Success,5
538,42,422,456,6,433,471,471,3,42,0,Success,0
539,46,351,355,2,364,364,364,1,46,2,Success,11
540,1,505,505,1,513,513,513,1,1,1,Success,5
541,13,432,432,1,441,441,441,1,13,0,Success,1
542,35,310,314,2,326,326,326,1,35,1,Success,5
543,22,85,89,2,97,97,97,1,22,0,Success,1
544,5,308,312,2,320,320,320,1,5,0,Success,0
545,38,675,675,1,683,683,683,1,38,0,Success,4
546,6,653,657,2,665,665,665,1,6,0,Success,1
547,28,390,394,2,403,403,403,1,28,1,Success,16
548,50,264,264,1,279,279,279,1,50,0,Success,0
549,49,206,210,2,221,221,221,1,49,1,Success,6
550,23,602,602,1,611,611,611,1,23,0,Success,3
551,37,438,473,5,451,486,486,3,37,1,Success,5
552,49,382,394,3,392,404,404,2,49,2,Success,11
553,15,493,579,11,506,588,588,4,15,2,Success,20
554,18,590,594,2,600,600,600,1,18,2,Success,8
555,17,459,642,11,640,649,649,2,17,2,Success,9
556,45,405,409,2,423,423,423,1,45,2,Success,8
557,10,199,203,2,211,211,211,1,10,1,Success,7
558,18,320,320,1,328,328,328,1,18,0,Success,0
559,10,541,545,2,555,555,555,1,10,0,Success,3
560,40,271,275,2,285,285,285,1,40,2,Success,10
561,12,400,426,4,408,433,433,3,12,2,Success,9
562,43,476,497,3,495,510,510,2,43,1,Success,5
563,36,282,282,1,293,293,293,1,36,2,Success,10
564,31,320,337,2,335,349,349,2,31,1,Success,6
565,9,178,178,1,185,185,185,1,9,1,Success,5
566,12,528,528,1,536,536,536,1,12,0,Success,0
567,35,225,225,1,236,236,236,1,35,0,Success,3
568,32,297,297,1,309,309,309,1,32,0,Success,2
569,18,314,314,1,323,323,323,1,18,1,Success,7
570,8,436,440,2,448,448,448,1,8,0,Success,0
571,41,575,587,3,585,594,594,2,41,1,Success,17
572,7,234,234,1,242,242,242,1,7,1,Success,6
573,17,475,521,11,519,530,530,2,17,1,Success,6
574,6,134,138,2,144,144,144,1,6,0,Success,0
575,31,585,585,1,597,597,597,1,31,0,Success,2
576,39,679,683,2,694,694,694,1,39,2,Success,9
577,43,480,480,1,494,494,494,1,43,0,Success,1
578,8,591,595,2,605,605,605,1,8,1,Success,17
579,47,554,570,3,564,576,576,2,47,0,Success,15
580,7,318,322,2,330,330,330,1,7,2,Success,10
581,11,370,370,1,381,381,381,1,11,0,Success,13
582,5,336,336,1,344,344,344,1,5,0,Success,0
583,31,394,394,1,403,403,403,1,31,1,Success,16
584,34,370,385,3,379,397,397,2,34,1,Success,6
585,34,487,491,2,500,500,500,1,34,2,Success,11
586,28,601,601,1,615,615,615,1,28,1,Success,4
587,8,609,609,1,618,618,618,1,8,1,Success,6
588,28,670,674,2,686,686,686,1,28,0,Success,1
589,50,356,360,2,374,374,374,1,50,0,Success,1
590,18,595,595,1,604,604,604,1,18,1,Success,16
591,32,446,450,2,460,460,460,1,32,2,Success,11
592,45,649,649,1,662,662,662,1,45,2,Success,9
593,48,327,331,2,339,339,339,1,48,1,Success,16
594,18,274,274,1,283,283,283,1,18,2,Success,11
595,1,179,179,1,187,187,187,1,1,0,Success,3
596,49,275,275,1,284,284,284,1,49,2,Success,11
597,9,607,611,2,616,616,616,1,9,2,Success,8
598,14,174,178,2,184,184,184,1,14,1,Success,4
599,3,424,450,4,432,461,461,3,3,1,Success,17
600,30,505,505,1,519,519,519,1,30,2,Success,8
601,49,449,449,1,462,462,462,1,49,1,Success,5
602,21,830,834,2,840,840,840,1,21,0,Success,0
603,45,807,811,2,819,819,819,1,45,0,Success,4
604,29,470,474,2,483,483,483,1,29,0,Success,12
605,5,465,691,13,476,700,700,6,5,2,Success,20
606,5,202,202,1,210,210,210,1,5,0,Success,2
607,39,536,536,1,551,551,551,1,39,0,Success,0
608,45,303,307,2,312,312,312,1,45,0,Success,15
609,9,348,352,2,360,360,360,1,9,0,Success,0
610,22,523,563,7,533,571,571,3,22,2,Success,11
611,6,502,521,3,519,529,529,2,6,1,Success,5
612,19,550,554,2,563,563,563,1,19,2,Success,11
613,27,162,162,1,173,173,173,1,27,1,Success,6
614,7,418,418,1,425,425,425,1,7,2,Success,9
615,30,559,563,2,572,572,572,1,30,2,Success,11
616,32,442,442,1,453,453,453,1,32,2,Success,10
617,36,608,608,1,622,622,622,1,36,0,Success,1
618,37,420,441,3,439,453,453,2,37,1,Success,6
619,4,677,681,2,688,688,688,1,4,0,Success,0
620,45,550,554,2,560,560,560,1,45,1,Success,19
621,30,374,378,2,386,386,386,1,30,0,Success,13
622,21,433,433,1,441,441,441,1,21,1,Success,5
623,32,401,401,1,414,414,414,1,32,1,Success,5
624,45,626,626,1,639,639,639,1,45,2,Success,8
625,7,405,409,2,419,419,419,1,7,1,Success,7
626,36,331,331,1,336,336,336,1,36,1,Success,19
627,16,363,386,3,374,396,396,3,16,0,Success,12
628,2,287,305,4,299,312,312,2,2,2,Success,8
629,20,499,499,1,510,510,510,1,20,1,Success,18
630,9,322,322,1,330,330,330,1,9,1,Success,6
631,20,157,161,2,171,171,171,1,20,0,Success,3
632,11,240,240,1,248,248,248,1,11,0,Success,0
633,2,228,232,2,240,240,240,1,2,0,Success,0
634,29,750,754,2,764,764,764,1,29,0,Success,3
635,27,513,513,1,524,524,524,1,27,0,Success,3
636,45,426,442,3,436,450,450,2,45,1,Success,17
637,40,613,617,2,631,631,631,1,40,1,Success,4
638,45,635,635,1,643,643,643,1,45,1,Success,16
639,33,328,328,1,343,343,343,1,33,0,Success,0
640,46,217,217,1,229,229,229,1,46,0,Success,2
641,50,319,323,2,332,332,332,1,50,2,Success,11
642,4,302,306,2,315,315,315,1,4,2,Success,11
643,21,426,426,1,435,435,435,1,21,1,Success,7
644,8,508,522,3,520,533,533,2,8,0,Success,13
645,24,203,203,1,210,210,210,1,24,2,Success,10
646,19,347,347,1,359,359,359,1,19,0,Success,15
647,17,492,506,3,504,513,513,2,17,2,Success,9
648,46,318,322,2,335,335,335,1,46,2,Success,8
649,13,161,161,1,170,170,170,1,13,0,Success,2
650,14,245,249,2,257,257,257,1,14,1,Success,5
651,34,571,571,1,581,581,581,1,34,2,Success,10
652,48,538,553,2,551,565,565,2,48,2,Success,10
653,41,611,624,3,618,639,639,2,41,0,Success,0
654,12,169,169,1,178,178,178,1,12,0,Success,2
655,36,289,289,1,300,300,300,1,36,0,Success,3
656,38,252,256,2,271,271,271,1,38,0,Success,0
657,20,357,361,2,370,370,370,1,20,1,Success,6
658,11,651,651,1,660,660,660,1,11,0,Success,12
659,7,543,555,4,566,566,566,1,7,1,Success,18
660,4,534,552,3,550,560,560,2,4,0,Success,0
661,8,582,586,2,598,598,598,1,8,1,Success,18
662,43,501,539,5,519,544,544,3,43,2,Success,23
663,43,258,258,1,269,269,269,1,43,1,Success,6
664,38,368,368,1,383,383,383,1,38,0,Success,0
665,41,189,193,2,207,207,207,1,41,0,Success,0
666,43,120,120,1,135,135,135,1,43,0,Success,0
667,45,192,192,1,207,207,207,1,45,0,Success,0
668,17,637,641,2,650,650,650,1,17,0,Success,2
669,48,289,289,1,303,303,303,1,48,2,Success,8
670,49,279,283,2,288,288,288,1,49,1,Success,19
671,13,469,473,2,483,483,483,1,13,1,Success,7
672,18,576,576,1,584,584,584,1,18,0,Success,0
673,26,228,232,2,247,247,247,1,26,0,Success,0
674,31,523,536,3,530,551,551,2,31,0,Success,0
675,28,233,233,1,244,244,244,1,28,0,Success,3
676,16,513,529,3,523,539,539,2,16,2,Success,11
677,24,126,130,2,139,139,139,1,24,0,Success,3
678,29,376,376,1,391,391,391,1,29,0,Success,0
679,39,550,554,2,564,564,564,1,39,2,Success,11
680,32,450,450,1,459,459,459,1,32,0,Success,12
681,3,481,521,5,488,528,528,4,3,2,Success,8
682,13,494,498,2,506,506,506,1,13,1,Success,6
683,27,675,675,1,687,687,687,1,27,2,Success,8
684,5,184,184,1,192,192,192,1,5,0,Success,0
685,2,580,584,2,592,592,592,1,2,0,Success,0
686,7,460,474,3,472,484,484,2,7,0,Success,12
687,40,248,248,1,263,263,263,1,40,0,Success,0
688,42,366,385,4,379,396,396,2,42,0,Success,3
689,25,730,730,1,736,736,736,1,25,1,Success,4
690,27,358,362,2,370,370,370,1,27,0,Success,13
691,34,288,288,1,303,303,303,1,34,0,Success,0
692,39,435,467,9,474,474,474,1,39,2,Success,21
693,41,78,82,2,95,95,95,1,41,0,Success,0
694,30,688,688,1,703,703,703,1,30,0,Success,0
695,11,586,586,1,597,597,597,1,11,0,Success,13
696,41,445,464,3,462,479,479,2,41,0,Success,0
697,32,761,761,1,775,775,775,1,32,0,Success,0
698,23,303,307,2,312,312,312,1,23,2,Success,8
699,34,705,705,1,717,717,717,1,34,0,Success,2
700,5,242,242,1,248,248,248,1,5,1,Success,4
701,11,243,243,1,255,255,255,1,11,0,Success,15
702,11,448,458,2,456,471,471,2,11,1,Success,19
703,36,214,218,2,228,228,228,1,36,1,Success,7
704,21,160,160,1,168,168,168,1,21,0,Success,0
705,11,175,179,2,185,185,185,1,11,1,Success,5
706,7,535,539,2,550,550,550,1,7,0,Success,14
707,26,675,675,1,684,684,684,1,26,1,Success,7
708,30,651,651,1,662,662,662,1,30,1,Success,5
709,5,614,618,2,626,626,626,1,5,0,Success,2
710,10,516,520,2,528,528,528,1,10,0,Success,0
711,46,286,304,4,298,319,319,2,46,0,Success,0
712,8,568,568,1,576,576,576,1,8,0,Success,0
713,44,343,347,2,353,353,353,1,44,2,Success,22
714,36,311,331,4,321,339,339,3,36,2,Success,20
715,47,309,313,2,325,325,325,1,47,1,Success,6
716,1,445,449,2,459,459,459,1,1,1,Success,7
717,17,665,665,1,674,674,674,1,17,1,Success,6
718,10,529,529,1,536,536,536,1,10,1,Success,4
719,39,130,130,1,139,139,139,1,39,0,Success,4
720,24,441,441,1,451,451,451,1,24,1,Success,7
721,23,501,515,3,513,524,524,2,23,1,Success,16
722,17,539,569,4,551,578,578,3,17,1,Success,6
723,38,409,443,7,421,449,449,2,38,2,Success,22
724,37,120,120,1,135,135,135,1,37,0,Success,0
725,50,442,456,2,454,471,471,2,50,0,Success,0
726,18,347,347,1,359,359,359,1,18,0,Success,15
727,49,332,336,2,351,351,351,1,49,0,Success,0
728,31,324,345,3,343,356,356,2,31,0,Success,3
729,22,622,626,2,639,639,639,1,22,0,Success,15
730,50,296,296,1,311,311,311,1,50,0,Success,0
731,50,389,410,4,404,416,416,2,50,0,Success,15
732,36,355,355,1,365,365,365,1,36,2,Success,10
733,24,412,416,2,424,424,424,1,24,0,Success,0
734,41,563,563,1,569,569,569,1,41,0,Success,14
735,1,668,672,2,680,680,680,1,1,0,Success,0
736,28,287,291,2,303,303,303,1,28,2,Success,8
737,17,576,576,1,584,584,584,1,17,0,Success,0
738,43,435,435,1,440,440,440,1,43,1,Success,19
739,17,497,497,1,505,505,505,1,17,1,Success,5
740,27,659,659,1,669,669,669,1,27,2,Success,10
741,41,136,136,1,151,151,151,1,41,0,Success,0
742,49,526,530,2,537,537,537,1,49,0,Success,14
743,36,556,560,2,575,575,575,1,36,0,Success,0
744,31,628,632,2,647,647,647,1,31,0,Success,0
745,44,433,433,1,445,445,445,1,44,1,Success,6
746,38,655,659,2,670,670,670,1,38,1,Success,5
747,24,343,347,2,359,359,359,1,24,0,Success,15
748,25,356,360,2,368,368,368,1,25,0,Success,0
749,38,313,313,1,327,327,327,1,38,1,Success,4
750,19,470,489,4,483,497,497,2,19,2,Success,9
751,42,215,219,2,230,230,230,1,42,1,Success,5
752,50,260,264,2,278,278,278,1,50,0,Success,1
753,15,387,426,7,414,437,437,3,15,2,Success,21
754,45,379,379,1,386,386,386,1,45,2,Success,21
755,46,448,448,1,463,463,463,1,46,0,Success,0
756,46,177,177,1,189,189,189,1,46,0,Success,2
757,37,238,242,2,255,255,255,1,37,2,Success,8
758,36,530,530,1,542,542,542,1,36,2,Success,9
759,45,491,515,6,513,523,523,2,45,1,Success,16
760,4,602,602,1,612,612,612,1,4,1,Success,16
761,8,320,320,1,328,328,328,1,8,0,Success,0
762,33,171,171,1,180,180,180,1,33,0,Success,3
763,33,329,329,1,342,342,342,1,33,1,Success,5
764,5,773,777,2,786,786,786,1,5,0,Success,2
765,32,461,465,2,476,476,476,1,32,0,Success,3
766,48,293,297,2,310,310,310,1,48,1,Success,5
767,46,414,418,2,431,431,431,1,46,2,Success,8
768,47,209,209,1,220,220,220,1,47,0,Success,3
769,37,407,440,5,418,455,455,3,37,0,Success,0
770,10,605,609,2,616,616,616,1,10,1,Success,4
771,2,532,536,2,544,544,544,1,2,0,Success,0
772,43,597,601,2,613,613,613,1,43,1,Success,6
773,20,482,498,3,492,506,506,2,20,2,Success,10
774,36,411,424,3,418,439,439,2,36,0,Success,0
775,42,410,425,3,419,438,438,2,42,2,Success,9
776,4,289,289,1,299,299,299,1,4,0,Success,3
777,42,843,843,1,854,854,854,1,42,0,Success,1
778,38,591,603,3,601,613,613,2,38,2,Success,10
779,5,184,184,1,193,193,193,1,5,0,Success,1
780,25,305,305,1,312,312,312,1,25,1,Success,4
781,6,455,473,3,471,481,481,2,6,2,Success,9
782,21,656,656,1,664,664,664,1,21,0,Success,0
783,29,273,273,1,287,287,287,1,29,1,Success,4
784,20,359,363,2,375,375,375,1,20,1,Success,19
785,37,524,528,2,543,543,543,1,37,0,Success,0
786,45,363,442,11,371,449,449,7,45,1,Success,18
787,16,169,169,1,178,178,178,1,16,0,Success,2
788,30,123,123,1,130,130,130,1,30,0,Success,5
789,17,190,194,2,200,200,200,1,17,2,Success,8
790,48,311,315,2,322,322,322,1,48,2,Success,21
791,25,253,257,2,264,264,264,1,25,1,Success,4
792,40,578,578,1,589,589,589,1,40,2,Success,10
793,22,356,419,10,368,430,430,5,22,1,Success,18
794,34,321,321,1,332,332,332,1,34,1,Success,7
795,37,575,593,4,587,606,606,2,37,0,Success,1
796,39,776,776,1,791,791,791,1,39,0,Success,0
797,29,342,346,2,353,353,353,1,29,0,Success,14
798,9,650,650,1,657,657,657,1,9,1,Success,5
799,39,667,667,1,678,678,678,1,39,1,Success,5
800,7,829,833,2,841,841,841,1,7,0,Success,1
801,31,596,600,2,615,615,615,1,31,0,Success,0
802,17,604,608,2,616,616,616,1,17,0,Success,0
803,14,722,722,1,731,731,731,1,14,0,Success,3
804,20,307,336,4,317,344,344,3,20,0,Success,0
805,4,197,201,2,209,209,209,1,4,0,Success,1
806,9,434,449,2,447,458,458,2,9,1,Success,6
807,11,157,161,2,169,169,169,1,11,0,Success,1
808,15,608,608,1,616,616,616,1,15,0,Success,0
809,8,163,163,1,169,169,169,1,8,1,Success,5
810,40,637,641,2,652,652,652,1,40,0,Success,3
811,19,759,763,2,770,770,770,1,19,0,Success,2
812,6,416,416,1,424,424,424,1,6,0,Success,0
813,21,654,658,2,666,666,666,1,21,1,Success,6
814,17,538,538,1,550,550,550,1,17,0,Success,14
815,42,462,545,13,481,557,557,5,42,1,Success,6
816,37,494,498,2,507,507,507,1,37,1,Success,16
817,23,380,384,2,392,392,392,1,23,0,Success,0
818,32,188,192,2,207,207,207,1,32,0,Success,0
819,41,204,208,2,222,222,222,1,41,0,Success,1
820,6,556,560,2,568,568,568,1,6,0,Success,0
821,23,202,202,1,208,208,208,1,23,1,Success,4
822,35,593,593,1,605,605,605,1,35,1,Success,6
823,45,609,609,1,623,623,623,1,45,2,Success,8
824,19,359,377,3,375,386,386,2,19,1,Success,6
825,44,485,520,5,499,535,535,3,44,0,Success,0
826,17,106,106,1,117,117,117,1,17,0,Success,5
827,48,459,459,1,467,467,467,1,48,1,Success,16
828,46,624,624,1,639,639,639,1,46,0,Success,0
829,47,219,219,1,229,229,229,1,47,2,Success,10
830,32,178,178,1,190,190,190,1,32,0,Success,1
831,19,513,513,1,521,521,521,1,19,1,Success,5
832,47,508,546,5,527,552,552,3,47,1,Success,19
833,43,75,75,1,87,87,87,1,43,0,Success,0
834,21,284,288,2,296,296,296,1,21,0,Success,0
835,20,519,538,4,532,549,549,2,20,1,Success,17
836,31,353,353,1,364,364,364,1,31,1,Success,7
837,32,403,403,1,410,410,410,1,32,1,Success,17
838,9,636,640,2,648,648,648,1,9,0,Success,0
839,25,494,498,2,505,505,505,1,25,2,Success,9
840,18,173,177,2,187,187,187,1,18,0,Success,3
841,19,439,443,2,453,453,453,1,19,1,Success,17
842,14,372,376,2,384,384,384,1,14,0,Success,0
843,12,764,768,2,776,776,776,1,12,0,Success,0
844,36,564,568,2,583,583,583,1,36,0,Success,0
845,39,632,632,1,647,647,647,1,39,0,Success,0
846,25,550,585,5,564,595,595,3,25,0,Success,3
847,12,120,120,1,128,128,128,1,12,0,Success,0
848,14,163,163,1,168,168,168,1,14,2,Success,8
849,42,78,82,2,94,94,94,1,42,0,Success,1
850,7,413,417,2,425,425,425,1,7,1,Success,5
851,45,306,321,3,315,334,334,2,45,2,Success,9
852,36,477,481,2,493,493,493,1,36,1,Success,6
853,5,395,611,12,521,623,623,3,5,2,Success,23
854,9,463,467,2,475,475,475,1,9,2,Success,11
855,46,113,113,1,126,126,126,1,46,0,Success,1
856,3,293,297,2,305,305,305,1,3,1,Success,5
857,39,236,240,2,255,255,255,1,39,0,Success,0
858,40,594,594,1,605,605,605,1,40,1,Success,6
859,22,674,674,1,682,682,682,1,22,2,Success,10
860,40,467,467,1,473,473,473,1,40,2,Success,22
861,45,600,600,1,615,615,615,1,45,0,Success,0
862,27,530,544,3,538,559,559,2,27,0,Success,0
863,2,629,633,2,642,642,642,1,2,1,Success,6
864,9,399,417,3,415,425,425,2,9,1,Success,5
865,16,546,546,1,559,559,559,1,16,1,Success,19
866,15,289,289,1,296,296,296,1,15,1,Success,4
867,39,583,587,2,593,593,593,1,39,1,Success,18
868,49,524,528,2,543,543,543,1,49,0,Success,0
869,14,281,281,1,289,289,289,1,14,0,Success,1
870,5,99,99,1,105,105,105,1,5,0,Success,1
871,18,675,675,1,684,684,684,1,18,0,Success,4
872,20,639,643,2,649,649,649,1,20,2,Success,9
873,43,547,547,1,558,558,558,1,43,2,Success,9
874,29,284,288,2,303,303,303,1,29,0,Success,0
875,32,450,450,1,458,458,458,1,32,0,Success,13
876,17,344,344,1,352,352,352,1,17,0,Success,0
877,30,483,483,1,489,489,489,1,30,1,Success,18
878,11,197,201,2,208,208,208,1,11,0,Success,0
879,48,601,601,1,613,613,613,1,48,1,Success,6
880,21,242,242,1,248,248,248,1,21,1,Success,4
881,12,384,660,15,392,689,-1,11,51,2,Broken,20
882,16,122,122,1,130,130,130,1,16,0,Success,2
883,40,497,497,1,509,509,509,1,40,0,Success,2
884,21,404,408,2,416,416,416,1,21,0,Success,0
885,29,639,643,2,655,655,655,1,29,2,Success,8
886,20,355,370,3,364,379,379,2,20,2,Success,11
887,1,497,497,1,505,505,505,1,1,0,Success,1
888,38,461,465,2,477,477,477,1,38,1,Success,6
889,4,416,416,1,424,424,424,1,4,0,Success,0
890,18,559,563,2,570,570,570,1,18,2,Success,10
891,32,420,424,2,439,439,439,1,32,0,Success,0
892,48,515,515,1,520,520,520,1,48,2,Success,23
893,22,587,587,1,593,593,593,1,22,2,Success,9
894,38,259,259,1,269,269,269,1,38,2,Success,10
895,42,762,762,1,771,771,771,1,42,0,Success,4
896,1,225,225,1,234,234,234,1,1,0,Success,2
897,43,266,266,1,276,276,276,1,43,2,Success,11
898,20,449,449,1,459,459,459,1,20,1,Success,7
899,4,474,474,1,483,483,483,1,4,2,Success,11
900,28,375,386,3,384,397,397,2,28,1,Success,6
901,22,362,376,2,374,384,384,2,22,0,Success,0
902,5,833,833,1,840,840,840,1,5,0,Success,0
903,37,50,50,1,62,62,62,1,37,0,Success,1
904,38,503,507,2,515,515,515,1,38,1,Success,16
905,22,413,417,2,426,426,426,1,22,1,Success,6
906,40,516,520,2,535,535,535,1,40,0,Success,0
907,8,526,545,4,539,553,553,2,8,1,Success,5
908,36,722,722,1,735,735,735,1,36,1,Success,4
909,14,583,601,3,599,610,610,2,14,1,Success,6
910,12,381,401,4,395,410,410,2,12,2,Success,10
911,12,556,560,2,569,569,569,1,12,0,Success,1
912,23,839,843,2,849,849,849,1,23,0,Success,1
913,3,198,202,2,211,211,211,1,3,0,Success,3
914,44,510,514,2,522,522,522,1,44,1,Success,17
915,1,621,625,2,634,634,634,1,1,0,Success,2
916,7,508,522,3,520,533,533,2,7,0,Success,13
917,46,487,491,2,497,497,497,1,46,1,Success,18
918,14,381,385,2,392,392,392,1,14,2,Success,8
919,50,220,224,2,239,239,239,1,50,0,Success,0
920,37,160,160,1,175,175,175,1,37,0,Success,0
921,3,532,536,2,544,544,544,1,3,0,Success,0
922,12,391,403,4,414,414,414,1,12,2,Success,22
923,32,454,458,2,470,470,470,1,32,2,Success,9
924,28,209,209,1,222,222,222,1,28,1,Success,5
925,36,725,729,2,738,738,738,1,36,0,Success,5
926,8,368,378,2,376,389,389,2,8,2,Success,21
927,11,144,144,1,152,152,152,1,11,0,Success,0
928,34,83,83,1,92,92,92,1,34,0,Success,3
929,2,175,179,2,184,184,184,1,2,1,Success,4
930,28,371,371,1,381,381,381,1,28,2,Success,10
931,34,761,761,1,774,774,774,1,34,0,Success,1
932,28,184,184,1,199,199,199,1,28,0,Success,0
933,49,388,409,3,407,421,421,2,49,2,Success,10
934,29,329,355,5,341,362,362,2,29,1,Success,17
935,14,463,467,2,472,472,472,1,14,2,Success,8
936,46,356,377,3,375,389,389,2,46,0,Success,2
937,12,185,185,1,193,193,193,1,12,0,Success,1
938,15,473,754,12,483,762,762,6,15,0,Success,2
939,5,646,650,2,662,662,662,1,5,0,Success,14
940,44,596,600,2,615,615,615,1,44,0,Success,0
941,13,425,425,1,435,435,435,1,13,0,Success,3
942,29,624,624,1,639,639,639,1,29,0,Success,0
943,46,204,208,2,223,223,223,1,46,0,Success,0
944,20,210,210,1,216,216,216,1,20,1,Success,4
945,49,764,768,2,783,783,783,1,49,0,Success,0
946,39,649,649,1,660,660,660,1,39,0,Success,3
947,3,744,744,1,752,752,752,1,3,0,Success,0
948,42,197,201,2,212,212,212,1,42,0,Success,3
949,3,411,578,16,475,590,590,7,3,0,Success,14
950,37,425,425,1,436,436,436,1,37,2,Success,11
951,18,351,369,3,367,376,376,2,18,2,Success,8
952,30,617,617,1,630,630,630,1,30,0,Success,1
953,16,368,368,1,376,376,376,1,16,0,Success,0
954,32,698,698,1,709,709,709,1,32,0,Success,2
955,11,612,616,2,624,624,624,1,11,0,Success,0
956,9,353,353,1,361,361,361,1,9,1,Success,5
957,19,487,507,6,516,516,516,1,19,1,Success,16
958,30,534,555,4,549,567,567,2,30,2,Success,8
959,41,478,513,6,492,525,525,3,41,1,Success,6
960,47,650,650,1,661,661,661,1,47,1,Success,6
961,1,447,451,2,463,463,463,1,1,1,Success,19
962,15,400,418,4,408,429,429,2,15,1,Success,17
963,43,283,290,2,288,300,300,2,43,1,Success,7
964,4,614,618,2,624,624,624,1,4,2,Success,8
965,20,365,369,2,377,377,377,1,20,1,Success,5
966,50,841,841,1,855,855,855,1,50,0,Success,0
967,16,595,595,1,605,605,605,1,16,1,Success,17
968,30,375,379,2,385,385,385,1,30,1,Success,18
969,1,348,352,2,360,360,360,1,1,0,Success,0
970,24,329,329,1,337,337,337,1,24,1,Success,5
971,33,153,153,1,165,165,165,1,33,0,Success,2
972,9,518,522,2,532,532,532,1,9,0,Success,12
973,30,366,370,2,379,379,379,1,30,0,Success,12
974,44,148,152,2,167,167,167,1,44,0,Success,0
975,49,500,538,5,519,544,544,3,49,0,Success,15
976,14,452,456,2,464,464,464,1,14,0,Success,0
977,34,412,416,2,431,431,431,1,34,0,Success,0
978,1,471,475,2,484,484,484,1,1,1,Success,16
979,21,458,458,1,471,471,471,1,21,0,Success,15
