RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
132,2,3,4,1,0,0,1,0,2,1,3,3,0,1,2,1,2,3,0,0,4,0,1,1,0,3,2,2,1,2,1,3,2,0,1,2,2,0,5,1,2,1,2,0,1,3,0,1,2,0,74
133,3,2,1,4,1,1,2,1,2,0,0,0,0,3,2,1,1,1,0,1,2,0,0,1,1,1,0,2,1,1,2,3,2,1,1,2,0,3,2,1,3,1,1,1,1,4,2,0,2,1,68
134,2,2,2,2,0,1,1,1,0,1,0,0,1,4,1,2,1,2,0,3,2,2,1,0,1,1,3,2,5,4,1,0,1,2,1,1,3,0,1,1,1,1,3,0,1,3,1,0,3,2,73
135,3,4,2,4,5,0,2,4,1,0,0,3,1,0,1,1,1,3,0,0,0,2,0,2,2,3,1,2,2,0,3,1,0,3,2,2,0,1,2,1,0,1,0,1,2,1,2,0,2,1,74
136,6,4,6,5,6,2,2,1,4,2,4,6,0,2,2,1,5,5,2,5,7,1,3,2,0,3,5,2,3,4,2,3,4,1,2,2,5,0,6,2,3,2,3,1,1,8,2,1,2,1,151
137,6,3,3,4,5,3,4,1,3,2,2,1,0,6,2,1,3,1,1,2,2,1,0,2,3,3,3,3,3,3,4,5,4,2,3,3,2,4,3,5,5,3,1,2,2,6,3,0,2,4,139
138,4,6,7,4,1,3,3,2,1,3,2,1,1,4,2,2,1,3,0,6,3,4,3,1,1,3,7,4,8,8,3,1,2,3,2,2,3,2,5,1,3,2,5,1,2,5,2,2,5,2,151
139,4,11,3,5,6,1,2,5,3,4,1,5,1,2,2,2,1,4,1,0,0,3,0,3,4,6,8,5,3,2,6,1,0,3,3,4,0,2,3,3,2,2,1,3,2,2,3,1,3,2,143
140,2,1,0,3,3,0,1,0,1,0,0,2,3,2,3,1,1,1,3,1,2,3,1,2,1,1,4,2,4,2,1,0,2,1,1,3,4,0,2,2,1,0,2,1,4,1,2,3,2,1,83
141,1,3,2,2,1,4,6,1,2,2,0,2,2,2,2,0,2,1,1,0,3,2,1,2,0,1,2,1,6,5,2,3,0,2,2,1,5,1,2,0,2,3,1,0,0,2,1,1,2,1,90
142,2,1,1,4,7,3,1,2,2,2,0,5,3,2,4,0,1,1,0,1,1,2,0,3,1,2,1,0,2,2,1,1,1,1,3,1,0,4,0,1,1,4,0,1,5,0,1,0,2,0,83
143,3,3,2,2,3,2,1,0,0,0,0,3,2,2,0,1,2,1,1,1,4,2,1,2,1,3,3,4,1,2,0,0,0,2,1,1,1,2,0,1,0,3,4,1,1,1,0,2,2,3,77
144,6,1,3,7,6,0,2,1,2,2,2,3,6,4,5,1,3,1,4,3,3,3,2,2,2,2,7,6,5,4,4,3,4,2,2,4,5,1,5,2,3,0,5,2,6,1,2,5,3,2,159
145,4,8,6,3,2,7,8,2,4,4,0,3,4,4,2,3,3,4,3,2,5,3,2,5,2,4,4,2,10,11,2,3,4,5,3,1,6,1,3,1,3,4,2,1,1,5,1,1,2,2,175
146,4,3,6,4,9,5,1,3,3,4,0,6,3,4,5,1,8,2,1,1,3,5,2,3,2,4,1,6,4,5,2,1,1,1,8,1,2,5,0,1,2,6,2,1,8,2,1,1,4,0,157
147,9,5,4,5,8,3,1,3,0,2,0,5,3,3,0,2,5,2,1,3,8,3,5,4,3,6,4,7,5,6,3,1,1,3,3,2,3,4,0,2,3,3,6,3,2,2,1,4,2,5,168
148,4,5,1,4,7,0,2,1,1,2,1,1,0,1,1,1,2,3,2,2,0,0,2,1,1,3,3,2,5,1,3,1,0,1,0,0,3,0,2,0,0,2,2,3,3,4,2,1,3,4,93
149,4,5,1,3,3,1,3,1,0,1,0,1,2,3,0,1,2,0,1,1,0,1,1,1,1,3,5,3,1,2,2,4,1,1,0,0,0,0,0,2,4,1,1,2,4,1,2,1,1,1,79
150,3,2,3,4,4,0,2,2,2,0,1,2,2,0,1,3,1,2,0,2,1,1,3,1,3,5,2,2,4,3,0,4,0,7,0,2,2,0,1,1,1,0,1,1,2,0,0,2,0,1,86
151,1,1,2,2,4,1,3,1,2,2,1,4,1,3,0,1,1,1,2,0,2,3,4,1,0,5,3,2,4,6,2,1,1,1,2,0,1,1,3,2,1,1,1,3,0,3,1,0,3,2,92
152,5,6,5,4,12,0,4,2,2,3,4,2,1,3,3,1,2,3,2,6,3,1,2,6,3,8,7,8,9,4,3,2,0,2,1,0,5,2,2,0,1,3,3,4,4,4,2,1,5,4,169
153,5,12,7,5,7,1,3,1,1,2,0,1,2,4,3,4,2,2,3,2,3,1,2,4,1,4,7,6,4,4,3,5,1,2,1,0,3,2,1,3,5,2,1,3,5,4,4,2,2,5,157
154,6,7,6,11,9,0,4,3,6,2,5,4,3,1,2,4,3,5,0,5,5,1,5,4,5,8,6,4,5,4,2,4,1,7,0,2,2,0,2,2,3,4,2,4,3,0,1,3,2,4,181
155,1,7,6,7,5,3,4,1,2,5,2,5,2,4,2,2,1,1,5,0,5,4,5,3,1,8,8,4,7,9,4,2,4,2,4,3,2,3,5,4,1,4,3,7,3,5,5,1,3,3,187
156,3,2,1,9,2,2,2,0,4,0,2,0,0,2,4,2,1,2,1,2,0,2,2,1,3,1,5,2,5,3,1,2,1,2,2,3,1,0,1,1,0,0,1,3,1,3,1,2,2,0,92
157,1,5,4,1,4,1,3,0,1,0,2,1,1,0,1,1,0,1,1,5,1,5,3,1,3,6,5,2,6,3,2,1,2,0,3,2,0,0,0,1,2,3,3,2,2,6,4,2,0,3,106
158,0,4,3,2,5,3,4,2,2,2,1,3,2,5,1,1,1,0,0,4,2,3,0,3,2,5,4,1,4,1,0,1,1,2,0,2,2,2,2,2,1,1,2,2,1,0,2,1,2,3,99
159,1,10,3,4,9,2,1,0,2,0,2,4,1,1,1,3,1,2,3,0,1,4,2,4,2,6,9,5,3,3,1,3,1,1,3,3,2,0,3,2,2,1,0,6,0,2,1,1,1,1,123
160,7,5,3,14,4,5,4,1,7,4,5,5,3,5,8,4,3,2,5,3,1,6,3,1,4,2,12,4,10,8,1,2,2,5,5,5,4,2,2,3,1,2,2,5,3,4,3,4,2,1,206
161,2,5,5,2,7,2,4,6,5,1,2,4,3,1,5,3,0,4,2,6,3,6,4,5,5,10,6,5,8,10,5,1,2,2,5,2,1,0,0,3,3,6,4,5,3,7,7,4,0,4,195
162,3,8,8,5,8,5,7,4,3,3,5,4,3,6,1,4,3,0,2,6,4,5,2,5,4,11,9,4,8,5,0,4,2,2,1,2,5,2,3,4,1,2,3,5,5,3,4,2,3,5,203
163,1,15,4,9,11,4,2,3,4,0,2,5,1,2,3,5,5,4,5,2,1,7,5,4,4,12,10,8,6,7,3,3,5,2,3,4,3,4,4,5,3,2,2,8,3,5,1,7,3,6,227
164,2,2,5,5,3,3,2,3,1,1,1,2,0,1,0,3,1,1,1,2,4,2,2,0,2,6,2,1,2,5,2,2,4,2,1,1,3,1,0,3,2,5,3,3,2,4,2,4,1,5,115
165,5,2,2,5,1,2,2,4,3,3,3,0,0,1,1,2,0,2,3,3,3,1,2,1,2,2,2,5,4,5,0,2,4,1,2,2,0,4,3,0,2,1,2,2,4,1,0,3,1,2,107
166,3,4,4,5,3,3,2,4,1,1,1,0,0,2,0,1,2,1,0,1,3,3,3,0,1,2,7,0,2,2,0,2,3,2,2,1,2,4,1,1,0,2,2,1,4,0,5,0,3,0,96
167,5,11,3,8,10,1,2,4,2,2,1,1,0,2,2,1,0,1,0,1,1,3,0,4,3,15,13,3,8,12,0,1,1,0,4,3,0,5,5,4,0,1,4,0,1,3,1,3,1,0,156
168,7,5,7,7,6,5,4,4,1,2,3,4,1,2,2,4,3,2,2,4,5,2,6,3,2,9,6,6,9,12,5,6,5,2,2,3,4,4,3,4,4,8,6,5,2,4,4,6,4,7,223
169,6,4,5,8,3,5,2,6,4,3,3,2,1,2,6,4,2,6,3,5,5,5,4,2,6,4,2,7,7,8,3,4,4,3,2,4,2,5,6,2,4,1,3,3,7,2,1,3,2,7,198
170,9,8,8,7,8,5,6,4,3,2,5,1,1,3,1,3,3,4,3,4,5,4,7,2,5,4,9,5,9,6,3,3,4,2,3,3,2,4,3,4,3,2,2,2,5,2,7,4,3,2,207
171,9,14,7,10,12,2,3,4,3,8,1,1,4,3,3,2,2,3,1,4,3,4,4,5,7,18,17,6,12,14,3,3,3,0,8,4,3,5,6,8,1,1,7,3,3,9,6,4,4,2,269
172,5,4,4,2,4,1,1,2,1,1,0,2,4,1,0,2,0,1,0,0,5,1,4,1,1,2,3,3,2,3,0,1,2,1,1,3,2,1,0,5,2,1,2,1,4,3,1,3,1,5,99
173,3,2,5,2,2,0,1,1,2,5,0,2,3,6,2,0,3,3,0,2,0,1,1,1,2,3,3,1,1,8,5,0,2,1,2,1,4,3,1,3,2,0,1,4,1,1,3,4,3,3,109
174,5,4,8,5,4,2,0,4,1,1,3,4,1,3,4,2,0,2,4,4,2,4,4,3,4,5,5,4,4,9,2,5,4,2,3,1,2,1,3,3,3,1,4,0,0,1,2,3,3,0,148
175,11,12,7,10,6,2,2,3,1,0,3,2,0,5,2,1,2,3,3,5,1,5,3,3,3,18,13,6,16,18,2,3,3,3,3,0,2,1,0,0,4,1,3,4,2,2,3,0,1,2,205
176,9,6,6,8,8,4,6,2,1,1,0,5,7,3,1,3,2,1,3,2,6,3,7,4,5,3,6,13,3,6,1,4,2,4,4,3,4,3,2,6,4,2,4,3,6,5,2,5,4,7,209
177,5,5,10,7,4,2,4,2,7,5,3,3,6,6,3,4,6,6,1,5,1,2,1,4,5,5,5,3,3,12,8,1,7,2,2,3,6,4,3,5,3,0,5,4,3,2,4,4,6,5,212
178,9,8,12,8,5,5,5,5,2,2,5,6,4,7,5,3,0,2,5,4,3,6,6,5,7,10,12,6,8,14,6,9,5,5,5,4,4,5,3,5,3,2,6,2,3,3,3,6,5,1,264
179,18,17,12,14,6,5,6,5,3,1,6,3,4,6,5,3,3,7,4,6,4,7,5,4,3,23,18,9,18,21,6,5,9,8,5,1,3,3,2,3,9,3,7,5,4,4,7,1,2,5,338
180,3,1,5,2,1,0,4,4,1,1,2,1,2,2,1,1,1,3,2,1,1,1,0,1,1,3,7,3,6,7,3,2,4,5,2,5,1,0,2,4,1,1,0,1,2,3,3,4,1,4,116
181,3,0,5,0,3,4,1,2,4,0,0,3,2,1,0,1,3,2,4,4,1,1,2,5,1,3,2,3,3,4,2,1,3,3,2,2,0,1,3,2,3,1,2,2,4,3,4,1,3,3,112
182,3,4,11,6,3,4,7,5,0,3,1,1,3,5,2,3,2,2,1,6,3,4,1,4,3,3,5,3,2,9,1,4,3,4,1,0,2,3,1,4,3,0,2,1,2,1,1,2,0,4,148
183,21,16,19,18,5,1,1,3,3,4,3,2,3,0,3,2,2,6,0,2,3,2,4,2,6,18,20,9,13,23,0,1,1,2,1,0,2,3,3,0,1,1,2,4,1,1,4,2,2,3,248
184,7,4,12,8,10,1,7,7,4,5,5,1,4,4,5,4,3,5,3,3,2,3,2,2,3,7,7,4,8,10,5,4,6,6,3,8,2,4,5,6,1,3,1,7,6,6,3,6,5,7,244
185,8,2,8,2,8,8,2,5,5,2,1,4,4,4,1,3,4,2,6,7,6,3,4,5,2,9,4,4,9,7,4,2,3,4,5,2,1,3,4,3,6,1,6,4,7,3,5,3,4,5,214
186,3,7,13,10,5,6,8,7,0,6,2,4,3,8,3,4,5,3,3,9,4,5,2,7,3,9,9,4,10,12,4,7,6,7,3,4,4,3,3,7,5,0,6,2,3,5,4,3,5,7,262
187,24,19,24,21,6,4,6,3,7,8,3,3,5,1,4,6,6,8,0,4,5,4,5,3,7,19,25,12,17,29,4,4,5,5,2,5,3,6,4,5,6,5,5,4,2,2,8,5,8,7,383
188,4,1,1,7,1,3,1,1,1,3,3,1,3,0,0,2,2,0,0,5,2,3,1,3,3,5,1,3,3,5,3,6,1,5,3,1,3,5,1,5,3,1,0,4,1,2,3,2,5,3,125
189,3,2,3,10,0,3,4,3,0,2,4,2,3,1,2,6,4,0,1,0,3,2,4,1,1,4,8,2,1,1,2,5,2,5,2,3,5,4,4,5,5,1,3,1,3,7,4,6,5,4,156
190,6,3,16,4,4,3,0,3,3,2,3,3,4,2,1,3,1,2,2,5,4,3,4,3,3,4,9,4,8,6,1,0,3,1,3,5,1,0,3,3,1,5,3,1,2,1,4,4,1,1,161
191,21,10,25,18,9,2,4,2,1,2,3,2,6,3,2,0,3,2,1,2,3,8,7,4,2,20,21,2,19,38,1,1,3,0,1,2,1,2,6,1,1,5,0,2,1,2,1,2,0,2,276
192,5,8,3,9,3,7,6,3,4,4,4,4,8,1,4,3,4,4,3,8,4,7,3,7,10,7,2,6,8,6,5,6,4,6,4,2,4,5,2,7,4,6,2,7,6,5,7,3,6,4,250
193,7,4,10,14,4,5,7,5,1,5,5,6,6,6,5,10,7,4,6,3,5,6,6,4,3,10,15,3,6,5,5,7,4,5,5,7,8,5,4,7,6,2,5,6,4,12,7,10,6,9,307
194,9,6,16,10,7,6,0,4,7,5,3,6,7,5,6,4,2,3,6,6,4,7,5,4,4,8,11,7,12,13,4,2,7,5,5,9,4,1,7,7,3,7,5,4,6,3,8,6,5,1,292
195,22,13,29,22,12,2,5,2,3,2,5,3,8,4,3,2,5,2,2,5,4,12,9,7,3,24,24,5,19,43,4,4,7,2,2,4,1,5,8,3,3,8,3,7,4,9,5,5,4,4,393
196,2,7,6,3,4,7,0,4,2,3,2,3,2,0,0,1,2,3,1,1,1,6,2,1,0,1,6,4,3,6,2,3,3,1,4,3,2,3,4,3,3,2,4,3,3,3,3,2,3,2,139
197,6,3,2,6,5,3,1,4,5,1,5,0,3,4,4,4,4,3,0,1,0,0,1,5,2,7,2,2,4,7,3,2,4,4,4,2,1,4,6,2,2,6,2,2,3,2,7,4,3,3,160
198,1,5,11,13,4,4,2,4,3,2,4,2,5,6,2,4,2,5,5,1,3,4,2,3,4,5,8,3,9,1,6,0,1,2,0,3,5,1,0,1,0,4,2,3,1,1,1,3,0,1,162
199,25,13,31,29,4,3,2,3,4,4,0,3,6,4,2,4,4,7,4,4,3,11,2,2,6,24,27,5,22,43,0,3,3,5,1,2,3,2,1,0,1,5,4,2,0,7,7,1,3,4,355
200,4,12,10,11,5,12,3,6,4,10,3,5,4,3,1,5,4,9,3,4,2,8,3,7,2,5,10,9,9,7,4,6,7,3,5,4,4,5,4,9,4,5,5,6,5,6,5,2,5,3,277
201,9,9,7,8,13,7,7,8,9,3,8,2,5,11,5,7,6,5,1,5,7,1,2,9,4,11,8,7,11,9,8,5,6,4,6,3,3,6,8,5,5,10,6,4,7,10,9,7,5,5,326
202,3,14,16,20,12,8,4,6,4,8,7,4,8,9,6,7,3,7,5,2,3,5,7,3,9,14,10,8,11,12,10,1,4,3,2,7,10,4,4,1,3,8,6,6,5,2,5,9,8,6,339
203,27,19,35,36,13,4,5,9,7,5,4,6,7,10,5,7,10,8,6,7,5,13,7,4,8,27,31,9,25,43,3,6,10,7,4,5,4,4,7,0,3,7,9,5,3,7,8,4,5,7,510
204,2,3,2,8,10,5,6,5,2,3,3,3,3,5,4,2,4,5,1,0,3,5,1,2,1,2,7,7,8,4,4,3,0,4,3,5,3,3,3,4,2,0,1,1,4,1,3,2,5,6,173
205,6,5,6,4,6,2,3,1,0,4,7,4,0,2,8,4,2,3,3,2,4,1,5,3,7,3,3,3,5,3,7,4,2,4,5,0,5,4,3,4,4,4,3,2,6,4,5,2,1,7,185
206,2,16,15,19,12,5,6,3,3,4,5,5,0,2,2,3,4,4,5,3,4,7,1,2,5,12,5,7,11,8,4,5,3,2,3,2,5,1,2,3,0,1,1,2,2,0,1,1,1,4,223
207,23,22,39,47,18,7,4,6,3,7,3,6,2,12,6,4,5,8,3,1,4,8,1,2,6,32,33,15,27,40,3,9,6,4,1,3,1,1,1,2,4,7,4,1,3,3,7,4,1,2,461
208,4,8,4,14,16,7,8,6,8,7,6,10,5,8,7,6,7,8,5,3,7,5,6,4,4,7,8,11,11,9,4,5,1,4,3,6,4,7,6,7,5,3,3,2,7,5,4,6,8,7,316
209,11,17,7,6,10,6,7,3,1,7,10,12,3,6,13,8,7,5,6,4,7,2,8,8,13,14,6,10,11,7,8,4,7,5,7,0,8,8,8,7,5,6,10,11,9,7,9,3,3,9,369
210,7,23,20,27,14,7,7,5,4,6,10,8,1,5,9,9,5,7,8,5,8,8,4,5,10,14,11,8,15,16,6,9,6,7,7,10,9,3,10,4,1,6,4,4,5,3,2,5,7,9,403
211,26,30,41,56,25,8,5,6,4,7,11,9,2,13,11,8,7,12,9,1,7,11,2,4,10,40,34,19,30,47,6,14,6,5,3,5,6,6,6,5,8,15,12,3,6,7,11,9,4,6,638
212,3,3,2,12,9,5,5,4,3,4,3,6,0,3,3,3,8,2,3,5,1,1,0,2,3,7,5,3,5,5,3,2,4,1,3,4,3,4,2,2,4,3,0,5,2,1,2,3,4,2,172
213,2,9,5,5,11,1,2,4,0,3,6,2,2,3,7,8,2,3,5,1,2,2,6,3,8,3,2,5,2,7,1,3,3,4,4,8,5,7,5,5,5,4,2,3,2,2,2,1,6,3,196
214,6,29,13,28,22,3,4,5,9,2,4,10,8,4,9,3,0,5,2,2,3,2,3,6,5,13,6,10,18,12,2,2,2,3,1,1,7,2,3,0,3,2,3,4,4,4,3,7,7,5,311
215,25,36,44,65,32,6,5,3,5,3,13,13,6,11,12,9,5,13,7,4,11,4,4,5,10,44,36,22,34,46,2,8,1,2,2,2,9,5,7,2,1,8,6,5,8,5,8,1,4,6,625
216,7,12,11,15,17,7,9,6,7,7,7,8,1,9,4,3,15,3,8,8,3,6,5,6,8,7,11,9,9,10,7,3,9,4,6,5,4,7,3,3,8,9,6,7,8,5,3,5,8,4,352
217,5,13,12,14,20,4,8,8,4,6,10,7,3,8,8,16,6,5,7,3,9,4,9,6,12,7,6,13,5,10,3,6,10,7,7,10,7,9,7,9,6,9,3,6,4,4,4,5,17,5,386
218,16,36,25,34,32,4,6,6,10,6,9,13,10,5,14,9,4,6,5,4,8,7,6,10,10,19,15,18,24,18,6,3,6,5,4,7,12,10,8,5,4,3,8,8,5,11,7,9,11,6,527
219,27,42,49,69,44,8,7,8,7,8,21,17,6,11,16,13,7,14,11,9,15,5,7,8,14,48,37,28,40,44,4,10,6,7,8,6,16,12,13,6,5,13,9,10,8,8,9,6,11,9,816
220,4,8,10,10,8,1,3,3,2,1,8,3,2,1,5,8,0,1,4,2,4,0,6,1,8,3,6,5,4,6,3,2,4,4,4,4,6,3,6,4,4,7,2,2,2,1,6,1,5,3,200
221,1,8,4,12,21,3,4,7,6,3,3,6,3,4,1,5,1,5,3,3,3,2,3,2,1,7,2,10,3,7,5,1,3,3,5,6,1,4,4,3,6,6,5,4,1,1,4,0,6,3,214
222,5,39,29,38,42,3,6,3,5,5,4,5,3,4,6,10,2,6,4,3,5,2,7,1,7,12,14,18,16,21,2,1,4,3,4,3,3,7,1,1,5,4,5,5,3,1,5,1,15,1,399
223,30,46,53,74,50,3,11,8,8,7,22,19,1,13,17,14,10,9,12,3,15,3,7,11,21,56,38,34,46,50,1,2,7,0,4,5,16,16,12,5,4,11,6,9,3,7,8,1,19,3,830
224,6,16,20,12,15,5,3,10,4,1,9,6,7,5,8,8,3,6,11,3,6,5,9,7,13,4,14,9,13,7,7,2,6,5,6,5,7,4,11,9,10,10,7,7,5,5,11,3,14,4,383
225,6,16,12,19,28,5,7,12,8,7,6,7,6,8,4,7,3,11,8,4,5,7,7,7,4,12,8,12,11,8,6,4,4,8,5,8,4,8,11,10,10,7,10,8,4,4,11,4,12,3,406
226,10,46,33,43,50,5,8,5,8,7,9,8,4,7,12,15,3,8,11,7,7,6,11,2,13,18,19,23,21,23,6,6,7,12,7,7,9,15,6,4,8,11,8,7,8,5,10,3,19,2,602
227,32,54,53,77,57,3,15,11,12,12,25,23,4,16,22,18,17,14,18,6,20,8,13,12,26,58,39,39,46,47,4,7,10,2,13,9,22,19,19,8,6,16,11,11,13,8,9,4,20,5,1013
228,5,5,3,10,7,1,5,4,1,0,5,9,2,6,3,2,8,1,2,3,3,5,5,0,6,4,6,14,8,6,5,0,2,4,3,5,2,6,6,6,2,2,4,5,5,4,3,5,1,5,214
229,4,14,13,15,26,1,6,4,3,2,4,7,1,7,3,3,4,1,2,4,0,4,3,1,4,7,9,5,1,10,5,2,2,4,2,4,3,5,3,6,2,0,4,1,5,1,3,4,3,3,230
230,9,47,38,45,53,3,5,9,1,2,6,4,3,3,6,11,2,5,6,5,2,2,12,2,9,16,20,23,27,23,4,5,0,5,3,1,2,10,11,5,5,5,10,1,7,1,10,4,22,5,515
231,35,57,60,82,63,0,14,15,14,4,32,25,4,14,29,24,3,18,20,1,17,2,21,6,32,61,43,44,50,44,9,1,7,6,8,6,19,22,25,14,9,20,16,10,12,0,12,8,24,4,1066
232,10,12,14,17,16,4,8,5,1,6,14,10,10,11,6,7,13,9,5,10,3,8,12,5,11,14,13,16,11,11,10,5,4,4,8,10,6,14,11,10,5,5,10,9,15,9,5,7,4,10,453
233,6,24,17,24,36,9,9,13,12,4,7,13,7,11,7,8,7,2,5,8,3,7,6,6,12,12,13,6,11,17,6,5,10,8,4,8,5,6,4,9,6,10,6,5,8,3,10,8,5,6,454
234,10,51,39,54,61,5,10,13,1,3,12,11,4,4,12,13,8,6,8,7,3,6,14,5,13,21,29,33,27,31,6,7,2,5,8,3,6,12,15,10,11,7,14,8,9,3,15,6,24,8,693
235,45,65,62,80,73,4,16,19,14,11,35,25,6,18,32,28,10,22,25,3,20,3,29,9,37,62,43,43,56,43,13,3,9,13,12,10,20,26,31,17,11,25,19,17,15,5,15,14,26,5,1244
236,9,1,2,9,6,3,5,6,2,3,6,4,3,3,4,2,5,3,0,4,4,4,3,0,1,4,11,8,10,10,3,5,2,4,4,3,5,6,4,5,4,1,5,7,8,2,1,8,6,3,221
237,8,22,13,32,35,2,7,7,1,3,6,4,4,8,5,1,4,0,2,5,1,6,4,1,6,12,10,4,3,11,1,4,0,7,2,2,7,9,5,8,3,2,7,3,5,4,5,5,5,3,314
238,9,56,47,56,63,5,4,13,2,1,15,15,4,4,1,10,8,6,1,5,4,2,12,2,17,22,36,35,32,31,6,4,2,4,4,6,4,14,12,8,4,5,10,1,12,3,10,3,11,3,644
239,48,60,64,83,73,2,17,22,12,2,34,32,9,21,36,33,15,19,24,7,9,2,30,4,43,63,41,42,57,47,15,5,4,8,9,13,16,29,33,23,12,26,20,16,22,6,20,12,27,10,1277
240,13,2,7,22,13,6,10,12,8,3,8,6,10,9,6,7,11,5,7,7,4,8,6,3,3,8,18,14,13,13,3,9,6,5,7,9,9,10,8,9,8,7,9,10,12,5,8,10,8,9,423
241,13,28,18,38,41,7,9,13,6,5,7,9,8,15,11,6,10,6,9,9,2,7,6,3,8,18,16,7,10,17,4,5,5,11,3,8,9,11,9,11,7,8,8,4,10,8,11,9,7,9,519
242,13,60,54,57,66,9,5,15,2,5,24,17,7,6,5,15,13,8,6,10,8,2,17,3,20,22,42,41,33,36,10,8,4,8,8,12,7,19,16,11,8,11,12,8,12,7,13,6,13,4,818
243,55,64,70,82,73,2,23,24,15,7,38,35,9,20,41,38,18,21,29,10,14,8,39,7,39,62,46,47,59,50,18,10,7,13,14,18,22,36,36,25,20,28,27,21,24,10,22,13,31,16,1456
244,7,9,13,6,11,2,2,3,1,9,8,2,5,7,3,4,5,3,5,6,0,2,7,1,3,13,5,11,5,6,3,3,3,5,3,9,3,5,4,4,6,5,3,6,2,2,4,3,3,3,243
245,6,18,11,45,35,4,3,5,2,4,7,2,1,1,7,7,7,1,5,3,1,1,6,3,8,12,17,6,9,12,6,4,3,8,7,6,7,6,3,2,5,4,3,3,0,8,3,6,5,0,338
246,16,65,61,62,73,2,5,18,1,4,19,14,4,9,4,7,16,3,4,6,8,2,14,4,10,25,44,41,35,38,4,3,4,9,4,9,10,20,15,13,7,6,11,2,15,3,12,1,8,3,773
247,60,66,66,80,77,1,22,25,7,6,36,32,10,21,35,40,22,17,31,18,5,4,44,2,37,58,48,46,64,57,14,11,4,18,15,23,30,37,41,32,23,25,30,21,23,9,29,14,31,15,1482
248,10,17,18,13,20,6,7,8,10,12,12,7,14,9,7,7,12,8,9,8,5,8,8,2,5,18,10,13,12,15,8,6,6,14,5,14,4,11,9,9,8,7,10,8,8,3,7,10,5,8,470
249,9,25,11,52,43,8,9,9,8,11,10,8,7,3,12,12,11,8,6,6,4,3,11,8,10,20,22,7,10,20,15,8,4,12,9,7,11,10,9,6,9,4,7,3,4,11,6,12,9,7,546
250,20,62,66,68,75,6,11,23,3,9,25,18,7,14,9,9,24,5,4,7,10,4,15,8,17,28,53,41,40,42,4,6,10,13,8,10,12,26,20,18,9,7,16,6,21,6,13,8,12,11,959
251,56,71,62,72,76,3,28,30,11,7,34,35,12,27,38,42,25,18,32,24,6,8,46,6,43,53,44,50,55,52,16,14,6,23,20,22,28,39,43,36,25,26,35,20,25,11,31,19,32,20,1557
252,8,9,10,6,9,1,0,2,4,8,7,1,2,6,7,4,5,3,6,5,5,2,6,1,2,5,4,5,5,12,1,2,4,6,6,7,6,3,8,5,3,3,5,2,2,2,5,4,7,3,234
253,4,27,15,44,47,3,1,4,3,6,7,0,5,3,6,4,5,2,5,6,2,1,4,2,5,18,14,9,5,21,4,2,5,9,6,6,9,2,6,4,5,6,6,1,2,1,3,3,5,2,365
254,24,65,66,67,78,3,7,16,2,11,34,12,5,2,8,10,32,4,3,6,1,3,12,4,17,34,56,42,38,44,6,6,4,13,5,12,8,28,18,9,4,9,12,2,13,0,4,8,7,3,877
255,56,69,66,64,74,2,31,30,10,10,38,37,13,29,37,43,28,18,25,28,3,5,41,4,45,47,47,55,56,50,18,14,3,23,22,24,29,35,44,37,27,24,43,17,28,8,32,23,29,23,1564
256,14,16,16,13,18,4,5,3,6,11,13,7,5,11,10,17,11,6,7,11,7,4,7,4,9,12,16,7,13,14,3,4,7,8,11,13,10,9,17,7,5,11,10,6,8,9,9,6,11,5,466
257,8,40,29,48,46,4,5,9,7,9,13,3,7,5,6,10,10,10,8,11,3,6,8,4,14,25,20,13,8,28,8,6,7,10,14,14,15,8,12,7,6,9,12,6,6,2,5,6,6,7,583
258,29,70,65,64,79,6,9,17,3,17,38,13,6,5,16,14,40,9,6,11,4,6,18,11,17,44,51,41,41,48,7,8,9,22,12,18,16,28,25,15,10,14,17,3,18,3,6,9,11,4,1053
259,61,78,67,67,75,3,31,27,12,14,38,34,12,31,40,43,31,19,28,35,6,7,41,7,41,51,51,54,58,56,21,21,7,28,28,29,36,35,49,41,30,23,44,16,30,15,33,25,26,32,1687
260,6,11,13,8,16,2,7,4,2,6,6,3,4,5,12,6,4,0,5,5,1,2,7,3,9,6,10,7,9,8,0,2,5,5,3,7,9,2,4,10,4,2,5,1,1,2,2,3,2,3,259
261,7,41,31,37,44,1,0,3,4,3,10,4,1,5,5,11,5,3,5,8,2,4,5,1,2,21,17,8,5,26,2,2,5,7,7,9,5,4,12,6,4,3,7,2,2,4,0,5,3,3,411
262,31,70,65,70,79,2,7,11,6,20,41,3,3,3,17,23,41,5,5,13,2,1,12,2,17,45,60,37,41,48,6,2,4,22,16,27,18,28,30,9,7,12,22,3,17,2,3,4,4,2,1018
263,59,81,71,59,79,2,26,28,4,19,42,33,9,34,42,48,34,21,25,39,3,1,44,5,36,49,52,56,58,55,17,15,13,34,30,33,40,24,48,43,26,23,45,8,33,8,27,25,24,28,1658
264,11,20,21,13,26,8,7,12,4,14,11,7,8,7,15,14,8,3,9,10,2,2,11,5,8,16,15,14,13,13,4,7,12,11,7,12,15,8,12,15,9,4,12,1,6,4,6,7,7,7,493
