MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,MTCD_RA_status 
601,15,449,449,1,457,457,457,1,45,Success
602,11,830,834,2,840,840,840,1,32,Success
603,5,807,811,2,816,816,816,1,15,Success
604,11,470,474,2,481,481,481,1,33,Success
605,3,465,475,2,473,484,484,2,8,Success
606,1,202,211,2,209,217,217,2,1,Success
607,15,536,536,1,544,544,544,1,43,Success
608,11,303,307,2,315,315,315,1,33,Success
609,15,348,362,3,360,370,370,2,45,Success
610,8,523,523,1,531,531,531,1,22,Success
611,2,502,506,2,514,514,514,1,6,Success
612,15,550,554,2,562,562,562,1,43,Success
613,13,162,162,1,169,169,169,1,38,Success
614,5,418,418,1,426,426,426,1,14,Success
615,8,559,576,4,570,584,584,2,22,Success
616,14,442,442,1,450,450,450,1,40,Success
617,10,608,618,2,616,625,625,2,30,Success
618,3,420,424,2,432,432,432,1,7,Success
619,2,677,681,2,688,688,688,1,4,Success
620,5,550,562,3,560,569,569,2,15,Success
621,8,374,378,2,386,386,386,1,22,Success
622,1,433,443,2,441,454,454,2,1,Success
623,4,401,401,1,408,408,408,1,12,Success
624,5,626,626,1,633,633,633,1,13,Success
625,13,405,409,2,417,417,417,1,38,Success
626,2,331,331,1,339,339,339,1,6,Success
627,4,363,387,4,371,395,395,3,12,Success
628,2,287,291,2,299,299,299,1,6,Success
629,2,499,499,1,506,506,506,1,6,Success
630,11,322,322,1,331,331,331,1,32,Success
631,14,157,161,2,169,169,169,1,40,Success
632,5,240,250,2,248,258,258,2,13,Success
633,4,228,232,2,240,240,240,1,10,Success
634,9,750,754,2,760,760,760,1,25,Success
635,3,513,523,2,521,532,532,2,7,Success
636,11,426,435,2,433,443,443,2,32,Success
637,6,613,617,2,624,624,624,1,17,Success
638,9,635,635,1,642,642,642,1,26,Success
639,5,328,328,1,336,336,336,1,14,Success
640,4,217,217,1,224,224,224,1,10,Success
641,12,319,323,2,331,331,331,1,36,Success
642,14,302,306,2,313,313,313,1,41,Success
643,13,426,426,1,434,434,434,1,37,Success
644,4,508,512,2,520,520,520,1,10,Success
645,2,203,203,1,210,210,210,1,4,Success
646,15,347,361,3,355,369,369,2,44,Success
647,5,492,506,3,504,514,514,2,13,Success
648,6,318,322,2,329,329,329,1,16,Success
649,3,161,161,1,168,168,168,1,7,Success
650,6,245,264,4,258,272,272,2,16,Success
651,14,571,571,1,579,579,579,1,41,Success
652,4,538,552,3,546,560,560,2,10,Success
653,3,611,611,1,620,620,620,1,7,Success
654,2,169,169,1,176,176,176,1,6,Success
655,12,289,289,1,297,297,297,1,35,Success
656,16,252,266,3,264,273,273,2,46,Success
657,6,357,361,2,369,369,369,1,16,Success
658,5,651,659,2,657,666,666,2,14,Success
659,5,543,547,2,554,554,554,1,13,Success
660,14,534,538,2,546,546,546,1,41,Success
661,6,582,586,2,594,594,594,1,16,Success
662,7,501,505,2,513,513,513,1,21,Success
663,5,258,272,3,266,280,280,2,13,Success
664,8,368,368,1,376,376,376,1,23,Success
665,1,189,193,2,200,200,200,1,3,Success
666,1,120,120,1,128,128,128,1,1,Success
667,13,192,202,2,200,208,208,2,39,Success
668,9,637,641,2,648,648,648,1,25,Success
669,8,289,299,2,297,307,307,2,22,Success
670,3,279,283,2,292,292,292,1,7,Success
671,15,469,473,2,481,481,481,1,43,Success
672,2,576,576,1,584,584,584,1,4,Success
673,2,228,251,4,240,258,258,3,4,Success
674,15,523,546,4,530,553,553,3,44,Success
675,4,233,251,3,241,258,258,3,10,Success
676,8,513,513,1,523,523,523,1,23,Success
677,6,126,130,2,136,136,136,1,17,Success
678,11,376,395,3,384,404,404,3,32,Success
679,7,550,554,2,560,560,560,1,20,Success
680,4,450,450,1,458,458,458,1,10,Success
681,5,481,490,2,488,498,498,2,13,Success
682,3,494,498,2,506,506,506,1,7,Success
683,7,675,675,1,682,682,682,1,20,Success
684,1,184,203,3,192,209,209,3,3,Success
685,14,580,584,2,592,592,592,1,40,Success
686,5,460,464,2,472,472,472,1,13,Success
687,8,248,280,5,256,288,288,4,23,Success
688,2,366,418,8,379,426,426,5,6,Success
689,7,730,730,1,736,736,736,1,19,Success
690,3,358,362,2,370,370,370,1,9,Success
691,2,288,312,4,296,320,320,3,4,Success
692,9,435,435,1,444,444,444,1,26,Success
693,11,78,82,2,88,88,88,1,32,Success
694,4,688,688,1,696,696,696,1,10,Success
695,1,586,586,1,593,593,593,1,1,Success
696,1,445,449,2,457,457,457,1,2,Success
697,6,761,761,1,768,768,768,1,16,Success
698,3,303,320,4,314,328,328,2,8,Success
699,4,705,730,4,712,736,736,4,10,Success
700,5,242,242,1,249,249,249,1,15,Success
701,11,243,256,3,250,264,264,2,31,Success
702,15,448,448,1,456,456,456,1,43,Success
703,14,214,218,2,225,225,225,1,40,Success
704,7,160,160,1,168,168,168,1,19,Success
705,15,175,179,2,185,185,185,1,44,Success
706,9,535,539,2,545,545,545,1,27,Success
707,8,675,675,1,681,681,681,1,22,Success
708,10,651,651,1,658,658,658,1,30,Success
709,11,614,618,2,625,625,625,1,31,Success
710,10,516,520,2,528,528,528,1,28,Success
711,12,286,290,2,299,299,299,1,34,Success
712,8,568,642,10,576,649,649,8,22,Success
713,14,343,347,2,354,354,354,1,41,Success
714,10,311,315,2,324,324,324,1,29,Success
715,11,309,313,2,322,322,322,1,31,Success
716,13,445,449,2,457,457,457,1,37,Success
717,9,665,665,1,672,672,672,1,26,Success
718,10,529,539,2,537,547,547,2,28,Success
719,9,130,130,1,137,137,137,1,26,Success
720,10,441,441,1,450,450,450,1,29,Success
721,1,501,523,4,512,531,531,3,2,Success
722,11,539,539,1,548,548,548,1,32,Success
723,12,409,456,7,416,464,464,5,34,Success
724,3,120,130,2,128,137,137,2,8,Success
725,16,442,442,1,450,450,450,1,46,Success
726,4,347,347,1,356,356,356,1,12,Success
727,1,332,336,2,344,344,344,1,1,Success
728,1,324,328,2,336,336,336,1,1,Success
729,4,622,626,2,632,632,632,1,12,Success
730,16,296,296,1,304,304,304,1,46,Success
731,6,389,403,3,401,410,410,2,18,Success
732,16,355,355,1,363,363,363,1,47,Success
733,14,412,416,2,424,424,424,1,40,Success
734,13,563,563,1,572,572,572,1,37,Success
735,1,668,672,2,680,680,680,1,1,Success
736,2,287,291,2,300,300,300,1,4,Success
737,5,576,576,1,584,584,584,1,13,Success
738,15,435,448,3,442,456,456,2,44,Success
739,7,497,497,1,506,506,506,1,20,Success
740,11,659,659,1,665,665,665,1,33,Success
741,1,136,136,1,144,144,144,1,1,Success
742,11,526,552,5,536,560,560,3,31,Success
743,6,556,570,3,568,577,577,2,17,Success
744,3,628,632,2,640,640,640,1,7,Success
745,16,433,458,4,442,465,465,3,47,Success
746,12,655,675,4,665,682,682,3,34,Success
747,12,343,347,2,356,356,356,1,35,Success
748,7,356,370,3,368,379,379,2,20,Success
749,4,313,313,1,321,321,321,1,10,Success
750,1,470,489,4,483,496,496,2,3,Success
751,14,215,219,2,226,226,226,1,41,Success
752,8,260,283,4,272,292,292,3,22,Success
753,3,387,387,1,397,397,397,1,9,Success
754,13,379,379,1,387,387,387,1,38,Success
755,2,448,448,1,456,456,456,1,4,Success
756,10,177,177,1,184,184,184,1,30,Success
757,5,238,242,2,250,250,250,1,13,Success
758,6,530,554,4,538,563,563,3,16,Success
759,5,491,491,1,500,500,500,1,13,Success
760,6,602,611,2,609,617,617,2,18,Success
761,10,320,352,5,328,360,360,4,29,Success
762,7,171,171,1,177,177,177,1,19,Success
763,5,329,329,1,338,338,338,1,13,Success
764,9,773,786,3,784,792,792,2,26,Success
765,2,461,498,6,472,505,505,4,6,Success
766,14,293,322,5,306,331,331,3,42,Success
767,8,414,432,4,426,440,440,2,22,Success
768,3,209,209,1,217,217,217,1,7,Success
769,3,407,411,2,419,419,419,1,7,Success
770,14,605,609,2,617,617,617,1,40,Success
771,4,532,536,2,544,544,544,1,10,Success
772,9,597,611,3,609,619,619,2,25,Success
773,6,482,482,1,489,489,489,1,17,Success
774,14,411,411,1,419,419,419,1,42,Success
775,4,410,410,1,419,419,419,1,11,Success
776,4,289,289,1,297,297,297,1,10,Success
777,10,843,843,1,848,848,848,1,28,Success
778,8,591,595,2,601,601,601,1,22,Success
779,9,184,184,1,192,192,192,1,25,Success
780,15,305,305,1,312,312,312,1,45,Success
781,16,455,459,2,467,467,467,1,47,Success
782,11,656,656,1,664,664,664,1,31,Success
783,7,273,282,2,280,289,289,2,21,Success
784,12,359,363,2,371,371,371,1,34,Success
785,13,524,528,2,536,536,536,1,37,Success
786,9,363,363,1,371,371,371,1,25,Success
787,4,169,169,1,177,177,177,1,10,Success
788,16,123,130,2,128,136,136,2,47,Success
789,11,190,194,2,201,201,201,1,33,Success
790,10,311,315,2,324,324,324,1,30,Success
791,13,253,257,2,264,264,264,1,38,Success
792,2,578,578,1,586,586,586,1,4,Success
793,8,356,360,2,368,368,368,1,23,Success
794,8,321,331,2,329,338,338,2,22,Success
795,1,575,579,2,586,586,586,1,1,Success
796,1,776,776,1,784,784,784,1,1,Success
797,5,342,355,3,353,365,365,2,14,Success
798,1,650,650,1,657,657,657,1,3,Success
799,3,667,667,1,673,673,673,1,7,Success
800,11,829,833,2,840,840,840,1,31,Success
801,9,596,600,2,608,608,608,1,25,Success
802,7,604,608,2,616,616,616,1,19,Success
803,12,722,722,1,728,728,728,1,36,Success
804,6,307,307,1,315,315,315,1,16,Success
805,12,197,210,3,208,217,217,2,34,Success
806,3,434,459,4,443,468,468,3,8,Success
807,7,157,161,2,169,169,169,1,19,Success
808,11,608,608,1,616,616,616,1,31,Success
809,12,163,163,1,169,169,169,1,35,Success
810,14,637,650,3,648,657,657,2,42,Success
811,3,759,763,2,769,769,769,1,8,Success
812,6,416,416,1,424,424,424,1,16,Success
813,11,654,658,2,665,665,665,1,31,Success
814,7,538,538,1,546,546,546,1,19,Success
815,4,462,466,2,473,473,473,1,11,Success
816,7,494,498,2,508,508,508,1,19,Success
817,15,380,394,3,392,402,402,2,44,Success
818,16,188,211,4,200,217,217,3,46,Success
819,3,204,218,3,216,224,224,2,8,Success
820,4,556,560,2,568,568,568,1,11,Success
821,1,202,202,1,209,209,209,1,2,Success
822,1,593,593,1,600,600,600,1,3,Success
823,9,609,609,1,616,616,616,1,27,Success
824,5,359,363,2,369,369,369,1,14,Success
825,14,485,489,2,497,497,497,1,41,Success
826,3,106,106,1,112,112,112,1,8,Success
827,8,459,459,1,468,468,468,1,22,Success
828,6,624,624,1,632,632,632,1,16,Success
829,9,219,219,1,226,226,226,1,25,Success
830,6,178,178,1,184,184,184,1,16,Success
831,3,513,513,1,521,521,521,1,8,Success
832,9,508,522,3,520,528,528,2,27,Success
833,7,75,75,1,80,80,80,1,19,Success
834,11,284,288,2,296,296,296,1,31,Success
835,16,519,523,2,531,531,531,1,46,Success
836,1,353,362,2,360,371,371,2,2,Success
837,2,403,403,1,412,412,412,1,4,Success
838,11,636,640,2,648,648,648,1,31,Success
839,13,494,498,2,505,505,505,1,37,Success
840,8,173,177,2,184,184,184,1,24,Success
841,7,439,443,2,451,451,451,1,21,Success
842,14,372,386,3,384,394,394,2,40,Success
843,8,764,768,2,776,776,776,1,22,Success
844,10,564,578,3,576,585,585,2,28,Success
845,7,632,632,1,640,640,640,1,19,Success
846,5,550,554,2,560,560,560,1,15,Success
847,6,120,120,1,128,128,128,1,16,Success
848,8,163,163,1,169,169,169,1,22,Success
849,10,78,82,2,88,88,88,1,28,Success
850,1,413,417,2,425,425,425,1,2,Success
851,13,306,315,2,313,323,323,2,39,Success
852,6,477,490,3,488,499,499,2,16,Success
853,7,395,395,1,404,404,404,1,21,Success
854,9,463,467,2,475,475,475,1,27,Success
855,10,113,113,1,120,120,120,1,29,Success
856,13,293,297,2,305,305,305,1,37,Success
857,13,236,274,6,248,281,281,4,37,Success
858,8,594,594,1,600,600,600,1,24,Success
859,12,674,690,3,680,697,697,3,35,Success
860,10,467,467,1,478,478,478,1,28,Success
861,13,600,600,1,608,608,608,1,38,Success
862,13,530,552,4,537,560,560,3,37,Success
863,6,629,633,2,640,640,640,1,18,Success
864,13,399,403,2,412,412,412,1,39,Success
865,14,546,546,1,553,553,553,1,41,Success
866,9,289,289,1,296,296,296,1,27,Success
867,1,583,587,2,594,594,594,1,3,Success
868,11,524,538,3,536,547,547,2,31,Success
869,8,281,281,1,290,290,290,1,22,Success
870,5,99,99,1,104,104,104,1,14,Success
871,8,675,675,1,681,681,681,1,23,Success
872,12,639,643,2,651,651,651,1,34,Success
873,9,547,547,1,555,555,555,1,26,Success
874,9,284,288,2,296,296,296,1,25,Success
875,10,450,464,3,458,472,472,2,28,Success
876,13,344,363,3,352,371,371,3,37,Success
877,4,483,483,1,491,491,491,1,10,Success
878,5,197,201,2,209,209,209,1,13,Success
879,12,601,601,1,608,608,608,1,36,Success
880,15,242,242,1,248,248,248,1,45,Success
881,12,384,417,5,392,425,425,4,34,Success
882,12,122,122,1,128,128,128,1,35,Success
883,4,497,507,2,505,516,516,2,11,Success
884,7,404,408,2,416,416,416,1,20,Success
885,13,639,643,2,649,649,649,1,38,Success
886,4,355,355,1,362,362,362,1,10,Success
887,15,497,497,1,506,506,506,1,43,Success
888,12,461,465,2,473,473,473,1,34,Success
889,4,416,426,2,424,433,433,2,11,Success
890,8,559,563,2,570,570,570,1,24,Success
891,12,420,434,3,432,444,444,2,35,Success
892,12,515,515,1,524,524,524,1,35,Success
893,2,587,587,1,595,595,595,1,4,Success
894,6,259,259,1,266,266,266,1,18,Success
895,14,762,762,1,769,769,769,1,40,Success
896,7,225,225,1,232,232,232,1,20,Success
897,13,266,266,1,273,273,273,1,39,Success
898,2,449,459,2,457,468,468,2,6,Success
899,14,474,488,3,482,496,496,2,40,Success
900,2,375,402,5,386,410,410,3,5,Success
901,14,362,371,2,369,379,379,2,42,Success
902,1,833,833,1,840,840,840,1,1,Success
903,7,50,50,1,56,56,56,1,20,Success
904,6,503,507,2,515,515,515,1,18,Success
905,4,413,417,2,425,425,425,1,12,Success
906,14,516,530,3,528,539,539,2,40,Success
907,8,526,530,2,539,539,539,1,22,Success
908,14,722,722,1,728,728,728,1,41,Success
909,16,583,610,5,594,617,617,3,46,Success
910,8,381,385,2,392,392,392,1,24,Success
911,6,556,560,2,568,568,568,1,17,Success
912,13,839,843,2,848,848,848,1,38,Success
913,7,198,202,2,209,209,209,1,19,Success
914,2,510,514,2,521,521,521,1,5,Success
915,7,621,625,2,632,632,632,1,20,Success
916,5,508,512,2,520,520,520,1,13,Success
917,4,487,491,2,499,499,499,1,11,Success
918,2,381,385,2,393,393,393,1,4,Success
919,8,220,224,2,232,232,232,1,22,Success
920,1,160,160,1,168,168,168,1,1,Success
921,3,532,536,2,544,544,544,1,7,Success
922,2,391,395,2,403,403,403,1,5,Success
923,8,454,458,2,466,466,466,1,24,Success
924,12,209,209,1,216,216,216,1,36,Success
925,6,725,729,2,736,736,736,1,16,Success
926,2,368,387,3,376,396,396,3,5,Success
927,11,144,154,2,152,160,160,2,31,Success
928,8,83,83,1,89,89,89,1,22,Success
929,4,175,187,3,185,192,192,2,12,Success
930,4,371,371,1,378,378,378,1,11,Success
931,8,761,761,1,768,768,768,1,23,Success
932,8,184,194,2,192,202,202,2,24,Success
933,5,388,392,2,400,400,400,1,13,Success
934,15,329,329,1,336,336,336,1,45,Success
935,10,463,467,2,478,478,478,1,29,Success
936,6,356,385,5,368,392,392,3,18,Success
937,8,185,185,1,192,192,192,1,23,Success
938,13,473,473,1,481,481,481,1,38,Success
939,3,646,650,2,656,656,656,1,9,Success
940,14,596,600,2,608,608,608,1,40,Success
941,13,425,435,2,433,443,443,2,37,Success
942,13,624,624,1,632,632,632,1,37,Success
943,4,204,218,3,216,225,225,2,12,Success
944,16,210,210,1,216,216,216,1,47,Success
945,11,764,768,2,776,776,776,1,31,Success
946,1,649,649,1,656,656,656,1,3,Success
947,7,744,754,2,752,760,760,2,19,Success
948,2,197,210,3,208,216,216,2,5,Success
949,11,411,425,3,419,432,432,2,33,Success
950,1,425,435,2,433,443,443,2,1,Success
951,6,351,355,2,365,365,365,1,18,Success
952,12,617,617,1,624,624,624,1,36,Success
953,10,368,368,1,376,376,376,1,28,Success
954,6,698,698,1,705,705,705,1,16,Success
955,1,612,626,3,624,634,634,2,1,Success
956,11,353,363,2,361,371,371,2,32,Success
957,11,487,491,2,497,497,497,1,32,Success
958,16,534,538,2,545,545,545,1,47,Success
959,11,478,482,2,490,490,490,1,31,Success
960,15,650,650,1,656,656,656,1,44,Success
961,3,447,451,2,461,461,461,1,7,Success
962,1,400,410,2,408,417,417,2,3,Success
963,13,283,283,1,291,291,291,1,37,Success
964,12,614,627,3,625,634,634,2,34,Success
965,12,365,369,2,377,377,377,1,35,Success
966,16,841,841,1,848,848,848,1,46,Success
967,2,595,595,1,601,601,601,1,5,Success
968,12,375,379,2,388,388,388,1,34,Success
969,3,348,352,2,360,360,360,1,7,Success
970,6,329,352,4,337,360,360,3,16,Success
971,9,153,153,1,161,161,161,1,25,Success
972,11,518,522,2,529,529,529,1,32,Success
973,10,366,384,4,378,392,392,2,28,Success
974,4,148,162,3,160,168,168,2,11,Success
975,7,500,528,5,512,536,536,3,20,Success
976,10,452,456,2,464,464,464,1,28,Success
977,6,412,416,2,424,424,424,1,17,Success
978,11,471,475,2,483,483,483,1,32,Success
979,3,458,458,1,466,466,466,1,9,Success
980,14,197,227,5,208,233,233,4,42,Success
981,2,503,507,2,515,515,515,1,6,Success
982,3,675,675,1,682,682,682,1,7,Success
983,7,552,576,4,560,584,584,3,19,Success
984,14,479,483,2,492,492,492,1,40,Success
985,10,460,464,2,472,472,472,1,29,Success
986,5,593,593,1,600,600,600,1,14,Success
987,5,435,435,1,443,443,443,1,14,Success
988,8,380,384,2,392,392,392,1,22,Success
989,16,543,547,2,556,556,556,1,47,Success
990,1,165,178,3,176,185,185,2,1,Success
991,16,534,547,3,545,556,556,2,48,Success
992,12,154,162,2,160,168,168,2,35,Success
993,11,338,352,3,346,360,360,2,31,Success
994,8,723,723,1,728,728,728,1,24,Success
995,15,283,283,1,293,293,293,1,43,Success
996,14,321,336,3,330,344,344,2,40,Success
997,3,545,545,1,553,553,553,1,7,Success
998,3,448,448,1,456,456,456,1,7,Success
999,14,348,352,2,360,360,360,1,40,Success
1000,9,527,531,2,537,537,537,1,26,Success
1001,7,471,475,2,484,484,484,1,19,Success
1002,10,491,491,1,500,500,500,1,28,Success
1003,12,519,537,4,531,544,544,2,35,Success
1004,7,586,586,1,593,593,593,1,20,Success
1005,7,448,458,2,456,468,468,2,20,Success
1006,14,229,233,2,240,240,240,1,42,Success
1007,14,521,521,1,529,529,529,1,41,Success
1008,10,664,664,1,672,672,672,1,28,Success
1009,10,456,466,2,464,475,475,2,28,Success
1010,16,316,330,3,328,338,338,2,47,Success
1011,10,582,586,2,592,592,592,1,28,Success
1012,7,438,456,4,450,464,464,2,19,Success
1013,9,709,713,2,721,721,721,1,25,Success
1014,7,365,379,3,377,387,387,2,20,Success
1015,13,276,280,2,288,288,288,1,37,Success
1016,6,446,472,5,457,480,480,3,16,Success
1017,2,619,619,1,626,626,626,1,4,Success
1018,14,248,267,3,256,275,275,3,40,Success
1019,6,355,355,1,366,366,366,1,16,Success
1020,3,564,568,2,576,576,576,1,7,Success
1021,6,485,489,2,497,497,497,1,17,Success
1022,3,594,594,1,604,604,604,1,8,Success
1023,9,653,675,4,664,681,681,3,25,Success
1024,15,330,344,3,338,352,352,2,43,Success
1025,11,466,466,1,474,474,474,1,31,Success
1026,10,455,473,4,467,481,481,2,30,Success
1027,13,330,330,1,340,340,340,1,37,Success
1028,15,450,450,1,459,459,459,1,44,Success
1029,11,419,419,1,427,427,427,1,33,Success
1030,8,90,90,1,96,96,96,1,22,Success
1031,14,347,347,1,354,354,354,1,42,Success
1032,12,518,522,2,530,530,530,1,36,Success
1033,3,497,497,1,505,505,505,1,7,Success
1034,8,686,698,3,696,705,705,2,22,Success
1035,11,568,568,1,576,576,576,1,31,Success
1036,1,656,656,1,664,664,664,1,1,Success
1037,5,493,497,2,505,505,505,1,15,Success
1038,9,567,602,6,577,609,609,4,27,Success
1039,9,30,34,2,40,40,40,1,25,Success
1040,1,245,249,2,257,257,257,1,1,Success
1041,6,512,522,2,520,529,529,2,18,Success
1042,14,663,667,2,673,673,673,1,40,Success
1043,15,276,280,2,288,288,288,1,43,Success
1044,15,568,568,1,576,576,576,1,43,Success
1045,1,447,451,2,459,459,459,1,2,Success
1046,13,271,275,2,281,281,281,1,39,Success
1047,8,242,242,1,248,248,248,1,22,Success
1048,4,332,361,5,344,369,369,3,11,Success
1049,2,301,305,2,313,313,313,1,4,Success
1050,1,458,458,1,465,465,465,1,3,Success
1051,4,451,451,1,459,459,459,1,11,Success
1052,12,373,387,3,385,394,394,2,36,Success
1053,12,265,274,2,272,281,281,2,35,Success
1054,8,634,634,1,642,642,642,1,24,Success
1055,6,238,242,2,248,248,248,1,18,Success
1056,9,760,760,1,768,768,768,1,25,Success
1057,3,123,123,1,129,129,129,1,9,Success
1058,5,436,450,3,448,460,460,2,13,Success
1059,7,341,355,3,353,363,363,2,20,Success
1060,14,292,315,4,304,321,321,3,42,Success
1061,2,242,242,1,249,249,249,1,5,Success
1062,15,651,651,1,657,657,657,1,43,Success
1063,2,404,433,5,416,440,440,3,6,Success
1064,5,314,323,2,321,332,332,2,13,Success
1065,7,595,595,1,602,602,602,1,21,Success
1066,16,779,779,1,784,784,784,1,48,Success
1067,7,563,563,1,570,570,570,1,21,Success
1068,10,262,266,2,272,272,272,1,30,Success
1069,2,572,600,5,584,608,608,3,4,Success
1070,7,193,193,1,200,200,200,1,20,Success
1071,9,629,633,2,640,640,640,1,26,Success
1072,14,673,673,1,681,681,681,1,40,Success
1073,10,548,570,4,560,578,578,3,30,Success
1074,7,652,666,3,664,672,672,2,21,Success
1075,15,693,697,2,704,704,704,1,44,Success
1076,5,510,514,2,520,520,520,1,15,Success
1077,8,304,304,1,312,312,312,1,22,Success
1078,6,226,226,1,232,232,232,1,18,Success
1079,6,417,417,1,426,426,426,1,18,Success
1080,8,193,211,3,200,217,217,3,24,Success
1081,10,361,371,2,369,379,379,2,29,Success
1082,14,213,217,2,224,224,224,1,41,Success
1083,13,615,619,2,626,626,626,1,38,Success
1084,3,585,585,1,593,593,593,1,7,Success
1085,1,590,594,2,601,601,601,1,3,Success
1086,15,476,480,2,488,488,488,1,43,Success
1087,8,150,162,3,160,168,168,2,23,Success
1088,8,595,595,1,601,601,601,1,23,Success
1089,4,606,610,2,617,617,617,1,11,Success
1090,11,438,442,2,451,451,451,1,31,Success
