initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,53,1,0,0,0.0185185
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
