MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,D2D_request_allocation_index 
511,24,333,355,4,349,367,372,3,24,0,Success,7
512,16,139,139,1,145,145,150,1,16,0,Success,1
513,22,437,441,2,448,448,453,1,22,2,Success,8
514,8,539,539,1,546,546,551,1,8,2,Success,10
515,32,637,641,2,654,654,659,1,32,0,Success,1
516,43,618,649,4,663,663,668,5,43,0,Success,4
517,35,522,522,1,532,532,537,1,35,2,Success,11
518,24,409,425,3,419,434,439,3,24,0,Success,2
519,50,360,360,1,375,375,380,1,50,0,Success,0
520,20,521,521,1,532,532,537,1,20,0,Success,4
521,25,445,464,3,462,472,477,3,25,0,Success,0
522,20,481,496,3,490,504,509,3,20,0,Success,0
523,33,508,546,5,556,556,561,5,33,0,Success,7
524,25,266,266,1,279,279,284,1,25,0,Success,7
525,26,408,425,2,438,438,443,3,26,0,Success,5
526,4,598,602,2,611,611,616,1,4,0,Success,3
527,21,531,531,1,542,542,547,1,21,0,Success,14
528,46,310,314,2,327,327,332,1,46,0,Success,4
529,9,761,761,1,768,768,773,1,9,0,Success,0
530,47,168,168,1,183,183,188,1,47,0,Success,0
531,30,542,546,2,559,559,564,1,30,0,Success,4
532,1,479,483,2,494,494,499,1,1,0,Success,6
533,39,487,491,2,500,500,505,1,39,2,Success,11
534,3,392,392,1,400,400,405,1,3,0,Success,0
535,8,114,114,1,120,120,125,1,8,0,Success,0
536,3,545,562,3,556,573,578,3,3,0,Success,5
537,30,553,553,1,564,564,569,1,30,0,Success,3
538,42,422,457,4,468,468,473,5,42,0,Success,3
539,46,351,355,2,364,364,369,1,46,2,Success,11
540,1,505,505,1,513,513,518,1,1,0,Success,1
541,13,432,432,1,441,441,446,1,13,0,Success,1
542,35,310,328,3,343,343,348,3,35,0,Success,0
543,22,85,89,2,96,96,101,1,22,0,Success,0
544,5,308,312,2,320,320,325,1,5,0,Success,0
545,38,675,690,3,701,701,706,3,38,0,Success,2
546,6,653,657,2,665,665,670,1,6,0,Success,1
547,28,390,394,2,405,405,410,1,28,2,Success,10
548,50,264,264,1,279,279,284,1,50,0,Success,0
549,49,206,210,2,223,223,228,1,49,0,Success,4
550,23,602,602,1,609,609,614,1,23,0,Success,1
551,37,438,442,2,454,454,459,1,37,0,Success,5
552,49,382,386,2,399,399,404,1,49,0,Success,4
553,15,493,497,2,507,507,512,1,15,0,Success,3
554,18,590,594,2,603,603,608,1,18,0,Success,3
555,17,459,459,1,467,467,472,1,17,0,Success,3
556,45,405,409,2,423,423,428,1,45,0,Success,4
557,10,199,203,2,212,212,217,1,10,0,Success,4
558,18,320,320,1,328,328,333,1,18,0,Success,0
559,10,541,561,4,555,570,575,3,10,0,Success,2
560,40,271,306,5,318,318,323,5,40,0,Success,5
561,12,400,400,1,408,408,413,1,12,0,Success,0
562,43,476,480,2,495,495,500,1,43,0,Success,0
563,36,282,282,1,293,293,298,1,36,2,Success,10
564,31,320,320,1,335,335,340,1,31,0,Success,0
565,9,178,178,1,186,186,191,1,9,0,Success,2
566,12,528,528,1,536,536,541,1,12,0,Success,0
567,35,225,274,7,284,284,289,7,35,0,Success,3
568,32,297,347,5,341,352,357,7,32,0,Success,15
569,18,314,314,1,324,324,329,1,18,0,Success,4
570,8,436,475,6,448,485,490,7,8,0,Success,13
571,41,575,579,2,588,588,593,1,41,0,Success,7
572,7,234,234,1,244,244,249,1,7,0,Success,4
573,17,475,521,7,485,531,536,7,17,0,Success,3
574,6,134,138,2,144,144,149,1,6,0,Success,0
575,31,585,585,1,597,597,602,1,31,0,Success,2
576,39,679,683,2,695,695,700,1,39,0,Success,4
577,43,480,480,1,494,494,499,1,43,0,Success,1
578,8,591,595,2,600,600,605,1,8,2,Success,8
579,47,554,570,3,564,579,584,3,47,0,Success,12
580,7,318,322,2,335,335,340,1,7,0,Success,7
581,11,370,387,3,381,399,404,3,11,0,Success,15
582,5,336,336,1,344,344,349,1,5,0,Success,0
583,31,394,394,1,406,406,411,1,31,2,Success,9
584,34,370,370,1,383,383,388,1,34,0,Success,4
585,34,487,506,4,517,517,522,3,34,0,Success,6
586,28,601,617,2,628,628,633,3,28,0,Success,7
587,8,609,609,1,616,616,621,1,8,0,Success,0
588,28,670,674,2,686,686,691,1,28,0,Success,1
589,50,356,376,3,391,391,396,3,50,0,Success,0
590,18,595,595,1,601,601,606,1,18,2,Success,9
591,32,446,450,2,463,463,468,1,32,0,Success,4
592,45,649,649,1,661,661,666,1,45,0,Success,2
593,48,327,338,3,336,350,355,3,48,2,Success,9
594,18,274,274,1,285,285,290,1,18,0,Success,5
595,1,179,179,1,186,186,191,1,1,0,Success,2
596,49,275,275,1,284,284,289,1,49,2,Success,11
597,9,607,611,2,621,621,626,1,9,0,Success,5
598,14,174,178,2,187,187,192,1,14,0,Success,3
599,3,424,424,1,432,432,437,1,3,0,Success,0
600,30,505,505,1,519,519,524,1,30,0,Success,4
601,49,449,449,1,460,460,465,1,49,0,Success,3
602,21,830,834,2,840,840,845,1,21,0,Success,0
603,45,807,811,2,821,821,826,1,45,0,Success,2
604,29,470,537,6,551,551,556,9,29,0,Success,4
605,5,465,465,1,479,479,484,1,5,0,Success,7
606,5,202,202,1,209,209,214,1,5,0,Success,1
607,39,536,536,1,551,551,556,1,39,0,Success,0
608,45,303,307,2,316,316,321,1,45,2,Success,11
609,9,348,352,2,360,360,365,1,9,0,Success,0
610,22,523,523,1,535,535,540,1,22,0,Success,15
611,6,502,506,2,515,515,520,1,6,0,Success,3
612,19,550,554,2,567,567,572,1,19,0,Success,7
613,27,162,162,1,173,173,178,1,27,0,Success,2
614,7,418,418,1,429,429,434,1,7,0,Success,5
615,30,559,563,2,575,575,580,1,30,0,Success,4
616,32,442,442,1,455,455,460,1,32,2,Success,8
617,36,608,608,1,622,622,627,1,36,0,Success,1
618,37,420,424,2,439,439,444,1,37,0,Success,0
619,4,677,681,2,688,688,693,1,4,0,Success,0
620,45,550,554,2,564,564,569,1,45,0,Success,3
621,30,374,378,2,391,391,396,1,30,0,Success,4
622,21,433,433,1,444,444,449,1,21,0,Success,4
623,32,401,401,1,413,413,418,1,32,0,Success,2
624,45,626,626,1,638,638,643,1,45,0,Success,5
625,7,405,409,2,418,418,423,1,7,0,Success,2
626,36,331,331,1,336,336,341,1,36,0,Success,15
627,16,363,363,1,375,375,380,1,16,0,Success,7
628,2,287,291,2,299,299,304,1,2,0,Success,3
629,20,499,499,1,510,510,515,1,20,0,Success,14
630,9,322,353,4,332,363,368,5,9,0,Success,3
631,20,157,161,2,169,169,174,1,20,0,Success,1
632,11,240,240,1,248,248,253,1,11,0,Success,0
633,2,228,232,2,240,240,245,1,2,0,Success,0
634,29,750,754,2,765,765,770,1,29,0,Success,2
635,27,513,529,2,541,541,546,3,27,0,Success,2
636,45,426,426,1,437,437,442,1,45,0,Success,2
637,40,613,617,2,630,630,635,1,40,0,Success,5
638,45,635,635,1,645,645,650,1,45,0,Success,6
639,33,328,328,1,343,343,348,1,33,0,Success,0
640,46,217,217,1,231,231,236,1,46,0,Success,0
641,50,319,339,4,333,350,355,3,50,2,Success,9
642,4,302,306,2,312,312,317,1,4,2,Success,8
643,21,426,426,1,436,436,441,1,21,0,Success,4
644,8,508,512,2,520,520,525,1,8,0,Success,0
645,24,203,203,1,208,208,213,1,24,2,Success,8
646,19,347,347,1,353,353,358,1,19,2,Success,9
647,17,492,496,2,504,504,509,1,17,0,Success,0
648,46,318,322,2,334,334,339,1,46,0,Success,5
649,13,161,161,1,169,169,174,1,13,0,Success,1
650,14,245,249,2,260,260,265,1,14,0,Success,4
651,34,571,587,3,596,596,601,3,34,0,Success,3
652,48,538,538,1,550,550,555,1,48,0,Success,5
653,41,611,627,3,639,639,644,3,41,0,Success,4
654,12,169,169,1,177,177,182,1,12,0,Success,1
655,36,289,289,1,301,301,306,1,36,0,Success,2
656,38,252,256,2,271,271,276,1,38,0,Success,0
657,20,357,377,4,371,388,393,3,20,0,Success,4
658,11,651,651,1,659,659,664,1,11,0,Success,3
659,7,543,561,4,555,570,575,3,7,0,Success,2
660,4,534,538,2,551,551,556,1,4,0,Success,7
661,8,582,601,3,599,609,614,3,8,0,Success,1
662,43,501,505,2,517,517,522,1,43,0,Success,2
663,43,258,272,2,287,287,292,3,43,0,Success,0
664,38,368,368,1,383,383,388,1,38,0,Success,0
665,41,189,193,2,207,207,212,1,41,0,Success,0
666,43,120,120,1,135,135,140,1,43,0,Success,0
667,45,192,192,1,207,207,212,1,45,0,Success,0
668,17,637,641,2,648,648,653,1,17,0,Success,0
669,48,289,289,1,301,301,306,1,48,0,Success,6
670,49,279,314,6,325,325,330,5,49,0,Success,6
671,13,469,505,6,483,515,520,5,13,0,Success,3
672,18,576,576,1,584,584,589,1,18,0,Success,0
673,26,228,232,2,247,247,252,1,26,0,Success,0
674,31,523,553,3,567,567,572,5,31,0,Success,0
675,28,233,233,1,244,244,249,1,28,0,Success,3
676,16,513,513,1,521,521,526,1,16,0,Success,1
677,24,126,130,2,136,136,141,1,24,0,Success,0
678,29,376,376,1,391,391,396,1,29,0,Success,0
679,39,550,554,2,567,567,572,1,39,2,Success,8
680,32,450,481,3,492,492,497,5,32,0,Success,7
681,3,481,481,1,493,493,498,1,3,0,Success,5
682,13,494,531,6,508,545,550,5,13,1,Success,17
683,27,675,675,1,684,684,689,1,27,0,Success,3
684,5,184,184,1,192,192,197,1,5,0,Success,0
685,2,580,584,2,592,592,597,1,2,0,Success,0
686,7,460,464,2,472,472,477,1,7,0,Success,0
687,40,248,248,1,263,263,268,1,40,0,Success,0
688,42,366,370,2,382,382,387,1,42,2,Success,9
689,25,730,730,1,739,739,744,1,25,0,Success,3
690,27,358,362,2,372,372,377,1,27,0,Success,7
691,34,288,288,1,303,303,308,1,34,0,Success,0
692,39,435,435,1,440,440,445,1,39,1,Success,19
693,41,78,82,2,95,95,100,1,41,0,Success,0
694,30,688,688,1,703,703,708,1,30,0,Success,0
695,11,586,603,3,597,608,613,3,11,2,Success,8
696,41,445,481,5,492,492,497,5,41,0,Success,3
697,32,761,761,1,775,775,780,1,32,0,Success,0
698,23,303,307,2,319,319,324,1,23,0,Success,7
699,34,705,705,1,719,719,724,1,34,0,Success,0
700,5,242,242,1,250,250,255,1,5,0,Success,2
701,11,243,243,1,250,250,255,1,11,2,Success,10
702,11,448,448,1,456,456,461,1,11,0,Success,0
703,36,214,218,2,229,229,234,1,36,0,Success,2
704,21,160,160,1,168,168,173,1,21,0,Success,0
705,11,175,179,2,185,185,190,1,11,0,Success,1
706,7,535,539,2,545,545,550,1,7,2,Success,9
707,26,675,675,1,684,684,689,1,26,0,Success,3
708,30,651,651,1,660,660,665,1,30,0,Success,3
709,5,614,618,2,626,626,631,1,5,0,Success,2
710,10,516,530,3,528,541,546,3,10,0,Success,5
711,46,286,307,4,301,318,323,3,46,2,Success,9
712,8,568,568,1,576,576,581,1,8,0,Success,0
713,44,343,377,5,391,391,396,5,44,0,Success,4
714,36,311,322,3,320,330,335,3,36,0,Success,13
715,47,309,313,2,325,325,330,1,47,0,Success,2
716,1,445,465,4,459,475,480,3,1,0,Success,3
717,17,665,665,1,673,673,678,1,17,0,Success,1
718,10,529,529,1,538,538,543,1,10,0,Success,2
719,39,130,130,1,140,140,145,1,39,0,Success,3
720,24,441,441,1,452,452,457,1,24,0,Success,4
721,23,501,505,2,515,515,520,1,23,0,Success,3
722,17,539,539,1,545,545,550,1,17,2,Success,9
723,38,409,409,1,420,420,425,1,38,0,Success,3
724,37,120,120,1,135,135,140,1,37,0,Success,0
725,50,442,442,1,454,454,459,1,50,0,Success,5
726,18,347,361,2,359,369,374,3,18,0,Success,1
727,49,332,336,2,351,351,356,1,49,0,Success,0
728,31,324,328,2,343,343,348,1,31,0,Success,0
729,22,622,626,2,638,638,643,1,22,0,Success,6
730,50,296,313,2,325,325,330,3,50,0,Success,2
731,50,389,425,6,438,438,443,5,50,0,Success,5
732,36,355,369,2,382,382,387,3,36,0,Success,1
733,24,412,416,2,424,424,429,1,24,0,Success,0
734,41,563,563,1,572,572,577,1,41,2,Success,11
735,1,668,672,2,680,680,685,1,1,0,Success,0
736,28,287,291,2,302,302,307,1,28,0,Success,5
737,17,576,576,1,584,584,589,1,17,0,Success,0
738,43,435,435,1,445,445,450,1,43,2,Success,10
739,17,497,497,1,507,507,512,1,17,0,Success,3
740,27,659,659,1,671,671,676,1,27,0,Success,4
741,41,136,136,1,151,151,156,1,41,0,Success,0
742,49,526,530,2,541,541,546,1,49,0,Success,6
743,36,556,560,2,574,574,579,1,36,0,Success,1
744,31,628,632,2,647,647,652,1,31,0,Success,0
745,44,433,480,4,495,495,500,7,44,0,Success,0
746,38,655,659,2,668,668,673,1,38,0,Success,3
747,24,343,347,2,355,355,360,1,24,2,Success,11
748,25,356,360,2,368,368,373,1,25,0,Success,0
749,38,313,313,1,326,326,331,1,38,0,Success,5
750,19,470,474,2,485,485,490,1,19,0,Success,5
751,42,215,219,2,231,231,236,1,42,0,Success,4
752,50,260,297,4,308,308,313,5,50,0,Success,3
753,15,387,403,3,397,416,421,3,15,1,Success,16
754,45,379,379,1,391,391,396,1,45,2,Success,8
755,46,448,497,5,508,508,513,7,46,0,Success,7
756,46,177,177,1,189,189,194,1,46,0,Success,2
757,37,238,242,2,254,254,259,1,37,0,Success,5
758,36,530,577,6,588,588,593,7,36,0,Success,3
759,45,491,538,7,516,550,555,7,45,2,Success,9
760,4,602,618,3,612,627,632,3,4,0,Success,3
761,8,320,320,1,328,328,333,1,8,0,Success,0
762,33,171,171,1,181,181,186,1,33,0,Success,2
763,33,329,329,1,341,341,346,1,33,0,Success,2
764,5,773,777,2,785,785,790,1,5,0,Success,1
765,32,461,497,4,511,511,516,5,32,0,Success,4
766,48,293,297,2,311,311,316,1,48,0,Success,4
767,46,414,418,2,428,428,433,1,46,0,Success,7
768,47,209,209,1,220,220,225,1,47,0,Success,3
769,37,407,411,2,420,420,425,1,37,0,Success,7
770,10,605,609,2,619,619,624,1,10,0,Success,3
771,2,532,536,2,544,544,549,1,2,0,Success,0
772,43,597,601,2,613,613,618,1,43,0,Success,2
773,20,482,482,1,494,494,499,1,20,0,Success,6
774,36,411,442,5,436,448,453,5,36,1,Success,19
775,42,410,456,5,471,471,476,7,42,0,Success,0
776,4,289,289,1,298,298,303,1,4,0,Success,2
777,42,843,843,1,854,854,859,1,42,0,Success,1
778,38,591,595,2,604,604,609,1,38,0,Success,7
779,5,184,184,1,193,193,198,1,5,0,Success,1
780,25,305,305,1,315,315,320,1,25,0,Success,3
781,6,455,472,4,466,480,485,3,6,0,Success,0
782,21,656,656,1,664,664,669,1,21,0,Success,0
783,29,273,273,1,284,284,289,1,29,0,Success,3
784,20,359,363,2,370,370,375,1,20,2,Success,10
785,37,524,528,2,543,543,548,1,37,0,Success,0
786,45,363,363,1,373,373,378,1,45,0,Success,6
787,16,169,169,1,177,177,182,1,16,0,Success,1
788,30,123,123,1,132,132,137,1,30,0,Success,3
789,17,190,210,4,204,220,225,3,17,0,Success,4
790,48,311,345,6,356,356,361,5,48,0,Success,3
791,25,253,257,2,267,267,272,1,25,0,Success,3
792,40,578,643,7,637,654,659,9,40,2,Success,9
793,22,356,360,2,368,368,373,1,22,0,Success,0
794,34,321,352,4,367,367,372,5,34,0,Success,0
795,37,575,595,4,589,601,606,3,37,0,Success,14
796,39,776,776,1,791,791,796,1,39,0,Success,0
797,29,342,346,2,357,357,362,1,29,0,Success,6
798,9,650,666,3,660,676,681,3,9,0,Success,4
799,39,667,683,3,694,694,699,3,39,0,Success,5
800,7,829,833,2,841,841,846,1,7,0,Success,1
801,31,596,600,2,615,615,620,1,31,0,Success,0
802,17,604,608,2,616,616,621,1,17,0,Success,0
803,14,722,722,1,731,731,736,1,14,0,Success,3
804,20,307,307,1,315,315,320,1,20,2,Success,11
805,4,197,201,2,209,209,214,1,4,0,Success,1
806,9,434,434,1,442,442,447,1,9,2,Success,10
807,11,157,161,2,169,169,174,1,11,0,Success,1
808,15,608,608,1,616,616,621,1,15,0,Success,0
809,8,163,163,1,172,172,177,1,8,0,Success,4
810,40,637,641,2,652,652,657,1,40,0,Success,3
811,19,759,763,2,768,768,773,1,19,0,Success,0
812,6,416,416,1,424,424,429,1,6,0,Success,0
813,21,654,658,2,668,668,673,1,21,0,Success,4
814,17,538,538,1,549,549,554,1,17,0,Success,5
815,42,462,481,4,492,492,497,3,42,0,Success,7
816,37,494,498,2,509,509,514,1,37,2,Success,10
817,23,380,384,2,392,392,397,1,23,0,Success,0
818,32,188,192,2,207,207,212,1,32,0,Success,0
819,41,204,208,2,222,222,227,1,41,0,Success,1
820,6,556,560,2,568,568,573,1,6,0,Success,0
821,23,202,202,1,209,209,214,1,23,0,Success,1
822,35,593,608,2,623,623,628,3,35,0,Success,0
823,45,609,642,5,653,653,658,5,45,0,Success,6
824,19,359,363,2,371,371,376,1,19,2,Success,11
825,44,485,507,4,501,515,520,3,44,0,Success,12
826,17,106,106,1,115,115,120,1,17,0,Success,3
827,48,459,472,3,487,487,492,3,48,0,Success,0
828,46,624,624,1,639,639,644,1,46,0,Success,0
829,47,219,219,1,231,231,236,1,47,0,Success,4
830,32,178,178,1,191,191,196,1,32,0,Success,0
831,19,513,513,1,523,523,528,1,19,0,Success,3
832,47,508,512,2,527,527,532,1,47,0,Success,0
833,43,75,75,1,87,87,92,1,43,0,Success,0
834,21,284,288,2,297,297,302,1,21,0,Success,1
835,20,519,523,2,533,533,538,1,20,0,Success,13
836,31,353,401,5,413,413,418,7,31,0,Success,6
837,32,403,403,1,413,413,418,1,32,2,Success,10
838,9,636,640,2,648,648,653,1,9,0,Success,0
839,25,494,498,2,509,509,514,1,25,0,Success,5
840,18,173,177,2,186,186,191,1,18,0,Success,2
841,19,439,472,5,452,480,485,5,19,0,Success,0
842,14,372,376,2,384,384,389,1,14,0,Success,0
843,12,764,768,2,776,776,781,1,12,0,Success,0
844,36,564,585,3,599,599,604,3,36,0,Success,0
845,39,632,632,1,647,647,652,1,39,0,Success,0
846,25,550,554,2,567,567,572,1,25,0,Success,7
847,12,120,120,1,128,128,133,1,12,0,Success,0
848,14,163,163,1,171,171,176,1,14,0,Success,3
849,42,78,82,2,94,94,99,1,42,0,Success,1
850,7,413,417,2,424,424,429,1,7,0,Success,0
851,45,306,306,1,319,319,324,1,45,2,Success,8
852,36,477,481,2,494,494,499,1,36,0,Success,1
853,5,395,395,1,402,402,407,1,5,2,Success,10
854,9,463,467,2,474,474,479,1,9,0,Success,2
855,46,113,113,1,126,126,131,1,46,0,Success,1
856,3,293,297,2,306,306,311,1,3,0,Success,2
857,39,236,240,2,255,255,260,1,39,0,Success,0
858,40,594,611,3,605,622,627,3,40,2,Success,9
859,22,674,674,1,686,686,691,1,22,0,Success,6
860,40,467,467,1,479,479,484,1,40,0,Success,4
861,45,600,600,1,615,615,620,1,45,0,Success,0
862,27,530,530,1,543,543,548,1,27,2,Success,8
863,2,629,633,2,645,645,650,1,2,0,Success,5
864,9,399,416,3,414,424,429,3,9,0,Success,0
865,16,546,546,1,557,557,562,1,16,0,Success,5
866,15,289,305,3,299,313,318,3,15,0,Success,1
867,39,583,587,2,599,599,604,1,39,2,Success,8
868,49,524,528,2,543,543,548,1,49,0,Success,0
869,14,281,281,1,289,289,294,1,14,0,Success,1
870,5,99,99,1,105,105,110,1,5,0,Success,1
871,18,675,675,1,683,683,688,1,18,0,Success,3
872,20,639,643,2,652,652,657,1,20,0,Success,4
873,43,547,547,1,558,558,563,1,43,2,Success,9
874,29,284,288,2,303,303,308,1,29,0,Success,0
875,32,450,467,3,461,477,482,3,32,2,Success,10
876,17,344,344,1,352,352,357,1,17,0,Success,0
877,30,483,483,1,491,491,496,1,30,0,Success,12
878,11,197,201,2,208,208,213,1,11,0,Success,0
879,48,601,601,1,612,612,617,1,48,0,Success,7
880,21,242,242,1,249,249,254,1,21,0,Success,1
881,12,384,384,1,392,392,397,1,12,0,Success,0
882,16,122,122,1,129,129,134,1,16,0,Success,1
883,40,497,497,1,510,510,515,1,40,0,Success,1
884,21,404,418,3,416,428,433,3,21,0,Success,4
885,29,639,643,2,654,654,659,1,29,2,Success,9
886,20,355,369,2,367,381,386,3,20,0,Success,5
887,1,497,497,1,505,505,510,1,1,0,Success,1
888,38,461,465,2,477,477,482,1,38,0,Success,2
889,4,416,416,1,424,424,429,1,4,0,Success,0
890,18,559,563,2,574,574,579,1,18,0,Success,6
891,32,420,458,5,471,471,476,5,32,0,Success,4
892,48,515,515,1,521,521,526,1,48,0,Success,14
893,22,587,587,1,596,596,601,1,22,0,Success,4
894,38,259,275,3,287,287,292,3,38,0,Success,4
895,42,762,762,1,775,775,780,1,42,0,Success,0
896,1,225,225,1,234,234,239,1,1,0,Success,2
897,43,266,266,1,277,277,282,1,43,0,Success,2
898,20,449,449,1,458,458,463,1,20,0,Success,2
899,4,474,474,1,484,484,489,1,4,0,Success,4
900,28,375,379,2,384,384,389,1,28,0,Success,15
901,22,362,362,1,371,371,376,1,22,2,Success,11
902,5,833,833,1,840,840,845,1,5,0,Success,0
903,37,50,50,1,62,62,67,1,37,0,Success,1
904,38,503,507,2,513,513,518,1,38,1,Success,18
905,22,413,417,2,427,427,432,1,22,0,Success,3
906,40,516,520,2,535,535,540,1,40,0,Success,0
907,8,526,560,5,541,568,573,5,8,0,Success,0
908,36,722,722,1,733,733,738,1,36,0,Success,2
909,14,583,587,2,599,599,604,1,14,0,Success,7
910,12,381,385,2,396,396,401,1,12,0,Success,4
911,12,556,560,2,569,569,574,1,12,0,Success,1
912,23,839,843,2,849,849,854,1,23,0,Success,1
913,3,198,202,2,210,210,215,1,3,0,Success,2
914,44,510,514,2,525,525,530,1,44,0,Success,2
915,1,621,625,2,633,633,638,1,1,0,Success,1
916,7,508,512,2,520,520,525,1,7,0,Success,0
917,46,487,491,2,501,501,506,1,46,0,Success,6
918,14,381,385,2,393,393,398,1,14,0,Success,1
919,50,220,224,2,239,239,244,1,50,0,Success,0
920,37,160,160,1,175,175,180,1,37,0,Success,0
921,3,532,536,2,544,544,549,1,3,0,Success,0
922,12,391,395,2,403,403,408,1,12,2,Success,11
923,32,454,472,3,487,487,492,3,32,0,Success,0
924,28,209,209,1,220,220,225,1,28,0,Success,3
925,36,725,729,2,740,740,745,1,36,0,Success,3
926,8,368,368,1,376,376,381,1,8,0,Success,0
927,11,144,144,1,152,152,157,1,11,0,Success,0
928,34,83,83,1,94,94,99,1,34,0,Success,1
929,2,175,179,2,188,188,193,1,2,0,Success,4
930,28,371,371,1,377,377,382,1,28,0,Success,14
931,34,761,761,1,774,774,779,1,34,0,Success,1
932,28,184,184,1,199,199,204,1,28,0,Success,0
933,49,388,427,5,421,433,438,5,49,1,Success,18
934,29,329,329,1,343,343,348,1,29,0,Success,4
935,14,463,482,4,476,488,493,3,14,2,Success,8
936,46,356,393,4,407,407,412,5,46,0,Success,4
937,12,185,185,1,192,192,197,1,12,0,Success,0
938,15,473,473,1,484,484,489,1,15,0,Success,4
939,5,646,650,2,658,658,663,1,5,0,Success,2
940,44,596,600,2,615,615,620,1,44,0,Success,0
941,13,425,425,1,434,434,439,1,13,0,Success,2
942,29,624,641,2,655,655,660,3,29,0,Success,4
943,46,204,208,2,223,223,228,1,46,0,Success,0
944,20,210,210,1,217,217,222,1,20,0,Success,1
945,49,764,768,2,783,783,788,1,49,0,Success,0
946,39,649,649,1,662,662,667,1,39,0,Success,1
947,3,744,744,1,752,752,757,1,3,0,Success,0
948,42,197,201,2,213,213,218,1,42,0,Success,2
949,3,411,426,3,420,435,440,3,3,2,Success,11
950,37,425,425,1,438,438,443,1,37,0,Success,5
951,18,351,355,2,360,360,365,1,18,2,Success,8
952,30,617,617,1,631,631,636,1,30,0,Success,0
953,16,368,368,1,376,376,381,1,16,0,Success,0
954,32,698,698,1,709,709,714,1,32,0,Success,2
955,11,612,616,2,624,624,629,1,11,0,Success,0
956,9,353,370,3,364,385,390,3,9,1,Success,17
957,19,487,491,2,503,503,508,1,19,0,Success,15
958,30,534,538,2,549,549,554,1,30,0,Success,2
959,41,478,482,2,494,494,499,1,41,2,Success,9
960,47,650,650,1,660,660,665,1,47,0,Success,3
961,1,447,451,2,460,460,465,1,1,0,Success,12
962,15,400,400,1,408,408,413,1,15,0,Success,0
963,43,283,283,1,294,294,299,1,43,2,Success,9
964,4,614,618,2,628,628,633,1,4,0,Success,4
965,20,365,394,4,382,403,408,5,20,0,Success,3
966,50,841,841,1,855,855,860,1,50,0,Success,0
967,16,595,595,1,604,604,609,1,16,0,Success,4
968,30,375,379,2,390,390,395,1,30,2,Success,9
969,1,348,362,3,360,370,375,3,1,2,Success,10
970,24,329,329,1,339,339,344,1,24,0,Success,3
971,33,153,153,1,165,165,170,1,33,0,Success,2
972,9,518,522,2,535,535,540,1,9,0,Success,7
973,30,366,370,2,376,376,381,1,30,0,Success,15
974,44,148,152,2,167,167,172,1,44,0,Success,0
975,49,500,504,2,519,519,524,1,49,0,Success,0
976,14,452,456,2,464,464,469,1,14,0,Success,0
977,34,412,416,2,431,431,436,1,34,0,Success,0
978,1,471,488,4,482,497,502,3,1,0,Success,1
979,21,458,458,1,471,471,476,1,21,0,Success,7
980,10,197,201,2,211,211,216,1,10,0,Success,3
981,18,503,507,2,512,512,517,1,18,2,Success,8
982,19,675,675,1,683,683,688,1,19,0,Success,3
983,43,552,552,1,567,567,572,1,43,0,Success,0
984,28,479,483,2,491,491,496,1,28,0,Success,12
