MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
511,24,333,337,2,347,347,347,1,24,0,Success,3
512,16,139,139,1,144,144,144,1,16,0,Success,0
513,22,437,441,2,450,450,450,1,22,0,Success,2
514,8,539,539,1,548,548,548,1,8,0,Success,4
515,32,637,641,2,655,655,655,1,32,0,Success,0
516,43,618,618,1,631,631,631,1,43,0,Success,0
517,35,522,522,1,534,534,534,1,35,0,Success,1
518,24,409,409,1,417,417,417,1,24,0,Success,1
519,50,360,360,1,375,375,375,1,50,0,Success,0
520,20,521,521,1,529,529,529,1,20,0,Success,1
521,25,445,449,2,456,456,456,1,25,0,Success,0
522,20,481,481,1,488,488,488,1,20,0,Success,0
523,33,508,512,2,527,527,527,1,33,0,Success,0
524,25,266,266,1,274,274,274,1,25,0,Success,2
525,26,408,408,1,423,423,423,1,26,0,Success,0
526,4,598,602,2,608,608,608,1,4,0,Success,0
527,21,531,531,1,538,538,538,1,21,0,Success,2
528,46,310,314,2,325,325,325,1,46,0,Success,2
529,9,761,761,1,768,768,768,1,9,0,Success,0
530,47,168,168,1,183,183,183,1,47,0,Success,0
531,30,542,546,2,557,557,557,1,30,0,Success,2
532,1,479,483,2,493,493,493,1,1,0,Success,5
533,39,487,491,2,501,501,501,1,39,0,Success,2
534,3,392,392,1,400,400,400,1,3,0,Success,0
535,8,114,114,1,120,120,120,1,8,0,Success,0
536,3,545,545,1,553,553,553,1,3,0,Success,1
537,30,553,553,1,567,567,567,1,30,0,Success,0
538,42,422,426,2,438,438,438,1,42,0,Success,1
539,46,351,355,2,367,367,367,1,46,0,Success,0
540,1,505,505,1,512,512,512,1,1,0,Success,0
541,13,432,432,1,441,441,441,1,13,0,Success,1
542,35,310,314,2,325,325,325,1,35,0,Success,2
543,22,85,89,2,96,96,96,1,22,0,Success,0
544,5,308,312,2,320,320,320,1,5,0,Success,0
545,38,675,675,1,686,686,686,1,38,0,Success,1
546,6,653,657,2,664,664,664,1,6,0,Success,0
547,28,390,394,2,405,405,405,1,28,0,Success,2
548,50,264,264,1,279,279,279,1,50,0,Success,0
549,49,206,210,2,222,222,222,1,49,0,Success,1
550,23,602,602,1,608,608,608,1,23,0,Success,0
551,37,438,442,2,454,454,454,1,37,0,Success,1
552,49,382,386,2,398,398,398,1,49,0,Success,1
553,15,493,497,2,505,505,505,1,15,0,Success,1
554,18,590,594,2,600,600,600,1,18,0,Success,0
555,17,459,459,1,466,466,466,1,17,0,Success,2
556,45,405,409,2,422,422,422,1,45,0,Success,1
557,10,199,203,2,210,210,210,1,10,0,Success,2
558,18,320,320,1,328,328,328,1,18,0,Success,0
559,10,541,545,2,553,553,553,1,10,0,Success,1
560,40,271,275,2,284,284,284,1,40,0,Success,3
561,12,400,400,1,408,408,408,1,12,0,Success,0
562,43,476,480,2,495,495,495,1,43,0,Success,0
563,36,282,282,1,294,294,294,1,36,0,Success,1
564,31,320,320,1,335,335,335,1,31,0,Success,0
565,9,178,178,1,184,184,184,1,9,0,Success,0
566,12,528,528,1,536,536,536,1,12,0,Success,0
567,35,225,225,1,238,238,238,1,35,0,Success,1
568,32,297,297,1,311,311,311,1,32,0,Success,0
569,18,314,314,1,320,320,320,1,18,0,Success,0
570,8,436,440,2,448,448,448,1,8,0,Success,0
571,41,575,579,2,590,590,590,1,41,0,Success,1
572,7,234,234,1,240,240,240,1,7,0,Success,0
573,17,475,475,1,482,482,482,1,17,0,Success,2
574,6,134,138,2,144,144,144,1,6,0,Success,0
575,31,585,585,1,599,599,599,1,31,0,Success,0
576,39,679,683,2,694,694,694,1,39,0,Success,1
577,43,480,480,1,494,494,494,1,43,0,Success,1
578,8,591,595,2,600,600,600,1,8,0,Success,0
579,47,554,554,1,567,567,567,1,47,0,Success,0
580,7,318,322,2,332,332,332,1,7,0,Success,4
581,11,370,370,1,377,377,377,1,11,0,Success,1
582,5,336,336,1,344,344,344,1,5,0,Success,0
583,31,394,394,1,404,404,404,1,31,0,Success,3
584,34,370,370,1,382,382,382,1,34,0,Success,1
585,34,487,491,2,499,499,499,1,34,0,Success,4
586,28,601,601,1,615,615,615,1,28,0,Success,0
587,8,609,609,1,616,616,616,1,8,0,Success,0
588,28,670,674,2,687,687,687,1,28,0,Success,0
589,50,356,360,2,374,374,374,1,50,0,Success,1
590,18,595,595,1,602,602,602,1,18,0,Success,2
591,32,446,450,2,462,462,462,1,32,0,Success,1
592,45,649,649,1,663,663,663,1,45,0,Success,0
593,48,327,331,2,341,341,341,1,48,0,Success,2
594,18,274,274,1,282,282,282,1,18,0,Success,2
595,1,179,179,1,185,185,185,1,1,0,Success,1
596,49,275,275,1,285,285,285,1,49,0,Success,2
597,9,607,611,2,617,617,617,1,9,0,Success,1
598,14,174,178,2,185,185,185,1,14,0,Success,1
599,3,424,424,1,432,432,432,1,3,0,Success,0
600,30,505,505,1,518,518,518,1,30,0,Success,1
601,49,449,449,1,462,462,462,1,49,0,Success,1
602,21,830,834,2,840,840,840,1,21,0,Success,0
603,45,807,811,2,822,822,822,1,45,0,Success,1
604,29,470,474,2,486,486,486,1,29,0,Success,1
605,5,465,465,1,473,473,473,1,5,0,Success,1
606,5,202,202,1,209,209,209,1,5,0,Success,1
607,39,536,536,1,551,551,551,1,39,0,Success,0
608,45,303,307,2,317,317,317,1,45,0,Success,2
609,9,348,352,2,360,360,360,1,9,0,Success,0
610,22,523,523,1,532,532,532,1,22,0,Success,4
611,6,502,506,2,514,514,514,1,6,0,Success,2
612,19,550,554,2,561,561,561,1,19,0,Success,1
613,27,162,162,1,174,174,174,1,27,0,Success,1
614,7,418,418,1,426,426,426,1,7,0,Success,2
615,30,559,563,2,574,574,574,1,30,0,Success,1
616,32,442,442,1,454,454,454,1,32,0,Success,1
617,36,608,608,1,622,622,622,1,36,0,Success,1
618,37,420,424,2,439,439,439,1,37,0,Success,0
619,4,677,681,2,688,688,688,1,4,0,Success,0
620,45,550,554,2,567,567,567,1,45,0,Success,0
621,30,374,378,2,390,390,390,1,30,0,Success,1
622,21,433,433,1,441,441,441,1,21,0,Success,1
623,32,401,401,1,415,415,415,1,32,0,Success,0
624,45,626,626,1,639,639,639,1,45,0,Success,0
625,7,405,409,2,416,416,416,1,7,0,Success,0
626,36,331,331,1,341,341,341,1,36,0,Success,2
627,16,363,363,1,369,369,369,1,16,0,Success,1
628,2,287,291,2,296,296,296,1,2,0,Success,0
629,20,499,499,1,508,508,508,1,20,0,Success,4
630,9,322,322,1,329,329,329,1,9,0,Success,1
631,20,157,161,2,169,169,169,1,20,0,Success,1
632,11,240,240,1,248,248,248,1,11,0,Success,0
633,2,228,232,2,240,240,240,1,2,0,Success,0
634,29,750,754,2,767,767,767,1,29,0,Success,0
635,27,513,513,1,527,527,527,1,27,0,Success,0
636,45,426,426,1,438,438,438,1,45,0,Success,1
637,40,613,617,2,631,631,631,1,40,0,Success,0
638,45,635,635,1,644,644,644,1,45,0,Success,3
639,33,328,328,1,343,343,343,1,33,0,Success,0
640,46,217,217,1,231,231,231,1,46,0,Success,0
641,50,319,323,2,333,333,333,1,50,0,Success,2
642,4,302,306,2,313,313,313,1,4,0,Success,1
643,21,426,426,1,433,433,433,1,21,0,Success,1
644,8,508,512,2,520,520,520,1,8,0,Success,0
645,24,203,203,1,210,210,210,1,24,0,Success,2
646,19,347,347,1,354,354,354,1,19,0,Success,2
647,17,492,496,2,504,504,504,1,17,0,Success,0
648,46,318,322,2,334,334,334,1,46,0,Success,1
649,13,161,161,1,168,168,168,1,13,0,Success,0
650,14,245,249,2,258,258,258,1,14,0,Success,2
651,34,571,571,1,583,583,583,1,34,0,Success,0
652,48,538,538,1,550,550,550,1,48,0,Success,1
653,41,611,611,1,622,622,622,1,41,0,Success,1
654,12,169,169,1,176,176,176,1,12,0,Success,0
655,36,289,289,1,302,302,302,1,36,0,Success,1
656,38,252,256,2,271,271,271,1,38,0,Success,0
657,20,357,361,2,369,369,369,1,20,0,Success,1
658,11,651,651,1,657,657,657,1,11,0,Success,1
659,7,543,547,2,555,555,555,1,7,0,Success,3
660,4,534,538,2,546,546,546,1,4,0,Success,2
661,8,582,586,2,595,595,595,1,8,0,Success,3
662,43,501,505,2,519,519,519,1,43,0,Success,0
663,43,258,258,1,268,268,268,1,43,0,Success,3
664,38,368,368,1,383,383,383,1,38,0,Success,0
665,41,189,193,2,207,207,207,1,41,0,Success,0
666,43,120,120,1,135,135,135,1,43,0,Success,0
667,45,192,192,1,207,207,207,1,45,0,Success,0
668,17,637,641,2,648,648,648,1,17,0,Success,0
669,48,289,289,1,302,302,302,1,48,0,Success,1
670,49,279,283,2,292,292,292,1,49,0,Success,3
671,13,469,473,2,481,481,481,1,13,0,Success,1
672,18,576,576,1,584,584,584,1,18,0,Success,0
673,26,228,232,2,247,247,247,1,26,0,Success,0
674,31,523,523,1,531,531,531,1,31,0,Success,4
675,28,233,233,1,246,246,246,1,28,0,Success,1
676,16,513,513,1,520,520,520,1,16,0,Success,0
677,24,126,130,2,136,136,136,1,24,0,Success,0
678,29,376,376,1,391,391,391,1,29,0,Success,0
679,39,550,554,2,566,566,566,1,39,0,Success,1
680,32,450,450,1,461,461,461,1,32,0,Success,2
681,3,481,481,1,490,490,490,1,3,0,Success,2
682,13,494,498,2,506,506,506,1,13,0,Success,2
683,27,675,675,1,685,685,685,1,27,0,Success,2
684,5,184,184,1,192,192,192,1,5,0,Success,0
685,2,580,584,2,592,592,592,1,2,0,Success,0
686,7,460,464,2,472,472,472,1,7,0,Success,0
687,40,248,248,1,263,263,263,1,40,0,Success,0
688,42,366,370,2,380,380,380,1,42,0,Success,3
689,25,730,730,1,737,737,737,1,25,0,Success,1
690,27,358,362,2,373,373,373,1,27,0,Success,2
691,34,288,288,1,303,303,303,1,34,0,Success,0
692,39,435,435,1,446,446,446,1,39,0,Success,1
693,41,78,82,2,95,95,95,1,41,0,Success,0
694,30,688,688,1,703,703,703,1,30,0,Success,0
695,11,586,586,1,593,593,593,1,11,0,Success,1
696,41,445,449,2,462,462,462,1,41,0,Success,1
697,32,761,761,1,775,775,775,1,32,0,Success,0
698,23,303,307,2,316,316,316,1,23,0,Success,4
699,34,705,705,1,719,719,719,1,34,0,Success,0
700,5,242,242,1,249,249,249,1,5,0,Success,1
701,11,243,243,1,250,250,250,1,11,1,Success,6
702,11,448,448,1,456,456,456,1,11,0,Success,0
703,36,214,218,2,230,230,230,1,36,0,Success,1
704,21,160,160,1,168,168,168,1,21,0,Success,0
705,11,175,179,2,184,184,184,1,11,0,Success,0
706,7,535,539,2,546,546,546,1,7,0,Success,2
707,26,675,675,1,686,686,686,1,26,0,Success,1
708,30,651,651,1,660,660,660,1,30,0,Success,3
709,5,614,618,2,624,624,624,1,5,0,Success,0
710,10,516,520,2,528,528,528,1,10,0,Success,0
711,46,286,290,2,302,302,302,1,46,0,Success,1
712,8,568,568,1,576,576,576,1,8,0,Success,0
713,44,343,347,2,358,358,358,1,44,0,Success,1
714,36,311,315,2,324,324,324,1,36,0,Success,3
715,47,309,313,2,326,326,326,1,47,0,Success,1
716,1,445,449,2,458,458,458,1,1,0,Success,2
717,17,665,665,1,672,672,672,1,17,0,Success,0
718,10,529,529,1,536,536,536,1,10,0,Success,0
719,39,130,130,1,143,143,143,1,39,0,Success,0
720,24,441,441,1,448,448,448,1,24,0,Success,0
721,23,501,505,2,515,515,515,1,23,0,Success,3
722,17,539,539,1,546,546,546,1,17,0,Success,2
723,38,409,409,1,422,422,422,1,38,0,Success,1
724,37,120,120,1,135,135,135,1,37,0,Success,0
725,50,442,442,1,455,455,455,1,50,0,Success,0
726,18,347,347,1,355,355,355,1,18,0,Success,3
727,49,332,336,2,351,351,351,1,49,0,Success,0
728,31,324,328,2,343,343,343,1,31,0,Success,0
729,22,622,626,2,633,633,633,1,22,0,Success,1
730,50,296,296,1,311,311,311,1,50,0,Success,0
731,50,389,393,2,407,407,407,1,50,0,Success,0
732,36,355,355,1,366,366,366,1,36,0,Success,1
733,24,412,416,2,424,424,424,1,24,0,Success,0
734,41,563,563,1,575,575,575,1,41,0,Success,0
735,1,668,672,2,680,680,680,1,1,0,Success,0
736,28,287,291,2,302,302,302,1,28,0,Success,1
737,17,576,576,1,584,584,584,1,17,0,Success,0
738,43,435,435,1,444,444,444,1,43,0,Success,3
739,17,497,497,1,505,505,505,1,17,0,Success,1
740,27,659,659,1,671,671,671,1,27,0,Success,0
741,41,136,136,1,151,151,151,1,41,0,Success,0
742,49,526,530,2,542,542,542,1,49,0,Success,1
743,36,556,560,2,575,575,575,1,36,0,Success,0
744,31,628,632,2,647,647,647,1,31,0,Success,0
745,44,433,433,1,447,447,447,1,44,0,Success,0
746,38,655,659,2,669,669,669,1,38,0,Success,2
747,24,343,347,2,356,356,356,1,24,0,Success,4
748,25,356,360,2,368,368,368,1,25,0,Success,0
749,38,313,313,1,326,326,326,1,38,0,Success,1
750,19,470,474,2,481,481,481,1,19,0,Success,1
751,42,215,219,2,231,231,231,1,42,0,Success,0
752,50,260,264,2,278,278,278,1,50,0,Success,1
753,15,387,387,1,392,392,392,1,15,0,Success,0
754,45,379,379,1,388,388,388,1,45,0,Success,3
755,46,448,448,1,463,463,463,1,46,0,Success,0
756,46,177,177,1,189,189,189,1,46,0,Success,2
757,37,238,242,2,254,254,254,1,37,0,Success,1
758,36,530,530,1,541,541,541,1,36,0,Success,2
759,45,491,491,1,503,503,503,1,45,0,Success,0
760,4,602,602,1,609,609,609,1,4,0,Success,1
761,8,320,320,1,328,328,328,1,8,0,Success,0
762,33,171,171,1,182,182,182,1,33,0,Success,1
763,33,329,329,1,341,341,341,1,33,0,Success,2
764,5,773,777,2,784,784,784,1,5,0,Success,0
765,32,461,465,2,479,479,479,1,32,0,Success,0
766,48,293,297,2,310,310,310,1,48,0,Success,1
767,46,414,418,2,430,430,430,1,46,0,Success,1
768,47,209,209,1,222,222,222,1,47,0,Success,1
769,37,407,411,2,421,421,421,1,37,0,Success,2
770,10,605,609,2,616,616,616,1,10,0,Success,0
771,2,532,536,2,544,544,544,1,2,0,Success,0
772,43,597,601,2,615,615,615,1,43,0,Success,0
773,20,482,482,1,490,490,490,1,20,0,Success,2
774,36,411,411,1,419,419,419,1,36,0,Success,4
775,42,410,410,1,419,419,419,1,42,0,Success,4
776,4,289,289,1,296,296,296,1,4,0,Success,0
777,42,843,843,1,855,855,855,1,42,0,Success,0
778,38,591,595,2,605,605,605,1,38,0,Success,2
779,5,184,184,1,193,193,193,1,5,0,Success,1
780,25,305,305,1,314,314,314,1,25,0,Success,2
781,6,455,459,2,464,464,464,1,6,0,Success,0
782,21,656,656,1,664,664,664,1,21,0,Success,0
783,29,273,273,1,287,287,287,1,29,0,Success,0
784,20,359,363,2,371,371,371,1,20,0,Success,3
785,37,524,528,2,543,543,543,1,37,0,Success,0
786,45,363,363,1,375,375,375,1,45,0,Success,0
787,16,169,169,1,176,176,176,1,16,0,Success,0
788,30,123,123,1,134,134,134,1,30,0,Success,1
789,17,190,194,2,201,201,201,1,17,0,Success,1
790,48,311,315,2,323,323,323,1,48,0,Success,4
791,25,253,257,2,265,265,265,1,25,0,Success,1
792,40,578,578,1,588,588,588,1,40,0,Success,3
793,22,356,360,2,368,368,368,1,22,0,Success,0
794,34,321,321,1,334,334,334,1,34,0,Success,1
795,37,575,579,2,588,588,588,1,37,0,Success,3
796,39,776,776,1,791,791,791,1,39,0,Success,0
797,29,342,346,2,355,355,355,1,29,0,Success,4
798,9,650,650,1,657,657,657,1,9,0,Success,1
799,39,667,667,1,679,679,679,1,39,0,Success,0
800,7,829,833,2,840,840,840,1,7,0,Success,0
801,31,596,600,2,615,615,615,1,31,0,Success,0
802,17,604,608,2,616,616,616,1,17,0,Success,0
803,14,722,722,1,729,729,729,1,14,0,Success,1
804,20,307,307,1,314,314,314,1,20,0,Success,2
805,4,197,201,2,208,208,208,1,4,0,Success,0
806,9,434,434,1,441,441,441,1,9,0,Success,1
807,11,157,161,2,169,169,169,1,11,0,Success,1
808,15,608,608,1,616,616,616,1,15,0,Success,0
809,8,163,163,1,170,170,170,1,8,0,Success,2
810,40,637,641,2,654,654,654,1,40,0,Success,1
811,19,759,763,2,768,768,768,1,19,0,Success,0
812,6,416,416,1,424,424,424,1,6,0,Success,0
813,21,654,658,2,666,666,666,1,21,0,Success,2
814,17,538,538,1,545,545,545,1,17,0,Success,1
815,42,462,466,2,476,476,476,1,42,0,Success,3
816,37,494,498,2,510,510,510,1,37,0,Success,1
817,23,380,384,2,392,392,392,1,23,0,Success,0
818,32,188,192,2,207,207,207,1,32,0,Success,0
819,41,204,208,2,222,222,222,1,41,0,Success,1
820,6,556,560,2,568,568,568,1,6,0,Success,0
821,23,202,202,1,208,208,208,1,23,0,Success,0
822,35,593,593,1,606,606,606,1,35,0,Success,1
823,45,609,609,1,621,621,621,1,45,0,Success,2
824,19,359,363,2,372,372,372,1,19,0,Success,4
825,44,485,489,2,503,503,503,1,44,0,Success,0
826,17,106,106,1,113,113,113,1,17,0,Success,1
827,48,459,459,1,469,469,469,1,48,0,Success,2
828,46,624,624,1,639,639,639,1,46,0,Success,0
829,47,219,219,1,230,230,230,1,47,0,Success,1
830,32,178,178,1,191,191,191,1,32,0,Success,0
831,19,513,513,1,521,521,521,1,19,0,Success,1
832,47,508,512,2,527,527,527,1,47,0,Success,0
833,43,75,75,1,87,87,87,1,43,0,Success,0
834,21,284,288,2,296,296,296,1,21,0,Success,0
835,20,519,523,2,529,529,529,1,20,1,Success,5
836,31,353,353,1,365,365,365,1,31,0,Success,2
837,32,403,403,1,412,412,412,1,32,0,Success,3
838,9,636,640,2,648,648,648,1,9,0,Success,0
839,25,494,498,2,506,506,506,1,25,0,Success,2
840,18,173,177,2,184,184,184,1,18,0,Success,0
841,19,439,443,2,451,451,451,1,19,0,Success,3
842,14,372,376,2,384,384,384,1,14,0,Success,0
843,12,764,768,2,776,776,776,1,12,0,Success,0
844,36,564,568,2,583,583,583,1,36,0,Success,0
845,39,632,632,1,647,647,647,1,39,0,Success,0
846,25,550,554,2,560,560,560,1,25,0,Success,0
847,12,120,120,1,128,128,128,1,12,0,Success,0
848,14,163,163,1,168,168,168,1,14,0,Success,0
849,42,78,82,2,94,94,94,1,42,0,Success,1
850,7,413,417,2,424,424,424,1,7,0,Success,0
851,45,306,306,1,318,318,318,1,45,0,Success,1
852,36,477,481,2,495,495,495,1,36,0,Success,0
853,5,395,395,1,401,401,401,1,5,0,Success,1
854,9,463,467,2,473,473,473,1,9,0,Success,1
855,46,113,113,1,127,127,127,1,46,0,Success,0
856,3,293,297,2,305,305,305,1,3,0,Success,1
857,39,236,240,2,255,255,255,1,39,0,Success,0
858,40,594,594,1,606,606,606,1,40,0,Success,1
859,22,674,674,1,680,680,680,1,22,0,Success,0
860,40,467,467,1,478,478,478,1,40,0,Success,1
861,45,600,600,1,615,615,615,1,45,0,Success,0
862,27,530,530,1,542,542,542,1,27,0,Success,1
863,2,629,633,2,640,640,640,1,2,0,Success,0
864,9,399,403,2,411,411,411,1,9,0,Success,3
865,16,546,546,1,553,553,553,1,16,0,Success,1
866,15,289,289,1,296,296,296,1,15,0,Success,0
867,39,583,587,2,597,597,597,1,39,0,Success,2
868,49,524,528,2,543,543,543,1,49,0,Success,0
869,14,281,281,1,288,288,288,1,14,0,Success,0
870,5,99,99,1,104,104,104,1,5,0,Success,0
871,18,675,675,1,682,682,682,1,18,0,Success,2
872,20,639,643,2,649,649,649,1,20,0,Success,1
873,43,547,547,1,559,559,559,1,43,0,Success,0
874,29,284,288,2,303,303,303,1,29,0,Success,0
875,32,450,450,1,460,460,460,1,32,0,Success,3
876,17,344,344,1,352,352,352,1,17,0,Success,0
877,30,483,483,1,493,493,493,1,30,0,Success,2
878,11,197,201,2,208,208,208,1,11,0,Success,0
879,48,601,601,1,615,615,615,1,48,0,Success,0
880,21,242,242,1,248,248,248,1,21,0,Success,0
881,12,384,384,1,392,392,392,1,12,0,Success,0
882,16,122,122,1,129,129,129,1,16,0,Success,1
883,40,497,497,1,511,511,511,1,40,0,Success,0
884,21,404,408,2,416,416,416,1,21,0,Success,0
885,29,639,643,2,655,655,655,1,29,0,Success,0
886,20,355,355,1,362,362,362,1,20,0,Success,2
887,1,497,497,1,505,505,505,1,1,0,Success,1
888,38,461,465,2,479,479,479,1,38,0,Success,0
889,4,416,416,1,424,424,424,1,4,0,Success,0
890,18,559,563,2,569,569,569,1,18,0,Success,1
891,32,420,424,2,439,439,439,1,32,0,Success,0
892,48,515,515,1,522,522,522,1,48,0,Success,5
893,22,587,587,1,593,593,593,1,22,0,Success,1
894,38,259,259,1,270,270,270,1,38,0,Success,1
895,42,762,762,1,775,775,775,1,42,0,Success,0
896,1,225,225,1,232,232,232,1,1,0,Success,0
897,43,266,266,1,277,277,277,1,43,0,Success,2
898,20,449,449,1,456,456,456,1,20,0,Success,0
899,4,474,474,1,483,483,483,1,4,0,Success,3
900,28,375,379,2,387,387,387,1,28,0,Success,4
901,22,362,362,1,372,372,372,1,22,0,Success,4
902,5,833,833,1,840,840,840,1,5,0,Success,0
903,37,50,50,1,62,62,62,1,37,0,Success,1
904,38,503,507,2,514,514,514,1,38,0,Success,5
905,22,413,417,2,426,426,426,1,22,0,Success,2
906,40,516,520,2,535,535,535,1,40,0,Success,0
907,8,526,530,2,536,536,536,1,8,0,Success,0
908,36,722,722,1,735,735,735,1,36,0,Success,0
909,14,583,587,2,594,594,594,1,14,0,Success,2
910,12,381,385,2,393,393,393,1,12,0,Success,1
911,12,556,560,2,569,569,569,1,12,0,Success,1
912,23,839,843,2,849,849,849,1,23,0,Success,1
913,3,198,202,2,208,208,208,1,3,0,Success,0
914,44,510,514,2,525,525,525,1,44,0,Success,2
915,1,621,625,2,632,632,632,1,1,0,Success,0
916,7,508,512,2,520,520,520,1,7,0,Success,0
917,46,487,491,2,502,502,502,1,46,0,Success,1
918,14,381,385,2,393,393,393,1,14,0,Success,1
919,50,220,224,2,239,239,239,1,50,0,Success,0
920,37,160,160,1,175,175,175,1,37,0,Success,0
921,3,532,536,2,544,544,544,1,3,0,Success,0
922,12,391,395,2,402,402,402,1,12,0,Success,2
923,32,454,458,2,471,471,471,1,32,0,Success,0
924,28,209,209,1,222,222,222,1,28,0,Success,1
925,36,725,729,2,742,742,742,1,36,0,Success,1
926,8,368,368,1,376,376,376,1,8,0,Success,0
927,11,144,144,1,152,152,152,1,11,0,Success,0
928,34,83,83,1,94,94,94,1,34,0,Success,1
929,2,175,179,2,185,185,185,1,2,0,Success,1
930,28,371,371,1,378,378,378,1,28,0,Success,5
931,34,761,761,1,775,775,775,1,34,0,Success,0
932,28,184,184,1,199,199,199,1,28,0,Success,0
933,49,388,392,2,407,407,407,1,49,0,Success,0
934,29,329,329,1,342,342,342,1,29,0,Success,1
935,14,463,467,2,472,472,472,1,14,0,Success,0
936,46,356,360,2,375,375,375,1,46,0,Success,0
937,12,185,185,1,192,192,192,1,12,0,Success,0
938,15,473,473,1,482,482,482,1,15,0,Success,2
939,5,646,650,2,656,656,656,1,5,0,Success,0
940,44,596,600,2,615,615,615,1,44,0,Success,0
941,13,425,425,1,432,432,432,1,13,0,Success,0
942,29,624,624,1,639,639,639,1,29,0,Success,0
943,46,204,208,2,223,223,223,1,46,0,Success,0
944,20,210,210,1,217,217,217,1,20,0,Success,1
945,49,764,768,2,783,783,783,1,49,0,Success,0
946,39,649,649,1,663,663,663,1,39,0,Success,0
947,3,744,744,1,752,752,752,1,3,0,Success,0
948,42,197,201,2,214,214,214,1,42,0,Success,1
949,3,411,411,1,421,421,421,1,3,0,Success,5
950,37,425,425,1,437,437,437,1,37,0,Success,2
951,18,351,355,2,363,363,363,1,18,0,Success,3
952,30,617,617,1,631,631,631,1,30,0,Success,0
953,16,368,368,1,376,376,376,1,16,0,Success,0
954,32,698,698,1,711,711,711,1,32,0,Success,0
955,11,612,616,2,624,624,624,1,11,0,Success,0
956,9,353,353,1,362,362,362,1,9,0,Success,2
957,19,487,491,2,501,501,501,1,19,0,Success,5
958,30,534,538,2,549,549,549,1,30,0,Success,2
959,41,478,482,2,493,493,493,1,41,0,Success,2
960,47,650,650,1,662,662,662,1,47,0,Success,1
961,1,447,451,2,462,462,462,1,1,0,Success,6
962,15,400,400,1,408,408,408,1,15,0,Success,0
963,43,283,283,1,293,293,293,1,43,0,Success,2
964,4,614,618,2,624,624,624,1,4,0,Success,0
965,20,365,369,2,378,378,378,1,20,0,Success,2
966,50,841,841,1,855,855,855,1,50,0,Success,0
967,16,595,595,1,600,600,600,1,16,0,Success,0
968,30,375,379,2,389,389,389,1,30,0,Success,2
969,1,348,352,2,360,360,360,1,1,0,Success,0
970,24,329,329,1,336,336,336,1,24,0,Success,0
971,33,153,153,1,167,167,167,1,33,0,Success,0
972,9,518,522,2,529,529,529,1,9,0,Success,1
973,30,366,370,2,381,381,381,1,30,0,Success,2
974,44,148,152,2,167,167,167,1,44,0,Success,0
975,49,500,504,2,519,519,519,1,49,0,Success,0
976,14,452,456,2,464,464,464,1,14,0,Success,0
977,34,412,416,2,431,431,431,1,34,0,Success,0
978,1,471,475,2,483,483,483,1,1,0,Success,3
979,21,458,458,1,466,466,466,1,21,0,Success,2
980,10,197,201,2,209,209,209,1,10,0,Success,1
981,18,503,507,2,515,515,515,1,18,0,Success,3
982,19,675,675,1,681,681,681,1,19,0,Success,1
983,43,552,552,1,567,567,567,1,43,0,Success,0
984,28,479,483,2,494,494,494,1,28,0,Success,1
985,44,460,464,2,479,479,479,1,44,0,Success,0
