RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
531,3,2,0,1,1,0,0,1,1,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,2,1,0,1,0,1,2,2,0,0,3,0,0,0,1,2,0,35
532,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10
533,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,2,1,1,0,22
534,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,22
535,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,15
536,1,2,1,1,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,2,0,0,1,0,2,0,1,1,1,1,1,1,1,0,1,0,30
537,2,1,1,1,0,2,1,3,1,1,1,0,0,1,1,2,1,0,1,1,1,1,0,0,0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,2,0,0,1,0,0,2,2,1,1,0,39
538,0,0,2,1,0,1,1,1,0,1,0,0,0,0,2,1,1,0,3,0,0,0,1,0,2,1,1,0,0,2,1,3,1,2,0,0,0,2,0,1,0,2,0,0,0,0,0,2,1,0,36
539,0,2,2,2,1,1,2,2,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0,2,1,3,0,0,35
540,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,18
541,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,12
542,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
543,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,3,2,0,0,0,1,0,0,1,0,1,0,0,19
544,1,0,1,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,2,1,0,0,0,1,1,1,2,1,1,1,1,1,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,31
545,1,0,3,1,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2,0,1,1,2,0,0,0,0,0,1,2,1,1,1,29
546,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,1,0,1,1,1,0,2,0,0,3,0,0,1,1,1,0,0,1,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,27
547,0,0,1,1,1,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,2,1,1,1,1,0,2,1,0,1,0,0,0,0,2,0,2,4,2,1,0,0,2,0,1,2,0,1,0,0,38
548,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,15
549,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,16
550,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,1,0,14
551,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
552,2,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,2,0,4,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,2,0,0,0,0,0,1,28
553,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,2,1,0,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,4,0,2,0,0,0,1,1,1,30
554,0,0,0,1,0,2,1,2,1,1,0,1,1,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,3,0,2,2,2,1,1,0,1,1,36
555,2,1,0,1,0,1,2,2,0,2,1,0,1,0,2,0,0,0,0,0,0,3,1,0,1,0,2,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,32
556,0,1,0,0,2,2,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,23
557,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,2,0,1,18
558,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,11
559,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,16
560,0,1,1,0,2,2,1,0,1,1,0,3,2,4,0,0,0,0,0,1,0,0,0,1,0,1,2,2,0,1,2,1,1,0,1,2,1,0,1,0,0,0,0,0,1,2,0,0,1,0,39
561,0,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,1,1,1,2,0,1,1,4,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,3,2,2,2,0,1,39
562,1,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,3,2,0,0,1,1,0,0,0,1,1,0,0,2,1,1,0,2,1,0,0,2,0,0,1,0,0,0,0,28
563,0,0,0,0,0,0,2,0,0,0,1,2,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,4,0,0,0,0,1,1,1,1,1,27
564,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,2,1,2,0,0,1,0,3,0,0,1,0,0,1,1,0,23
565,0,1,0,1,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15
566,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,2,1,0,18
567,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,11
568,0,1,0,0,1,0,1,1,0,0,0,0,0,1,2,3,0,1,0,2,0,1,2,1,0,0,0,2,0,0,2,0,1,0,2,1,2,1,0,1,2,4,0,0,2,3,1,1,1,0,43
569,1,1,1,1,0,1,0,2,0,2,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,4,2,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,0,2,33
570,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,3,0,1,2,0,1,1,0,1,0,2,1,0,29
571,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1,0,1,0,0,2,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,22
572,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,18
573,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,9
574,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,14
575,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,3,1,0,0,2,0,0,0,0,1,0,0,2,0,19
576,1,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,2,3,0,0,0,0,0,1,0,1,0,1,3,1,0,1,2,1,0,1,0,1,0,2,0,0,2,0,1,0,0,1,0,0,31
577,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,1,0,0,1,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,2,2,24
578,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,2,1,1,2,0,1,0,0,0,1,1,0,1,1,24
579,1,1,0,0,0,0,0,1,1,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,3,1,2,1,2,2,0,1,0,1,0,0,2,1,33
580,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,14
581,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9
582,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,12
583,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,17
584,0,2,0,1,0,0,0,2,0,1,1,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,0,3,0,1,1,0,0,0,0,0,26
585,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,22
586,2,0,0,2,0,1,1,1,1,0,1,2,1,1,0,2,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,30
587,0,1,1,0,1,0,3,0,1,0,1,0,1,1,2,0,1,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,29
588,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13
589,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,14
590,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10
591,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,17
592,2,1,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,3,0,2,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,2,0,0,1,31
593,1,1,1,0,0,1,1,0,1,0,0,0,2,0,1,0,1,0,3,1,2,0,0,0,0,1,0,1,1,1,0,0,1,0,4,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,31
594,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0,1,1,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,1,0,26
595,0,1,0,0,1,1,2,1,1,2,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,2,0,1,1,0,0,2,1,0,0,1,1,1,32
596,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,13
597,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,14
598,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
599,0,0,0,0,0,1,1,1,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16
600,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,2,1,0,1,0,1,1,26
601,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,2,1,1,0,0,1,0,1,1,1,0,1,1,0,0,2,0,1,0,0,2,4,0,0,1,1,0,0,3,1,0,1,36
602,0,0,0,3,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,1,1,0,0,0,1,0,22
603,0,1,2,0,0,1,1,1,0,0,1,0,2,2,2,1,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,31
604,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,12
605,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12
606,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8
607,0,1,0,0,0,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,18
608,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,2,0,0,0,1,0,0,3,0,1,2,0,0,0,0,0,2,0,1,2,0,0,0,0,1,2,1,0,1,0,0,27
609,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,3,0,0,0,0,1,0,1,1,1,0,0,0,2,1,1,0,1,2,0,0,0,0,1,3,0,1,0,1,2,31
610,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,17
611,0,2,0,1,0,0,2,0,1,1,0,2,0,1,1,0,0,0,2,0,2,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,3,1,0,0,1,0,30
612,0,0,0,0,0,0,2,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
613,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,13
614,1,0,0,1,1,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15
615,2,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,2,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,22
616,0,0,2,0,0,0,4,1,1,1,3,2,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,28
617,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,2,1,1,1,2,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,2,2,0,27
618,2,0,2,1,2,0,0,3,0,0,0,0,2,0,3,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2,0,28
619,3,2,0,0,0,0,1,1,2,0,0,2,2,1,0,1,0,1,2,1,0,0,2,2,0,0,1,0,0,1,0,1,2,0,1,1,1,0,0,2,0,2,1,0,1,0,0,1,1,0,39
620,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10
621,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,15
622,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10
623,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10
624,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,21
625,1,0,0,1,0,0,1,0,0,0,0,1,2,1,0,2,2,0,0,0,2,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,2,0,2,0,0,29
626,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,2,2,0,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,2,0,0,0,1,0,23
627,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,21
628,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,3,2,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,17
629,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
630,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
631,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,15
632,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,2,0,1,0,0,2,3,2,0,0,1,0,0,0,1,1,0,2,1,1,0,2,0,0,0,1,1,31
633,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,19
634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,9
635,1,2,0,0,0,0,1,0,0,1,1,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,1,1,26
636,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,12
637,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,14
638,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,10
639,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14
640,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,2,0,0,2,3,0,0,25
641,0,0,1,0,0,0,0,0,3,0,1,0,1,0,0,1,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,24
642,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,1,0,15
643,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,22
644,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,16
645,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8
646,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6
647,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,14
648,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,2,0,0,1,0,1,3,0,1,0,1,0,2,0,1,0,2,0,1,1,0,0,0,1,0,1,1,26
649,0,0,0,1,0,0,0,1,1,0,1,0,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,20
650,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,3,11
651,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,3,2,2,1,0,1,1,1,0,26
652,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9
653,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,11
654,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,10
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,9
656,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,2,0,0,1,0,1,0,2,0,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,0,2,0,1,1,0,2,2,0,26
657,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,2,1,0,1,0,2,0,1,0,2,0,1,0,0,0,0,1,0,0,23
658,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,2,0,1,1,0,1,1,0,22
659,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,19
660,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,8
661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,5
662,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,15
663,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9
