RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
531,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,1,3,0,0,1,2,1,2,1,1,1,0,2,1,35
532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,12
533,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,20
534,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,24
535,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,2,16
536,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,2,0,29
537,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,3,0,0,0,1,1,3,1,1,1,3,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,33
538,0,1,1,0,0,2,1,0,1,1,2,1,1,1,2,1,0,0,1,1,1,1,1,3,0,0,0,1,2,1,1,0,3,0,1,1,0,0,0,0,3,0,1,3,1,1,1,0,1,0,44
539,1,0,1,1,0,1,1,1,2,0,0,3,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,1,0,1,2,1,2,0,0,1,2,0,0,1,2,35
540,0,0,0,0,3,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,18
541,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
542,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,11
543,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,20
544,0,0,2,0,3,0,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,1,4,3,32
545,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,1,1,1,1,0,2,0,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,29
546,0,1,0,0,3,1,1,1,2,0,1,1,1,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,3,1,0,0,1,1,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,32
547,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,2,2,1,1,0,0,2,1,0,0,1,2,0,0,1,2,0,2,3,0,1,1,1,1,0,1,2,1,2,1,1,2,0,0,41
548,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,1,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,19
549,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,1,0,2,0,0,0,17
550,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,14
551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,2,1,1,0,1,0,1,1,0,1,0,0,0,1,0,2,0,0,18
552,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,3,0,1,1,1,0,2,0,2,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,27
553,0,0,2,2,1,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,2,1,0,1,1,0,1,0,2,1,1,1,0,3,0,0,0,33
554,0,2,0,1,1,0,1,1,1,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,2,0,1,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,30
555,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,1,0,0,3,0,0,1,1,2,1,1,1,1,0,1,1,0,1,0,0,1,1,0,2,1,1,32
556,1,2,0,0,1,0,0,1,0,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,2,1,1,1,30
557,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,14
558,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,12
559,0,1,0,0,0,0,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,20
560,1,2,0,0,1,0,0,2,0,0,2,2,2,2,1,1,0,2,1,1,2,0,0,0,0,0,2,0,1,0,2,0,2,0,4,0,1,1,1,1,1,0,0,0,0,0,2,1,1,1,43
561,0,1,0,1,1,1,0,1,0,1,3,0,0,0,2,0,0,1,4,2,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,29
562,2,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,3,1,0,0,0,0,2,0,0,0,1,1,1,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,30
563,0,1,0,0,1,0,0,1,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,3,0,1,0,0,1,0,0,2,1,1,1,1,1,2,2,0,1,0,1,1,0,1,0,32
564,1,1,0,0,0,1,0,0,1,1,2,3,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,0,0,4,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,27
565,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,2,1,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,21
566,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,18
567,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,3,1,0,0,0,1,0,17
568,1,3,0,0,1,1,1,0,1,1,2,3,0,0,0,1,0,1,1,0,0,2,3,1,1,0,0,1,0,4,1,1,0,1,0,0,2,2,0,1,0,1,0,0,3,2,1,0,0,1,45
569,0,1,0,2,1,1,5,0,0,2,0,1,0,2,1,0,1,2,3,1,1,2,1,0,2,1,1,1,2,1,1,0,1,1,0,0,2,0,1,3,0,0,0,0,1,0,1,0,1,1,48
570,0,1,0,1,2,0,0,0,1,0,2,0,0,0,1,2,1,1,0,1,0,2,2,0,1,1,0,1,2,0,0,0,1,0,2,0,1,0,1,1,1,1,0,2,0,0,1,0,0,0,33
571,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,2,0,1,0,1,1,0,1,1,0,0,0,2,1,1,2,0,0,0,1,1,1,0,1,1,1,0,1,3,1,0,0,0,1,0,30
572,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,16
573,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
574,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9
575,1,1,0,0,0,1,0,0,0,3,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,19
576,0,0,0,0,0,3,1,1,0,1,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,2,2,0,0,0,0,0,0,2,1,26
577,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,1,4,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,22
578,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,18
579,2,1,0,0,0,2,1,0,0,4,0,1,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,2,1,0,0,0,1,3,0,1,1,1,2,0,0,0,39
580,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,13
581,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
582,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,11
583,1,1,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,16
584,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,3,0,0,0,1,3,0,0,1,0,0,0,0,2,0,0,0,1,3,0,1,2,2,1,0,0,0,1,0,0,1,30
585,0,2,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,4,0,0,0,0,0,1,27
586,1,1,1,0,0,0,0,0,2,2,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,3,0,1,0,1,0,29
587,2,1,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,2,1,27
588,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,13
589,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,12
590,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,15
591,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,1,0,1,1,0,0,15
592,0,0,0,0,1,0,0,2,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,2,0,1,1,1,1,1,1,0,0,0,29
593,0,0,1,1,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,1,2,1,0,2,1,3,0,0,0,1,0,31
594,2,0,0,0,2,2,1,2,1,0,0,2,0,0,2,1,0,1,1,1,2,1,0,0,1,1,0,0,1,0,2,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1,2,0,0,0,35
595,1,0,0,3,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,2,1,0,1,0,0,0,1,2,0,2,0,0,2,1,0,1,1,1,0,31
596,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14
597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8
598,1,1,1,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,17
599,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,19
600,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,2,0,1,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,22
601,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,3,0,2,0,0,0,0,0,1,0,1,1,1,2,0,1,0,1,0,1,1,0,0,1,1,3,1,1,0,1,0,29
602,1,1,1,1,1,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,0,1,27
603,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,2,1,0,2,3,2,1,1,0,2,2,0,1,0,0,0,1,1,2,1,0,2,0,1,38
604,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,11
605,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
607,1,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,14
608,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,2,1,0,0,2,0,0,25
609,0,1,1,0,3,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,3,0,3,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,30
610,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,13
611,2,1,1,0,2,0,1,0,0,0,1,1,2,1,0,0,1,1,0,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0,1,2,0,0,0,29
612,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,12
613,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,15
614,0,0,0,1,1,2,0,2,0,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,19
615,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,19
616,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,2,1,0,1,1,0,1,1,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,26
617,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,2,0,1,0,0,0,2,0,2,0,2,1,4,1,0,1,0,2,1,2,1,2,1,0,0,0,0,0,1,0,34
618,1,2,0,1,1,2,0,2,0,0,0,0,1,0,2,0,3,1,0,0,1,1,0,0,0,0,1,0,3,0,1,0,2,0,0,0,0,1,0,0,0,2,1,2,0,0,1,2,1,0,35
619,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,2,2,0,3,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,2,1,1,2,0,1,0,1,0,2,1,0,0,0,0,0,32
620,1,1,2,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,17
621,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,13
622,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
623,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,1,15
624,1,1,2,0,0,0,1,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,5,0,1,32
625,0,1,0,1,2,0,1,0,0,0,0,1,2,0,0,1,0,0,1,1,1,0,0,2,0,0,0,1,1,3,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,27
626,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,17
627,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,3,0,1,1,1,1,0,0,0,1,0,1,21
628,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,10
629,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
630,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
631,1,0,0,3,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,14
632,0,2,0,3,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2,0,0,2,1,23
633,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,2,1,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,19
634,1,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,21
635,2,0,0,4,0,1,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,23
636,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,12
637,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,16
638,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,11
639,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
640,0,2,1,0,1,0,0,1,2,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,1,2,1,0,26
641,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,3,2,1,1,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,29
642,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,15
643,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,3,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
644,0,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,14
645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7
646,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,11
647,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
648,0,1,0,1,2,1,0,2,1,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,24
649,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,2,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,20
650,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,19
651,0,0,0,1,3,1,0,0,1,1,2,2,0,0,0,1,1,0,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,25
652,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,8
653,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,13
654,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10
655,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
656,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,20
657,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,3,0,1,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,23
658,0,0,2,1,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,19
659,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,18
660,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
661,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,8
662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,12
663,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
