MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,MTCD_RA_status 
595,7,179,179,1,190,190,190,1,19,Success
596,7,275,288,2,286,296,296,2,19,Success
597,1,607,1186,146,1192,1192,1192,2,1,Success
598,16,174,178,2,188,188,188,1,46,Success
599,10,424,424,1,432,432,432,1,28,Success
600,14,505,505,1,515,515,515,1,42,Success
601,8,449,449,1,457,457,457,1,23,Success
602,7,830,848,4,842,856,856,2,19,Success
603,1,807,1339,134,1348,1348,1348,1,2,Success
604,10,470,474,2,484,484,484,1,28,Success
605,6,465,465,1,474,474,474,1,17,Success
606,3,202,202,1,214,214,214,1,7,Success
607,3,536,536,1,544,544,544,1,7,Success
608,9,303,770,114,759,780,780,3,25,Success
609,4,348,352,2,360,360,360,1,10,Success
610,16,523,763,59,757,773,773,2,46,Success
611,13,502,506,2,518,518,518,1,39,Success
612,7,550,570,4,564,581,581,2,21,Success
613,6,162,162,1,172,172,172,1,18,Success
614,1,418,770,89,781,781,781,1,2,Success
615,12,559,739,46,750,750,750,1,35,Success
616,7,442,450,3,460,460,460,1,21,Success
617,14,608,608,1,616,616,616,1,40,Success
618,10,420,424,2,432,432,432,1,29,Success
619,2,677,681,2,690,690,690,1,4,Success
620,3,550,1202,161,765,1208,1208,3,7,Success
621,13,374,378,2,388,388,388,1,37,Success
622,2,433,433,1,445,445,445,1,6,Success
623,3,401,1114,176,413,1120,1120,5,7,Success
624,2,626,762,35,773,773,773,1,4,Success
625,8,405,426,4,420,438,438,2,23,Success
626,8,331,779,113,791,791,791,1,22,Success
627,13,363,707,87,717,717,717,1,39,Success
628,4,287,763,120,775,775,775,1,10,Success
629,8,499,779,71,791,791,791,1,23,Success
630,5,322,336,2,334,344,344,2,14,Success
631,2,157,171,3,169,183,183,2,5,Success
632,5,240,353,14,248,363,363,9,13,Success
633,12,228,232,2,240,240,240,1,34,Success
634,7,750,770,4,764,777,777,2,20,Success
635,6,513,513,1,523,523,523,1,16,Success
636,5,426,426,1,439,439,439,1,13,Success
637,8,613,617,2,626,626,626,1,23,Success
638,2,635,842,52,851,851,851,2,4,Success
639,16,328,352,3,336,360,360,3,46,Success
640,1,217,242,4,226,255,255,3,2,Success
641,8,319,779,116,791,791,791,1,24,Success
642,1,302,1339,257,781,1348,1348,3,3,Success
643,11,426,426,1,438,438,438,1,32,Success
644,1,508,770,65,520,782,782,2,1,Success
645,6,203,211,3,221,221,221,1,17,Success
646,2,347,762,104,773,773,773,2,5,Success
647,2,492,496,2,504,504,504,1,4,Success
648,4,318,322,2,333,333,333,1,11,Success
649,6,161,178,3,172,185,185,2,17,Success
650,11,245,249,2,260,260,260,1,32,Success
651,16,571,747,45,757,757,757,1,47,Success
652,5,538,552,3,546,560,560,2,13,Success
653,15,611,763,37,757,774,774,2,45,Success
654,9,169,169,1,176,176,176,1,27,Success
655,3,289,289,1,301,301,301,1,7,Success
656,9,252,256,2,264,264,264,1,25,Success
657,1,357,361,2,371,371,371,1,3,Success
658,5,651,795,37,805,805,805,1,14,Success
659,1,543,866,68,782,874,874,10,3,Success
660,14,534,538,2,550,550,550,1,41,Success
661,1,582,770,48,782,782,782,1,3,Success
662,1,501,505,2,517,517,517,1,2,Success
663,2,258,762,127,773,773,773,1,6,Success
664,15,368,378,2,376,390,390,2,44,Success
665,10,189,193,2,202,202,202,1,29,Success
666,8,120,120,1,128,128,128,1,22,Success
667,10,192,192,1,200,200,200,1,28,Success
668,11,637,641,2,650,650,650,1,32,Success
669,8,289,289,1,298,298,298,1,24,Success
670,3,279,834,140,841,841,841,2,9,Success
671,6,469,473,2,482,482,482,1,18,Success
672,4,576,586,2,584,596,596,2,11,Success
673,15,228,232,2,240,240,240,1,43,Success
674,2,523,794,67,788,803,803,3,4,Success
675,15,233,233,1,242,242,242,1,43,Success
676,3,513,513,1,526,526,526,1,9,Success
677,13,126,154,5,138,162,162,3,38,Success
678,5,376,409,5,384,419,419,3,15,Success
679,6,550,554,2,565,565,565,1,18,Success
680,4,450,450,1,462,462,462,1,12,Success
681,5,481,481,1,489,489,489,1,15,Success
682,14,494,498,2,509,509,509,1,42,Success
683,8,675,787,29,797,797,797,1,23,Success
684,4,184,194,2,192,203,203,2,12,Success
685,16,580,594,3,592,605,605,2,46,Success
686,1,460,770,76,472,783,783,3,1,Success
687,4,248,248,1,256,256,256,1,10,Success
688,7,366,370,2,382,382,382,1,19,Success
689,10,730,744,3,738,752,752,2,28,Success
690,3,358,754,100,765,765,765,1,8,Success
691,2,288,776,119,296,784,784,3,4,Success
692,10,435,746,79,754,754,754,2,28,Success
693,6,78,82,2,88,88,88,1,18,Success
694,5,688,688,1,696,696,696,1,13,Success
695,5,586,586,1,595,595,595,1,14,Success
696,11,445,449,2,458,458,458,1,33,Success
697,11,761,771,2,769,780,780,2,31,Success
698,11,303,331,8,343,343,343,1,33,Success
699,5,705,754,7,712,763,763,5,13,Success
700,1,242,242,1,255,255,255,1,3,Success
701,7,243,251,3,263,263,263,1,21,Success
702,5,448,458,2,456,470,470,2,14,Success
703,8,214,218,2,226,226,226,1,24,Success
704,5,160,160,1,168,168,168,1,13,Success
705,3,175,179,2,191,191,191,1,8,Success
706,10,535,771,60,782,782,782,1,29,Success
707,2,675,1355,171,1367,1367,1367,1,4,Success
708,9,651,747,25,759,759,759,1,26,Success
709,1,614,770,40,783,783,783,1,2,Success
710,12,516,530,3,528,540,540,2,36,Success
711,3,286,754,118,765,765,765,1,9,Success
712,1,568,568,1,576,576,576,1,1,Success
713,9,343,824,110,759,832,832,7,25,Success
714,4,311,490,45,502,502,502,2,11,Success
715,11,309,328,4,322,336,336,2,31,Success
716,16,445,481,5,460,489,489,3,48,Success
717,6,665,779,28,673,790,790,2,17,Success
718,5,529,561,5,539,571,571,3,13,Success
719,14,130,130,1,137,137,137,1,42,Success
720,11,441,441,1,450,450,450,1,33,Success
721,4,501,763,65,513,775,775,2,11,Success
722,2,539,1090,139,1096,1096,1096,2,4,Success
723,6,409,409,1,419,419,419,1,17,Success
724,2,120,130,2,128,138,138,2,6,Success
725,1,442,785,84,783,793,793,2,1,Success
726,11,347,347,1,358,358,358,1,32,Success
727,14,332,336,2,344,344,344,1,40,Success
728,7,324,328,2,336,336,336,1,20,Success
729,14,622,626,2,634,634,634,1,42,Success
730,10,296,296,1,304,304,304,1,28,Success
731,8,389,409,4,403,420,420,2,23,Success
732,7,355,771,105,780,780,780,1,19,Success
733,16,412,747,81,424,757,757,3,48,Success
734,10,563,784,54,782,792,792,2,28,Success
735,1,668,672,2,680,680,680,1,1,Success
736,1,287,778,124,786,786,786,2,2,Success
737,5,576,586,2,584,595,595,2,15,Success
738,1,435,800,91,794,808,808,3,1,Success
739,3,497,497,1,509,509,509,1,9,Success
740,9,659,755,25,764,764,764,1,27,Success
741,3,136,146,2,144,156,156,2,8,Success
742,1,526,778,64,786,786,786,1,3,Success
743,12,556,570,3,568,578,578,2,36,Success
744,1,628,778,37,640,787,787,2,1,Success
745,14,433,465,5,443,473,473,3,42,Success
746,4,655,763,28,775,775,775,1,12,Success
747,1,343,954,153,962,962,962,2,2,Success
748,1,356,778,105,368,787,787,2,2,Success
749,14,313,313,1,323,323,323,1,42,Success
750,12,470,474,2,485,485,485,1,34,Success
751,5,215,219,2,227,227,227,1,14,Success
752,3,260,768,124,272,776,776,4,7,Success
753,6,387,779,99,790,790,790,1,18,Success
754,11,379,723,87,733,733,733,1,31,Success
755,4,448,458,2,456,469,469,2,10,Success
756,9,177,177,1,185,185,185,1,25,Success
757,2,238,242,2,254,254,254,1,5,Success
758,16,530,530,1,542,542,542,1,48,Success
759,1,491,778,72,787,787,787,2,3,Success
760,2,602,762,41,774,774,774,1,5,Success
761,15,320,320,1,328,328,328,1,43,Success
762,5,171,171,1,180,180,180,1,13,Success
763,10,329,329,1,340,340,340,1,30,Success
764,12,773,777,2,785,785,785,1,35,Success
765,11,461,465,2,475,475,475,1,31,Success
766,13,293,297,2,308,308,308,1,37,Success
767,7,414,418,2,429,429,429,1,21,Success
768,15,209,209,1,220,220,220,1,44,Success
769,2,407,944,133,938,952,952,3,4,Success
770,15,605,609,2,618,618,618,1,44,Success
771,7,532,536,2,544,544,544,1,19,Success
772,8,597,601,2,610,610,610,1,23,Success
773,13,482,482,1,493,493,493,1,38,Success
774,14,411,578,42,588,588,588,2,42,Success
775,1,410,778,93,788,788,788,1,1,Success
776,8,289,289,1,299,299,299,1,22,Success
777,3,843,1339,125,1344,1344,1344,1,9,Success
778,10,591,785,47,783,793,793,2,29,Success
779,3,184,184,1,192,192,192,1,7,Success
780,1,305,305,1,317,317,317,1,3,Success
781,1,455,1314,216,1320,1320,1320,2,1,Success
782,6,656,656,1,664,664,664,1,16,Success
783,2,273,273,1,285,285,285,1,5,Success
784,9,359,771,102,765,782,782,2,25,Success
785,8,524,562,5,536,575,575,4,24,Success
786,12,363,752,96,750,760,760,2,35,Success
787,3,169,169,1,178,178,178,1,9,Success
788,12,123,123,1,130,130,130,1,34,Success
789,6,190,194,2,204,204,204,1,18,Success
790,5,311,795,122,805,805,805,1,15,Success
791,2,253,257,2,268,268,268,1,5,Success
792,14,578,578,1,589,589,589,1,40,Success
793,1,356,360,2,368,368,368,1,2,Success
794,15,321,714,97,333,723,723,3,43,Success
795,13,575,707,34,718,718,718,1,37,Success
796,16,776,811,5,784,820,820,4,47,Success
797,2,342,776,107,774,784,784,2,5,Success
798,2,650,762,29,775,775,775,1,4,Success
799,2,667,1355,173,1367,1367,1367,1,5,Success
800,6,829,842,3,840,850,850,2,16,Success
801,3,596,754,39,608,766,766,2,8,Success
802,7,604,608,2,616,616,616,1,19,Success
803,3,722,768,10,766,776,776,2,8,Success
804,14,307,778,117,772,786,786,2,41,Success
805,1,197,217,4,211,226,226,2,3,Success
806,1,434,808,91,788,816,816,3,2,Success
807,7,157,171,3,169,179,179,2,21,Success
808,2,608,762,38,616,775,775,2,5,Success
809,13,163,163,1,172,172,172,1,38,Success
810,6,637,656,4,650,664,664,2,17,Success
811,2,759,1355,150,1367,1367,1367,1,6,Success
812,1,416,416,1,424,424,424,1,1,Success
813,4,654,658,2,668,668,668,1,12,Success
814,4,538,538,1,550,550,550,1,11,Success
815,7,462,466,2,477,477,477,1,20,Success
816,1,494,778,72,788,788,788,2,3,Success
817,3,380,384,2,392,392,392,1,7,Success
818,15,188,192,2,200,200,200,1,43,Success
819,1,204,218,3,216,229,229,2,3,Success
820,5,556,560,2,568,568,568,1,13,Success
821,3,202,216,2,214,224,224,2,7,Success
822,15,593,593,1,602,602,602,1,45,Success
823,4,609,609,1,619,619,619,1,11,Success
824,3,359,1058,176,1064,1064,1064,2,7,Success
825,5,485,489,2,500,500,500,1,13,Success
826,1,106,106,1,113,113,113,1,2,Success
827,4,459,771,79,780,780,780,1,10,Success
828,6,624,624,1,632,632,632,1,16,Success
829,9,219,243,5,229,255,255,2,27,Success
830,12,178,178,1,186,186,186,1,34,Success
831,3,513,754,56,527,767,767,4,7,Success
832,3,508,754,61,520,767,767,2,8,Success
833,6,75,82,2,80,89,89,2,16,Success
834,9,284,755,115,296,765,765,3,26,Success
835,6,519,690,44,699,699,699,2,18,Success
836,3,353,353,1,363,363,363,1,8,Success
837,6,403,586,46,594,594,594,2,18,Success
838,2,636,640,2,648,648,648,1,4,Success
839,13,494,498,2,508,508,508,1,39,Success
840,1,173,177,2,189,189,189,1,2,Success
841,2,439,777,83,775,787,787,3,4,Success
842,8,372,386,3,384,398,398,2,22,Success
843,9,764,768,2,776,776,776,1,25,Success
844,10,564,568,2,576,576,576,1,28,Success
845,5,632,642,2,640,651,651,2,15,Success
846,2,550,770,56,781,781,781,1,5,Success
847,8,120,120,1,128,128,128,1,23,Success
848,9,163,187,4,171,197,197,3,25,Success
849,10,78,82,2,89,89,89,1,28,Success
850,13,413,730,72,428,739,739,5,39,Success
851,2,306,770,117,781,781,781,1,6,Success
852,5,477,481,2,490,490,490,1,13,Success
853,4,395,738,86,746,746,746,2,12,Success
854,10,463,771,78,783,783,783,1,29,Success
855,1,113,113,1,121,121,121,1,2,Success
856,4,293,297,2,306,306,306,1,11,Success
857,9,236,250,3,248,262,262,2,27,Success
858,3,594,769,42,767,777,777,2,9,Success
859,6,674,688,3,682,696,696,2,16,Success
860,10,467,809,81,783,817,817,4,30,Success
861,3,600,777,42,608,785,785,3,9,Success
862,1,530,778,63,789,789,789,1,1,Success
863,3,629,633,2,643,643,643,1,8,Success
864,16,399,722,81,731,731,731,2,46,Success
865,2,546,784,58,782,792,792,2,4,Success
866,1,289,1042,182,301,1048,1048,6,1,Success
867,13,583,707,32,718,718,718,1,39,Success
868,2,524,528,2,536,536,536,1,4,Success
869,6,281,281,1,289,289,289,1,18,Success
870,8,99,99,1,105,105,105,1,22,Success
871,14,675,850,34,772,857,857,8,42,Success
872,11,639,723,22,733,733,733,1,32,Success
873,11,547,754,49,733,763,763,3,32,Success
874,15,284,288,2,296,296,296,1,43,Success
875,9,450,466,3,460,478,478,2,25,Success
876,13,344,376,5,352,384,384,3,37,Success
877,4,483,771,73,780,780,780,1,11,Success
878,4,197,201,2,209,209,209,1,12,Success
879,2,601,770,41,612,782,782,2,5,Success
880,3,242,257,2,255,268,268,2,7,Success
881,6,384,779,96,392,791,791,3,16,Success
882,3,122,122,1,132,132,132,1,9,Success
883,8,497,522,4,506,535,535,3,24,Success
884,15,404,418,3,416,428,428,2,44,Success
885,13,639,707,18,719,719,719,1,37,Success
886,2,355,1354,251,1360,1360,1360,2,5,Success
887,10,497,497,1,506,506,506,1,29,Success
888,9,461,480,4,474,488,488,2,25,Success
889,6,416,779,88,424,791,791,3,17,Success
890,2,559,850,74,857,857,857,2,5,Success
891,12,420,424,2,432,432,432,1,34,Success
892,9,515,755,61,765,765,765,1,27,Success
893,6,587,779,48,761,791,791,3,18,Success
894,9,259,418,36,406,429,429,4,27,Success
895,2,762,770,3,782,782,782,1,6,Success
896,11,225,235,2,233,247,247,2,32,Success
897,8,266,266,1,274,274,274,1,24,Success
898,1,449,1122,166,461,1128,1128,3,1,Success
899,1,474,898,104,789,906,906,3,1,Success
900,9,375,666,70,650,675,675,4,25,Success
901,13,362,362,1,374,374,374,1,38,Success
902,3,833,833,1,841,841,841,1,8,Success
903,2,50,50,1,56,56,56,1,6,Success
904,12,503,739,60,751,751,751,1,34,Success
905,4,413,432,4,426,440,440,2,10,Success
906,9,516,520,2,528,528,528,1,25,Success
907,12,526,666,34,541,676,676,3,34,Success
908,3,722,762,11,771,771,771,1,8,Success
909,1,583,778,49,790,790,790,2,1,Success
910,6,381,401,4,395,410,410,2,17,Success
911,12,556,570,3,568,579,579,2,34,Success
912,2,839,1363,132,1369,1369,1369,1,4,Success
913,11,198,202,2,210,210,210,1,33,Success
914,6,510,514,2,525,525,525,1,17,Success
915,11,621,736,26,633,744,744,3,31,Success
916,1,508,512,2,520,520,520,1,3,Success
917,10,487,570,21,582,582,582,2,28,Success
918,2,381,385,2,395,395,395,1,4,Success
919,5,220,250,5,232,261,261,3,15,Success
920,6,160,160,1,168,168,168,1,17,Success
921,6,532,546,3,544,555,555,2,17,Success
922,16,391,466,19,479,479,479,2,48,Success
923,5,454,458,2,470,470,470,1,15,Success
924,12,209,235,4,217,244,244,3,34,Success
925,13,725,729,2,737,737,737,1,38,Success
926,2,368,368,1,376,376,376,1,6,Success
927,6,144,168,4,152,176,176,3,16,Success
928,11,83,83,1,89,89,89,1,32,Success
929,9,175,179,2,189,189,189,1,26,Success
930,13,371,745,88,719,754,754,4,39,Success
931,15,761,784,3,769,792,792,3,44,Success
932,12,184,184,1,192,192,192,1,34,Success
933,13,388,402,3,400,411,411,2,37,Success
934,8,329,354,4,338,367,367,3,22,Success
935,2,463,1058,149,1064,1064,1064,2,4,Success
936,8,356,360,2,368,368,368,1,23,Success
937,13,185,185,1,193,193,193,1,38,Success
938,7,473,521,7,484,531,531,4,19,Success
939,1,646,778,34,790,790,790,1,2,Success
940,12,596,600,2,608,608,608,1,34,Success
941,1,425,425,1,436,436,436,1,3,Success
942,3,624,624,1,632,632,632,1,7,Success
943,11,204,208,2,216,216,216,1,31,Success
944,10,210,226,3,220,235,235,2,30,Success
945,2,764,1234,115,776,1240,1240,4,4,Success
946,15,649,664,3,658,672,672,2,44,Success
947,13,744,744,1,752,752,752,1,37,Success
948,1,197,201,2,212,212,212,1,1,Success
949,15,411,770,87,758,780,780,3,43,Success
950,2,425,425,1,436,436,436,1,6,Success
951,5,351,808,113,806,816,816,2,13,Success
952,3,617,617,1,627,627,627,1,8,Success
953,13,368,378,2,376,388,388,2,38,Success
954,8,698,713,3,707,722,722,2,22,Success
955,13,612,616,2,624,624,624,1,37,Success
956,2,353,785,104,364,792,792,3,6,Success
957,3,487,1090,151,1096,1096,1096,2,8,Success
958,3,534,792,62,771,800,800,3,7,Success
959,5,478,482,2,493,493,493,1,13,Success
960,7,650,650,1,660,660,660,1,19,Success
961,5,447,818,90,806,826,826,3,13,Success
962,3,400,793,93,408,801,801,5,8,Success
963,3,283,1339,265,1345,1345,1345,1,7,Success
964,7,614,649,6,628,658,658,3,21,Success
965,15,365,369,2,379,379,379,1,44,Success
966,6,841,851,2,849,858,858,2,18,Success
967,7,595,786,47,780,794,794,2,21,Success
968,2,375,834,115,843,843,843,2,4,Success
969,1,348,352,2,360,360,360,1,1,Success
970,6,329,329,1,337,337,337,1,16,Success
971,2,153,153,1,162,162,162,1,4,Success
972,4,518,522,2,534,534,534,1,10,Success
973,12,366,370,2,381,381,381,1,35,Success
974,2,148,152,2,160,160,160,1,4,Success
975,15,500,514,3,512,526,526,2,43,Success
976,1,452,778,81,464,790,790,3,3,Success
977,1,412,416,2,424,424,424,1,2,Success
978,9,471,755,72,766,766,766,1,25,Success
979,16,458,472,2,470,480,480,2,46,Success
980,4,197,201,2,210,210,210,1,10,Success
981,3,503,802,76,810,810,810,2,7,Success
982,13,675,707,9,719,719,719,1,39,Success
983,1,552,778,56,560,791,791,2,1,Success
984,5,479,795,80,806,806,806,1,15,Success
985,5,460,809,82,472,817,817,4,14,Success
986,10,593,593,1,603,603,603,1,28,Success
987,1,435,1339,227,1349,1349,1349,1,1,Success
988,16,380,384,2,392,392,392,1,46,Success
989,6,543,787,62,798,798,798,1,17,Success
990,14,165,169,2,178,178,178,1,41,Success
991,14,534,763,52,550,772,772,4,42,Success
992,2,154,154,1,164,164,164,1,4,Success
993,11,338,338,1,349,349,349,1,32,Success
994,14,723,763,11,773,773,773,1,40,Success
995,11,283,291,3,301,301,301,1,33,Success
996,7,321,338,3,332,349,349,2,20,Success
997,11,545,577,5,555,586,586,3,32,Success
998,3,448,762,77,456,772,772,4,8,Success
999,16,348,352,2,360,360,360,1,47,Success
1000,16,527,760,57,758,768,768,2,46,Success
1001,7,471,786,78,780,795,795,2,19,Success
1002,3,491,1178,172,1184,1184,1184,2,7,Success
1003,12,519,739,56,751,751,751,1,35,Success
1004,1,586,793,50,791,800,800,2,2,Success
1005,6,448,448,1,456,456,456,1,16,Success
1006,15,229,233,2,242,242,242,1,44,Success
1007,6,521,521,1,531,531,531,1,17,Success
1008,4,664,674,2,672,685,685,2,11,Success
1009,15,456,456,1,464,464,464,1,43,Success
1010,9,316,330,3,328,342,342,2,26,Success
1011,9,582,586,2,595,595,595,1,26,Success
1012,11,438,450,4,462,462,462,1,32,Success
1013,7,709,713,2,721,721,721,1,21,Success
1014,1,365,385,4,379,396,396,2,3,Success
1015,13,276,306,5,288,316,316,3,38,Success
1016,2,446,816,87,783,824,824,6,5,Success
1017,4,619,771,39,780,780,780,1,12,Success
1018,3,248,248,1,256,256,256,1,7,Success
1019,1,355,1098,186,1104,1104,1104,2,1,Success
1020,3,564,778,51,576,787,787,4,9,Success
1021,1,485,489,2,499,499,499,1,3,Success
1022,6,594,594,1,604,604,604,1,16,Success
1023,4,653,771,29,665,781,781,2,10,Success
1024,12,330,739,101,341,751,751,2,36,Success
1025,15,466,466,1,479,479,479,1,43,Success
1026,7,455,787,82,781,797,797,2,21,Success
1027,3,330,762,108,773,773,773,2,7,Success
1028,2,450,770,81,783,783,783,1,6,Success
1029,3,419,1218,201,1224,1224,1224,2,7,Success
1030,3,90,90,1,98,98,98,1,8,Success
1031,12,347,458,28,468,468,468,2,35,Success
1032,7,518,522,2,535,535,535,1,19,Success
1033,6,497,512,3,506,520,520,2,16,Success
1034,1,686,802,26,791,809,809,3,2,Success
1035,5,568,602,5,576,613,613,4,15,Success
1036,4,656,656,1,664,664,664,1,10,Success
1037,1,493,497,2,509,509,509,1,1,Success
1038,14,567,674,26,668,683,683,3,40,Success
1039,16,30,34,2,40,40,40,1,46,Success
1040,10,245,264,4,258,272,272,2,28,Success
1041,10,512,522,2,520,534,534,2,30,Success
1042,14,663,794,30,773,802,802,3,41,Success
1043,5,276,280,2,288,288,288,1,13,Success
1044,5,568,568,1,576,576,576,1,14,Success
1045,10,447,808,88,788,816,816,3,28,Success
1046,3,271,762,123,773,773,773,4,8,Success
1047,15,242,242,1,252,252,252,1,43,Success
1048,3,332,336,2,344,344,344,1,7,Success
1049,8,301,305,2,316,316,316,1,22,Success
1050,6,458,458,1,471,471,471,1,16,Success
1051,1,451,786,84,794,794,794,2,2,Success
1052,2,373,377,2,388,388,388,1,4,Success
1053,9,265,265,1,274,274,274,1,25,Success
1054,12,634,634,1,643,643,643,1,36,Success
1055,12,238,256,4,250,264,264,2,34,Success
1056,5,760,760,1,768,768,768,1,13,Success
1057,7,123,123,1,130,130,130,1,21,Success
1058,10,436,450,3,448,463,463,2,28,Success
1059,2,341,778,105,358,789,789,4,5,Success
1060,2,292,296,2,304,304,304,1,4,Success
1061,10,242,242,1,255,255,255,1,30,Success
1062,4,651,832,39,781,840,840,6,10,Success
1063,1,404,408,2,416,416,416,1,1,Success
1064,15,314,314,1,325,325,325,1,44,Success
1065,15,595,747,39,758,758,758,1,44,Success
1066,10,779,779,1,788,788,788,1,30,Success
1067,1,563,786,57,794,794,794,2,3,Success
1068,2,262,778,130,789,789,789,2,6,Success
1069,15,572,576,2,584,584,584,1,43,Success
1070,7,193,203,2,201,213,213,2,21,Success
1071,15,629,648,4,642,656,656,2,43,Success
1072,16,673,673,1,682,682,682,1,47,Success
1073,14,548,552,2,560,560,560,1,42,Success
1074,9,652,768,23,664,776,776,5,26,Success
1075,10,693,824,27,705,832,832,5,28,Success
1076,1,510,810,73,795,819,819,3,1,Success
1077,5,304,304,1,312,312,312,1,13,Success
1078,9,226,226,1,235,235,235,1,26,Success
