initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
53,20,14,18,2,0.259259
43,27,13,14,0,0.240741
52,20,14,17,3,0.259259
60,19,15,18,2,0.277778
46,22,12,19,1,0.222222
51,20,14,16,4,0.259259
51,19,11,19,5,0.203704
48,19,12,21,2,0.222222
60,16,14,21,3,0.259259
53,20,10,20,4,0.185185
55,17,13,20,4,0.240741
54,19,13,20,2,0.240741
45,23,12,18,1,0.222222
49,19,9,24,2,0.166667
55,20,16,16,2,0.296296
67,20,18,14,2,0.333333
53,18,12,20,4,0.222222
52,21,10,21,2,0.185185
61,13,14,20,7,0.259259
44,23,12,19,0,0.222222
54,17,12,20,5,0.222222
65,20,19,13,2,0.351852
63,18,17,15,4,0.314815
57,24,19,11,0,0.351852
48,24,12,18,0,0.222222
58,21,17,14,2,0.314815
42,25,10,19,0,0.185185
57,20,16,15,3,0.296296
51,19,11,21,3,0.203704
61,12,15,19,8,0.277778
49,24,13,17,0,0.240741
55,16,14,17,7,0.259259
45,22,11,19,2,0.203704
55,20,16,16,2,0.296296
63,18,19,14,3,0.351852
59,15,14,20,5,0.259259
56,15,13,20,6,0.240741
43,27,12,15,0,0.222222
50,22,13,18,1,0.240741
47,23,12,19,0,0.222222
55,19,15,16,4,0.277778
54,18,14,17,5,0.259259
60,16,18,14,6,0.333333
67,13,16,19,6,0.296296
60,17,19,17,1,0.351852
45,22,10,20,2,0.185185
44,26,11,17,0,0.203704
56,19,14,20,1,0.259259
52,21,14,19,0,0.259259
48,22,13,18,1,0.240741
48,21,12,18,3,0.222222
60,20,19,13,2,0.351852
59,16,16,18,4,0.296296
65,14,18,15,7,0.333333
52,17,13,18,6,0.240741
57,20,14,18,2,0.259259
60,20,19,13,2,0.351852
62,19,17,15,3,0.314815
54,15,11,20,8,0.203704
54,21,15,17,1,0.277778
55,18,15,18,3,0.277778
54,24,15,15,0,0.277778
52,25,14,15,0,0.259259
56,18,17,16,3,0.314815
59,16,14,21,3,0.259259
51,21,14,17,2,0.259259
59,17,16,18,3,0.296296
62,13,17,16,8,0.314815
62,16,19,17,2,0.351852
53,19,13,18,4,0.240741
54,24,17,13,0,0.314815
55,20,15,15,4,0.277778
58,18,13,18,5,0.240741
64,17,21,15,1,0.388889
55,24,16,14,0,0.296296
59,18,18,14,4,0.333333
51,23,15,16,0,0.277778
44,21,9,21,3,0.166667
60,15,13,18,8,0.240741
61,22,20,11,1,0.37037
65,14,20,15,5,0.37037
60,17,18,16,3,0.333333
70,12,19,19,4,0.351852
61,19,18,15,2,0.333333
53,22,14,17,1,0.259259
59,16,15,17,6,0.277778
57,20,12,19,3,0.222222
55,18,15,20,1,0.277778
63,18,19,14,3,0.351852
53,23,14,17,0,0.259259
64,16,15,18,5,0.277778
59,17,16,15,6,0.296296
59,19,17,16,2,0.314815
58,21,16,16,1,0.296296
61,21,15,17,1,0.277778
55,18,15,18,3,0.277778
46,21,10,22,1,0.185185
43,25,7,22,0,0.12963
50,17,10,22,5,0.185185
46,23,12,19,0,0.222222
51,22,14,17,1,0.259259
54,20,13,18,3,0.240741
70,14,19,17,4,0.351852
50,22,12,20,0,0.222222
48,21,13,18,2,0.240741
45,19,7,23,5,0.12963
57,21,15,16,2,0.277778
51,23,13,18,0,0.240741
53,22,16,14,2,0.296296
47,28,13,13,0,0.240741
49,21,12,19,2,0.222222
47,24,13,17,0,0.240741
52,22,14,18,0,0.259259
54,20,16,16,2,0.296296
53,15,10,23,6,0.185185
64,14,19,15,6,0.351852
54,21,15,15,3,0.277778
54,23,16,15,0,0.296296
59,14,15,19,6,0.277778
49,24,12,18,0,0.222222
53,19,10,21,4,0.185185
57,14,14,20,6,0.259259
48,22,12,18,2,0.222222
52,24,16,14,0,0.296296
61,18,18,15,3,0.333333
54,22,15,17,0,0.277778
60,17,17,15,5,0.314815
47,25,16,13,0,0.296296
57,17,14,18,5,0.259259
50,22,16,14,2,0.296296
53,22,14,18,0,0.259259
64,18,23,10,3,0.425926
53,19,12,18,5,0.222222
55,20,15,17,2,0.277778
49,18,11,23,2,0.203704
62,20,20,11,3,0.37037
58,17,15,19,3,0.277778
59,15,16,19,4,0.296296
55,19,15,17,3,0.277778
71,15,17,14,8,0.314815
53,22,15,15,2,0.277778
53,21,15,16,2,0.277778
66,15,18,16,5,0.333333
49,18,10,24,2,0.185185
58,22,16,16,0,0.296296
50,24,12,18,0,0.222222
42,26,11,17,0,0.203704
60,15,16,19,4,0.296296
55,15,14,19,6,0.259259
45,25,11,18,0,0.203704
57,18,14,17,5,0.259259
65,18,19,15,2,0.351852
49,15,9,25,5,0.166667
55,25,15,14,0,0.277778
44,21,9,21,3,0.166667
64,20,19,13,2,0.351852
62,19,18,15,2,0.333333
51,26,14,14,0,0.259259
50,23,9,21,1,0.166667
59,20,12,21,1,0.222222
53,22,15,16,1,0.277778
60,20,17,15,2,0.314815
40,27,12,15,0,0.222222
51,22,12,20,0,0.222222
55,21,16,17,0,0.296296
48,22,11,20,1,0.203704
58,19,20,11,4,0.37037
48,23,11,20,0,0.203704
61,19,20,14,1,0.37037
50,19,12,20,3,0.222222
51,18,10,20,6,0.185185
52,21,12,20,1,0.222222
54,18,13,20,3,0.240741
51,18,12,21,3,0.222222
64,20,21,11,2,0.388889
57,16,16,16,6,0.296296
38,33,12,9,0,0.222222
58,20,19,12,3,0.351852
54,21,14,17,2,0.259259
71,13,19,16,6,0.351852
53,24,13,17,0,0.240741
55,20,13,17,4,0.240741
54,15,13,19,7,0.240741
49,20,9,22,3,0.166667
50,19,13,18,4,0.240741
55,20,15,18,1,0.277778
47,24,13,17,0,0.240741
56,22,18,13,1,0.333333
59,20,16,16,2,0.296296
53,20,12,20,2,0.222222
58,16,16,17,5,0.296296
46,21,11,20,2,0.203704
59,18,17,15,4,0.314815
54,20,13,18,3,0.240741
52,17,12,22,3,0.222222
56,18,14,18,4,0.259259
63,13,17,19,5,0.314815
56,15,14,19,6,0.259259
42,26,9,19,0,0.166667
50,21,13,18,2,0.240741
52,20,14,17,3,0.259259
51,21,13,18,2,0.240741
57,21,17,15,1,0.314815
54,18,13,19,4,0.240741
52,19,14,18,3,0.259259
50,24,13,17,0,0.240741
59,19,16,18,1,0.296296
52,22,17,13,2,0.314815
47,23,11,20,0,0.203704
52,22,13,18,1,0.240741
57,18,14,18,4,0.259259
59,17,18,14,5,0.333333
64,11,19,16,8,0.351852
60,18,18,16,2,0.333333
59,21,17,14,2,0.314815
49,19,12,22,1,0.222222
44,22,10,21,1,0.185185
53,23,17,14,0,0.314815
57,20,16,17,1,0.296296
47,25,14,15,0,0.259259
48,19,10,22,3,0.185185
69,11,19,16,8,0.351852
41,24,9,21,0,0.166667
50,21,14,18,1,0.259259
67,19,20,14,1,0.37037
50,19,10,21,4,0.185185
63,16,17,19,2,0.314815
57,20,13,18,3,0.240741
58,16,13,20,5,0.240741
62,15,18,18,3,0.333333
65,14,15,21,4,0.277778
59,13,16,19,6,0.296296
47,23,11,20,0,0.203704
51,24,17,13,0,0.314815
67,15,19,16,4,0.351852
59,14,16,17,7,0.296296
55,18,14,18,4,0.259259
42,24,10,20,0,0.185185
52,23,17,13,1,0.314815
55,23,17,14,0,0.314815
57,19,18,13,4,0.333333
43,20,8,22,4,0.148148
66,16,15,17,6,0.277778
53,20,14,17,3,0.259259
59,17,15,17,5,0.277778
55,20,14,19,1,0.259259
59,14,13,19,8,0.240741
46,21,11,20,2,0.203704
43,27,14,13,0,0.259259
56,16,14,18,6,0.259259
58,15,14,20,5,0.259259
55,15,13,22,4,0.240741
63,13,17,18,6,0.314815
62,15,16,18,5,0.296296
54,19,13,20,2,0.240741
66,10,17,17,10,0.314815
46,18,8,23,5,0.148148
62,17,15,19,3,0.277778
62,15,16,20,3,0.296296
66,16,19,14,5,0.351852
58,21,19,13,1,0.351852
58,16,16,19,3,0.296296
63,16,15,19,4,0.277778
53,20,14,19,1,0.259259
60,18,18,14,4,0.333333
48,23,11,20,0,0.203704
47,19,10,22,3,0.185185
56,17,12,21,4,0.222222
54,19,14,18,3,0.259259
59,19,19,14,2,0.351852
57,14,13,21,6,0.240741
70,16,21,13,4,0.388889
62,20,21,13,0,0.388889
53,20,14,17,3,0.259259
61,15,14,20,5,0.259259
59,20,16,16,2,0.296296
47,23,12,18,1,0.222222
65,19,17,15,3,0.314815
56,20,15,16,3,0.277778
48,24,10,20,0,0.185185
63,14,20,16,4,0.37037
64,17,17,18,2,0.314815
57,16,12,20,6,0.222222
56,19,17,14,4,0.314815
53,24,14,16,0,0.259259
56,17,14,18,5,0.259259
65,13,16,16,9,0.296296
53,20,12,20,2,0.222222
57,16,16,18,4,0.296296
51,21,15,16,2,0.277778
48,21,12,20,1,0.222222
55,19,15,18,2,0.277778
57,21,15,17,1,0.277778
46,23,9,22,0,0.166667
56,18,13,19,4,0.240741
61,14,18,17,5,0.333333
53,19,17,15,3,0.314815
41,25,9,20,0,0.166667
55,20,15,18,1,0.277778
49,19,13,18,4,0.240741
52,19,14,17,4,0.259259
57,19,14,19,2,0.259259
49,23,11,19,1,0.203704
55,20,13,18,3,0.240741
52,19,11,21,3,0.203704
55,21,16,16,1,0.296296
61,15,17,16,6,0.314815
55,19,14,19,2,0.259259
54,19,15,19,1,0.277778
48,20,11,20,3,0.203704
58,14,12,21,7,0.222222
48,21,12,18,3,0.222222
42,28,12,14,0,0.222222
46,24,12,18,0,0.222222
45,24,10,20,0,0.185185
66,15,15,20,4,0.277778
58,21,16,17,0,0.296296
59,19,15,16,4,0.277778
60,17,16,18,3,0.296296
46,27,13,14,0,0.240741
46,27,15,12,0,0.277778
48,24,12,18,0,0.222222
71,16,21,11,6,0.388889
55,18,16,15,5,0.296296
39,25,9,20,0,0.166667
56,16,13,21,4,0.240741
51,19,11,22,2,0.203704
55,22,15,15,2,0.277778
52,18,13,20,3,0.240741
57,17,14,19,4,0.259259
56,23,18,12,1,0.333333
55,21,17,15,1,0.314815
58,19,16,16,3,0.296296
51,22,16,15,1,0.296296
58,21,12,19,2,0.222222
60,21,17,13,3,0.314815
52,26,15,13,0,0.277778
59,17,16,17,4,0.296296
57,19,15,18,2,0.277778
58,16,11,23,4,0.203704
47,23,14,17,0,0.259259
52,21,15,17,1,0.277778
56,19,13,19,3,0.240741
53,23,16,15,0,0.296296
46,24,12,18,0,0.222222
64,14,15,16,9,0.277778
48,25,15,14,0,0.277778
55,16,11,21,6,0.203704
40,28,11,15,0,0.203704
46,21,11,19,3,0.203704
62,15,14,21,4,0.259259
53,20,14,19,1,0.259259
58,21,18,13,2,0.333333
52,16,13,18,7,0.240741
67,18,18,16,2,0.333333
50,20,12,20,2,0.222222
50,24,12,18,0,0.222222
46,24,11,19,0,0.203704
53,22,17,13,2,0.314815
54,22,14,17,1,0.259259
48,25,12,17,0,0.222222
53,20,15,17,2,0.277778
55,17,12,21,4,0.222222
52,22,14,16,2,0.259259
35,32,10,12,0,0.185185
53,18,13,19,4,0.240741
56,20,14,18,2,0.259259
61,18,18,17,1,0.333333
68,14,18,14,8,0.333333
51,20,12,19,3,0.222222
63,17,17,18,2,0.314815
47,21,9,23,1,0.166667
53,17,13,20,4,0.240741
68,11,17,20,6,0.314815
53,20,15,18,1,0.277778
68,20,20,11,3,0.37037
54,16,13,19,6,0.240741
55,21,15,15,3,0.277778
48,26,14,14,0,0.259259
64,17,19,15,3,0.351852
62,17,16,17,4,0.296296
54,21,14,16,3,0.259259
57,18,13,18,5,0.240741
54,23,15,15,1,0.277778
62,15,17,18,4,0.314815
50,20,13,19,2,0.240741
46,25,12,17,0,0.222222
54,21,17,14,2,0.314815
52,24,14,16,0,0.259259
55,16,12,19,7,0.222222
58,16,12,20,6,0.222222
46,23,10,20,1,0.185185
61,22,20,10,2,0.37037
61,17,17,16,4,0.314815
55,20,17,16,1,0.314815
60,13,15,18,8,0.277778
41,26,10,18,0,0.185185
55,22,17,15,0,0.314815
44,19,8,24,3,0.148148
44,26,11,17,0,0.203704
48,22,11,19,2,0.203704
43,22,9,21,2,0.166667
51,17,10,22,5,0.185185
44,21,9,22,2,0.166667
60,21,17,15,1,0.314815
60,17,16,17,4,0.296296
71,15,20,14,5,0.37037
56,18,15,16,5,0.277778
59,20,14,18,2,0.259259
53,20,15,17,2,0.277778
41,28,11,15,0,0.203704
59,19,18,15,2,0.333333
60,20,20,12,2,0.37037
52,22,14,17,1,0.259259
62,18,16,17,3,0.296296
48,20,13,17,4,0.240741
65,21,19,13,1,0.351852
58,15,11,22,6,0.203704
53,18,13,19,4,0.240741
55,24,16,14,0,0.296296
59,18,15,17,4,0.277778
58,24,17,13,0,0.314815
62,17,13,18,6,0.240741
67,16,20,15,3,0.37037
58,18,14,18,4,0.259259
54,22,17,15,0,0.314815
59,20,20,12,2,0.37037
59,20,16,15,3,0.296296
58,19,15,16,4,0.277778
50,23,11,20,0,0.203704
44,24,10,20,0,0.185185
63,15,14,21,4,0.259259
57,23,16,15,0,0.296296
40,25,9,20,0,0.166667
57,14,14,19,7,0.259259
46,24,11,19,0,0.203704
49,22,14,16,2,0.259259
59,22,17,13,2,0.314815
60,16,15,20,3,0.277778
67,12,19,14,9,0.351852
62,19,18,14,3,0.333333
47,22,12,19,1,0.222222
55,18,12,19,5,0.222222
55,20,16,15,3,0.296296
55,20,14,20,0,0.259259
54,19,13,18,4,0.240741
70,15,18,16,5,0.333333
55,15,13,20,6,0.240741
56,17,13,19,5,0.240741
52,25,14,15,0,0.259259
59,22,16,14,2,0.296296
70,17,21,12,4,0.388889
56,21,17,14,2,0.314815
65,20,20,11,3,0.37037
56,18,13,20,3,0.240741
49,25,16,13,0,0.296296
43,23,10,20,1,0.185185
58,19,15,16,4,0.277778
61,17,15,19,3,0.277778
62,15,15,16,8,0.277778
49,21,11,20,2,0.203704
49,21,14,18,1,0.259259
53,17,11,22,4,0.203704
51,25,14,15,0,0.259259
54,21,17,15,1,0.314815
59,21,18,14,1,0.333333
46,22,12,18,2,0.222222
49,24,14,16,0,0.259259
57,20,17,13,4,0.314815
54,18,11,19,6,0.203704
57,17,15,18,4,0.277778
61,14,14,18,8,0.259259
57,18,16,15,5,0.296296
37,27,8,19,0,0.148148
46,25,11,18,0,0.203704
60,16,18,17,3,0.333333
57,19,15,15,5,0.277778
55,20,16,16,2,0.296296
46,23,11,20,0,0.203704
53,25,16,13,0,0.296296
58,21,14,16,3,0.259259
63,14,19,16,5,0.351852
56,17,15,21,1,0.277778
63,16,17,18,3,0.314815
54,19,14,19,2,0.259259
66,16,20,17,1,0.37037
70,11,17,18,8,0.314815
53,18,13,18,5,0.240741
62,18,16,16,4,0.296296
47,21,11,20,2,0.203704
62,15,18,17,4,0.333333
48,25,13,16,0,0.240741
57,21,15,17,1,0.277778
54,22,17,14,1,0.314815
56,19,18,14,3,0.333333
51,22,15,17,0,0.277778
54,19,17,15,3,0.314815
78,9,21,17,7,0.388889
51,19,11,20,4,0.203704
42,26,11,17,0,0.203704
64,15,18,17,4,0.333333
54,25,18,11,0,0.333333
52,19,11,19,5,0.203704
57,20,16,17,1,0.296296
52,20,11,20,3,0.203704
45,24,12,18,0,0.222222
57,17,15,17,5,0.277778
57,18,15,19,2,0.277778
57,21,15,15,3,0.277778
59,13,12,20,9,0.222222
56,20,16,16,2,0.296296
49,19,12,21,2,0.222222
48,20,11,21,2,0.203704
57,17,16,15,6,0.296296
59,20,16,15,3,0.296296
71,11,19,18,6,0.351852
45,22,10,21,1,0.185185
42,26,10,18,0,0.185185
48,21,12,21,0,0.222222
44,26,12,16,0,0.222222
60,18,17,15,4,0.314815
49,23,13,17,1,0.240741
50,20,10,21,3,0.185185
55,22,16,15,1,0.296296
62,15,15,18,6,0.277778
51,15,11,20,8,0.203704
57,17,14,18,5,0.259259
45,21,12,20,1,0.222222
46,24,13,17,0,0.240741
52,20,13,19,2,0.240741
58,19,16,18,1,0.296296
58,19,14,18,3,0.259259
58,16,13,21,4,0.240741
52,20,14,17,3,0.259259
62,22,18,13,1,0.333333
54,23,16,15,0,0.296296
45,25,13,16,0,0.240741
50,24,14,16,0,0.259259
49,18,9,21,6,0.166667
59,22,18,14,0,0.333333
51,22,15,16,1,0.277778
55,20,15,18,1,0.277778
50,21,15,17,1,0.277778
49,19,11,20,4,0.203704
52,23,16,14,1,0.296296
61,18,21,11,4,0.388889
43,24,9,21,0,0.166667
48,23,10,20,1,0.185185
61,18,18,15,3,0.333333
48,20,12,20,2,0.222222
59,16,15,18,5,0.277778
49,24,14,16,0,0.259259
61,19,16,15,4,0.296296
52,18,13,18,5,0.240741
55,17,13,20,4,0.240741
57,18,15,16,5,0.277778
44,24,9,21,0,0.166667
48,20,11,21,2,0.203704
51,24,14,16,0,0.259259
65,18,18,15,3,0.333333
68,18,21,14,1,0.388889
61,19,18,15,2,0.333333
47,27,14,13,0,0.259259
60,16,16,19,3,0.296296
60,19,15,16,4,0.277778
49,20,10,21,3,0.185185
49,22,16,15,1,0.296296
57,18,15,18,3,0.277778
51,18,12,19,5,0.222222
63,13,18,20,3,0.333333
58,18,16,15,5,0.296296
39,27,10,17,0,0.185185
56,22,15,16,1,0.277778
61,17,16,19,2,0.296296
70,15,19,15,5,0.351852
50,19,13,20,2,0.240741
59,22,18,12,2,0.333333
65,15,19,14,6,0.351852
51,22,14,17,1,0.259259
58,19,14,18,3,0.259259
56,21,15,16,2,0.277778
46,24,13,17,0,0.240741
59,20,16,18,0,0.296296
54,17,14,21,2,0.259259
55,22,14,17,1,0.259259
59,18,18,14,4,0.333333
64,13,19,16,6,0.351852
67,16,19,13,6,0.351852
67,13,18,18,5,0.333333
53,21,13,18,2,0.240741
55,14,13,19,8,0.240741
47,25,12,17,0,0.222222
42,26,13,15,0,0.240741
57,22,15,17,0,0.277778
56,14,12,22,6,0.222222
53,19,13,19,3,0.240741
55,14,14,21,5,0.259259
66,15,20,16,3,0.37037
61,17,18,16,3,0.333333
52,18,12,19,5,0.222222
44,26,14,14,0,0.259259
50,21,12,21,0,0.222222
52,18,13,18,5,0.240741
52,19,13,18,4,0.240741
53,21,13,17,3,0.240741
48,20,12,21,1,0.222222
66,20,20,11,3,0.37037
62,18,19,14,3,0.351852
58,15,15,18,6,0.277778
57,15,15,20,4,0.277778
54,22,15,15,2,0.277778
62,18,16,18,2,0.296296
45,24,10,20,0,0.185185
55,19,16,15,4,0.296296
60,16,17,16,5,0.314815
48,26,13,15,0,0.240741
45,23,12,18,1,0.222222
49,19,11,21,3,0.203704
48,23,13,17,1,0.240741
50,21,11,20,2,0.203704
51,15,9,24,6,0.166667
67,18,19,14,3,0.351852
48,22,12,19,1,0.222222
46,15,6,26,7,0.111111
51,23,13,18,0,0.240741
66,15,20,14,5,0.37037
53,22,17,14,1,0.314815
56,24,17,13,0,0.314815
53,21,16,16,1,0.296296
44,23,9,22,0,0.166667
47,25,15,14,0,0.277778
58,16,17,17,4,0.314815
59,19,19,15,1,0.351852
54,24,16,14,0,0.296296
55,19,13,18,4,0.240741
53,23,12,19,0,0.222222
62,19,20,12,3,0.37037
53,20,13,18,3,0.240741
66,17,19,14,4,0.351852
51,27,17,10,0,0.314815
53,19,14,17,4,0.259259
52,19,11,20,4,0.203704
54,22,13,18,1,0.240741
57,21,15,15,3,0.277778
47,26,16,12,0,0.296296
62,17,18,15,4,0.333333
58,17,13,18,6,0.240741
43,25,9,20,0,0.166667
51,18,12,21,3,0.222222
48,23,9,21,1,0.166667
54,21,14,16,3,0.259259
57,17,13,19,5,0.240741
61,15,16,19,4,0.296296
50,21,13,19,1,0.240741
50,20,12,21,1,0.222222
63,16,17,19,2,0.314815
59,14,13,20,7,0.240741
58,17,16,18,3,0.296296
59,18,17,16,3,0.314815
55,19,15,16,4,0.277778
51,15,9,25,5,0.166667
46,22,10,21,1,0.185185
45,26,13,15,0,0.240741
51,24,14,16,0,0.259259
53,20,16,15,3,0.296296
58,18,15,16,5,0.277778
56,21,13,18,2,0.240741
56,16,12,21,5,0.222222
51,20,14,16,4,0.259259
54,22,16,14,2,0.296296
53,19,14,17,4,0.259259
53,22,15,16,1,0.277778
52,16,13,18,7,0.240741
53,19,14,17,4,0.259259
52,22,14,17,1,0.259259
47,23,9,21,1,0.166667
44,20,6,25,3,0.111111
54,20,14,18,2,0.259259
58,19,15,16,4,0.277778
56,14,12,21,7,0.222222
50,21,12,19,2,0.222222
61,19,17,15,3,0.314815
55,20,17,14,3,0.314815
46,22,12,19,1,0.222222
46,20,11,22,1,0.203704
48,20,9,24,1,0.166667
53,19,15,17,3,0.277778
53,18,12,20,4,0.222222
62,20,20,11,3,0.37037
49,21,13,18,2,0.240741
50,19,10,21,4,0.185185
52,20,14,18,2,0.259259
57,18,19,15,2,0.351852
48,22,13,19,0,0.240741
55,21,15,16,2,0.277778
45,25,11,18,0,0.203704
41,23,7,24,0,0.12963
50,21,10,21,2,0.185185
50,18,11,21,4,0.203704
57,17,14,20,3,0.259259
60,16,15,21,2,0.277778
51,23,12,19,0,0.222222
47,21,12,19,2,0.222222
63,16,16,17,5,0.296296
48,21,11,20,2,0.203704
59,20,18,15,1,0.333333
52,22,13,19,0,0.240741
68,15,21,15,3,0.388889
73,16,19,14,5,0.351852
69,15,21,15,3,0.388889
48,20,12,19,3,0.222222
54,17,15,19,3,0.277778
42,24,12,18,0,0.222222
54,18,15,17,4,0.277778
55,21,16,16,1,0.296296
62,19,19,15,1,0.351852
53,19,15,17,3,0.277778
47,24,13,17,0,0.240741
60,21,17,13,3,0.314815
47,23,12,18,1,0.222222
67,15,20,16,3,0.37037
55,18,15,18,3,0.277778
58,20,17,15,2,0.314815
60,18,18,13,5,0.333333
60,19,15,17,3,0.277778
43,21,6,25,2,0.111111
63,17,16,16,5,0.296296
41,24,7,23,0,0.12963
56,18,15,17,4,0.277778
57,16,15,16,7,0.277778
50,24,15,15,0,0.277778
59,21,19,14,0,0.351852
51,22,15,16,1,0.277778
53,24,13,17,0,0.240741
51,20,14,18,2,0.259259
54,19,17,16,2,0.314815
51,26,17,11,0,0.314815
52,18,13,19,4,0.240741
49,21,14,18,1,0.259259
43,25,10,19,0,0.185185
52,20,14,18,2,0.259259
48,27,15,12,0,0.277778
52,25,15,14,0,0.277778
58,19,17,15,3,0.314815
49,20,14,17,3,0.259259
47,20,10,22,2,0.185185
62,17,17,17,3,0.314815
58,19,16,15,4,0.296296
47,26,13,15,0,0.240741
63,15,19,13,7,0.351852
49,21,11,20,2,0.203704
53,17,10,22,5,0.185185
56,20,17,15,2,0.314815
54,19,14,18,3,0.259259
56,18,14,18,4,0.259259
54,17,15,17,5,0.277778
47,21,11,21,1,0.203704
71,18,23,12,1,0.425926
65,17,18,15,4,0.333333
45,24,12,18,0,0.222222
55,22,12,18,2,0.222222
53,19,15,16,4,0.277778
59,18,14,17,5,0.259259
61,18,16,16,4,0.296296
53,17,13,19,5,0.240741
60,20,17,15,2,0.314815
56,19,16,15,4,0.296296
61,18,19,15,2,0.351852
59,19,19,15,1,0.351852
49,19,12,19,4,0.222222
53,19,14,19,2,0.259259
55,18,15,17,4,0.277778
46,24,11,19,0,0.203704
67,16,17,17,4,0.314815
58,14,13,20,7,0.240741
52,22,12,19,1,0.222222
54,14,12,24,4,0.222222
55,16,10,23,5,0.185185
49,21,12,19,2,0.222222
49,20,12,20,2,0.222222
56,16,13,20,5,0.240741
61,17,17,17,3,0.314815
54,16,12,21,5,0.222222
60,14,14,18,8,0.259259
45,23,12,19,0,0.222222
53,23,13,18,0,0.240741
52,23,14,17,0,0.259259
55,21,16,17,0,0.296296
66,17,19,13,5,0.351852
57,19,17,15,3,0.314815
43,24,11,19,0,0.203704
57,21,17,13,3,0.314815
53,23,15,16,0,0.277778
50,25,14,15,0,0.259259
55,19,16,18,1,0.296296
56,17,14,18,5,0.259259
60,19,16,17,2,0.296296
56,17,13,20,4,0.240741
56,18,11,20,5,0.203704
39,31,13,10,0,0.240741
49,21,11,20,2,0.203704
56,21,16,17,0,0.296296
62,21,14,18,1,0.259259
52,15,13,19,7,0.240741
57,20,18,16,0,0.333333
51,19,13,18,4,0.240741
56,17,17,16,4,0.314815
56,15,12,20,7,0.222222
51,19,13,19,3,0.240741
53,17,13,19,5,0.240741
44,30,12,12,0,0.222222
53,25,15,14,0,0.277778
41,25,10,19,0,0.185185
59,24,18,12,0,0.333333
56,17,14,20,3,0.259259
60,16,16,18,4,0.296296
63,15,15,20,4,0.277778
48,24,15,15,0,0.277778
61,16,19,15,4,0.351852
53,18,16,18,2,0.296296
52,17,13,18,6,0.240741
56,18,15,18,3,0.277778
64,13,15,20,6,0.277778
62,16,18,15,5,0.333333
46,22,10,20,2,0.185185
53,18,13,19,4,0.240741
57,23,16,15,0,0.296296
46,24,12,18,0,0.222222
69,15,21,15,3,0.388889
48,23,15,15,1,0.277778
45,25,14,15,0,0.259259
57,19,17,16,2,0.314815
55,17,16,16,5,0.296296
42,22,7,24,1,0.12963
50,19,12,19,4,0.222222
48,21,12,19,2,0.222222
50,18,11,21,4,0.203704
53,17,11,21,5,0.203704
63,19,18,17,0,0.333333
48,21,12,19,2,0.222222
62,15,18,17,4,0.333333
49,22,12,19,1,0.222222
47,21,11,21,1,0.203704
58,12,14,21,7,0.259259
57,17,13,19,5,0.240741
51,19,12,21,2,0.222222
50,22,14,16,2,0.259259
56,21,15,15,3,0.277778
49,23,14,17,0,0.259259
52,19,13,19,3,0.240741
61,18,20,14,2,0.37037
47,21,11,22,0,0.203704
50,19,11,21,3,0.203704
60,14,14,20,6,0.259259
55,19,15,17,3,0.277778
52,24,16,14,0,0.296296
51,22,14,16,2,0.259259
53,20,13,17,4,0.240741
57,20,17,16,1,0.314815
49,25,14,15,0,0.259259
67,20,21,11,2,0.388889
37,25,7,22,0,0.12963
62,17,17,14,6,0.314815
52,23,16,15,0,0.296296
59,18,17,16,3,0.314815
49,22,14,17,1,0.259259
69,19,20,11,4,0.37037
43,25,10,19,0,0.185185
53,20,14,18,2,0.259259
60,24,19,11,0,0.351852
63,16,17,14,7,0.314815
50,19,12,19,4,0.222222
47,21,9,22,2,0.166667
55,18,14,18,4,0.259259
57,18,16,14,6,0.296296
49,21,11,19,3,0.203704
65,17,22,11,4,0.407407
54,19,14,17,4,0.259259
68,17,24,8,5,0.444444
64,13,17,19,5,0.314815
74,16,25,11,2,0.462963
56,21,15,15,3,0.277778
55,21,16,16,1,0.296296
61,16,17,17,4,0.314815
56,16,15,17,6,0.277778
44,22,11,19,2,0.203704
58,19,17,17,1,0.314815
50,21,13,19,1,0.240741
53,20,15,19,0,0.277778
44,26,12,16,0,0.222222
58,14,14,18,8,0.259259
59,17,15,20,2,0.277778
57,18,14,18,4,0.259259
66,15,23,13,3,0.425926
51,20,12,20,2,0.222222
47,23,13,17,1,0.240741
50,20,10,21,3,0.185185
51,20,14,17,3,0.259259
54,23,16,15,0,0.296296
54,17,14,19,4,0.259259
53,19,13,19,3,0.240741
57,18,17,15,4,0.314815
47,25,14,15,0,0.259259
64,19,20,13,2,0.37037
54,20,12,19,3,0.222222
60,17,16,16,5,0.296296
57,23,20,11,0,0.37037
59,19,19,14,2,0.351852
71,14,24,13,3,0.444444
55,18,14,17,5,0.259259
50,24,13,17,0,0.240741
49,20,11,20,3,0.203704
54,15,10,24,5,0.185185
56,22,16,15,1,0.296296
53,20,13,19,2,0.240741
45,24,10,20,0,0.185185
53,19,13,18,4,0.240741
51,19,13,19,3,0.240741
50,22,11,20,1,0.203704
49,21,12,19,2,0.222222
50,21,12,18,3,0.222222
50,23,13,18,0,0.240741
55,19,14,18,3,0.259259
59,20,17,14,3,0.314815
50,21,13,17,3,0.240741
52,20,15,17,2,0.277778
54,21,16,15,2,0.296296
51,24,16,14,0,0.296296
49,19,10,21,4,0.185185
58,19,14,18,3,0.259259
51,22,12,19,1,0.222222
