MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
510,40,693,697,2,710,710,715,1,40,0,Success,1
511,46,333,337,2,348,348,353,1,46,0,Success,3
512,44,139,139,1,146,146,151,1,44,0,Success,5
513,38,437,441,2,454,454,459,1,38,1,Success,5
514,16,539,539,1,546,546,551,1,16,2,Success,10
515,28,637,641,2,654,654,659,1,28,1,Success,5
516,1,618,618,1,626,626,631,1,1,2,Success,10
517,13,522,522,1,531,531,536,1,13,2,Success,11
518,2,409,424,3,418,432,437,2,2,0,Success,0
519,4,360,370,2,368,383,388,2,4,1,Success,19
520,14,521,521,1,530,530,535,1,14,0,Success,2
521,41,445,496,7,463,511,516,4,41,0,Success,0
522,30,481,481,1,493,493,498,1,30,2,Success,10
523,45,508,512,2,527,527,532,1,45,0,Success,0
524,31,266,266,1,277,277,282,1,31,1,Success,6
525,2,408,408,1,416,416,421,1,2,0,Success,0
526,24,598,602,2,609,609,614,1,24,1,Success,5
527,33,531,531,1,539,539,544,1,33,1,Success,16
528,2,310,384,10,320,392,397,6,2,0,Success,0
529,29,761,761,1,775,775,780,1,29,0,Success,0
530,13,168,168,1,176,176,181,1,13,0,Success,0
531,12,542,546,2,555,555,560,1,12,1,Success,7
532,19,479,483,2,492,492,497,1,19,1,Success,16
533,3,487,610,11,619,619,624,2,3,2,Success,11
534,9,392,392,1,400,400,405,1,9,0,Success,0
535,28,114,114,1,125,125,130,1,28,0,Success,2
536,37,545,545,1,556,556,561,1,37,0,Success,3
537,4,553,553,1,564,564,569,1,4,1,Success,16
538,4,422,426,2,436,436,441,1,4,1,Success,16
539,28,351,546,15,555,555,560,6,28,1,Success,16
540,7,505,505,1,513,513,518,1,7,1,Success,5
541,15,432,457,3,440,465,470,3,15,1,Success,5
542,19,310,314,2,320,320,325,1,19,2,Success,8
543,30,85,89,2,101,101,106,1,30,0,Success,2
544,13,308,312,2,320,320,325,1,13,0,Success,0
545,34,675,675,1,684,684,689,1,34,1,Success,7
546,30,653,657,2,668,668,673,1,30,1,Success,7
547,30,390,394,2,401,401,406,1,30,1,Success,18
548,24,264,264,1,272,272,277,1,24,0,Success,0
549,27,206,210,2,220,220,225,1,27,1,Success,7
550,9,602,602,1,610,610,615,1,9,1,Success,6
551,27,438,442,2,450,450,455,1,27,1,Success,17
552,41,382,386,2,393,393,398,1,41,1,Success,18
553,15,493,523,5,504,531,536,3,15,2,Success,11
554,2,590,594,2,604,604,609,1,2,2,Success,20
555,49,459,475,5,483,483,488,1,49,2,Success,20
556,33,405,409,2,420,420,425,1,33,0,Success,3
557,26,199,203,2,215,215,220,1,26,1,Success,4
558,4,320,330,2,328,341,346,2,4,1,Success,17
559,18,541,545,2,554,554,559,1,18,1,Success,6
560,4,271,275,2,284,284,289,1,4,2,Success,20
561,8,400,400,1,408,408,413,1,8,0,Success,0
562,15,476,480,2,488,488,493,1,15,0,Success,0
563,40,282,282,1,294,294,299,1,40,2,Success,9
564,1,320,320,1,328,328,333,1,1,0,Success,0
565,41,178,178,1,190,190,195,1,41,2,Success,9
566,10,528,528,1,536,536,541,1,10,0,Success,0
567,29,225,225,1,239,239,244,1,29,2,Success,8
568,46,297,297,1,309,309,314,1,46,0,Success,2
569,30,314,314,1,323,323,328,1,30,0,Success,12
570,6,436,440,2,448,448,453,1,6,0,Success,0
571,15,575,579,2,584,584,589,1,15,2,Success,8
572,7,234,234,1,241,241,246,1,7,1,Success,5
573,41,475,489,3,483,503,508,2,41,1,Success,4
574,50,134,138,2,148,148,153,1,50,0,Success,3
575,9,585,585,1,593,593,598,1,9,1,Success,5
576,21,679,683,2,691,691,696,1,21,1,Success,7
577,15,480,491,2,489,502,507,2,15,2,Success,22
578,50,591,595,2,606,606,611,1,50,1,Success,5
579,45,554,554,1,563,563,568,1,45,0,Success,12
580,37,318,322,2,330,330,335,1,37,0,Success,13
581,27,370,370,1,376,376,381,1,27,0,Success,15
582,27,336,336,1,351,351,356,1,27,0,Success,0
583,19,394,394,1,406,406,411,1,19,0,Success,14
584,28,370,370,1,376,376,381,1,28,1,Success,19
585,48,487,491,2,498,498,503,1,48,2,Success,21
586,30,601,601,1,613,613,618,1,30,1,Success,6
587,34,609,609,1,622,622,627,1,34,1,Success,5
588,36,670,674,2,686,686,691,1,36,1,Success,5
589,10,356,360,2,368,368,373,1,10,0,Success,0
590,2,595,690,11,700,700,705,2,2,1,Success,16
591,34,446,450,2,458,458,463,1,34,0,Success,13
592,23,649,649,1,659,659,664,1,23,0,Success,3
593,26,327,338,3,336,350,355,2,26,2,Success,9
594,46,274,274,1,287,287,292,1,46,2,Success,8
595,19,179,192,2,190,200,205,2,19,0,Success,0
596,29,275,282,2,280,289,294,2,29,0,Success,14
597,21,607,611,2,616,616,621,1,21,2,Success,8
598,24,174,178,2,186,186,191,1,24,1,Success,6
599,49,424,424,1,439,439,444,1,49,0,Success,0
600,4,505,505,1,515,515,520,1,4,1,Success,7
601,9,449,449,1,458,458,463,1,9,1,Success,6
602,13,830,834,2,841,841,846,1,13,0,Success,1
603,1,807,811,2,818,818,823,1,1,1,Success,6
604,29,470,474,2,483,483,488,1,29,1,Success,16
605,27,465,465,1,478,478,483,1,27,2,Success,9
606,23,202,202,1,210,210,215,1,23,0,Success,2
607,1,536,536,1,544,544,549,1,1,0,Success,0
608,33,303,307,2,317,317,322,1,33,2,Success,10
609,5,348,496,14,360,504,509,10,5,0,Success,0
610,14,523,537,2,535,544,549,2,14,0,Success,0
611,14,502,506,2,513,513,518,1,14,2,Success,9
612,25,550,554,2,560,560,565,1,25,2,Success,8
613,3,162,162,1,170,170,175,1,3,0,Success,2
614,39,418,418,1,430,430,435,1,39,2,Success,9
615,6,559,594,6,573,602,607,3,6,1,Success,6
616,6,442,442,1,450,450,455,1,6,2,Success,10
617,22,608,608,1,616,616,621,1,22,0,Success,0
618,25,420,424,2,432,432,437,1,25,0,Success,0
619,12,677,681,2,690,690,695,1,12,0,Success,2
620,1,550,554,2,567,567,572,1,1,0,Success,15
621,28,374,378,2,384,384,389,1,28,2,Success,23
622,7,433,433,1,443,443,448,1,7,1,Success,7
623,18,401,401,1,409,409,414,1,18,0,Success,1
624,9,626,626,1,634,634,639,1,9,1,Success,6
625,29,405,424,3,422,439,444,2,29,0,Success,0
626,30,331,331,1,338,338,343,1,30,2,Success,21
627,2,363,772,19,0,779,-1,10,54,-1,Broken,-1
628,2,287,291,2,301,301,306,1,2,1,Success,17
629,32,499,521,4,505,535,540,3,32,1,Success,4
630,49,322,322,1,332,332,337,1,49,1,Success,7
631,12,157,161,2,168,168,173,1,12,0,Success,0
632,27,240,240,1,255,255,260,1,27,0,Success,0
633,14,228,232,2,240,240,245,1,14,0,Success,0
634,33,750,754,2,765,765,770,1,33,0,Success,2
635,11,513,513,1,521,521,526,1,11,1,Success,5
636,3,426,426,1,437,437,442,1,3,2,Success,21
637,4,613,617,2,626,626,631,1,4,2,Success,10
638,27,635,635,1,640,640,645,1,27,1,Success,19
639,43,328,328,1,343,343,348,1,43,0,Success,0
640,4,217,217,1,225,225,230,1,4,1,Success,5
641,4,319,747,17,444,757,762,8,4,2,Success,21
642,4,302,306,2,318,318,323,1,4,0,Success,14
643,29,426,426,1,432,432,437,1,29,2,Success,23
644,2,508,512,2,520,520,525,1,2,0,Success,0
645,2,203,203,1,209,209,214,1,2,2,Success,9
646,27,347,347,1,354,354,359,1,27,2,Success,21
647,33,492,496,2,511,511,516,1,33,0,Success,0
648,42,318,322,2,332,332,337,1,42,2,Success,11
649,25,161,161,1,170,170,175,1,25,0,Success,2
650,8,245,249,2,258,258,263,1,8,1,Success,6
651,20,571,571,1,579,579,584,1,20,2,Success,11
652,40,538,538,1,549,549,554,1,40,2,Success,10
653,5,611,611,1,622,622,627,1,5,2,Success,22
654,28,169,169,1,182,182,187,1,28,1,Success,5
655,30,289,289,1,301,301,306,1,30,1,Success,6
656,24,252,266,3,264,274,279,2,24,0,Success,2
657,28,357,377,3,375,386,391,2,28,0,Success,13
658,31,651,651,1,663,663,668,1,31,2,Success,8
659,39,543,547,2,554,554,559,1,39,1,Success,17
660,40,534,538,2,548,548,553,1,40,2,Success,11
661,8,582,586,2,592,592,597,1,8,1,Success,4
662,27,501,505,2,513,513,518,1,27,0,Success,14
663,7,258,258,1,266,266,271,1,7,1,Success,6
664,12,368,368,1,376,376,381,1,12,0,Success,0
665,31,189,193,2,206,206,211,1,31,0,Success,1
666,1,120,120,1,128,128,133,1,1,0,Success,0
667,35,192,192,1,207,207,212,1,35,0,Success,0
668,29,637,641,2,654,654,659,1,29,0,Success,1
669,36,289,305,2,303,319,324,2,36,1,Success,4
670,11,279,283,2,291,291,296,1,11,1,Success,7
671,7,469,498,5,483,508,513,3,7,0,Success,12
672,48,576,576,1,591,591,596,1,48,0,Success,0
673,10,228,232,2,240,240,245,1,10,0,Success,0
674,41,523,523,1,533,533,538,1,41,1,Success,6
675,28,233,233,1,245,245,250,1,28,1,Success,6
676,16,513,513,1,521,521,526,1,16,1,Success,5
677,28,126,130,2,143,143,148,1,28,1,Success,4
678,1,376,376,1,384,384,389,1,1,0,Success,0
679,9,550,554,2,562,562,567,1,9,2,Success,10
680,2,450,771,17,783,783,788,8,2,0,Success,15
681,1,481,481,1,490,490,495,1,1,2,Success,10
682,37,494,498,2,511,511,516,1,37,2,Success,8
683,13,675,690,3,684,697,702,2,13,0,Success,1
684,5,184,184,1,192,192,197,1,5,0,Success,0
685,20,580,584,2,592,592,597,1,20,0,Success,0
686,27,460,464,2,479,479,484,1,27,0,Success,0
687,34,248,248,1,262,262,267,1,34,0,Success,1
688,28,366,370,2,379,379,384,1,28,2,Success,20
689,27,730,730,1,740,740,745,1,27,0,Success,3
690,31,358,362,2,372,372,377,1,31,1,Success,7
691,24,288,288,1,296,296,301,1,24,0,Success,0
692,27,435,706,14,719,719,724,5,27,1,Success,4
693,35,78,82,2,94,94,99,1,35,0,Success,1
694,34,688,688,1,703,703,708,1,34,0,Success,0
695,15,586,586,1,594,594,599,1,15,1,Success,6
696,29,445,449,2,460,460,465,1,29,1,Success,7
697,14,761,761,1,768,768,773,1,14,0,Success,0
698,27,303,315,4,320,320,325,1,27,1,Success,19
699,46,705,705,1,719,719,724,1,46,0,Success,0
700,27,242,242,1,253,253,258,1,27,2,Success,10
701,39,243,256,3,250,271,276,2,39,0,Success,0
702,7,448,448,1,456,456,461,1,7,0,Success,0
703,18,214,218,2,226,226,231,1,18,1,Success,6
704,17,160,160,1,168,168,173,1,17,0,Success,0
705,39,175,179,2,190,190,195,1,39,1,Success,5
706,3,535,846,13,0,853,858,4,51,-1,SharePre_RA_InsidePool,-1
707,50,675,675,1,685,685,690,1,50,0,Success,2
708,28,651,651,1,656,656,661,1,28,2,Success,23
709,27,614,618,2,627,627,632,1,27,0,Success,12
710,6,516,520,2,528,528,533,1,6,0,Success,0
711,34,286,290,2,300,300,305,1,34,1,Success,7
712,18,568,568,1,576,576,581,1,18,0,Success,0
713,34,343,354,3,352,364,369,2,34,2,Success,11
714,28,311,315,2,321,321,326,1,28,1,Success,18
715,23,309,313,2,322,322,327,1,23,0,Success,2
716,11,445,512,10,459,521,526,5,11,0,Success,1
717,3,665,665,1,674,674,679,1,3,1,Success,6
718,48,529,529,1,540,540,545,1,48,0,Success,3
719,33,130,130,1,143,143,148,1,33,1,Success,4
720,30,441,441,1,454,454,459,1,30,1,Success,5
721,5,501,505,2,515,515,520,1,5,2,Success,11
722,35,539,553,3,547,564,569,2,35,0,Success,3
723,28,409,409,1,421,421,426,1,28,1,Success,6
724,15,120,120,1,128,128,133,1,15,0,Success,0
725,2,442,632,13,641,641,646,4,2,0,Success,1
726,16,347,363,3,357,373,378,2,16,2,Success,21
727,37,332,336,2,351,351,356,1,37,0,Success,0
728,17,324,328,2,336,336,341,1,17,0,Success,0
729,10,622,626,2,634,634,639,1,10,1,Success,6
730,4,296,296,1,304,304,309,1,4,0,Success,0
731,32,389,393,2,407,407,412,1,32,1,Success,4
732,28,355,401,11,413,413,418,2,28,1,Success,6
733,44,412,416,2,431,431,436,1,44,0,Success,0
734,19,563,563,1,572,572,577,1,19,1,Success,16
735,5,668,672,2,680,680,685,1,5,0,Success,0
736,48,287,291,2,300,300,305,1,48,2,Success,11
737,49,576,576,1,591,591,596,1,49,0,Success,0
738,31,435,465,4,442,479,484,3,31,1,Success,4
739,31,497,497,1,510,510,515,1,31,1,Success,5
740,23,659,659,1,667,667,672,1,23,1,Success,7
741,37,136,136,1,151,151,156,1,37,0,Success,0
742,3,526,530,2,540,540,545,1,3,2,Success,20
743,18,556,560,2,568,568,573,1,18,0,Success,0
744,3,628,632,2,640,640,645,1,3,0,Success,0
745,10,433,433,1,440,440,445,1,10,1,Success,4
746,40,655,659,2,668,668,673,1,40,1,Success,7
747,6,343,362,4,356,369,374,2,6,2,Success,9
748,17,356,360,2,368,368,373,1,17,0,Success,0
749,4,313,329,3,323,340,345,2,4,0,Success,12
750,1,470,474,2,486,486,491,1,1,1,Success,18
751,4,215,219,2,228,228,233,1,4,1,Success,16
752,16,260,264,2,272,272,277,1,16,0,Success,0
753,29,387,387,1,395,395,400,1,29,2,Success,20
754,25,379,411,5,388,419,424,3,25,2,Success,11
755,34,448,448,1,463,463,468,1,34,0,Success,0
756,34,177,177,1,191,191,196,1,34,0,Success,0
757,23,238,242,2,249,249,254,1,23,1,Success,5
758,28,530,530,1,538,538,543,1,28,2,Success,21
759,3,491,640,12,648,648,653,3,3,0,Success,0
760,50,602,602,1,615,615,620,1,50,2,Success,8
761,32,320,320,1,335,335,340,1,32,0,Success,0
762,29,171,171,1,180,180,185,1,29,2,Success,11
763,19,329,329,1,339,339,344,1,19,1,Success,7
764,41,773,777,2,790,790,795,1,41,0,Success,1
765,30,461,482,4,476,488,493,2,30,1,Success,19
766,26,293,297,2,308,308,313,1,26,0,Success,3
767,36,414,418,2,429,429,434,1,36,2,Success,10
768,25,209,209,1,218,218,223,1,25,0,Success,2
769,31,407,434,5,416,446,451,3,31,2,Success,9
770,30,605,609,2,621,621,626,1,30,1,Success,6
771,38,532,536,2,551,551,556,1,38,0,Success,0
772,19,597,601,2,609,609,614,1,19,0,Success,1
773,14,482,482,1,488,488,493,1,14,2,Success,8
774,36,411,411,1,417,417,422,1,36,2,Success,22
775,6,410,410,1,419,419,424,1,6,2,Success,11
776,42,289,289,1,300,300,305,1,42,0,Success,3
777,14,843,843,1,848,848,853,1,14,0,Success,0
778,44,591,595,2,606,606,611,1,44,1,Success,5
779,27,184,184,1,199,199,204,1,27,0,Success,0
780,25,305,305,1,315,315,320,1,25,0,Success,3
781,38,455,472,4,466,487,492,2,38,0,Success,0
782,19,656,656,1,664,664,669,1,19,0,Success,0
783,5,273,273,1,280,280,285,1,5,0,Success,0
784,2,359,424,11,433,433,438,2,2,0,Success,1
785,17,524,528,2,536,536,541,1,17,0,Success,0
786,7,363,402,5,375,414,419,4,7,0,Success,14
787,2,169,169,1,176,176,181,1,2,0,Success,0
788,34,123,123,1,133,133,138,1,34,1,Success,6
789,7,190,194,2,201,201,206,1,7,1,Success,5
790,6,311,330,4,324,338,343,2,6,2,Success,10
791,7,253,257,2,266,266,271,1,7,0,Success,2
792,8,578,578,1,587,587,592,1,8,2,Success,11
793,6,356,360,2,368,368,373,1,6,0,Success,0
794,28,321,321,1,335,335,340,1,28,1,Success,4
795,3,575,587,4,596,596,601,1,3,2,Success,20
796,49,776,776,1,791,791,796,1,49,0,Success,0
797,3,342,346,2,354,354,359,1,3,2,Success,10
798,29,650,650,1,662,662,667,1,29,2,Success,9
799,39,667,667,1,677,677,682,1,39,1,Success,6
800,31,829,833,2,847,847,852,1,31,0,Success,0
801,7,596,600,2,608,608,613,1,7,0,Success,0
802,49,604,608,2,623,623,628,1,49,0,Success,0
803,38,722,736,2,751,751,756,2,38,0,Success,0
804,6,307,307,1,314,314,319,1,6,1,Success,6
805,4,197,201,2,211,211,216,1,4,2,Success,11
806,27,434,434,1,440,440,445,1,27,0,Success,15
807,23,157,161,2,169,169,174,1,23,0,Success,1
808,25,608,608,1,616,616,621,1,25,0,Success,0
809,50,163,163,1,171,171,176,1,50,0,Success,4
810,40,637,641,2,652,652,657,1,40,0,Success,3
811,9,759,763,2,770,770,775,1,9,0,Success,2
812,30,416,416,1,430,430,435,1,30,0,Success,1
813,37,654,658,2,670,670,675,1,37,1,Success,5
814,3,538,538,1,548,548,553,1,3,1,Success,16
815,4,462,672,11,478,681,686,4,4,0,Success,1
816,29,494,498,2,506,506,511,1,29,1,Success,17
817,7,380,409,5,392,419,424,3,7,0,Success,3
818,22,188,192,2,200,200,205,1,22,0,Success,0
819,37,204,208,2,223,223,228,1,37,0,Success,0
820,12,556,560,2,568,568,573,1,12,0,Success,0
821,27,202,202,1,212,212,217,1,27,1,Success,7
822,39,593,593,1,607,607,612,1,39,0,Success,0
823,1,609,609,1,619,619,624,1,1,2,Success,11
824,27,359,363,2,371,371,376,1,27,2,Success,20
825,6,485,489,2,497,497,502,1,6,1,Success,5
826,13,106,106,1,115,115,120,1,13,0,Success,3
827,6,459,459,1,466,466,471,1,6,2,Success,10
828,32,624,624,1,639,639,644,1,32,0,Success,0
829,33,219,219,1,231,231,236,1,33,2,Success,8
830,6,178,178,1,186,186,191,1,6,0,Success,2
831,25,513,536,3,521,544,549,3,25,0,Success,0
832,9,508,512,2,520,520,525,1,9,0,Success,0
833,27,75,75,1,84,84,89,1,27,0,Success,3
834,1,284,288,2,296,296,301,1,1,0,Success,0
835,36,519,523,2,533,533,538,1,36,2,Success,10
836,29,353,353,1,367,367,372,1,29,2,Success,8
837,24,403,403,1,412,412,417,1,24,1,Success,16
838,5,636,640,2,648,648,653,1,5,0,Success,0
839,27,494,498,2,507,507,512,1,27,0,Success,12
840,46,173,177,2,191,191,196,1,46,0,Success,0
841,27,439,592,12,607,607,612,3,27,0,Success,0
842,30,372,393,3,391,405,410,2,30,2,Success,10
843,18,764,768,2,776,776,781,1,18,0,Success,0
844,50,564,568,2,583,583,588,1,50,0,Success,0
845,21,632,632,1,640,640,645,1,21,0,Success,0
846,1,550,554,2,564,564,569,1,1,1,Success,16
847,18,120,120,1,128,128,133,1,18,0,Success,0
848,24,163,163,1,170,170,175,1,24,1,Success,6
849,8,78,82,2,89,89,94,1,8,0,Success,1
850,15,413,435,4,424,447,452,3,15,2,Success,23
851,37,306,306,1,319,319,324,1,37,2,Success,8
852,4,477,497,3,495,509,514,2,4,1,Success,17
853,21,395,395,1,402,402,407,1,21,2,Success,10
854,5,463,585,11,594,594,599,2,5,1,Success,6
855,18,113,113,1,121,121,126,1,18,0,Success,1
856,37,293,314,4,308,326,331,2,37,2,Success,9
857,19,236,240,2,248,248,253,1,19,0,Success,0
858,36,594,594,1,604,604,609,1,36,0,Success,3
859,26,674,688,2,703,703,708,2,26,0,Success,0
860,30,467,659,13,664,664,669,4,30,0,Success,15
861,33,600,600,1,615,615,620,1,33,0,Success,0
862,19,530,530,1,536,536,541,1,19,2,Success,8
863,36,629,633,2,647,647,652,1,36,1,Success,4
864,45,399,416,4,410,431,436,2,45,0,Success,0
865,30,546,546,1,553,553,558,1,30,0,Success,14
866,47,289,289,1,301,301,306,1,47,0,Success,2
867,5,583,587,2,598,598,603,1,5,1,Success,18
868,47,524,528,2,543,543,548,1,47,0,Success,0
869,48,281,281,1,293,293,298,1,48,0,Success,2
870,45,99,99,1,111,111,116,1,45,0,Success,0
871,8,675,675,1,682,682,687,1,8,1,Success,6
872,2,639,840,14,848,848,853,5,2,0,Success,0
873,5,547,571,7,582,582,587,1,5,1,Success,18
874,45,284,288,2,303,303,308,1,45,0,Success,0
875,36,450,450,1,460,460,465,1,36,2,Success,11
876,31,344,344,1,359,359,364,1,31,0,Success,0
877,38,483,496,3,490,511,516,2,38,0,Success,0
878,35,197,201,2,215,215,220,1,35,0,Success,0
879,46,601,601,1,613,613,618,1,46,0,Success,2
880,29,242,242,1,250,250,255,1,29,0,Success,13
881,2,384,384,1,393,393,398,1,2,0,Success,1
882,28,122,122,1,135,135,140,1,28,1,Success,4
883,48,497,497,1,509,509,514,1,48,1,Success,6
884,11,404,443,6,416,454,459,4,11,1,Success,18
885,15,639,643,2,651,651,656,1,15,1,Success,7
886,18,355,368,2,366,376,381,2,18,0,Success,0
887,29,497,497,1,509,509,514,1,29,1,Success,6
888,6,461,465,2,472,472,477,1,6,1,Success,4
889,30,416,416,1,429,429,434,1,30,0,Success,2
890,22,559,579,4,573,584,589,2,22,2,Success,8
891,24,420,424,2,432,432,437,1,24,0,Success,0
892,48,515,515,1,525,525,530,1,48,1,Success,6
893,4,587,747,12,758,758,763,3,4,2,Success,22
894,42,259,273,3,267,286,291,2,42,0,Success,1
895,30,762,762,1,772,772,777,1,30,1,Success,7
896,23,225,225,1,235,235,240,1,23,0,Success,3
897,33,266,282,3,276,294,299,2,33,1,Success,5
898,14,449,449,1,459,459,464,1,14,0,Success,3
899,4,474,776,14,487,784,789,7,4,0,Success,0
900,50,375,379,2,391,391,396,1,50,2,Success,8
901,4,362,370,3,380,380,385,1,4,2,Success,20
902,9,833,833,1,840,840,845,1,9,0,Success,0
903,47,50,50,1,62,62,67,1,47,0,Success,1
904,24,503,507,2,512,512,517,1,24,2,Success,8
905,14,413,417,2,425,425,430,1,14,1,Success,5
906,26,516,520,2,535,535,540,1,26,0,Success,0
907,42,526,560,5,541,575,580,3,42,0,Success,0
908,50,722,722,1,732,732,737,1,50,0,Success,3
909,44,583,587,2,596,596,601,1,44,2,Success,11
910,36,381,385,2,399,399,404,1,36,1,Success,4
911,28,556,560,2,575,575,580,1,28,0,Success,0
912,1,839,843,2,848,848,853,1,1,0,Success,0
913,33,198,202,2,214,214,219,1,33,0,Success,1
914,10,510,530,4,524,539,544,2,10,1,Success,7
915,27,621,625,2,638,638,643,1,27,0,Success,1
916,5,508,512,2,520,520,525,1,5,0,Success,0
917,6,487,491,2,500,500,505,1,6,0,Success,12
918,48,381,385,2,397,397,402,1,48,0,Success,2
919,30,220,224,2,239,239,244,1,30,0,Success,0
920,39,160,160,1,175,175,180,1,39,0,Success,0
921,1,532,536,2,545,545,550,1,1,0,Success,1
922,14,391,395,2,405,405,410,1,14,1,Success,17
923,4,454,466,4,479,479,484,1,4,2,Success,23
924,16,209,209,1,218,218,223,1,16,0,Success,2
925,14,725,729,2,738,738,743,1,14,0,Success,2
926,24,368,368,1,376,376,381,1,24,0,Success,0
927,45,144,144,1,159,159,164,1,45,0,Success,0
928,28,83,83,1,91,91,96,1,28,0,Success,4
929,30,175,179,2,184,184,189,1,30,0,Success,15
930,34,371,371,1,378,378,383,1,34,1,Success,17
931,6,761,761,1,768,768,773,1,6,0,Success,0
932,4,184,184,1,192,192,197,1,4,0,Success,0
933,3,388,392,2,400,400,405,1,3,0,Success,0
934,29,329,329,1,342,342,347,1,29,1,Success,5
935,18,463,496,5,477,504,509,3,18,0,Success,0
936,22,356,419,9,368,427,432,5,22,2,Success,11
937,4,185,185,1,195,195,200,1,4,0,Success,3
938,5,473,545,12,485,555,560,4,5,2,Success,11
939,45,646,650,2,662,662,667,1,45,1,Success,5
940,20,596,600,2,608,608,613,1,20,0,Success,0
941,31,425,425,1,438,438,443,1,31,0,Success,1
942,21,624,624,1,632,632,637,1,21,0,Success,0
943,50,204,208,2,223,223,228,1,50,0,Success,0
944,10,210,210,1,216,216,221,1,10,1,Success,4
945,47,764,768,2,783,783,788,1,47,0,Success,0
946,3,649,649,1,656,656,661,1,3,2,Success,8
947,23,744,744,1,752,752,757,1,23,0,Success,0
948,2,197,201,2,211,211,216,1,2,0,Success,3
949,21,411,411,1,423,423,428,1,21,1,Success,19
950,31,425,425,1,437,437,442,1,31,0,Success,2
951,28,351,417,11,428,428,433,2,28,1,Success,7
952,40,617,617,1,629,629,634,1,40,1,Success,6
953,14,368,368,1,377,377,382,1,14,0,Success,1
954,30,698,698,1,711,711,716,1,30,2,Success,8
955,25,612,616,2,624,624,629,1,25,0,Success,0
956,1,353,353,1,362,362,367,1,1,1,Success,6
957,33,487,491,2,500,500,505,1,33,2,Success,11
958,4,534,584,11,592,592,597,2,4,0,Success,0
959,37,478,513,6,489,525,530,4,37,0,Success,2
960,3,650,650,1,660,660,665,1,3,1,Success,16
961,45,447,451,2,456,456,461,1,45,0,Success,15
962,45,400,400,1,415,415,420,1,45,0,Success,0
963,13,283,296,2,294,304,309,2,13,0,Success,0
964,18,614,618,2,624,624,629,1,18,2,Success,8
965,24,365,369,2,377,377,382,1,24,1,Success,5
966,28,841,841,1,853,853,858,1,28,0,Success,2
967,28,595,595,1,603,603,608,1,28,1,Success,16
968,26,375,379,2,385,385,390,1,26,0,Success,14
969,35,348,369,3,367,381,386,2,35,0,Success,2
970,12,329,329,1,337,337,342,1,12,1,Success,5
971,25,153,153,1,162,162,167,1,25,1,Success,6
972,49,518,522,2,535,535,540,1,49,2,Success,8
973,16,366,370,2,380,380,385,1,16,1,Success,16
974,42,148,152,2,167,167,172,1,42,0,Success,0
975,1,500,504,2,512,512,517,1,1,0,Success,0
976,42,452,456,2,471,471,476,1,42,0,Success,0
977,40,412,416,2,431,431,436,1,40,0,Success,0
978,3,471,754,14,761,761,766,5,3,0,Success,1
979,1,458,458,1,471,471,476,1,1,1,Success,19
980,6,197,201,2,208,208,213,1,6,0,Success,0
981,4,503,656,11,664,664,669,2,4,0,Success,0
