RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,0,0,2,1,5,0,2,3,0,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
133,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,0,0,0,0,0,0,0,0,0,3,1,1,4,2,0,2,1,1,1,2,36
134,0,2,0,1,1,3,4,1,0,0,2,3,0,2,0,2,5,2,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,1,2,0,0,2,0,2,3,4,0,3,1,1,3,1,2,1,0,1,0,0,0,0,34
136,4,6,2,2,3,1,5,2,3,0,0,0,0,0,0,0,1,0,1,3,1,1,0,0,2,1,6,2,3,3,0,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,65
137,3,2,1,1,2,0,0,0,0,3,1,1,0,1,1,0,2,1,0,1,3,2,1,2,1,1,5,3,3,5,0,0,0,0,0,0,0,0,0,3,1,1,4,2,0,2,1,1,1,2,64
138,3,3,2,2,3,3,4,1,0,0,2,3,0,2,0,2,5,2,1,3,5,1,0,0,0,2,0,0,0,0,0,0,0,1,2,1,3,2,1,2,5,0,2,3,1,0,0,2,2,1,77
139,2,2,1,1,1,0,1,1,1,2,2,3,2,1,0,1,3,3,1,3,3,0,1,2,2,0,2,1,5,1,0,2,0,2,3,4,0,3,1,1,3,1,2,1,0,1,0,0,0,0,72
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,4,2,1,0,3,1,1,0,1,3,2,1,1,3,1,1,1,0,3,0,0,0,0,36
141,2,4,2,4,5,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,35
142,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,5,1,3,3,0,4,1,5,4,2,4,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
143,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,0,0,0,0,2,0,3,1,1,0,1,3,0,6,0,0,0,1,1,29
144,0,1,3,2,1,2,0,4,2,3,1,2,0,2,1,2,3,1,2,5,1,4,2,2,5,0,3,4,2,1,0,3,1,1,0,1,3,2,1,1,3,1,1,1,0,3,0,0,0,0,83
145,6,6,2,4,5,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,2,3,2,2,4,1,1,0,2,2,2,2,1,2,2,2,0,2,2,4,3,84
146,1,0,3,9,4,1,1,0,1,3,6,3,1,3,3,3,7,4,3,3,0,4,1,5,4,3,4,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
147,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,1,6,1,4,4,2,2,3,1,2,1,3,4,2,2,4,3,4,1,4,5,0,8,0,0,0,1,1,83
148,1,1,2,3,2,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,31
149,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,1,4,1,2,2,0,1,0,2,0,1,0,1,2,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,34
150,2,0,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5,2,2,1,1,0,0,1,3,0,0,2,36
151,0,0,0,0,0,1,2,1,0,2,1,0,0,1,0,2,2,0,1,2,0,1,2,2,4,1,2,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
152,2,2,4,3,2,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,0,0,0,0,1,2,2,2,2,0,0,2,3,1,2,4,1,3,7,4,1,72
153,2,1,3,0,2,1,3,2,2,1,5,5,3,2,2,5,6,1,5,2,7,3,0,2,1,3,3,2,0,1,2,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,86
154,3,1,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,1,1,0,0,0,3,0,7,2,4,1,1,0,2,2,4,2,1,4,68
155,2,0,1,1,2,3,2,3,3,2,2,1,2,2,1,2,4,1,1,5,3,2,5,3,5,1,2,2,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
156,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,2,2,1,3,2,2,2,2,0,1,2,0,1,1,0,4,0,0,0,38
157,1,2,6,2,5,1,1,1,1,1,2,2,2,1,5,3,2,2,2,1,5,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
158,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,1,1,2,0,1,3,1,0,3,1,2,2,0,3,0,4,0,0,2,2,1,0,43
159,3,1,1,5,1,0,1,1,4,0,0,1,0,1,3,2,2,2,0,0,1,1,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
160,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,2,6,3,6,4,1,6,3,2,5,7,1,4,3,3,4,1,1,5,2,0,2,86
161,2,2,8,4,8,1,2,3,4,3,5,3,4,3,8,5,2,3,3,3,9,3,0,0,0,2,4,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
162,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,4,4,1,4,3,2,2,6,5,1,5,2,5,2,1,4,3,4,2,4,5,3,2,1,93
163,5,1,5,10,3,1,4,2,6,2,5,2,3,4,5,4,4,6,0,0,4,4,1,0,0,4,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
164,2,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,2,0,3,3,0,1,6,1,2,2,1,3,3,2,6,1,2,2,1,1,2,1,63
165,4,2,0,2,0,2,0,3,3,1,3,2,1,1,0,2,2,4,2,3,1,1,3,0,0,5,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
166,1,2,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,2,3,0,2,0,1,2,0,2,1,3,4,0,2,1,38
167,1,1,5,5,1,1,2,1,0,1,4,2,3,0,4,0,5,3,1,1,2,1,2,3,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
168,3,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,6,5,5,3,3,3,2,6,1,3,8,2,4,5,2,9,2,3,2,2,1,3,3,109
169,7,2,3,3,0,3,2,4,4,1,6,3,3,4,2,2,4,5,6,3,2,1,3,1,2,5,1,2,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
170,4,4,0,6,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,0,1,1,2,2,2,3,2,5,5,1,3,0,3,2,8,5,1,4,2,84
171,1,1,5,5,1,6,4,3,0,4,5,4,4,3,8,1,6,3,4,3,4,4,3,4,4,4,3,4,5,0,3,2,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
172,4,2,3,2,4,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,1,0,3,1,1,49
173,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,2,0,2,1,0,2,2,1,0,1,2,2,4,2,0,3,2,1,0,0,1,0,1,3,1,1,1,4,2,0,0,0,0,0,0,46
174,0,3,4,6,5,3,2,5,0,1,1,3,2,2,3,1,1,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,2,5,3,66
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,3,1,1,7,0,1,1,4,2,2,2,7,1,1,4,0,3,2,1,1,0,0,2,0,0,3,0,2,60
176,6,5,8,2,6,3,1,1,4,2,0,0,1,3,0,1,2,4,1,0,1,3,4,1,0,3,6,0,2,6,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,1,0,3,1,1,95
177,1,1,3,0,2,0,0,0,0,0,2,1,1,1,0,2,0,2,1,0,2,2,1,0,1,6,7,5,5,1,4,2,3,0,1,1,2,4,5,2,3,2,7,2,2,0,1,1,1,1,91
178,1,3,6,7,8,3,4,6,2,1,2,5,3,4,5,4,2,0,2,3,3,0,2,2,0,4,1,3,4,6,3,2,1,3,0,0,0,1,0,0,0,0,0,0,3,3,0,2,5,3,122
179,3,2,4,1,3,2,3,0,2,0,0,0,0,1,0,0,0,0,2,3,3,1,3,2,1,11,1,4,3,6,3,2,2,7,4,2,7,0,6,3,1,2,0,1,5,4,5,6,1,4,126
180,0,0,0,0,0,0,0,0,0,1,5,2,1,1,1,1,1,0,1,2,0,2,2,1,3,4,0,1,2,1,0,4,2,2,0,1,5,1,0,3,2,3,3,2,0,0,1,0,0,0,61
181,2,4,5,4,6,2,3,1,2,0,1,0,1,2,0,1,1,2,2,0,1,0,0,0,0,6,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,3,1,3,1,3,67
182,2,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,3,4,3,0,4,0,2,6,0,0,5,1,1,1,3,3,1,3,3,2,1,1,0,3,2,4,3,2,0,2,74
183,1,4,1,4,4,1,6,4,1,0,2,1,3,1,2,4,3,1,1,1,3,0,1,1,1,2,3,3,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,67
184,3,6,1,2,2,4,1,0,0,1,5,2,1,1,1,1,1,0,1,2,0,2,2,1,3,4,1,3,3,1,0,6,3,2,2,4,7,1,2,7,2,6,6,4,1,1,5,0,3,0,117
185,2,4,5,4,6,2,3,1,6,2,1,4,2,4,1,5,1,2,3,3,2,1,2,1,1,7,3,2,0,1,1,1,1,2,0,0,1,2,3,1,2,1,0,1,1,3,1,3,1,3,109
186,4,2,5,4,3,3,3,2,1,3,2,1,2,0,2,1,3,1,1,5,3,4,3,0,4,2,2,8,0,1,5,1,1,1,3,3,1,3,3,2,1,1,0,4,2,5,5,4,2,3,125
187,1,5,3,5,4,1,6,4,1,0,2,1,3,1,2,4,3,1,1,1,4,2,2,3,2,6,5,3,2,4,4,6,3,0,0,1,3,1,2,0,1,2,2,1,1,1,3,1,4,4,122
188,2,1,0,2,3,4,3,2,0,3,0,2,3,1,3,1,0,1,3,3,0,2,2,2,1,1,1,5,2,2,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
189,1,3,3,3,5,1,2,2,3,1,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,0,1,4,0,0,1,0,3,1,3,2,1,1,2,0,0,1,2,3,3,0,1,2,67
190,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,1,0,1,2,2,2,5,3,1,3,2,1,0,1,2,1,5,1,0,2,1,2,3,4,1,4,1,3,0,3,0,3,1,4,72
191,4,6,0,2,2,1,1,2,2,0,3,2,0,4,0,0,0,1,2,1,1,2,0,2,2,1,7,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,56
192,3,5,2,7,7,4,3,2,0,3,0,2,3,1,3,1,0,1,3,3,0,2,2,2,1,4,4,6,7,6,3,6,7,1,3,3,1,1,4,5,1,2,1,1,2,2,0,1,0,2,133
193,1,3,3,3,5,1,3,4,6,1,3,4,1,2,2,8,3,1,1,2,1,1,1,1,6,2,8,1,2,8,3,4,1,2,6,6,3,4,3,5,4,3,1,3,2,3,3,0,1,2,147
194,3,2,2,4,5,0,2,1,3,2,1,0,2,1,4,4,4,0,2,3,3,3,8,3,1,5,3,2,2,3,2,1,5,1,0,2,1,2,3,4,1,4,1,3,5,3,0,3,2,6,127
195,5,9,2,4,2,1,1,2,2,0,3,2,0,4,0,0,0,1,2,1,1,2,0,3,6,4,11,4,6,6,0,2,1,0,1,3,2,2,1,1,1,2,1,4,1,0,3,2,1,2,114
196,0,0,1,3,0,2,1,2,3,1,0,4,0,1,3,1,1,2,2,1,4,1,6,1,1,1,0,1,0,2,2,1,0,1,2,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,61
197,4,2,5,2,2,2,0,4,0,2,4,1,2,4,1,2,2,5,2,2,1,0,0,0,0,3,4,1,3,0,0,1,0,0,0,0,0,1,0,0,0,5,2,0,4,2,3,2,0,2,82
198,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,3,3,2,2,3,1,3,2,1,1,1,3,2,3,1,1,0,3,1,2,0,4,3,60
199,1,4,2,2,2,2,2,5,2,3,1,1,2,3,1,4,1,2,1,1,4,1,0,1,2,3,5,0,2,2,2,4,1,2,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,77
200,4,3,2,5,4,4,1,2,4,4,1,4,1,4,6,2,2,4,3,2,4,1,6,1,1,1,0,2,1,3,2,1,0,1,2,2,1,3,1,1,2,2,6,1,1,4,4,2,1,1,120
201,7,4,6,2,5,2,0,4,0,2,4,1,2,4,1,2,2,5,2,2,1,0,3,2,1,9,6,3,5,4,2,1,7,1,5,4,1,2,4,2,2,5,4,1,6,4,7,2,1,3,155
202,1,2,2,4,2,4,3,1,2,2,0,1,1,1,1,0,2,3,2,3,1,2,1,5,0,2,3,4,4,3,2,9,2,4,4,3,1,3,7,6,3,5,1,0,3,1,2,0,4,3,125
203,3,7,4,2,6,2,3,6,4,6,1,4,3,5,2,6,1,4,4,1,8,2,2,1,2,5,8,2,5,4,2,4,1,2,0,0,3,0,1,1,1,0,2,1,2,1,1,4,1,5,145
204,4,0,3,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,6,4,2,0,1,1,1,2,3,1,1,1,0,2,2,2,6,0,1,4,3,4,2,1,1,68
205,0,0,0,0,1,4,2,0,0,1,3,1,4,1,2,1,1,2,1,4,2,0,2,1,2,2,1,1,3,3,0,1,3,1,0,1,3,1,1,0,1,2,0,2,2,1,1,1,0,0,66
206,5,4,2,5,2,1,2,3,3,1,0,3,4,3,0,3,3,3,3,2,0,1,1,0,1,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3,2,75
207,6,1,3,2,3,1,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,1,2,1,1,1,2,4,4,2,0,2,4,2,3,1,1,1,2,1,2,2,71
208,4,0,3,5,1,1,0,0,0,0,1,1,2,3,2,1,2,3,1,2,4,1,4,4,1,7,4,4,2,4,3,1,2,3,1,2,3,1,6,2,4,9,1,4,4,4,7,3,4,2,133
209,0,3,0,3,9,8,3,2,0,1,6,2,6,2,3,1,3,3,2,4,3,2,8,2,6,3,4,7,4,6,1,3,4,2,0,1,3,1,1,0,1,2,0,2,2,1,1,1,0,0,132
210,8,7,5,11,8,2,2,4,4,4,2,3,6,5,0,7,3,3,3,2,0,1,1,0,1,5,4,5,3,3,0,0,0,0,2,0,2,1,2,0,3,2,3,1,1,0,4,4,5,5,147
211,7,2,3,3,4,1,0,3,2,1,0,0,1,0,0,0,0,0,2,1,1,1,2,2,1,8,5,2,7,3,8,1,3,1,4,5,7,3,1,3,7,2,4,1,2,2,4,1,4,2,127
212,1,0,0,2,1,1,1,2,2,4,1,0,1,1,0,0,4,1,2,1,1,2,1,1,3,2,4,2,2,1,0,0,0,1,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,52
213,10,5,2,5,1,1,3,2,1,1,2,1,1,3,4,6,2,2,2,2,2,2,3,2,1,2,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,2,2,4,1,91
214,1,4,4,5,3,3,2,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,5,3,0,2,0,2,1,1,2,2,1,1,0,3,0,1,3,3,0,1,5,2,73
215,4,3,2,3,1,0,1,0,0,0,0,2,3,3,0,0,1,4,1,0,1,2,0,2,0,2,1,3,1,2,1,3,4,1,0,0,1,0,0,1,3,1,2,2,2,1,1,1,3,1,70
216,2,2,5,3,3,4,2,4,5,5,2,0,2,2,1,0,6,2,6,1,1,2,2,2,3,9,6,7,7,3,4,2,1,2,0,1,3,1,4,0,1,0,2,0,0,0,0,0,0,0,120
217,12,6,8,6,2,5,3,3,3,4,4,3,3,4,4,8,3,4,3,3,4,3,3,2,1,4,4,5,2,0,0,0,0,0,0,0,1,0,0,2,2,3,1,2,4,2,6,2,4,3,151
218,7,7,9,9,6,3,4,3,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,6,5,8,2,4,0,4,2,6,2,3,3,1,0,5,0,3,3,5,3,3,6,4,140
219,7,4,3,3,1,0,2,0,0,4,1,2,3,4,1,0,2,6,2,0,2,4,2,2,1,5,5,3,2,5,5,3,5,3,1,2,2,3,2,2,5,2,2,5,4,3,5,3,4,3,140
220,0,1,1,3,4,2,2,2,2,3,1,2,1,5,1,1,0,0,2,1,2,4,1,4,2,4,1,5,3,1,1,4,2,2,2,2,3,1,0,0,1,0,0,0,0,1,1,0,0,0,81
221,4,3,5,2,7,2,1,1,4,4,1,2,1,2,2,1,1,1,1,3,0,1,3,0,0,1,1,0,2,5,0,0,0,0,1,0,0,0,1,1,0,1,1,2,3,4,3,1,4,1,84
222,4,2,5,2,2,2,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,2,5,4,3,1,1,1,5,0,1,2,3,3,0,2,1,1,0,0,0,1,0,1,2,70
223,4,2,1,1,2,0,0,0,1,4,2,0,4,1,2,0,2,3,1,2,3,1,2,2,0,0,3,1,1,3,0,3,2,4,3,1,6,2,4,0,4,5,0,2,0,3,1,2,1,3,94
224,2,1,4,5,4,3,4,6,5,3,1,3,1,11,5,2,2,3,2,5,5,4,1,5,6,7,3,10,4,3,2,5,2,2,3,3,6,4,1,2,2,0,0,0,0,1,1,0,0,0,154
225,5,5,7,4,8,3,1,2,5,7,3,7,3,3,2,2,2,3,5,7,0,4,5,1,4,5,3,1,3,6,0,0,0,0,1,0,0,0,1,1,0,5,2,7,3,5,3,2,5,1,152
226,8,4,7,4,4,4,4,4,2,2,3,3,3,2,0,0,0,0,0,0,0,1,0,1,1,4,4,9,5,6,3,2,2,5,1,1,5,6,6,4,2,2,5,1,2,0,2,6,4,4,148
227,7,2,7,2,3,0,0,0,1,4,2,0,4,1,5,3,3,3,1,4,5,2,4,3,0,4,6,2,4,4,4,5,2,4,6,4,10,5,5,3,5,9,2,6,2,3,2,3,2,4,172
228,0,0,2,4,5,0,1,1,4,1,1,1,1,1,1,0,1,3,4,2,5,4,1,2,2,0,3,2,4,0,4,1,2,2,0,2,5,1,0,0,2,1,2,2,2,3,1,0,0,0,86
229,7,1,5,3,6,1,1,3,1,2,1,1,1,4,5,1,4,0,2,0,3,1,2,1,2,0,3,5,4,3,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,83
230,7,3,3,3,1,1,3,1,3,4,0,4,1,3,2,1,3,4,1,1,0,2,0,1,0,3,2,1,2,2,0,0,1,0,0,1,1,6,0,1,1,2,2,0,1,3,1,2,3,1,88
231,4,5,3,4,2,1,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,4,2,2,6,3,3,2,1,3,6,1,2,2,1,3,0,2,1,2,1,0,0,1,4,1,83
232,3,2,3,4,8,0,1,1,4,1,3,2,1,4,2,1,3,3,5,4,10,4,3,4,4,5,4,7,6,2,6,3,2,5,1,4,7,2,1,2,4,2,4,6,2,4,2,2,1,2,166
233,11,4,6,4,9,1,5,6,1,4,3,2,2,6,7,2,4,1,4,1,6,2,4,4,4,1,5,5,8,6,5,0,1,4,3,1,2,3,0,4,1,1,2,2,1,2,1,0,0,1,162
234,9,6,3,6,6,4,4,2,4,5,1,4,3,6,3,1,6,5,1,5,0,2,3,3,0,6,7,3,7,5,0,1,3,2,0,1,1,6,0,1,1,2,2,0,1,3,1,4,6,1,156
235,6,10,8,9,4,4,4,2,3,3,3,0,1,6,6,1,1,1,1,2,0,0,3,0,2,8,5,4,8,5,3,2,1,3,6,1,3,4,4,4,2,3,5,5,4,1,1,2,7,4,175
236,3,2,2,1,0,0,3,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,8,3,2,5,2,0,0,0,1,0,3,4,4,2,3,4,3,3,1,0,1,2,2,2,79
237,5,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,2,3,1,2,4,2,2,2,1,2,2,4,6,2,1,2,1,1,2,1,3,1,1,1,0,2,1,2,5,1,1,3,1,1,77
238,0,2,2,1,2,0,2,1,1,2,1,4,1,0,2,0,2,3,0,1,1,1,3,0,2,1,0,1,2,1,0,1,2,3,0,4,3,5,1,3,1,2,2,0,4,1,2,1,2,1,77
239,7,3,2,2,5,2,0,5,1,3,3,3,1,1,1,4,1,0,0,1,0,2,4,2,2,1,5,2,11,2,2,0,1,4,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,91
240,6,6,4,3,2,4,3,2,3,6,4,0,1,1,1,4,3,3,0,1,1,4,0,2,6,3,10,8,3,8,2,0,1,0,1,0,3,4,4,2,4,4,4,3,2,1,4,2,4,5,152
241,7,5,2,2,5,0,1,1,2,0,2,0,3,1,2,4,5,3,3,3,4,2,2,2,1,4,6,6,8,5,3,3,8,1,3,2,4,1,2,1,1,3,2,3,6,1,4,3,4,3,149
242,2,7,3,5,4,0,4,3,5,5,1,4,1,0,2,0,2,3,0,4,3,2,6,1,2,6,6,5,6,4,1,2,4,7,0,6,6,6,1,4,1,3,3,1,4,2,4,1,3,1,156
243,8,5,3,7,7,2,0,5,1,3,5,5,4,5,1,5,3,2,0,4,2,4,4,2,9,7,7,4,15,5,6,1,3,7,4,2,2,2,2,5,3,2,2,1,4,1,2,5,1,2,191
244,5,1,1,1,1,3,2,3,2,0,0,1,2,4,0,3,1,2,0,1,2,1,1,3,4,1,0,3,2,0,4,1,3,0,2,2,1,2,2,1,3,1,0,2,2,1,1,0,4,2,84
245,2,5,2,3,2,1,2,2,4,1,0,0,3,1,2,1,2,1,1,0,2,0,1,4,1,4,5,4,1,1,6,1,3,2,1,2,3,2,4,4,1,0,1,1,0,0,0,0,0,0,89
246,3,2,5,1,1,0,1,1,0,3,1,0,2,1,1,1,2,3,1,4,5,0,3,1,0,3,5,3,0,5,3,2,1,0,0,1,0,0,1,0,0,1,2,1,0,1,3,3,1,0,78
247,3,6,2,0,1,2,3,0,2,1,1,4,2,2,1,1,1,1,0,2,2,2,2,0,0,2,7,2,11,0,0,0,1,1,1,2,2,4,3,1,0,2,2,1,0,2,2,1,4,1,93
248,8,2,5,2,4,5,4,3,2,2,2,2,3,7,4,3,1,2,0,1,2,1,1,3,5,4,4,7,3,4,7,3,5,2,4,3,4,3,3,1,4,4,1,4,3,2,2,2,4,4,161
249,4,8,2,6,5,4,4,2,4,1,0,0,3,1,3,5,4,2,2,1,3,5,3,6,3,9,12,7,1,2,7,3,5,3,2,5,4,4,5,6,4,3,2,2,2,0,0,1,2,1,173
250,6,2,5,2,1,0,1,2,0,4,3,2,4,4,5,2,6,4,4,5,8,3,4,1,1,11,8,3,3,7,4,3,4,2,2,4,1,2,4,3,2,1,4,5,0,2,6,4,1,2,167
251,9,10,3,2,4,6,4,3,3,4,1,5,6,3,3,1,2,1,1,4,4,2,2,1,3,5,10,2,12,3,2,0,3,3,4,3,4,5,4,5,2,3,5,2,0,3,2,2,6,2,179
252,2,4,3,1,2,2,6,0,3,0,1,2,2,2,2,1,1,4,2,3,1,3,0,2,0,3,2,3,0,4,1,1,1,3,2,3,2,1,2,2,2,2,2,0,1,0,0,0,0,0,86
253,3,3,3,5,5,2,2,1,1,2,2,1,0,3,0,0,1,2,5,1,2,2,0,2,1,3,4,1,5,3,1,1,1,2,0,0,0,1,0,0,0,0,0,2,1,3,6,3,0,2,88
254,3,3,2,1,4,1,2,4,1,5,1,0,0,2,2,1,0,4,1,4,1,0,1,2,3,6,4,4,2,1,0,1,0,0,0,4,5,0,2,2,0,0,2,4,2,2,0,1,1,0,91
255,5,4,1,2,2,4,1,0,2,2,2,0,2,2,0,2,4,3,1,1,0,0,0,0,0,6,12,2,2,3,1,3,0,1,0,1,4,0,2,4,5,2,1,0,1,3,0,1,0,2,96
256,6,9,6,6,4,6,7,1,4,0,4,4,7,5,2,1,1,4,2,3,1,5,0,6,3,3,4,5,2,7,4,2,2,7,5,6,2,3,3,5,3,4,3,1,2,0,2,0,4,2,178
257,7,6,4,6,7,3,6,1,1,2,2,1,0,3,1,5,5,2,8,3,4,3,2,3,2,6,7,4,9,5,3,2,2,2,1,5,2,2,0,1,1,2,1,4,2,4,9,4,2,4,171
258,8,5,4,2,5,1,2,4,4,5,4,1,3,4,4,2,1,5,4,5,1,0,4,4,4,7,6,10,5,2,1,3,0,0,0,5,7,0,3,2,4,2,3,5,4,5,1,4,5,0,170
259,7,9,7,7,2,5,1,1,3,3,4,3,3,5,0,4,6,3,4,3,4,0,0,2,0,9,13,2,2,5,7,4,1,3,2,1,8,3,5,8,7,4,1,4,2,6,1,3,0,5,192
260,0,2,0,2,1,1,5,0,0,3,2,3,3,2,0,1,1,0,2,3,1,2,1,0,1,4,3,1,4,5,4,0,1,1,2,3,3,1,2,1,2,2,0,0,0,4,2,2,0,0,83
261,6,2,3,2,3,2,1,1,1,0,2,2,1,3,0,0,2,1,2,1,5,1,3,0,1,4,3,4,5,6,1,2,2,3,0,1,2,3,2,3,0,0,0,1,1,1,0,0,1,2,92
262,0,4,3,0,4,2,2,1,2,2,1,4,2,4,2,3,3,2,3,2,4,0,4,3,0,3,3,2,2,2,0,0,3,2,1,4,0,0,0,0,0,0,0,0,4,3,1,2,2,2,93
263,6,10,3,2,7,2,0,3,1,2,2,3,1,0,3,0,1,1,3,1,0,1,0,0,2,7,10,1,2,3,1,0,0,0,0,0,2,0,1,3,2,1,3,3,1,1,1,0,0,1,97
264,2,7,6,7,6,3,7,1,1,5,4,4,7,3,2,5,3,3,2,5,3,4,4,1,2,5,6,2,5,6,4,2,2,5,2,7,4,2,3,3,2,3,0,1,2,7,4,3,1,4,182
