MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
511,4,333,337,2,347,347,347,1,4,0,Success,3
512,16,139,139,1,146,146,146,1,16,0,Success,2
513,42,437,441,2,454,454,454,1,42,0,Success,1
514,38,539,539,1,551,551,551,1,38,2,Success,8
515,42,637,641,2,654,654,654,1,42,0,Success,1
516,43,618,618,1,630,630,630,1,43,1,Success,5
517,25,522,522,1,531,531,531,1,25,1,Success,7
518,44,409,409,1,420,420,420,1,44,0,Success,3
519,50,360,360,1,375,375,375,1,50,0,Success,0
520,40,521,521,1,533,533,533,1,40,0,Success,2
521,25,445,449,2,457,457,457,1,25,0,Success,1
522,30,481,481,1,492,492,492,1,30,0,Success,3
523,3,508,512,2,520,520,520,1,3,0,Success,0
524,5,266,266,1,275,275,275,1,5,1,Success,7
525,26,408,408,1,423,423,423,1,26,0,Success,0
526,44,598,602,2,612,612,612,1,44,0,Success,3
527,41,531,531,1,538,538,538,1,41,0,Success,5
528,36,310,314,2,326,326,326,1,36,0,Success,1
529,19,761,761,1,768,768,768,1,19,0,Success,0
530,27,168,168,1,183,183,183,1,27,0,Success,0
531,30,542,546,2,558,558,558,1,30,2,Success,9
532,21,479,483,2,491,491,491,1,21,1,Success,7
533,49,487,491,2,502,502,502,1,49,2,Success,9
534,43,392,392,1,407,407,407,1,43,0,Success,0
535,38,114,114,1,127,127,127,1,38,0,Success,0
536,3,545,545,1,552,552,552,1,3,1,Success,4
537,50,553,553,1,566,566,566,1,50,0,Success,1
538,2,422,426,2,433,433,433,1,2,2,Success,9
539,26,351,355,2,363,363,363,1,26,0,Success,12
540,41,505,505,1,518,518,518,1,41,0,Success,1
541,23,432,432,1,440,440,440,1,23,0,Success,0
542,25,310,314,2,323,323,323,1,25,0,Success,3
543,12,85,89,2,96,96,96,1,12,0,Success,0
544,5,308,312,2,320,320,320,1,5,0,Success,0
545,18,675,675,1,683,683,683,1,18,0,Success,3
546,26,653,657,2,670,670,670,1,26,0,Success,1
547,48,390,394,2,405,405,405,1,48,1,Success,6
548,50,264,264,1,279,279,279,1,50,0,Success,0
549,29,206,210,2,222,222,222,1,29,1,Success,5
550,43,602,602,1,614,614,614,1,43,1,Success,5
551,27,438,442,2,453,453,453,1,27,2,Success,10
552,49,382,386,2,396,396,396,1,49,0,Success,3
553,45,493,497,2,511,511,511,1,45,0,Success,0
554,8,590,594,2,601,601,601,1,8,0,Success,1
555,7,459,459,1,465,465,465,1,7,2,Success,9
556,5,405,409,2,416,416,416,1,5,1,Success,4
557,30,199,203,2,214,214,214,1,30,1,Success,5
558,38,320,320,1,335,335,335,1,38,0,Success,0
559,40,541,545,2,559,559,559,1,40,0,Success,0
560,40,271,275,2,285,285,285,1,40,0,Success,2
561,32,400,400,1,415,415,415,1,32,0,Success,0
562,3,476,480,2,488,488,488,1,3,0,Success,0
563,26,282,282,1,292,292,292,1,26,0,Success,3
564,11,320,320,1,328,328,328,1,11,0,Success,0
565,29,178,178,1,188,188,188,1,29,0,Success,3
566,32,528,528,1,543,543,543,1,32,0,Success,0
567,45,225,225,1,237,237,237,1,45,0,Success,2
568,2,297,297,1,307,307,307,1,2,0,Success,3
569,18,314,314,1,322,322,322,1,18,0,Success,2
570,8,436,440,2,449,449,449,1,8,0,Success,1
571,31,575,579,2,591,591,591,1,31,1,Success,4
572,37,234,234,1,244,244,244,1,37,0,Success,3
573,27,475,475,1,482,482,482,1,27,1,Success,17
574,36,134,138,2,150,150,150,1,36,0,Success,1
575,41,585,585,1,597,597,597,1,41,0,Success,2
576,29,679,683,2,692,692,692,1,29,0,Success,3
577,3,480,480,1,489,489,489,1,3,0,Success,1
578,8,591,595,2,602,602,602,1,8,0,Success,2
579,7,554,554,1,563,563,563,1,7,0,Success,3
580,27,318,322,2,334,334,334,1,27,1,Success,5
581,21,370,370,1,378,378,378,1,21,0,Success,2
582,5,336,336,1,344,344,344,1,5,0,Success,0
583,31,394,394,1,405,405,405,1,31,0,Success,2
584,4,370,370,1,377,377,377,1,4,1,Success,5
585,4,487,491,2,500,500,500,1,4,0,Success,12
586,38,601,601,1,615,615,615,1,38,1,Success,4
587,18,609,609,1,618,618,618,1,18,0,Success,2
588,48,670,674,2,686,686,686,1,48,0,Success,1
589,30,356,360,2,375,375,375,1,30,0,Success,0
590,28,595,595,1,600,600,600,1,28,0,Success,15
591,32,446,450,2,461,461,461,1,32,1,Success,6
592,35,649,649,1,662,662,662,1,35,0,Success,1
593,48,327,331,2,340,340,340,1,48,0,Success,3
594,48,274,274,1,285,285,285,1,48,1,Success,6
595,1,179,179,1,187,187,187,1,1,1,Success,7
596,39,275,275,1,284,284,284,1,39,0,Success,3
597,49,607,611,2,622,622,622,1,49,1,Success,5
598,34,174,178,2,188,188,188,1,34,0,Success,3
599,3,424,424,1,432,432,432,1,3,0,Success,0
600,40,505,505,1,517,517,517,1,40,0,Success,2
601,29,449,449,1,461,461,461,1,29,1,Success,6
602,31,830,834,2,846,846,846,1,31,0,Success,1
603,5,807,811,2,818,818,818,1,5,0,Success,2
604,39,470,474,2,486,486,486,1,39,0,Success,1
605,15,465,465,1,473,473,473,1,15,0,Success,1
606,5,202,202,1,209,209,209,1,5,0,Success,1
607,29,536,536,1,551,551,551,1,29,0,Success,0
608,15,303,307,2,312,312,312,1,15,2,Success,8
609,19,348,352,2,360,360,360,1,19,0,Success,0
610,2,523,523,1,534,534,534,1,2,0,Success,14
611,26,502,506,2,514,514,514,1,26,0,Success,13
612,29,550,554,2,567,567,567,1,29,2,Success,8
613,37,162,162,1,173,173,173,1,37,0,Success,2
614,27,418,418,1,428,428,428,1,27,1,Success,7
615,40,559,563,2,575,575,575,1,40,1,Success,4
616,22,442,442,1,451,451,451,1,22,1,Success,7
617,46,608,608,1,623,623,623,1,46,0,Success,0
618,47,420,424,2,439,439,439,1,47,0,Success,0
619,34,677,681,2,695,695,695,1,34,0,Success,0
620,25,550,554,2,565,565,565,1,25,0,Success,5
621,40,374,378,2,391,391,391,1,40,2,Success,8
622,1,433,433,1,442,442,442,1,1,0,Success,2
623,32,401,401,1,412,412,412,1,32,0,Success,3
624,25,626,626,1,635,635,635,1,25,0,Success,3
625,37,405,409,2,421,421,421,1,37,0,Success,2
626,6,331,331,1,338,338,338,1,6,1,Success,6
627,26,363,363,1,371,371,371,1,26,0,Success,12
628,42,287,291,2,300,300,300,1,42,1,Success,7
629,50,499,499,1,506,506,506,1,50,0,Success,5
630,39,322,322,1,335,335,335,1,39,1,Success,4
631,50,157,161,2,175,175,175,1,50,0,Success,0
632,1,240,240,1,248,248,248,1,1,0,Success,0
633,12,228,232,2,240,240,240,1,12,0,Success,0
634,9,750,754,2,760,760,760,1,9,0,Success,0
635,27,513,513,1,526,526,526,1,27,1,Success,5
636,15,426,426,1,433,433,433,1,15,0,Success,1
637,50,613,617,2,628,628,628,1,50,0,Success,3
638,5,635,635,1,641,641,641,1,5,2,Success,9
639,3,328,328,1,336,336,336,1,3,0,Success,0
640,36,217,217,1,231,231,231,1,36,0,Success,0
641,30,319,323,2,331,331,331,1,30,1,Success,16
642,34,302,306,2,317,317,317,1,34,2,Success,10
643,21,426,426,1,432,432,432,1,21,1,Success,4
644,8,508,512,2,520,520,520,1,8,0,Success,0
645,14,203,203,1,209,209,209,1,14,2,Success,9
646,39,347,347,1,357,357,357,1,39,1,Success,6
647,27,492,496,2,511,511,511,1,27,0,Success,0
648,26,318,322,2,332,332,332,1,26,1,Success,7
649,23,161,161,1,168,168,168,1,23,0,Success,0
650,4,245,249,2,259,259,259,1,4,0,Success,3
651,4,571,571,1,577,577,577,1,4,2,Success,9
652,48,538,538,1,551,551,551,1,48,1,Success,4
653,1,611,611,1,616,616,616,1,1,2,Success,8
654,22,169,169,1,176,176,176,1,22,0,Success,0
655,36,289,289,1,300,300,300,1,36,0,Success,3
656,8,252,256,2,264,264,264,1,8,0,Success,0
657,50,357,361,2,372,372,372,1,50,0,Success,3
658,21,651,651,1,660,660,660,1,21,0,Success,4
659,27,543,547,2,553,553,553,1,27,0,Success,6
660,34,534,538,2,550,550,550,1,34,1,Success,5
661,28,582,586,2,598,598,598,1,28,1,Success,5
662,23,501,505,2,514,514,514,1,23,0,Success,2
663,33,258,258,1,268,268,268,1,33,0,Success,3
664,28,368,368,1,383,383,383,1,28,0,Success,0
665,21,189,193,2,202,202,202,1,21,0,Success,2
666,3,120,120,1,128,128,128,1,3,0,Success,0
667,25,192,192,1,200,200,200,1,25,0,Success,0
668,27,637,641,2,653,653,653,1,27,0,Success,2
669,8,289,289,1,296,296,296,1,8,0,Success,0
670,19,279,298,4,292,304,304,2,19,1,Success,4
671,43,469,473,2,487,487,487,1,43,0,Success,0
672,18,576,576,1,584,584,584,1,18,0,Success,0
673,46,228,232,2,247,247,247,1,46,0,Success,0
674,31,523,523,1,531,531,531,1,31,0,Success,4
675,48,233,233,1,246,246,246,1,48,0,Success,1
676,36,513,513,1,526,526,526,1,36,0,Success,1
677,4,126,130,2,139,139,139,1,4,0,Success,3
678,19,376,376,1,384,384,384,1,19,0,Success,0
679,29,550,554,2,566,566,566,1,29,2,Success,9
680,12,450,450,1,459,459,459,1,12,0,Success,3
681,33,481,481,1,495,495,495,1,33,1,Success,4
682,23,494,498,2,507,507,507,1,23,0,Success,3
683,7,675,675,1,683,683,683,1,7,0,Success,3
684,45,184,184,1,199,199,199,1,45,0,Success,0
685,2,580,584,2,593,593,593,1,2,0,Success,1
686,17,460,464,2,472,472,472,1,17,0,Success,0
687,30,248,248,1,263,263,263,1,30,0,Success,0
688,42,366,370,2,380,380,380,1,42,1,Success,7
689,5,730,730,1,737,737,737,1,5,0,Success,1
690,7,358,362,2,373,373,373,1,7,0,Success,5
691,14,288,288,1,296,296,296,1,14,0,Success,0
692,29,435,435,1,445,445,445,1,29,2,Success,10
693,31,78,82,2,95,95,95,1,31,0,Success,0
694,40,688,688,1,703,703,703,1,40,0,Success,0
695,21,586,586,1,593,593,593,1,21,1,Success,5
696,21,445,449,2,458,458,458,1,21,0,Success,2
697,2,761,761,1,768,768,768,1,2,0,Success,0
698,23,303,307,2,315,315,315,1,23,1,Success,7
699,4,705,705,1,714,714,714,1,4,0,Success,2
700,5,242,242,1,248,248,248,1,5,1,Success,4
701,1,243,243,1,252,252,252,1,1,1,Success,16
702,1,448,448,1,456,456,456,1,1,0,Success,0
703,26,214,218,2,229,229,229,1,26,0,Success,2
704,1,160,160,1,168,168,168,1,1,0,Success,0
705,11,175,179,2,186,186,186,1,11,0,Success,2
706,37,535,555,4,549,567,567,2,37,2,Success,8
707,16,675,675,1,683,683,683,1,16,0,Success,3
708,50,651,651,1,659,659,659,1,50,0,Success,4
709,35,614,618,2,629,629,629,1,35,0,Success,2
710,10,516,520,2,528,528,528,1,10,0,Success,0
711,26,286,290,2,300,300,300,1,26,2,Success,11
712,8,568,568,1,576,576,576,1,8,0,Success,0
713,14,343,347,2,353,353,353,1,14,2,Success,9
714,26,311,315,2,322,322,322,1,26,1,Success,17
715,27,309,313,2,327,327,327,1,27,1,Success,4
716,1,445,449,2,459,459,459,1,1,0,Success,3
717,17,665,665,1,672,672,672,1,17,0,Success,0
718,30,529,529,1,542,542,542,1,30,1,Success,5
719,49,130,130,1,142,142,142,1,49,0,Success,1
720,14,441,441,1,450,450,450,1,14,0,Success,2
721,3,501,505,2,515,515,515,1,3,0,Success,3
722,7,539,539,1,548,548,548,1,7,0,Success,4
723,48,409,409,1,422,422,422,1,48,0,Success,1
724,27,120,120,1,135,135,135,1,27,0,Success,0
725,40,442,442,1,454,454,454,1,40,1,Success,5
726,8,347,347,1,356,356,356,1,8,0,Success,12
727,49,332,336,2,351,351,351,1,49,0,Success,0
728,41,324,328,2,343,343,343,1,41,0,Success,0
729,32,622,626,2,639,639,639,1,32,0,Success,0
730,40,296,296,1,311,311,311,1,40,0,Success,0
731,10,389,393,2,401,401,401,1,10,0,Success,1
732,26,355,355,1,362,362,362,1,26,0,Success,13
733,34,412,416,2,431,431,431,1,34,0,Success,0
734,41,563,563,1,573,573,573,1,41,1,Success,6
735,21,668,672,2,680,680,680,1,21,0,Success,0
736,38,287,291,2,302,302,302,1,38,2,Success,9
737,27,576,576,1,591,591,591,1,27,0,Success,0
738,3,435,435,1,444,444,444,1,3,0,Success,12
739,47,497,497,1,510,510,510,1,47,0,Success,1
740,47,659,659,1,666,666,666,1,47,0,Success,5
741,1,136,136,1,144,144,144,1,1,0,Success,0
742,19,526,530,2,536,536,536,1,19,1,Success,4
743,26,556,560,2,575,575,575,1,26,0,Success,0
744,11,628,632,2,640,640,640,1,11,0,Success,0
745,24,433,433,1,441,441,441,1,24,0,Success,1
746,28,655,659,2,669,669,669,1,28,2,Success,10
747,44,343,347,2,354,354,354,1,44,0,Success,5
748,5,356,360,2,368,368,368,1,5,0,Success,0
749,28,313,313,1,324,324,324,1,28,1,Success,7
750,9,470,474,2,481,481,481,1,9,1,Success,5
751,2,215,219,2,225,225,225,1,2,2,Success,9
752,40,260,264,2,279,279,279,1,40,0,Success,0
753,5,387,387,1,396,396,396,1,5,0,Success,12
754,45,379,379,1,385,385,385,1,45,0,Success,6
755,6,448,448,1,456,456,456,1,6,0,Success,0
756,46,177,177,1,190,190,190,1,46,0,Success,1
757,27,238,242,2,253,253,253,1,27,1,Success,6
758,26,530,530,1,541,541,541,1,26,2,Success,10
759,5,491,491,1,502,502,502,1,5,0,Success,14
760,4,602,602,1,610,610,610,1,4,2,Success,10
761,18,320,320,1,328,328,328,1,18,0,Success,0
762,23,171,171,1,180,180,180,1,23,0,Success,4
763,13,329,329,1,337,337,337,1,13,0,Success,1
764,5,773,777,2,785,785,785,1,5,0,Success,1
765,42,461,465,2,479,479,479,1,42,0,Success,0
766,38,293,297,2,309,309,309,1,38,0,Success,2
767,16,414,418,2,426,426,426,1,16,0,Success,2
768,7,209,209,1,216,216,216,1,7,1,Success,4
769,47,407,411,2,421,421,421,1,47,2,Success,10
770,50,605,609,2,619,619,619,1,50,0,Success,4
771,2,532,536,2,544,544,544,1,2,0,Success,0
772,3,597,601,2,609,609,609,1,3,1,Success,5
773,50,482,482,1,492,492,492,1,50,2,Success,11
774,6,411,411,1,419,419,419,1,6,0,Success,3
775,32,410,410,1,421,421,421,1,32,1,Success,6
776,4,289,289,1,298,298,298,1,4,0,Success,2
777,2,843,843,1,849,849,849,1,2,0,Success,1
778,48,591,595,2,605,605,605,1,48,1,Success,6
779,5,184,184,1,192,192,192,1,5,0,Success,0
780,5,305,305,1,314,314,314,1,5,1,Success,6
781,26,455,459,2,469,469,469,1,26,1,Success,6
782,1,656,656,1,664,664,664,1,1,0,Success,0
783,29,273,273,1,286,286,286,1,29,1,Success,5
784,30,359,363,2,370,370,370,1,30,0,Success,13
785,17,524,528,2,536,536,536,1,17,0,Success,0
786,45,363,363,1,373,373,373,1,45,1,Success,6
787,16,169,169,1,177,177,177,1,16,0,Success,1
788,20,123,123,1,132,132,132,1,20,0,Success,4
789,27,190,194,2,205,205,205,1,27,1,Success,6
790,18,311,315,2,322,322,322,1,18,1,Success,6
791,45,253,257,2,270,270,270,1,45,0,Success,1
792,10,578,578,1,585,585,585,1,10,1,Success,5
793,2,356,360,2,368,368,368,1,2,0,Success,0
794,24,321,321,1,329,329,329,1,24,0,Success,1
795,37,575,579,2,591,591,591,1,37,2,Success,8
796,49,776,776,1,791,791,791,1,49,0,Success,0
797,49,342,346,2,357,357,357,1,49,0,Success,2
798,49,650,650,1,661,661,661,1,49,1,Success,6
799,39,667,667,1,675,675,675,1,39,0,Success,4
800,7,829,833,2,840,840,840,1,7,0,Success,0
801,21,596,600,2,608,608,608,1,21,0,Success,0
802,7,604,608,2,616,616,616,1,7,0,Success,0
803,24,722,722,1,729,729,729,1,24,0,Success,1
804,50,307,307,1,316,316,316,1,50,1,Success,7
805,4,197,201,2,209,209,209,1,4,0,Success,1
806,39,434,434,1,447,447,447,1,39,2,Success,8
807,1,157,161,2,170,170,170,1,1,0,Success,2
808,35,608,608,1,623,623,623,1,35,0,Success,0
809,48,163,163,1,173,173,173,1,48,0,Success,2
810,50,637,641,2,654,654,654,1,50,0,Success,1
811,19,759,763,2,769,769,769,1,19,0,Success,1
812,6,416,416,1,424,424,424,1,6,0,Success,0
813,31,654,658,2,669,669,669,1,31,0,Success,2
814,7,538,553,3,547,561,561,2,7,0,Success,1
815,32,462,466,2,479,479,479,1,32,2,Success,8
816,27,494,498,2,509,509,509,1,27,1,Success,6
817,3,380,384,2,392,392,392,1,3,0,Success,0
818,32,188,192,2,207,207,207,1,32,0,Success,0
819,31,204,208,2,223,223,223,1,31,0,Success,0
820,36,556,560,2,575,575,575,1,36,0,Success,0
821,33,202,202,1,214,214,214,1,33,1,Success,5
822,25,593,593,1,603,603,603,1,25,0,Success,3
823,5,609,609,1,618,618,618,1,5,0,Success,2
824,49,359,363,2,374,374,374,1,49,0,Success,1
825,34,485,489,2,500,500,500,1,34,0,Success,3
826,47,106,106,1,117,117,117,1,47,0,Success,2
827,48,459,459,1,471,471,471,1,48,2,Success,8
828,26,624,624,1,639,639,639,1,26,0,Success,0
829,37,219,219,1,226,226,226,1,37,0,Success,5
830,2,178,178,1,187,187,187,1,2,0,Success,3
831,19,513,523,2,521,531,531,2,19,0,Success,3
832,27,508,512,2,527,527,527,1,27,0,Success,0
833,23,75,75,1,80,80,80,1,23,0,Success,0
834,1,284,288,2,296,296,296,1,1,0,Success,0
835,30,519,523,2,531,531,531,1,30,0,Success,12
836,21,353,353,1,360,360,360,1,21,0,Success,0
837,22,403,403,1,411,411,411,1,22,1,Success,7
838,19,636,640,2,648,648,648,1,19,0,Success,0
839,25,494,498,2,506,506,506,1,25,0,Success,2
840,28,173,177,2,187,187,187,1,28,0,Success,4
841,29,439,443,2,448,448,448,1,29,1,Success,19
842,4,372,376,2,384,384,384,1,4,0,Success,0
843,32,764,768,2,783,783,783,1,32,0,Success,0
844,26,564,568,2,582,582,582,1,26,0,Success,1
845,19,632,632,1,640,640,640,1,19,0,Success,0
846,25,550,554,2,566,566,566,1,25,0,Success,6
847,2,120,120,1,129,129,129,1,2,0,Success,1
848,44,163,163,1,172,172,172,1,44,0,Success,3
849,22,78,82,2,89,89,89,1,22,0,Success,1
850,27,413,417,2,430,430,430,1,27,0,Success,1
851,5,306,306,1,316,316,316,1,5,0,Success,12
852,26,477,481,2,492,492,492,1,26,0,Success,3
853,35,395,410,3,404,420,420,2,35,0,Success,3
854,29,463,467,2,478,478,478,1,29,2,Success,9
855,26,113,113,1,124,124,124,1,26,0,Success,3
856,13,293,297,2,304,304,304,1,13,1,Success,4
857,49,236,240,2,255,255,255,1,49,0,Success,0
858,30,594,594,1,605,605,605,1,30,1,Success,6
859,12,674,674,1,683,683,683,1,12,0,Success,3
860,30,467,467,1,474,474,474,1,30,0,Success,13
861,25,600,600,1,608,608,608,1,25,0,Success,0
862,17,530,530,1,539,539,539,1,17,1,Success,7
863,42,629,633,2,645,645,645,1,42,0,Success,2
864,9,399,403,2,410,410,410,1,9,1,Success,6
865,26,546,546,1,558,558,558,1,26,1,Success,5
866,25,289,289,1,297,297,297,1,25,0,Success,1
867,29,583,587,2,597,597,597,1,29,2,Success,10
868,29,524,528,2,543,543,543,1,29,0,Success,0
869,44,281,281,1,293,293,293,1,44,0,Success,2
870,5,99,99,1,106,106,106,1,5,0,Success,2
871,8,675,675,1,682,682,682,1,8,0,Success,2
872,40,639,643,2,653,653,653,1,40,1,Success,6
873,13,547,547,1,554,554,554,1,13,1,Success,6
874,9,284,288,2,296,296,296,1,9,0,Success,0
875,42,450,450,1,463,463,463,1,42,1,Success,4
876,37,344,344,1,359,359,359,1,37,0,Success,0
877,20,483,483,1,492,492,492,1,20,0,Success,4
878,1,197,201,2,210,210,210,1,1,0,Success,2
879,28,601,601,1,615,615,615,1,28,0,Success,0
880,11,242,242,1,251,251,251,1,11,0,Success,3
881,32,384,384,1,399,399,399,1,32,0,Success,0
882,16,122,122,1,130,130,130,1,16,0,Success,2
883,20,497,497,1,505,505,505,1,20,0,Success,1
884,11,404,408,2,416,416,416,1,11,0,Success,0
885,49,639,643,2,651,651,651,1,49,0,Success,4
886,20,355,355,1,364,364,364,1,20,0,Success,4
887,11,497,497,1,504,504,504,1,11,0,Success,0
888,28,461,465,2,478,478,478,1,28,1,Success,5
889,4,416,416,1,424,424,424,1,4,0,Success,0
890,8,559,563,2,574,574,574,1,8,0,Success,6
891,32,420,424,2,439,439,439,1,32,0,Success,0
892,28,515,515,1,520,520,520,1,28,0,Success,15
893,2,587,587,1,592,592,592,1,2,2,Success,8
894,38,259,259,1,269,269,269,1,38,0,Success,2
895,22,762,762,1,769,769,769,1,22,0,Success,1
896,11,225,225,1,234,234,234,1,11,0,Success,2
897,13,266,266,1,274,274,274,1,13,0,Success,2
898,30,449,449,1,461,461,461,1,30,0,Success,2
899,34,474,474,1,484,484,484,1,34,0,Success,3
900,18,375,379,2,384,384,384,1,18,2,Success,8
901,42,362,362,1,374,374,374,1,42,1,Success,5
902,25,833,833,1,840,840,840,1,25,0,Success,0
903,47,50,50,1,63,63,63,1,47,0,Success,0
904,38,503,507,2,518,518,518,1,38,1,Success,5
905,32,413,417,2,431,431,431,1,32,1,Success,4
906,10,516,520,2,529,529,529,1,10,0,Success,1
907,48,526,530,2,540,540,540,1,48,0,Success,3
908,46,722,722,1,734,734,734,1,46,0,Success,1
909,44,583,587,2,596,596,596,1,44,0,Success,3
910,32,381,417,6,397,430,430,3,32,1,Success,5
911,2,556,560,2,569,569,569,1,2,0,Success,1
912,33,839,843,2,855,855,855,1,33,0,Success,0
913,43,198,202,2,214,214,214,1,43,0,Success,1
914,14,510,514,2,523,523,523,1,14,0,Success,3
915,31,621,625,2,638,638,638,1,31,0,Success,1
916,27,508,512,2,526,526,526,1,27,0,Success,1
917,36,487,491,2,500,500,500,1,36,1,Success,7
918,34,381,385,2,399,399,399,1,34,0,Success,0
919,40,220,224,2,239,239,239,1,40,0,Success,0
920,27,160,160,1,175,175,175,1,27,0,Success,0
921,43,532,536,2,551,551,551,1,43,0,Success,0
922,2,391,395,2,402,402,402,1,2,2,Success,10
923,12,454,458,2,464,464,464,1,12,2,Success,8
924,28,209,209,1,223,223,223,1,28,1,Success,4
925,46,725,729,2,741,741,741,1,46,0,Success,2
926,28,368,368,1,382,382,382,1,28,0,Success,1
927,11,144,144,1,152,152,152,1,11,0,Success,0
928,44,83,83,1,95,95,95,1,44,0,Success,0
929,32,175,179,2,188,188,188,1,32,0,Success,3
930,28,371,371,1,376,376,376,1,28,1,Success,19
931,4,761,761,1,768,768,768,1,4,0,Success,0
932,8,184,184,1,192,192,192,1,8,0,Success,0
933,9,388,392,2,400,400,400,1,9,0,Success,0
934,19,329,329,1,336,336,336,1,19,0,Success,0
935,14,463,467,2,473,473,473,1,14,2,Success,9
936,26,356,360,2,375,375,375,1,26,0,Success,0
937,2,185,185,1,192,192,192,1,2,0,Success,0
938,5,473,473,1,483,483,483,1,5,1,Success,7
939,5,646,650,2,656,656,656,1,5,2,Success,8
940,34,596,600,2,615,615,615,1,34,0,Success,0
941,33,425,425,1,438,438,438,1,33,0,Success,1
942,29,624,624,1,638,638,638,1,29,0,Success,1
943,36,204,208,2,223,223,223,1,36,0,Success,0
944,30,210,210,1,220,220,220,1,30,1,Success,7
945,29,764,768,2,783,783,783,1,29,0,Success,0
946,29,649,649,1,661,661,661,1,29,0,Success,2
947,43,744,744,1,759,759,759,1,43,0,Success,0
948,42,197,201,2,215,215,215,1,42,0,Success,0
949,3,411,411,1,423,423,423,1,3,0,Success,15
950,27,425,425,1,437,437,437,1,27,1,Success,6
951,18,351,355,2,361,361,361,1,18,2,Success,9
952,30,617,617,1,630,630,630,1,30,0,Success,1
953,6,368,368,1,376,376,376,1,6,0,Success,0
954,22,698,698,1,707,707,707,1,22,0,Success,3
955,41,612,616,2,631,631,631,1,41,0,Success,0
956,29,353,353,1,367,367,367,1,29,0,Success,0
957,19,487,491,2,502,502,502,1,19,0,Success,6
958,20,534,538,2,547,547,547,1,20,0,Success,3
959,31,478,482,2,494,494,494,1,31,1,Success,5
960,7,650,650,1,659,659,659,1,7,0,Success,3
961,1,447,451,2,461,461,461,1,1,1,Success,17
962,25,400,400,1,408,408,408,1,25,0,Success,0
963,33,283,283,1,292,292,292,1,33,1,Success,7
964,4,614,618,2,625,625,625,1,4,2,Success,9
965,30,365,369,2,380,380,380,1,30,1,Success,7
966,30,841,841,1,854,854,854,1,30,0,Success,1
967,26,595,595,1,604,604,604,1,26,1,Success,7
968,40,375,379,2,388,388,388,1,40,2,Success,11
969,11,348,352,2,360,360,360,1,11,0,Success,0
970,14,329,329,1,336,336,336,1,14,1,Success,4
971,3,153,153,1,162,162,162,1,3,0,Success,2
972,29,518,522,2,534,534,534,1,29,2,Success,9
973,50,366,370,2,382,382,382,1,50,1,Success,5
974,4,148,152,2,160,160,160,1,4,0,Success,0
975,39,500,504,2,519,519,519,1,39,0,Success,0
976,34,452,456,2,471,471,471,1,34,0,Success,0
977,34,412,416,2,430,430,430,1,34,0,Success,1
978,31,471,475,2,485,485,485,1,31,2,Success,10
979,11,458,458,1,466,466,466,1,11,0,Success,2
980,50,197,201,2,215,215,215,1,50,0,Success,0
981,38,503,507,2,517,517,517,1,38,1,Success,6
982,29,675,675,1,686,686,686,1,29,0,Success,1
983,23,552,552,1,560,560,560,1,23,0,Success,0
984,38,479,483,2,494,494,494,1,38,2,Success,9
985,4,460,464,2,472,472,472,1,4,0,Success,0
986,9,593,603,2,601,613,613,2,9,0,Success,5
987,21,435,435,1,441,441,441,1,21,2,Success,9
