RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
531,0,1,0,2,1,1,2,0,1,0,0,0,0,2,0,0,0,0,3,1,0,1,1,2,1,0,0,1,0,1,4,1,0,2,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,35
532,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,10
533,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,1,1,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,22
534,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,22
535,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,15
536,2,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,2,0,0,1,0,0,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,2,1,0,2,0,0,1,30
537,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,3,0,1,3,1,2,1,1,0,2,0,1,1,0,1,0,1,0,1,2,0,2,0,1,39
538,1,3,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,2,2,0,0,0,0,0,1,1,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,3,0,1,36
539,2,1,0,1,0,1,1,2,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,2,1,2,2,1,0,0,0,2,1,1,1,2,1,0,0,2,2,0,0,1,0,0,0,0,35
540,1,0,2,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,18
541,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
542,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,11
543,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,19
544,2,0,2,0,1,0,2,4,0,0,2,0,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,31
545,1,0,2,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,3,0,0,0,0,0,2,1,0,1,0,29
546,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,2,1,2,0,1,1,0,1,0,2,1,0,0,2,0,1,1,1,0,0,0,27
547,1,2,3,0,1,1,0,2,1,0,1,0,1,1,0,1,2,1,0,0,1,0,0,1,4,1,1,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,2,1,0,1,38
548,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
549,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,16
550,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,14
551,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,15
552,0,1,0,3,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,1,2,1,1,1,1,1,1,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,28
553,1,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,2,1,1,0,0,0,1,0,2,1,0,0,1,0,1,2,0,0,0,0,0,2,2,1,0,0,1,0,1,2,30
554,0,2,1,3,1,0,2,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,1,1,4,1,2,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,36
555,5,1,0,0,2,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,2,1,0,0,0,1,1,1,2,0,0,0,2,1,32
556,2,3,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,23
557,0,1,0,0,0,1,0,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,18
558,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,11
559,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,16
560,2,3,0,3,0,1,2,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,3,2,1,4,0,0,0,0,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,39
561,1,1,1,2,2,1,0,2,2,1,1,2,1,1,1,1,2,0,0,0,0,1,1,1,0,1,0,1,1,2,0,0,0,1,1,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,39
562,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,1,1,0,1,4,0,0,1,1,1,1,0,2,0,0,0,1,1,0,1,0,0,28
563,2,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,1,0,0,1,0,0,0,2,3,0,0,1,0,0,0,1,0,1,27
564,0,2,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,23
565,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
566,2,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18
567,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,11
568,1,3,3,2,2,0,1,2,1,0,1,1,0,0,1,2,0,4,0,1,0,0,0,0,0,3,2,0,0,0,2,1,0,0,2,1,1,0,0,1,0,1,0,0,2,1,0,0,0,1,43
569,1,0,1,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,2,1,1,1,1,2,3,3,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,33
570,3,0,1,0,1,1,0,2,1,2,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,3,1,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,29
571,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,22
572,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,18
573,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
574,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,14
575,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,19
576,0,0,1,0,1,1,0,2,0,2,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,3,1,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,31
577,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,24
578,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,4,1,0,1,0,1,0,0,3,2,0,0,0,0,0,2,0,1,0,0,0,1,24
579,1,2,1,0,0,2,0,0,1,1,0,3,1,2,1,0,1,2,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,2,33
580,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,14
581,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,9
582,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12
583,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,0,0,0,0,0,17
584,0,2,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,2,26
585,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,22
586,2,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,2,0,0,1,1,0,2,2,2,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,30
587,0,2,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,1,0,0,0,0,0,0,1,0,1,0,1,2,0,2,1,0,2,1,0,0,29
588,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,13
589,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14
590,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,10
591,0,0,0,0,2,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,17
592,2,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,2,0,1,0,1,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,1,3,31
593,2,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,2,1,3,0,1,0,2,1,1,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,31
594,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,3,2,0,2,2,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,26
595,1,1,0,0,2,1,1,2,0,1,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,2,2,0,1,32
596,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,13
597,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,14
598,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,9
599,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,16
600,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,1,26
601,1,0,1,2,0,0,0,0,1,1,0,0,1,2,1,1,0,0,3,2,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,1,1,1,0,2,1,1,1,1,0,1,3,0,0,1,36
602,0,1,0,2,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,22
603,0,1,1,1,1,3,1,0,1,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,1,1,0,0,0,1,0,4,1,1,0,0,0,0,0,31
604,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
605,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,12
606,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8
607,1,2,1,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,18
608,0,0,1,0,1,1,3,0,0,0,0,0,0,2,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,2,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,27
609,2,1,0,2,3,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,2,0,1,0,1,31
610,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,17
611,2,4,1,2,3,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,3,0,30
612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,11
613,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13
614,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,15
615,1,1,0,1,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0,22
616,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0,1,1,0,0,1,2,0,0,0,0,2,1,1,0,1,0,1,0,2,1,0,2,1,0,28
617,0,0,0,2,0,0,0,1,2,0,0,2,1,0,0,1,1,0,2,0,0,0,0,0,1,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,27
618,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,2,0,1,0,0,0,0,1,3,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,1,2,2,0,0,0,28
619,1,2,0,2,1,0,1,0,1,1,0,2,5,1,0,0,1,0,0,1,1,0,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,2,0,1,2,0,0,0,1,0,1,1,1,39
620,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
621,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
622,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,10
623,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,10
624,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,1,0,0,0,1,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,21
625,0,3,1,1,0,0,1,0,0,1,0,0,1,0,0,3,0,1,1,0,2,1,0,1,2,3,2,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
626,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,2,1,0,0,0,23
627,1,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,2,0,0,0,0,2,0,0,1,21
628,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,17
629,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,9
630,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
631,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,15
632,1,0,1,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,3,1,1,1,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,2,1,31
633,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,0,1,2,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,19
634,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
635,1,2,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,1,1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,26
636,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12
637,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,14
638,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,10
639,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,14
640,0,1,2,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,25
641,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,2,2,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,24
642,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,15
643,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,2,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,22
644,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,16
645,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
646,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
647,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14
648,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,3,0,1,0,2,0,1,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,26
649,0,0,1,2,1,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,20
650,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,11
651,1,0,2,0,2,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,26
652,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9
653,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
654,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
655,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
656,3,2,2,0,2,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,26
657,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,23
658,0,0,2,1,1,1,0,0,2,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,22
659,0,3,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,19
660,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8
661,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
662,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,15
663,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,9
